,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21033.071744
2023-05-01 23:00:00    21071.607390
2023-05-01 23:15:00    21042.705656
2023-05-01 23:30:00    21052.339567
2023-05-01 23:45:00    21052.339567
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9703.84337746452,21770.167107736597,21052.339567006973,110.52339567006972,-82.3151125401944,53.91375171467764,106.04209097080788,21.92311312106641,181 days 16:00:00,183,545.498617870502,92,31.868131868131865,32.1028670922809,-7.720509726668297,10.808889701834492,-3.2617215889450066,5 days 13:03:06.206896551,1 days 14:44:30.967741935,1.5500151477634885,122.22831809431958,1.5309318761441075,3.416817698498793,1.033701476593997,2.245874403129365,short
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21033.071744
2023-05-01 23:00:00    21071.607390
2023-05-01 23:15:00    21042.705656
2023-05-01 23:30:00    21052.339567
2023-05-01 23:45:00    21052.339567
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9703.84337746452,21770.167107736597,21052.339567006973,110.52339567006972,-82.3151125401944,53.91375171467764,106.04209097080788,21.92311312106641,181 days 16:00:00,183,545.498617870502,92,31.868131868131865,32.1028670922809,-7.720509726668297,10.808889701834492,-3.2617215889450066,5 days 13:03:06.206896551,1 days 14:44:30.967741935,1.5500151477634885,122.22831809431958,1.5309318761441075,3.416817698498793,1.033701476593997,2.245874403129365,short
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21071.635461
2023-05-01 23:00:00    21110.171107
2023-05-01 23:15:00    21081.269373
2023-05-01 23:30:00    21090.903284
2023-05-01 23:45:00    21090.903284
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9632.146852294676,21808.73082462419,21090.903283894564,110.90903283894565,-82.3151125401944,53.798010973936904,107.57575757575759,22.244481158981834,181 days 16:00:00,183,545.4870522251293,92,32.967032967032964,32.260057903879556,-8.19421601334445,10.472422929447088,-3.320593013583216,5 days 12:24:59.999999999,1 days 13:17:12.786885245,1.5510244616348523,122.65209520297446,1.5318854978012981,3.3782695043455138,1.0337927010842258,2.2474782672268345,short
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21071.635461
2023-05-01 23:00:00    21110.171107
2023-05-01 23:15:00    21081.269373
2023-05-01 23:30:00    21090.903284
2023-05-01 23:45:00    21090.903284
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9632.146852294676,21808.73082462419,21090.903283894564,110.90903283894565,-82.3151125401944,53.798010973936904,107.57575757575759,22.244481158981834,181 days 16:00:00,183,545.4870522251293,92,32.967032967032964,32.260057903879556,-8.19421601334445,10.472422929447088,-3.320593013583216,5 days 12:24:59.999999999,1 days 13:17:12.786885245,1.5510244616348523,122.65209520297446,1.5318854978012981,3.3782695043455138,1.0337927010842258,2.2474782672268345,short
160,"{'window_ma': 332, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20869.217220
2023-05-01 23:00:00    20907.752865
2023-05-01 23:15:00    20878.851131
2023-05-01 23:30:00    20888.485043
2023-05-01 23:45:00    20888.485043
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9681.027513688638,21603.034658369026,20888.485042506003,108.88485042506002,-82.3151125401944,53.56009945130316,106.52768284347232,21.956443631896878,181 days 16:00:00,173,515.5567567861776,87,33.72093023255814,31.270250461376225,-7.651934945788151,10.220147150642111,-3.277051988478864,5 days 18:11:22.758620689,1 days 14:48:09.473684210,1.5866913236487208,127.42933048932696,1.5458465160945778,3.365020505773601,1.034165743358962,2.264031908816177,short
161,"{'window_ma': 332, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20869.217220
2023-05-01 23:00:00    20907.752865
2023-05-01 23:15:00    20878.851131
2023-05-01 23:30:00    20888.485043
2023-05-01 23:45:00    20888.485043
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9681.027513688638,21603.034658369026,20888.485042506003,108.88485042506002,-82.3151125401944,53.56009945130316,106.52768284347232,21.956443631896878,181 days 16:00:00,173,515.5567567861776,87,33.72093023255814,31.270250461376225,-7.651934945788151,10.220147150642111,-3.277051988478864,5 days 18:11:22.758620689,1 days 14:48:09.473684210,1.5866913236487208,127.42933048932696,1.5458465160945778,3.365020505773601,1.034165743358962,2.264031908816177,short
163,"{'window_ma': 336, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20361.475427
2023-05-01 23:00:00    20400.011072
2023-05-01 23:15:00    20371.109338
2023-05-01 23:30:00    20380.743250
2023-05-01 23:45:00    20380.743250
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9681.027513688638,21095.2928654562,20380.743249593168,103.80743249593168,-82.3151125401944,53.42721193415638,106.52768284347232,21.974005979809057,185 days 22:15:00,173,515.709033640995,87,33.72093023255814,31.270250461376225,-7.651934945788151,10.142617569233254,-3.326684621255555,5 days 17:44:28.965517241,1 days 14:45:31.578947368,1.5511614925991257,121.52535615313124,1.4945710697982588,3.217431116988715,1.0330011309922207,2.187965485209941,short
162,"{'window_ma': 336, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20361.475427
2023-05-01 23:00:00    20400.011072
2023-05-01 23:15:00    20371.109338
2023-05-01 23:30:00    20380.743250
2023-05-01 23:45:00    20380.743250
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9681.027513688638,21095.2928654562,20380.743249593168,103.80743249593168,-82.3151125401944,53.42721193415638,106.52768284347232,21.974005979809057,185 days 22:15:00,173,515.709033640995,87,33.72093023255814,31.270250461376225,-7.651934945788151,10.142617569233254,-3.326684621255555,5 days 17:44:28.965517241,1 days 14:45:31.578947368,1.5511614925991257,121.52535615313124,1.4945710697982588,3.217431116988715,1.0330011309922207,2.187965485209941,short
158,"{'window_ma': 328, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20486.360947
2023-05-01 23:00:00    20524.896592
2023-05-01 23:15:00    20495.994858
2023-05-01 23:30:00    20505.628770
2023-05-01 23:45:00    20505.628770
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9681.027513688638,21220.17838559934,20505.62876973632,105.05628769736319,-82.3151125401944,54.01234567901234,106.52768284347232,22.333251371781635,348 days 19:45:00,173,515.6715792212781,87,33.72093023255814,31.270250461376225,-7.651934945788151,10.27184736688101,-3.3705233744196503,5 days 17:58:57.931034482,1 days 15:50:00,1.550493201060574,122.97751336409809,1.4972833125933929,3.20082446254823,1.0328394637938316,2.193680809492467,short
159,"{'window_ma': 328, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20486.360947
2023-05-01 23:00:00    20524.896592
2023-05-01 23:15:00    20495.994858
2023-05-01 23:30:00    20505.628770
2023-05-01 23:45:00    20505.628770
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9681.027513688638,21220.17838559934,20505.62876973632,105.05628769736319,-82.3151125401944,54.01234567901234,106.52768284347232,22.333251371781635,348 days 19:45:00,173,515.6715792212781,87,33.72093023255814,31.270250461376225,-7.651934945788151,10.27184736688101,-3.3705233744196503,5 days 17:58:57.931034482,1 days 15:50:00,1.550493201060574,122.97751336409809,1.4972833125933929,3.20082446254823,1.0328394637938316,2.193680809492467,short
