,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2880,"{'window_k': 177, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    278.492812
2023-05-01 20:00:00    278.492812
2023-05-01 21:00:00    278.492812
2023-05-01 22:00:00    278.492812
2023-05-01 23:00:00    278.492812
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.59708756515836,300.0880366058549,278.49281210911954,178.49281210911957,-50.9604559243559,19.161522633744855,120.26688487442563,16.90609969489327,96 days 22:00:00,80,0.0,40,45.0,26.842530865376645,-6.463347278740988,8.915842184472213,-2.079588582217764,2 days 23:13:20,1 days 19:19:05.454545454,2.7788927779839163,4.4623203027279885,2.55500095357106,6.8500890542816055,1.2136677780279868,4.240153749311741,short
2624,"{'window_k': 162, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    264.151093
2023-05-01 20:00:00    264.151093
2023-05-01 21:00:00    264.151093
2023-05-01 22:00:00    264.151093
2023-05-01 23:00:00    264.151093
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.4370538548862,278.3910051173875,264.15109335903014,164.15109335903017,-50.9604559243559,19.204389574759944,128.55037513397633,17.855123600622687,80 days 12:00:00,82,0.0,41,46.34146341463415,26.03031045214783,-12.058151122574605,8.182476089836927,-2.0951915637502223,2 days 22:00:00,1 days 17:21:49.090909090,2.62157748049237,4.003685203878787,2.4176211743048426,6.015469658649498,1.2020838537470107,3.955707607621087,short
3840,"{'window_k': 237, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    317.365687
2023-05-01 20:00:00    318.244450
2023-05-01 21:00:00    315.420216
2023-05-01 22:00:00    315.181477
2023-05-01 23:00:00    315.181477
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.89665094007894,335.57409383094097,315.18147669939054,215.18147669939057,-50.9604559243559,32.32167352537723,130.993655874583,22.87371592328952,161 days 15:00:00,409,0.0,205,41.66666666666667,19.570079067323316,-11.555959963603257,3.598751699972395,-1.4858487269464231,1 days 01:40:56.470588235,0 days 13:09:04.537815126,1.552144100010376,1.039713585969567,2.1397796963086475,5.981896990702464,1.1373534874868605,3.339545356268352,short
81,"{'window_k': 12, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    277.097667
2023-05-01 20:00:00    277.818779
2023-05-01 21:00:00    275.501215
2023-05-01 22:00:00    275.305305
2023-05-01 23:00:00    275.305305
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,277.81877941467025,275.30530532108196,175.305305321082,-50.9604559243559,28.403635116598082,115.30272273239895,19.835008291149737,132 days 02:00:00,159,0.0,80,50.63291139240506,31.92756611184678,-8.965087878932989,4.661009188215308,-1.9710234384615648,2 days 09:03:00,1 days 01:26:09.230769230,2.1404561063973193,2.0815715398832784,2.252358148962246,5.744921020988395,1.1497551363869831,3.5943287499139003,short
2368,"{'window_k': 147, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    236.234017
2023-05-01 20:00:00    236.234017
2023-05-01 21:00:00    236.234017
2023-05-01 22:00:00    236.234017
2023-05-01 23:00:00    236.234017
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.9557478329989,258.0054969981859,236.2340170239008,136.2340170239008,-50.9604559243559,20.361796982167352,122.47293816246953,16.6817402252678,80 days 11:00:00,88,0.0,44,47.72727272727273,26.030310452147837,-8.88533157858106,7.900724649764554,-2.891818016506876,2 days 15:40:00,1 days 21:07:49.565217391,2.029186456421763,3.09622765963411,2.1224664552683454,5.438141635457649,1.1703881203553776,3.350507453085497,short
84,"{'window_k': 12, 'window_d': 87, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    271.520330
2023-05-01 20:00:00    272.226928
2023-05-01 21:00:00    269.956011
2023-05-01 22:00:00    269.764045
2023-05-01 23:00:00    269.764045
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,288.18890578796504,269.764044579451,169.764044579451,-50.9604559243559,33.744855967078195,119.57785215744272,20.709517653281974,173 days 00:00:00,161,0.0,81,50.0,32.47232884672332,-8.96508787893301,5.253990779937377,-2.484185134522349,2 days 17:58:29.999999999,1 days 07:27:00,1.8438402812894021,1.9890187609850343,2.0272157337886787,5.345764537405543,1.1253496509060696,3.1808515535533872,short
80,"{'window_k': 12, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    251.522126
2023-05-01 20:00:00    252.175954
2023-05-01 21:00:00    250.074635
2023-05-01 22:00:00    249.897005
2023-05-01 23:00:00    249.897005
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,252.1759539913313,249.8970051729516,149.8970051729516,-50.9604559243559,20.310356652949245,119.57785215744269,18.550720047354314,144 days 10:00:00,163,0.0,82,55.55555555555556,30.81457393966822,-8.96508787893301,3.991870619172919,-2.1883114979569793,1 days 10:32:00,0 days 21:40:00,2.058635622478917,1.727277031343668,2.2897879745902916,5.333680629002053,1.18736138589855,3.6714696780547103,short
97,"{'window_k': 12, 'window_d': 102, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    266.902052
2023-05-01 20:00:00    267.621786
2023-05-01 21:00:00    265.308653
2023-05-01 22:00:00    265.113118
2023-05-01 23:00:00    265.113118
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.82416582082708,280.07024017598883,265.1131180715955,165.11311807159552,-50.9604559243559,29.98113854595336,121.09573061668874,20.606583251181064,173 days 00:00:00,167,0.0,84,45.78313253012048,31.861322237322643,-8.939632158195177,5.441177003262989,-2.1266062362282354,2 days 10:28:25.263157894,1 days 03:46:40,1.9105876906988466,1.916935269039731,2.0631157664988256,5.23978174238141,1.1351295855516608,3.207938167316154,short
92,"{'window_k': 12, 'window_d': 87, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    270.641763
2023-05-01 20:00:00    271.346075
2023-05-01 21:00:00    269.082505
2023-05-01 22:00:00    268.891161
2023-05-01 23:00:00    268.891161
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.81433209379901,285.09173088666944,268.8911605669967,168.8911605669967,-50.9604559243559,34.31927297668038,119.57785215744276,21.041919483994306,173 days 00:00:00,161,0.0,81,51.24999999999999,32.47232884672332,-8.965087878933007,5.181159316131136,-2.6116323451403933,2 days 18:20:29.268292682,1 days 07:53:50.769230769,1.815740547841202,1.9785381660009569,2.012464059982404,5.236972358631696,1.1231203657839783,3.150664899276228,short
101,"{'window_k': 12, 'window_d': 102, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    271.033453
2023-05-01 20:00:00    271.764328
2023-05-01 21:00:00    269.415389
2023-05-01 22:00:00    269.216828
2023-05-01 23:00:00    269.216828
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.88963226756833,284.57635198891785,269.2168277727469,169.2168277727469,-50.9604559243559,35.26234567901235,121.09573061668866,21.908544473628417,133 days 01:00:00,163,0.0,82,43.20987654320987,31.418376649161377,-8.939632158195188,6.324139388354731,-2.326719145244845,3 days 01:30:51.428571428,1 days 08:56:05.217391304,1.7973455311632265,2.013782056100811,1.9745353336734843,5.038541828861579,1.11731975749572,3.0041843909191206,short
