,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
642,"{'window_k': 42, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    249.562512
2023-05-01 20:00:00    249.562512
2023-05-01 21:00:00    249.562512
2023-05-01 22:00:00    249.562512
2023-05-01 23:00:00    249.562512
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.4100888695255,266.5276655018853,249.56251154024847,149.56251154024847,-50.9604559243559,29.578189300411523,100.0,19.747236965794755,121 days 05:00:00,74,0.0,37,51.35135135135135,22.014082200753222,-8.73129981036426,7.690602530264519,-2.47629518199003,5 days 03:25:15.789473684,2 days 13:23:20,2.867146610328878,4.042230041628336,1.8233722658251224,5.000375021492253,1.116322347483828,2.7513496232691192,long
898,"{'window_k': 57, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    243.615234
2023-05-01 20:00:00    243.615234
2023-05-01 21:00:00    243.615234
2023-05-01 22:00:00    243.615234
2023-05-01 23:00:00    243.615234
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.2472259824259,249.11452965362045,243.61523363880855,143.61523363880855,-50.9604559243559,31.412894375857338,100.0,27.597612251783378,215 days 16:00:00,74,0.0,37,56.75675675675676,23.480105759726126,-10.446149646659187,7.427119900276531,-3.380067046036793,4 days 18:34:17.142857142,3 days 06:37:30,2.4013796920906603,3.881492801048879,1.774850393434098,3.4487002832103597,1.108661521749617,2.677049343592995,long
3144,"{'window_k': 192, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    210.885757
2023-05-01 20:00:00    210.281793
2023-05-01 21:00:00    212.222856
2023-05-01 22:00:00    212.386939
2023-05-01 23:00:00    212.386939
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.42041614796372,224.18226920161757,212.38693851238298,112.38693851238297,-50.9604559243559,41.358024691358025,100.0,23.729638177384277,174 days 05:00:00,80,0.0,40,40.0,27.751475399056414,-11.981340240802036,10.64558058054463,-3.2973151189661043,7 days 16:18:45,3 days 06:07:30,2.007563423982102,2.8096734628095743,1.4711241826867156,3.20564517818746,1.0785482559811816,2.1774857964474417,long
648,"{'window_k': 42, 'window_d': 132, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    212.096193
2023-05-01 20:00:00    211.488763
2023-05-01 21:00:00    213.440967
2023-05-01 22:00:00    213.605991
2023-05-01 23:00:00    213.605991
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.05675069899566,233.13537917521018,213.6059909600069,113.60599096000689,-50.9604559243559,37.354252400548695,100.0,23.972151200965623,175 days 07:00:00,74,0.0,37,43.24324324324324,25.017223279312372,-8.731299810364265,9.452969404407384,-2.9859202682992776,6 days 21:52:30,3 days 09:05:42.857142857,2.2889273094019478,3.0704321881082945,1.5045054947940812,3.2048540086612407,1.086276825921674,2.2437580241998916,long
909,"{'window_k': 57, 'window_d': 132, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    229.031355
2023-05-01 20:00:00    228.375423
2023-05-01 21:00:00    230.483504
2023-05-01 22:00:00    230.661705
2023-05-01 23:00:00    230.661705
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.44209985629823,243.4719614187385,230.6617052431807,130.6617052431807,-50.9604559243559,43.021262002743484,100.0,27.500881965663957,147 days 18:00:00,71,0.0,36,51.42857142857142,25.8735331391234,-10.446149646659196,9.641013263804526,-4.181960833075379,7 days 06:30:00,4 days 07:24:42.352941176,2.4387236289461653,3.970251370327592,1.5794202332505631,3.175498793634653,1.0839164598321873,2.3645127549465816,long
904,"{'window_k': 57, 'window_d': 132, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    231.967286
2023-05-01 20:00:00    231.302946
2023-05-01 21:00:00    233.438050
2023-05-01 22:00:00    233.618536
2023-05-01 23:00:00    233.618536
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.44209985629823,246.5930055565013,233.61853591378696,133.61853591378696,-50.9604559243559,39.960562414266114,100.0,28.510576269809533,172 days 18:00:00,71,0.0,36,48.57142857142857,25.873533139123406,-10.446149646659183,9.765794774301128,-3.5057792278781945,7 days 00:35:17.647058823,3 days 21:06:40,2.63224820031791,4.057771093772027,1.6452285036357004,3.1261956708520295,1.0914502161690276,2.460251512651039,long
911,"{'window_k': 57, 'window_d': 132, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    225.902413
2023-05-01 20:00:00    225.255443
2023-05-01 21:00:00    227.334724
2023-05-01 22:00:00    227.510490
2023-05-01 23:00:00    227.510490
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.44209985629823,240.14573733010647,227.51049014706018,127.51049014706017,-50.9604559243559,43.20987654320987,100.0,27.500881965663957,148 days 02:00:00,71,0.0,36,48.57142857142857,25.873533139123417,-10.446149646659196,10.201126863106753,-4.019002335503587,7 days 08:28:14.117647058,4 days 10:43:20,2.379888874437179,3.8769780298999366,1.5570028584066764,3.1054888429648613,1.082566759515412,2.330552474555461,long
910,"{'window_k': 57, 'window_d': 132, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    225.902413
2023-05-01 20:00:00    225.255443
2023-05-01 21:00:00    227.334724
2023-05-01 22:00:00    227.510490
2023-05-01 23:00:00    227.510490
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.44209985629823,240.14573733010647,227.51049014706018,127.51049014706017,-50.9604559243559,43.20987654320987,100.0,27.500881965663957,148 days 02:00:00,71,0.0,36,48.57142857142857,25.873533139123417,-10.446149646659196,10.201126863106753,-4.019002335503587,7 days 08:28:14.117647058,4 days 10:43:20,2.379888874437179,3.8769780298999366,1.5570028584066764,3.1054888429648613,1.082566759515412,2.330552474555461,long
646,"{'window_k': 42, 'window_d': 132, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    214.867981
2023-05-01 20:00:00    214.252613
2023-05-01 21:00:00    216.230329
2023-05-01 22:00:00    216.397510
2023-05-01 23:00:00    216.397510
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.45073837247085,236.18211895921763,216.39751008963276,116.39751008963275,-50.9604559243559,36.702674897119344,100.0,25.355665530612765,147 days 18:00:00,74,0.0,37,43.24324324324324,25.01722327931238,-8.731299810364275,9.508469385553083,-2.993031630426556,6 days 04:18:45,3 days 18:51:25.714285714,2.3286952588629313,3.145878651071155,1.543804050503533,3.0983201721924463,1.0907752886510447,2.3193797018764473,long
3158,"{'window_k': 192, 'window_d': 87, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    216.096064
2023-05-01 20:00:00    215.477178
2023-05-01 21:00:00    217.466198
2023-05-01 22:00:00    217.634335
2023-05-01 23:00:00    217.634335
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.89029535864978,232.98021296131128,217.63433492985334,117.63433492985334,-50.9604559243559,35.90534979423868,100.0,26.390023333290973,122 days 17:00:00,69,0.0,35,47.05882352941176,29.92389993972273,-12.194490837665553,10.440640164331395,-3.709451567065135,7 days 00:22:30,3 days 05:26:40,2.337102527129343,3.7867422605095964,1.6103928627577597,3.0059048280325893,1.0951638118752463,2.406549592224512,long
