,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2315,"{'window_k': 147, 'window_d': 12, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    752.385109
2023-05-01 08:00:00    752.385109
2023-05-01 12:00:00    752.385109
2023-05-01 16:00:00    752.385109
2023-05-01 20:00:00    752.385109
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.78282793073751,903.499877985628,752.3851092853812,652.3851092853812,-87.72041997577067,34.53360768175583,100.0,40.3455593653633,177 days 16:00:00,90,0.0,45,40.0,88.00289585272519,-11.575369852059172,23.17075012339624,-4.609879843208442,5 days 10:53:20,2 days 11:23:04.615384615,2.1146255121885162,14.497446873008473,2.115192721877189,8.804711305140769,1.3069253741757254,4.058449292547075,long
2316,"{'window_k': 147, 'window_d': 12, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    743.102207
2023-05-01 08:00:00    743.102207
2023-05-01 12:00:00    743.102207
2023-05-01 16:00:00    743.102207
2023-05-01 20:00:00    743.102207
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.78282793073751,892.3525266876636,743.1022069531076,643.1022069531076,-87.72041997577067,34.15637860082305,100.0,40.3455593653633,177 days 16:00:00,90,0.0,45,40.0,88.00289585272519,-11.575369852059172,23.080610692529753,-4.609879843208442,5 days 08:26:40,2 days 11:23:04.615384615,2.109244253893264,14.291160154513502,2.1105685365761926,8.699996945669051,1.3098845704910917,4.063512130513118,long
3410,"{'window_k': 207, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    531.689938
2023-05-01 08:00:00    531.689938
2023-05-01 12:00:00    531.689938
2023-05-01 16:00:00    531.689938
2023-05-01 20:00:00    531.689938
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.8232109626121,664.4804998649817,531.6899377828441,431.68993778284414,-87.72041997577067,25.480109739369,100.0,28.938197759899197,161 days 20:00:00,14,0.0,7,71.42857142857143,289.6125867027576,-7.13380762108957,66.74436171268475,-3.9285506948177833,18 days 02:24:00,16 days 16:00:00,10.871841316261756,61.669991111834875,2.0496478717745177,8.664814489682707,1.332888259749469,3.931890147564747,long
2311,"{'window_k': 147, 'window_d': 12, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    719.428946
2023-05-01 08:00:00    719.428946
2023-05-01 12:00:00    719.428946
2023-05-01 16:00:00    719.428946
2023-05-01 20:00:00    719.428946
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.78282793073751,863.9245476469314,719.4289462936705,619.4289462936705,-87.72041997577067,34.636488340192045,100.0,40.3455593653633,177 days 16:00:00,90,0.0,45,40.0,88.00289585272519,-11.575369852059179,22.798850977297263,-4.609879843208442,5 days 11:33:19.999999999,2 days 11:23:04.615384615,2.095044737169482,13.765087695414897,2.071885289577249,8.431465583134294,1.2965174404599977,3.960255539386969,long
2306,"{'window_k': 147, 'window_d': 12, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    700.066678
2023-05-01 08:00:00    700.066678
2023-05-01 12:00:00    700.066678
2023-05-01 16:00:00    700.066678
2023-05-01 20:00:00    700.066678
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.41104042684178,840.6734140562023,700.0666783909093,600.0666783909093,-87.72041997577067,34.15637860082305,100.0,40.3455593653633,177 days 16:00:00,88,0.0,44,40.909090909090914,88.00289585272519,-11.575369852059167,22.488962389896717,-4.698002656543471,5 days 12:26:40,2 days 10:52:48,2.081161123188875,13.63787905433884,2.0597473206362764,8.210196430434923,1.3003860492737043,3.945139769927503,long
2309,"{'window_k': 147, 'window_d': 12, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    698.187732
2023-05-01 08:00:00    698.187732
2023-05-01 12:00:00    698.187732
2023-05-01 16:00:00    698.187732
2023-05-01 20:00:00    698.187732
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.29131305351095,838.4170854093911,698.1877317337165,598.1877317337165,-87.72041997577067,34.97942386831276,100.0,40.3455593653633,177 days 16:00:00,90,0.0,45,40.0,88.00289585272519,-11.575369852059175,22.520377014612773,-4.539888197050082,5 days 15:06:40,2 days 10:27:41.538461538,2.080375894869552,13.293060705193701,2.046712740119134,8.188643556931256,1.2916164797499219,3.906136901332127,long
2313,"{'window_k': 147, 'window_d': 12, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    685.407206
2023-05-01 08:00:00    685.407206
2023-05-01 12:00:00    685.407206
2023-05-01 16:00:00    685.407206
2023-05-01 20:00:00    685.407206
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.78282793073751,823.0696217851271,685.4072063816382,585.4072063816382,-87.72041997577067,35.18518518518518,100.0,40.3455593653633,177 days 16:00:00,90,0.0,45,40.0,88.00289585272519,-11.575369852059177,22.520377014612773,-4.60987984320844,5 days 15:06:40,2 days 11:23:04.615384615,2.0733522659867196,13.009049030703071,2.0299059778683852,8.041655883928327,1.2872824447846491,3.8699750864283136,long
2319,"{'window_k': 147, 'window_d': 12, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    685.407206
2023-05-01 08:00:00    685.407206
2023-05-01 12:00:00    685.407206
2023-05-01 16:00:00    685.407206
2023-05-01 20:00:00    685.407206
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.78282793073751,823.0696217851271,685.4072063816382,585.4072063816382,-87.72041997577067,35.18518518518518,100.0,40.3455593653633,177 days 16:00:00,90,0.0,45,40.0,88.00289585272519,-11.575369852059177,22.520377014612773,-4.60987984320844,5 days 15:06:40,2 days 11:23:04.615384615,2.0733522659867196,13.009049030703071,2.0299059778683852,8.041655883928327,1.2872824447846491,3.8699750864283136,long
2318,"{'window_k': 147, 'window_d': 12, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    685.407206
2023-05-01 08:00:00    685.407206
2023-05-01 12:00:00    685.407206
2023-05-01 16:00:00    685.407206
2023-05-01 20:00:00    685.407206
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.78282793073751,823.0696217851271,685.4072063816382,585.4072063816382,-87.72041997577067,35.18518518518518,100.0,40.3455593653633,177 days 16:00:00,90,0.0,45,40.0,88.00289585272519,-11.575369852059177,22.520377014612773,-4.60987984320844,5 days 15:06:40,2 days 11:23:04.615384615,2.0733522659867196,13.009049030703071,2.0299059778683852,8.041655883928327,1.2872824447846491,3.8699750864283136,long
2317,"{'window_k': 147, 'window_d': 12, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    685.407206
2023-05-01 08:00:00    685.407206
2023-05-01 12:00:00    685.407206
2023-05-01 16:00:00    685.407206
2023-05-01 20:00:00    685.407206
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.78282793073751,823.0696217851271,685.4072063816382,585.4072063816382,-87.72041997577067,35.18518518518518,100.0,40.3455593653633,177 days 16:00:00,90,0.0,45,40.0,88.00289585272519,-11.575369852059177,22.520377014612773,-4.60987984320844,5 days 15:06:40,2 days 11:23:04.615384615,2.0733522659867196,13.009049030703071,2.0299059778683852,8.041655883928327,1.2872824447846491,3.8699750864283136,long
