,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3850,"{'window_k': 237, 'window_d': 12, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    877.985043
2023-05-01 08:00:00    878.468540
2023-05-01 12:00:00    883.259547
2023-05-01 16:00:00    898.291882
2023-05-01 20:00:00    898.291882
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.73538768701263,935.2207238937449,898.2918815011437,798.2918815011437,-87.72041997577067,41.01508916323731,160.78548943186937,33.12678677715074,122 days 12:00:00,91,0.0,46,51.11111111111111,59.37836383207751,-19.256193596597136,15.772382194301724,-4.509983651047665,6 days 06:26:05.217391304,2 days 09:49:05.454545454,2.5436365897691213,16.669290752734554,2.850544715445145,12.680030532855769,1.347237582138763,4.578603207880271,short
3855,"{'window_k': 237, 'window_d': 12, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    846.816199
2023-05-01 08:00:00    847.282531
2023-05-01 12:00:00    851.903455
2023-05-01 16:00:00    866.402135
2023-05-01 20:00:00    866.402135
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.73538768701263,902.0199881866531,866.4021354940465,766.4021354940465,-87.72041997577067,41.186556927297666,160.78548943186937,33.12678677715074,122 days 12:00:00,93,0.0,47,50.0,59.37836383207751,-19.256193596597136,15.772382194301727,-4.468247091071662,6 days 06:26:05.217391304,2 days 08:10:26.086956521,2.4515496694341974,15.650837571444747,2.80093785938865,12.259595671198614,1.338794609792448,4.483139175800913,short
3845,"{'window_k': 237, 'window_d': 12, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    846.816199
2023-05-01 08:00:00    847.282531
2023-05-01 12:00:00    851.903455
2023-05-01 16:00:00    866.402135
2023-05-01 20:00:00    866.402135
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.73538768701263,902.0199881866531,866.4021354940465,766.4021354940465,-87.72041997577067,41.186556927297666,160.78548943186937,33.12678677715074,122 days 12:00:00,93,0.0,47,50.0,59.37836383207751,-19.256193596597136,15.772382194301727,-4.468247091071662,6 days 06:26:05.217391304,2 days 08:10:26.086956521,2.4515496694341974,15.650837571444747,2.80093785938865,12.259595671198614,1.338794609792448,4.483139175800913,short
3846,"{'window_k': 237, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    846.816199
2023-05-01 08:00:00    847.282531
2023-05-01 12:00:00    851.903455
2023-05-01 16:00:00    866.402135
2023-05-01 20:00:00    866.402135
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.73538768701263,902.0199881866531,866.4021354940465,766.4021354940465,-87.72041997577067,41.186556927297666,160.78548943186937,33.12678677715074,122 days 12:00:00,93,0.0,47,50.0,59.37836383207751,-19.256193596597136,15.772382194301727,-4.468247091071662,6 days 06:26:05.217391304,2 days 08:10:26.086956521,2.4515496694341974,15.650837571444747,2.80093785938865,12.259595671198614,1.338794609792448,4.483139175800913,short
3847,"{'window_k': 237, 'window_d': 12, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    846.816199
2023-05-01 08:00:00    847.282531
2023-05-01 12:00:00    851.903455
2023-05-01 16:00:00    866.402135
2023-05-01 20:00:00    866.402135
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.73538768701263,902.0199881866531,866.4021354940465,766.4021354940465,-87.72041997577067,41.186556927297666,160.78548943186937,33.12678677715074,122 days 12:00:00,93,0.0,47,50.0,59.37836383207751,-19.256193596597136,15.772382194301727,-4.468247091071662,6 days 06:26:05.217391304,2 days 08:10:26.086956521,2.4515496694341974,15.650837571444747,2.80093785938865,12.259595671198614,1.338794609792448,4.483139175800913,short
3854,"{'window_k': 237, 'window_d': 12, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    846.816199
2023-05-01 08:00:00    847.282531
2023-05-01 12:00:00    851.903455
2023-05-01 16:00:00    866.402135
2023-05-01 20:00:00    866.402135
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.73538768701263,902.0199881866531,866.4021354940465,766.4021354940465,-87.72041997577067,41.186556927297666,160.78548943186937,33.12678677715074,122 days 12:00:00,93,0.0,47,50.0,59.37836383207751,-19.256193596597136,15.772382194301727,-4.468247091071662,6 days 06:26:05.217391304,2 days 08:10:26.086956521,2.4515496694341974,15.650837571444747,2.80093785938865,12.259595671198614,1.338794609792448,4.483139175800913,short
3851,"{'window_k': 237, 'window_d': 12, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    846.816199
2023-05-01 08:00:00    847.282531
2023-05-01 12:00:00    851.903455
2023-05-01 16:00:00    866.402135
2023-05-01 20:00:00    866.402135
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.73538768701263,902.0199881866531,866.4021354940465,766.4021354940465,-87.72041997577067,41.186556927297666,160.78548943186937,33.12678677715074,122 days 12:00:00,93,0.0,47,50.0,59.37836383207751,-19.256193596597136,15.772382194301727,-4.468247091071662,6 days 06:26:05.217391304,2 days 08:10:26.086956521,2.4515496694341974,15.650837571444747,2.80093785938865,12.259595671198614,1.338794609792448,4.483139175800913,short
3849,"{'window_k': 237, 'window_d': 12, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    846.816199
2023-05-01 08:00:00    847.282531
2023-05-01 12:00:00    851.903455
2023-05-01 16:00:00    866.402135
2023-05-01 20:00:00    866.402135
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.73538768701263,902.0199881866531,866.4021354940465,766.4021354940465,-87.72041997577067,41.186556927297666,160.78548943186937,33.12678677715074,122 days 12:00:00,93,0.0,47,50.0,59.37836383207751,-19.256193596597136,15.772382194301727,-4.468247091071662,6 days 06:26:05.217391304,2 days 08:10:26.086956521,2.4515496694341974,15.650837571444747,2.80093785938865,12.259595671198614,1.338794609792448,4.483139175800913,short
3842,"{'window_k': 237, 'window_d': 12, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    837.923168
2023-05-01 08:00:00    838.384603
2023-05-01 12:00:00    842.956999
2023-05-01 16:00:00    857.303419
2023-05-01 20:00:00    857.303419
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.73538768701263,892.5472223732563,857.3034185728601,757.3034185728601,-87.72041997577067,40.98079561042524,160.78548943186937,33.12678677715074,122 days 12:00:00,93,0.0,47,52.17391304347826,59.37836383207751,-19.256193596597136,15.135826665578753,-4.735647776372566,6 days 00:30:00,2 days 09:16:21.818181818,2.4560401886342977,15.463646943222846,2.7908677777808144,12.138935990454456,1.3385341073850607,4.465533678489839,short
3841,"{'window_k': 237, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    827.630652
2023-05-01 08:00:00    828.086418
2023-05-01 12:00:00    832.602650
2023-05-01 16:00:00    846.772847
2023-05-01 20:00:00    846.772847
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,77.73538768701263,881.5837386326724,846.7728473552626,746.7728473552626,-87.72041997577067,39.84910836762688,160.78548943186937,33.12678677715074,122 days 12:00:00,93,0.0,47,50.0,59.37836383207751,-19.256193596597136,15.421041310685235,-4.306766545461787,6 days 02:05:13.043478260,2 days 05:44:20.869565217,2.5007187852165833,15.246998347730498,2.786692350734438,11.998889388297803,1.344035301363542,4.466547401552294,short
