,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
323,"{'window_k': 100, 'window_d': 44}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    473.557573
2023-05-01 08:00:00    473.557573
2023-05-01 12:00:00    473.557573
2023-05-01 16:00:00    473.557573
2023-05-01 20:00:00    473.557573
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,90.83840900701367,596.2332246071892,473.55757252549154,373.55757252549154,45.696933787586815,39.31623931623932,100.0,20.575111721175716,47 days 08:00:00,10,0.0,5,40.0,377.1211877579461,-5.838347698812804,193.90735467631524,-3.555254794219244,26 days 02:00:00,8 days 04:00:00,7.84363495402342,74.71151450509831,3.4604235634811173,84.43269747801789,1.4623447033102943,6.946310015092546,long
38,"{'window_k': 20, 'window_d': 84}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    489.361863
2023-05-01 08:00:00    489.361863
2023-05-01 12:00:00    489.361863
2023-05-01 16:00:00    489.361863
2023-05-01 20:00:00    489.361863
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,86.27618546761329,619.8417150090306,489.36186339237224,389.36186339237224,45.696933787586815,37.69230769230769,100.0,22.574906671389428,46 days 08:00:00,8,0.0,4,75.0,383.5290358654844,-4.54350621517359,129.83672329706556,-4.54350621517359,21 days 05:20:00,9 days 20:00:00,17.716203219553293,97.34046584809306,3.5500860403769736,82.11095441889525,1.4887205381688204,7.118258652591435,long
409,"{'window_k': 124, 'window_d': 36}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    469.770288
2023-05-01 08:00:00    469.770288
2023-05-01 12:00:00    469.770288
2023-05-01 16:00:00    469.770288
2023-05-01 20:00:00    469.770288
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,85.38743466851726,602.267051771985,469.77028758959375,369.77028758959375,45.696933787586815,28.29059829059829,100.0,23.505738383159972,46 days 08:00:00,8,0.0,4,50.0,412.6297527829984,-10.310108739428104,209.3213558731407,-6.965902106696562,19 days 04:00:00,8 days 10:00:00,7.417046256647534,92.44257189739844,3.5446407520807597,72.73992110265492,1.566979827678298,7.402713200204985,long
352,"{'window_k': 108, 'window_d': 44}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    461.718023
2023-05-01 08:00:00    461.718023
2023-05-01 12:00:00    461.718023
2023-05-01 16:00:00    461.718023
2023-05-01 20:00:00    461.718023
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,89.1195110909914,605.9745010035166,461.7180229848919,361.7180229848919,45.696933787586815,37.43589743589744,100.0,23.80570102862919,47 days 08:00:00,8,0.0,4,50.0,386.6300512085754,-7.158760061654392,197.58166209138594,-6.498553880233598,26 days 04:00:00,10 days 08:00:00,6.4444858573731665,90.42950574622297,3.421949292204456,69.40243523816412,1.468931165299863,6.8881440778884,long
438,"{'window_k': 132, 'window_d': 36}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    437.235321
2023-05-01 08:00:00    437.235321
2023-05-01 12:00:00    437.235321
2023-05-01 16:00:00    437.235321
2023-05-01 20:00:00    437.235321
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,86.65595562989701,560.3652362707895,437.2353213925721,337.2353213925721,45.696933787586815,26.410256410256412,100.0,23.252282368428247,47 days 08:00:00,8,0.0,4,25.0,408.11933967671666,-10.279618555034755,408.11933967671666,-4.793116521237344,26 days 20:00:00,8 days 05:20:00,7.126178018603079,84.30883034814302,3.471783622911043,63.74837229138956,1.5892976980429638,7.308648496604822,long
37,"{'window_k': 20, 'window_d': 76}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    461.307031
2023-05-01 08:00:00    461.307031
2023-05-01 12:00:00    461.307031
2023-05-01 16:00:00    461.307031
2023-05-01 20:00:00    461.307031
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,92.18468310271359,620.4713186657591,461.3070306043615,361.3070306043615,45.696933787586815,39.401709401709404,100.0,25.931468548870384,47 days 08:00:00,12,0.0,6,50.0,379.0149140819193,-11.65167263516464,132.61486668197136,-6.805958451642594,17 days 00:00:00,8 days 14:40:00,4.315199134636822,60.217838434060255,3.3747719453143254,63.60053855619253,1.4420788930948052,6.656093445818549,long
467,"{'window_k': 140, 'window_d': 36}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    449.915942
2023-05-01 08:00:00    449.915942
2023-05-01 12:00:00    449.915942
2023-05-01 16:00:00    449.915942
2023-05-01 20:00:00    449.915942
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,83.48989588413664,593.4676545179736,449.9159419144853,349.9159419144853,45.696933787586815,34.7008547008547,100.0,25.43144224178495,47 days 08:00:00,8,0.0,4,50.0,403.88802046326543,-12.33417561591914,203.27037423426214,-6.557395175011123,24 days 14:00:00,9 days 06:00:00,6.196345120096635,87.47898547862133,3.430750379906488,61.70610773922636,1.4986116202379927,6.954761291157435,long
294,"{'window_k': 92, 'window_d': 44}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    421.265813
2023-05-01 08:00:00    421.265813
2023-05-01 12:00:00    421.265813
2023-05-01 16:00:00    421.265813
2023-05-01 20:00:00    421.265813
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,100.0,555.2508407918713,421.26581290084175,321.26581290084175,45.696933787586815,27.17948717948718,100.0,24.13054029777725,47 days 08:00:00,8,0.0,4,25.0,415.5956224819271,-7.554570259208727,415.5956224819271,-6.510473518900374,27 days 12:00:00,8 days 12:00:00,4.405771879828546,80.31645322521044,3.436746067135026,57.01680338480404,1.5736149001339133,7.266460092035821,long
66,"{'window_k': 28, 'window_d': 76}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    446.330592
2023-05-01 08:00:00    446.330592
2023-05-01 12:00:00    446.330592
2023-05-01 16:00:00    446.330592
2023-05-01 20:00:00    446.330592
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,87.55197794133997,609.6706423979798,446.33059177590826,346.33059177590826,45.696933787586815,38.63247863247864,100.0,27.96388806437891,46 days 12:00:00,8,0.0,4,75.0,368.410682429374,-12.162278068444978,125.59406948077407,-12.162278068444978,21 days 04:00:00,11 days 20:00:00,6.604028503994626,86.58264794397707,3.34828752980111,55.23060932151755,1.4426855196939838,6.602734051340864,long
496,"{'window_k': 148, 'window_d': 36}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    430.100723
2023-05-01 08:00:00    430.100723
2023-05-01 12:00:00    430.100723
2023-05-01 16:00:00    430.100723
2023-05-01 20:00:00    430.100723
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,100.0,576.7349804284153,430.1007226691148,330.1007226691148,45.696933787586815,22.905982905982906,100.0,26.64743677664646,47 days 08:00:00,6,0.0,3,33.33333333333333,406.59485098722746,-13.643434971997506,406.59485098722746,-7.66486739724613,26 days 12:00:00,9 days 02:00:00,5.315373348609713,110.03357422303826,3.530986830311656,53.825477270734645,1.6568426767246363,7.637667080038742,long
