,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3600,"{'window_k': 222, 'window_d': 27, 'window_ma': 12}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    186.222925
2023-05-01 08:00:00    186.222925
2023-05-01 12:00:00    186.222925
2023-05-01 16:00:00    186.222925
2023-05-01 20:00:00    186.222925
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,100.0,189.01404487497166,186.2229246991303,86.22292469913029,45.696933787586815,24.957264957264957,107.9524728319835,12.050249407146945,36 days 00:00:00,14,0.0,7,100.0,25.893301129502028,0.7352941176470505,9.544904241901476,,6 days 22:51:25.714285714,,inf,12.317560671304323,3.04979511429233,18.275030238695336,1.4564428867182324,5.067307913922292,short
3856,"{'window_k': 237, 'window_d': 27, 'window_ma': 12}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    173.340207
2023-05-01 08:00:00    173.340207
2023-05-01 12:00:00    173.340207
2023-05-01 16:00:00    173.340207
2023-05-01 20:00:00    173.340207
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,94.7275339891677,176.06431735190662,173.34020736652474,73.34020736652474,45.696933787586815,21.11111111111111,111.13185530921817,12.050249407146945,42 days 12:00:00,12,0.0,6,100.0,26.103279733654468,1.3984145363854905,9.878994257775815,,6 days 20:40:00,,inf,12.22336789442079,2.738407480391132,14.938117640876829,1.4467786363422852,4.5960406283202975,short
2322,"{'window_k': 147, 'window_d': 27, 'window_ma': 42}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    185.676193
2023-05-01 08:00:00    185.676193
2023-05-01 12:00:00    185.676193
2023-05-01 16:00:00    185.676193
2023-05-01 20:00:00    185.676193
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,96.3058240051913,201.0437459691278,185.6761934445092,85.67619344450921,45.696933787586815,41.88034188034188,113.05547625844514,16.375497272233744,31 days 08:00:00,12,0.0,6,83.33333333333334,30.819120333312807,-4.466279589102286,14.900110793050109,-4.466279589102286,14 days 20:48:00,7 days 08:00:00,12.509276761986571,14.279365574084869,2.38999877825927,13.340736618713144,1.269171586381296,3.6590548939993464,short
2332,"{'window_k': 147, 'window_d': 27, 'window_ma': 192}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.591607
2023-05-01 08:00:00    184.591607
2023-05-01 12:00:00    184.591607
2023-05-01 16:00:00    184.591607
2023-05-01 20:00:00    184.591607
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,96.3058240051913,199.86939360532963,184.59160722362728,84.59160722362728,45.696933787586815,42.136752136752136,113.05547625844514,16.375497272233744,31 days 08:00:00,12,0.0,6,83.33333333333334,30.819120333312807,-4.466279589102275,14.751283517895745,-4.466279589102275,14 days 23:12:00,7 days 08:00:00,12.430347143733966,14.098601203937879,2.366611722900807,13.128646395350923,1.2648458865106214,3.617815209179351,short
2327,"{'window_k': 147, 'window_d': 27, 'window_ma': 117}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.591607
2023-05-01 08:00:00    184.591607
2023-05-01 12:00:00    184.591607
2023-05-01 16:00:00    184.591607
2023-05-01 20:00:00    184.591607
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,96.3058240051913,199.86939360532963,184.59160722362728,84.59160722362728,45.696933787586815,42.136752136752136,113.05547625844514,16.375497272233744,31 days 08:00:00,12,0.0,6,83.33333333333334,30.819120333312807,-4.466279589102275,14.751283517895745,-4.466279589102275,14 days 23:12:00,7 days 08:00:00,12.430347143733966,14.098601203937879,2.366611722900807,13.128646395350923,1.2648458865106214,3.617815209179351,short
2333,"{'window_k': 147, 'window_d': 27, 'window_ma': 207}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.591607
2023-05-01 08:00:00    184.591607
2023-05-01 12:00:00    184.591607
2023-05-01 16:00:00    184.591607
2023-05-01 20:00:00    184.591607
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,96.3058240051913,199.86939360532963,184.59160722362728,84.59160722362728,45.696933787586815,42.136752136752136,113.05547625844514,16.375497272233744,31 days 08:00:00,12,0.0,6,83.33333333333334,30.819120333312807,-4.466279589102275,14.751283517895745,-4.466279589102275,14 days 23:12:00,7 days 08:00:00,12.430347143733966,14.098601203937879,2.366611722900807,13.128646395350923,1.2648458865106214,3.617815209179351,short
2331,"{'window_k': 147, 'window_d': 27, 'window_ma': 177}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.591607
2023-05-01 08:00:00    184.591607
2023-05-01 12:00:00    184.591607
2023-05-01 16:00:00    184.591607
2023-05-01 20:00:00    184.591607
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,96.3058240051913,199.86939360532963,184.59160722362728,84.59160722362728,45.696933787586815,42.136752136752136,113.05547625844514,16.375497272233744,31 days 08:00:00,12,0.0,6,83.33333333333334,30.819120333312807,-4.466279589102275,14.751283517895745,-4.466279589102275,14 days 23:12:00,7 days 08:00:00,12.430347143733966,14.098601203937879,2.366611722900807,13.128646395350923,1.2648458865106214,3.617815209179351,short
2330,"{'window_k': 147, 'window_d': 27, 'window_ma': 162}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.591607
2023-05-01 08:00:00    184.591607
2023-05-01 12:00:00    184.591607
2023-05-01 16:00:00    184.591607
2023-05-01 20:00:00    184.591607
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,96.3058240051913,199.86939360532963,184.59160722362728,84.59160722362728,45.696933787586815,42.136752136752136,113.05547625844514,16.375497272233744,31 days 08:00:00,12,0.0,6,83.33333333333334,30.819120333312807,-4.466279589102275,14.751283517895745,-4.466279589102275,14 days 23:12:00,7 days 08:00:00,12.430347143733966,14.098601203937879,2.366611722900807,13.128646395350923,1.2648458865106214,3.617815209179351,short
2329,"{'window_k': 147, 'window_d': 27, 'window_ma': 147}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.591607
2023-05-01 08:00:00    184.591607
2023-05-01 12:00:00    184.591607
2023-05-01 16:00:00    184.591607
2023-05-01 20:00:00    184.591607
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,96.3058240051913,199.86939360532963,184.59160722362728,84.59160722362728,45.696933787586815,42.136752136752136,113.05547625844514,16.375497272233744,31 days 08:00:00,12,0.0,6,83.33333333333334,30.819120333312807,-4.466279589102275,14.751283517895745,-4.466279589102275,14 days 23:12:00,7 days 08:00:00,12.430347143733966,14.098601203937879,2.366611722900807,13.128646395350923,1.2648458865106214,3.617815209179351,short
2328,"{'window_k': 147, 'window_d': 27, 'window_ma': 132}","open_time
2022-10-19 00:00:00    100.000000
2022-10-19 04:00:00    100.000000
2022-10-19 08:00:00    100.000000
2022-10-19 12:00:00    100.000000
2022-10-19 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.591607
2023-05-01 08:00:00    184.591607
2023-05-01 12:00:00    184.591607
2023-05-01 16:00:00    184.591607
2023-05-01 20:00:00    184.591607
Freq: 4H, Length: 1170, dtype: float64",2022-10-19,2023-05-01 20:00:00,195 days,100.0,96.3058240051913,199.86939360532963,184.59160722362728,84.59160722362728,45.696933787586815,42.136752136752136,113.05547625844514,16.375497272233744,31 days 08:00:00,12,0.0,6,83.33333333333334,30.819120333312807,-4.466279589102275,14.751283517895745,-4.466279589102275,14 days 23:12:00,7 days 08:00:00,12.430347143733966,14.098601203937879,2.366611722900807,13.128646395350923,1.2648458865106214,3.617815209179351,short
