,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3605,"{'window_k': 222, 'window_d': 27, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    316.32511
2023-05-01 08:00:00    316.32511
2023-05-01 12:00:00    316.32511
2023-05-01 16:00:00    316.32511
2023-05-01 20:00:00    316.32511
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.17744455785154,348.1040447625405,316.3251101396713,216.3251101396713,-70.72742947174429,36.41975308641975,100.0,29.708767853228967,84 days 20:00:00,40,0.0,20,55.00000000000001,43.82625671059054,-9.215722288548072,15.359721567620339,-3.7885659130606415,10 days 23:38:10.909090909,6 days 05:46:40,5.6986142043665895,10.816255506983568,1.6946759754960026,4.627364657980252,1.2143693760512102,2.848063111574017,long
3603,"{'window_k': 222, 'window_d': 27, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    309.773669
2023-05-01 08:00:00    309.773669
2023-05-01 12:00:00    309.773669
2023-05-01 16:00:00    309.773669
2023-05-01 20:00:00    309.773669
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.17744455785154,338.70980629762613,309.7736689064219,209.77366890642188,-70.72742947174429,32.71604938271605,100.0,29.708767853228967,84 days 20:00:00,40,0.0,20,55.00000000000001,43.82625671059053,-9.215722288548072,15.093077028457943,-3.7174320391098665,10 days 13:05:27.272727272,4 days 18:40:00,5.819696489698427,10.488683445321094,1.6854774120316676,4.50270729262906,1.2241505267472845,2.859937794649048,long
3609,"{'window_k': 222, 'window_d': 27, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    304.212868
2023-05-01 08:00:00    304.212868
2023-05-01 12:00:00    304.212868
2023-05-01 16:00:00    304.212868
2023-05-01 20:00:00    304.212868
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.17744455785154,334.77497134881054,304.2128676101883,204.21286761018834,-70.72742947174429,37.34567901234568,100.0,29.708767853228967,84 days 20:00:00,40,0.0,20,50.0,43.82625671059051,-9.215722288548072,16.833480233878113,-3.7327828864784376,10 days 22:00:00,7 days 05:36:00,4.975961962618409,10.210643380509415,1.6451583411777537,4.396383581621658,1.2054965738932604,2.7568867420142578,long
3614,"{'window_k': 222, 'window_d': 27, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    304.212868
2023-05-01 08:00:00    304.212868
2023-05-01 12:00:00    304.212868
2023-05-01 16:00:00    304.212868
2023-05-01 20:00:00    304.212868
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.17744455785154,334.77497134881054,304.2128676101883,204.21286761018834,-70.72742947174429,37.34567901234568,100.0,29.708767853228967,84 days 20:00:00,40,0.0,20,50.0,43.82625671059051,-9.215722288548072,16.833480233878113,-3.7327828864784376,10 days 22:00:00,7 days 05:36:00,4.975961962618409,10.210643380509415,1.6451583411777537,4.396383581621658,1.2054965738932604,2.7568867420142578,long
3608,"{'window_k': 222, 'window_d': 27, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    304.212868
2023-05-01 08:00:00    304.212868
2023-05-01 12:00:00    304.212868
2023-05-01 16:00:00    304.212868
2023-05-01 20:00:00    304.212868
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.17744455785154,334.77497134881054,304.2128676101883,204.21286761018834,-70.72742947174429,37.34567901234568,100.0,29.708767853228967,84 days 20:00:00,40,0.0,20,50.0,43.82625671059051,-9.215722288548072,16.833480233878113,-3.7327828864784376,10 days 22:00:00,7 days 05:36:00,4.975961962618409,10.210643380509415,1.6451583411777537,4.396383581621658,1.2054965738932604,2.7568867420142578,long
3610,"{'window_k': 222, 'window_d': 27, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    304.212868
2023-05-01 08:00:00    304.212868
2023-05-01 12:00:00    304.212868
2023-05-01 16:00:00    304.212868
2023-05-01 20:00:00    304.212868
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.17744455785154,334.77497134881054,304.2128676101883,204.21286761018834,-70.72742947174429,37.34567901234568,100.0,29.708767853228967,84 days 20:00:00,40,0.0,20,50.0,43.82625671059051,-9.215722288548072,16.833480233878113,-3.7327828864784376,10 days 22:00:00,7 days 05:36:00,4.975961962618409,10.210643380509415,1.6451583411777537,4.396383581621658,1.2054965738932604,2.7568867420142578,long
3611,"{'window_k': 222, 'window_d': 27, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    304.212868
2023-05-01 08:00:00    304.212868
2023-05-01 12:00:00    304.212868
2023-05-01 16:00:00    304.212868
2023-05-01 20:00:00    304.212868
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.17744455785154,334.77497134881054,304.2128676101883,204.21286761018834,-70.72742947174429,37.34567901234568,100.0,29.708767853228967,84 days 20:00:00,40,0.0,20,50.0,43.82625671059051,-9.215722288548072,16.833480233878113,-3.7327828864784376,10 days 22:00:00,7 days 05:36:00,4.975961962618409,10.210643380509415,1.6451583411777537,4.396383581621658,1.2054965738932604,2.7568867420142578,long
3612,"{'window_k': 222, 'window_d': 27, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    304.212868
2023-05-01 08:00:00    304.212868
2023-05-01 12:00:00    304.212868
2023-05-01 16:00:00    304.212868
2023-05-01 20:00:00    304.212868
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.17744455785154,334.77497134881054,304.2128676101883,204.21286761018834,-70.72742947174429,37.34567901234568,100.0,29.708767853228967,84 days 20:00:00,40,0.0,20,50.0,43.82625671059051,-9.215722288548072,16.833480233878113,-3.7327828864784376,10 days 22:00:00,7 days 05:36:00,4.975961962618409,10.210643380509415,1.6451583411777537,4.396383581621658,1.2054965738932604,2.7568867420142578,long
3613,"{'window_k': 222, 'window_d': 27, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    304.212868
2023-05-01 08:00:00    304.212868
2023-05-01 12:00:00    304.212868
2023-05-01 16:00:00    304.212868
2023-05-01 20:00:00    304.212868
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.17744455785154,334.77497134881054,304.2128676101883,204.21286761018834,-70.72742947174429,37.34567901234568,100.0,29.708767853228967,84 days 20:00:00,40,0.0,20,50.0,43.82625671059051,-9.215722288548072,16.833480233878113,-3.7327828864784376,10 days 22:00:00,7 days 05:36:00,4.975961962618409,10.210643380509415,1.6451583411777537,4.396383581621658,1.2054965738932604,2.7568867420142578,long
3607,"{'window_k': 222, 'window_d': 27, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    304.212868
2023-05-01 08:00:00    304.212868
2023-05-01 12:00:00    304.212868
2023-05-01 16:00:00    304.212868
2023-05-01 20:00:00    304.212868
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.17744455785154,334.77497134881054,304.2128676101883,204.21286761018834,-70.72742947174429,37.34567901234568,100.0,29.708767853228967,84 days 20:00:00,40,0.0,20,50.0,43.82625671059051,-9.215722288548072,16.833480233878113,-3.7327828864784376,10 days 22:00:00,7 days 05:36:00,4.975961962618409,10.210643380509415,1.6451583411777537,4.396383581621658,1.2054965738932604,2.7568867420142578,long
