,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
132,"{'window_k': 44, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    248.957803
2023-05-01 08:00:00    250.542080
2023-05-01 12:00:00    252.081092
2023-05-01 16:00:00    253.144821
2023-05-01 20:00:00    253.144821
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.22894987935017,253.14482053052515,253.14482053052515,153.14482053052515,-70.72742947174429,34.3278463648834,125.90567327409433,13.755998822478906,106 days 04:00:00,13,0.0,7,100.0,53.19515715202052,1.265619349913635,16.695450764909317,,26 days 20:40:00,,inf,23.000609934421135,1.993586989533718,7.333698411661156,1.2487252993854911,3.0425191410204384,short
744,"{'window_k': 212, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    227.277522
2023-05-01 08:00:00    227.277522
2023-05-01 12:00:00    227.277522
2023-05-01 16:00:00    227.277522
2023-05-01 20:00:00    227.277522
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.53676470588236,246.78072298177324,227.2775224769654,127.2775224769654,-70.72742947174429,34.77366255144033,119.99269450870571,12.320311121631434,89 days 16:00:00,8,0.0,4,100.0,54.875919117647065,8.335178215629837,24.10003360107809,,42 days 06:00:00,,inf,31.81938061924135,1.8738500955365598,6.920367482689556,1.231420100217782,2.905090518959276,short
76,"{'window_k': 28, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    236.074623
2023-05-01 08:00:00    237.710784
2023-05-01 12:00:00    239.300198
2023-05-01 16:00:00    240.398763
2023-05-01 20:00:00    240.398763
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.13650109780855,249.2602039519589,240.39876259404932,140.39876259404932,-70.72742947174429,33.6076817558299,124.31246836510883,14.456529836847196,100 days 12:00:00,13,0.0,7,100.0,56.7633805043877,1.1692381870781121,16.652647885452527,,27 days 00:40:00,,inf,22.54665279973587,1.9359866169399176,6.449497395270257,1.246371975019994,2.908984872923594,short
801,"{'window_k': 228, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    218.387391
2023-05-01 08:00:00    218.387391
2023-05-01 12:00:00    218.387391
2023-05-01 16:00:00    218.387391
2023-05-01 20:00:00    218.387391
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.53676470588236,235.90581080301163,218.38739118441055,118.38739118441055,-70.72742947174429,37.96296296296296,126.75241157556265,12.636273538156594,69 days 00:00:00,8,0.0,4,100.0,54.875919117647065,3.006239364719229,23.124485537600588,,46 days 03:00:00,,inf,29.596847796102637,1.7964617751838845,6.314497115474487,1.2114765559909595,2.772903833762229,short
231,"{'window_k': 68, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    216.760339
2023-05-01 08:00:00    218.197197
2023-05-01 12:00:00    219.593002
2023-05-01 16:00:00    220.557750
2023-05-01 20:00:00    220.557750
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.95865680554918,226.8721997905472,220.55775001209403,120.55775001209403,-70.72742947174429,33.882030178326474,111.28368734782974,12.966386063871822,89 days 20:00:00,11,0.0,6,100.0,52.72176030134595,0.3313452617627403,17.400796208580267,,32 days 10:24:00,,inf,22.268266060949653,1.8652099228447472,6.257101265852984,1.236374281678196,2.8787290808730903,short
830,"{'window_k': 236, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    226.549471
2023-05-01 08:00:00    226.549471
2023-05-01 12:00:00    226.549471
2023-05-01 16:00:00    226.549471
2023-05-01 20:00:00    226.549471
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,241.75641598576124,226.54947100916493,126.54947100916493,-70.72742947174429,38.30589849108368,119.52698605215278,13.95220907245307,69 days 00:00:00,8,0.0,4,100.0,54.314675278076784,5.524861878453045,23.997346755686124,,46 days 13:00:00,,inf,31.637367752291233,1.9287441822954565,6.078979909435587,1.2274041424997602,2.979559918759871,short
802,"{'window_k': 228, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    210.907429
2023-05-01 08:00:00    210.907429
2023-05-01 12:00:00    210.907429
2023-05-01 16:00:00    210.907429
2023-05-01 20:00:00    210.907429
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,228.67010896186088,210.9074287095951,110.90742870959511,-70.72742947174429,38.065843621399175,119.5269860521528,12.848756692306623,88 days 16:00:00,8,0.0,4,100.0,53.67928349610693,5.5248618784530334,21.90000536184023,,46 days 06:00:00,,inf,27.726857177398784,1.720982039964946,5.848569917263988,1.2018782868233449,2.641260539398496,short
202,"{'window_k': 60, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    211.077039
2023-05-01 08:00:00    212.498843
2023-05-01 12:00:00    213.880025
2023-05-01 16:00:00    214.834665
2023-05-01 20:00:00    214.834665
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,224.45405172936796,214.83466506166775,114.83466506166775,-70.72742947174429,34.08779149519891,113.26155686576087,13.442707242225488,92 days 00:00:00,11,0.0,6,100.0,53.507690903281755,1.3021118284276192,17.00903597732229,,32 days 09:36:00,,inf,21.48419399848258,1.8026152405550064,5.771946430101446,1.2256878168342225,2.7776295319687248,short
698,"{'window_k': 204, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    302.234429
2023-05-01 08:00:00    302.234429
2023-05-01 12:00:00    302.234429
2023-05-01 16:00:00    302.234429
2023-05-01 20:00:00    302.234429
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,313.6604732500198,302.23442897150943,202.23442897150946,-70.72742947174429,43.51851851851852,137.20982393181558,22.61052809254797,75 days 00:00:00,38,0.0,19,57.89473684210527,35.50888855315506,-12.074508320726173,15.40051151193422,-5.210452777742451,15 days 20:43:38.181818182,4 days 15:00:00,3.7206884294281566,10.643917314289974,1.8979467736254247,5.7267062592331985,1.2049557197560508,2.8465692490987107,short
105,"{'window_k': 36, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    225.975646
2023-05-01 08:00:00    227.487045
2023-05-01 12:00:00    228.955260
2023-05-01 16:00:00    229.970056
2023-05-01 20:00:00    229.970056
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.15597448502824,232.83822823002828,229.9700563641787,129.9700563641787,-70.72742947174429,34.224965706447186,122.77953674387602,15.336235446420755,100 days 12:00:00,13,0.0,7,100.0,55.30348738988777,1.180048661800491,15.47959383942449,,27 days 11:20:00,,inf,20.215051914944883,1.8320748423360984,5.666775054398396,1.2299007271542064,2.7326204166006955,short
201,"{'window_k': 60, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    233.447418
2023-05-01 08:00:00    234.988761
2023-05-01 12:00:00    236.486065
2023-05-01 16:00:00    237.520967
2023-05-01 20:00:00    237.520967
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.91303109085082,242.38085110268892,237.52096727325952,137.52096727325952,-70.72742947174429,36.45404663923183,123.49762414981831,16.38107837408346,159 days 20:00:00,13,0.0,7,83.33333333333334,55.96071044133477,-0.30695023021268386,19.235445268948283,-0.30695023021268386,32 days 11:12:00,11 days 20:00:00,222.0291503092876,21.195324918238292,1.8416607165465932,5.585557031208684,1.2203279292820308,2.846123344384635,short
825,"{'window_k': 236, 'window_d': 116}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    227.621737
2023-05-01 08:00:00    227.621737
2023-05-01 12:00:00    227.621737
2023-05-01 16:00:00    227.621737
2023-05-01 20:00:00    227.621737
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,244.02482594154498,227.62173704985295,127.62173704985295,-70.72742947174429,35.32235939643347,122.88192128085393,15.363376392860662,69 days 00:00:00,8,0.0,4,100.0,61.13277324436226,6.150341685649194,24.511458863642563,,42 days 22:00:00,,inf,31.90543426246324,1.9446680022660716,5.563345084849434,1.2444623818567637,2.9746755202692094,short
250,"{'window_k': 76, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    217.885767
2023-05-01 08:00:00    219.352588
2023-05-01 12:00:00    220.777500
2023-05-01 16:00:00    221.762365
2023-05-01 20:00:00    221.762365
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.11151153100981,222.41842688776444,221.76236529475298,121.76236529475297,-70.72742947174429,34.60219478737997,106.9926589523454,14.888370392432021,98 days 08:00:00,13,0.0,7,50.0,55.73399217624048,-1.4870190549709577,31.199708236336264,-0.9023900539188757,38 days 12:00:00,16 days 21:20:00,32.45940750026196,19.008513047433016,1.8665573836933533,5.499222926857202,1.2269735100726413,2.828335396393501,short
335,"{'window_k': 100, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    228.304727
2023-05-01 08:00:00    229.834627
2023-05-01 12:00:00    231.320815
2023-05-01 16:00:00    232.348033
2023-05-01 20:00:00    232.348033
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.39775444854281,232.7635236573311,232.34803297012084,132.34803297012084,-70.72742947174429,34.636488340192045,115.40860075354031,16.397837610389544,102 days 04:00:00,13,0.0,7,83.33333333333334,53.6365818530965,-6.755126658624842,20.612022899128934,-6.755126658624842,30 days 00:48:00,15 days 00:00:00,10.39770710443294,20.630099231509544,2.021800261359725,5.388310508589001,1.2470470093191395,3.0937371884137868,short
758,"{'window_k': 220, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    273.837191
2023-05-01 08:00:00    275.666955
2023-05-01 12:00:00    277.444439
2023-05-01 16:00:00    278.672995
2023-05-01 20:00:00    278.672995
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.96853415195703,310.73455551287,278.6729947358019,178.67299473580192,-70.72742947174429,44.82167352537723,137.70399549803034,22.120809892137142,102 days 04:00:00,27,0.0,14,61.53846153846154,52.35291777715899,-7.931098010316888,17.27294643714061,-4.290479937663665,21 days 05:00:00,7 days 16:00:00,4.807410822522384,12.925709725750313,1.7610855499235478,5.240004498966552,1.1837452604129384,2.563656722564821,short
147,"{'window_k': 52, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    339.868224
2023-05-01 08:00:00    339.868224
2023-05-01 12:00:00    339.868224
2023-05-01 16:00:00    339.868224
2023-05-01 20:00:00    339.868224
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.18168092601913,349.90701745900986,339.86822428649003,239.86822428649,-70.72742947174429,41.3923182441701,126.90320358250082,28.74679506037691,119 days 08:00:00,56,0.0,28,53.57142857142857,30.06973500697351,-6.487393391434028,12.673661702963237,-3.872155321585095,9 days 07:28:00,4 days 17:32:18.461538461,3.0908080670230738,8.566722295946068,1.945927101670096,5.23981787725671,1.2116793498100955,2.979852081469272,short
62,"{'window_k': 28, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    325.79207
2023-05-01 08:00:00    325.79207
2023-05-01 12:00:00    325.79207
2023-05-01 16:00:00    325.79207
2023-05-01 20:00:00    325.79207
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,341.7640982396464,325.7920703532659,225.79207035326593,-70.72742947174429,40.80932784636489,131.86252771618626,27.438854176021522,114 days 04:00:00,54,0.0,27,70.37037037037037,26.89970804071648,-8.667257921470622,9.276261163450586,-5.291445206791353,8 days 11:34:44.210526315,4 days 15:30:00,2.9613142741597143,8.362669272343187,1.8630120322226165,5.20398143872465,1.204937075404359,2.8282143548608842,short
831,"{'window_k': 236, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    208.167394
2023-05-01 08:00:00    208.167394
2023-05-01 12:00:00    208.167394
2023-05-01 16:00:00    208.167394
2023-05-01 20:00:00    208.167394
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.95865680554918,223.113156360517,208.1673942349884,108.16739423498841,-70.72742947174429,38.168724279835395,118.20798848506658,14.133977818651362,92 days 00:00:00,8,0.0,4,100.0,52.87794570260462,6.0026385224274215,21.431387802978577,,46 days 09:00:00,,inf,27.0418485587471,1.661680592602888,5.195646168705908,1.194772980832468,2.544432619917798,short
772,"{'window_k': 220, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    218.67805
2023-05-01 08:00:00    218.67805
2023-05-01 12:00:00    218.67805
2023-05-01 16:00:00    218.67805
2023-05-01 20:00:00    218.67805
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.61723339861135,235.713987617079,218.67804996154854,118.67804996154854,-70.72742947174429,34.91083676268861,130.85911565529148,15.572077724661487,85 days 20:00:00,8,0.0,4,100.0,54.78903329179276,4.187277119521447,23.024949273530734,,42 days 10:00:00,,inf,29.669512490387138,1.85071057095499,5.135563703178248,1.2271190456714829,2.8726818647130523,short
