,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5923.139808
2023-05-01 23:00:00     5923.139808
2023-05-01 23:15:00     5923.139808
2023-05-01 23:30:00     5923.139808
2023-05-01 23:45:00     5923.139808
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5170.089651385784,14561.667256437267,5923.1398075039615,-40.768601924960386,-70.27567874316767,43.224879972565155,100.0,64.49520813559144,447 days 17:45:00,162,373.4875186003744,81,22.22222222222222,40.38367720930232,-10.919121093749997,11.905900417373154,-3.8248893136890025,6 days 14:37:30,1 days 10:42:22.857142857,0.7910802493019644,-50.331607314765904,-0.1517098607745719,-0.5042116683232737,0.9960719158796074,-0.22391445334100418,long
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5923.139808
2023-05-01 23:00:00     5923.139808
2023-05-01 23:15:00     5923.139808
2023-05-01 23:30:00     5923.139808
2023-05-01 23:45:00     5923.139808
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5170.089651385784,14561.667256437267,5923.1398075039615,-40.768601924960386,-70.27567874316767,43.224879972565155,100.0,64.49520813559144,447 days 17:45:00,162,373.4875186003744,81,22.22222222222222,40.38367720930232,-10.919121093749997,11.905900417373154,-3.8248893136890025,6 days 14:37:30,1 days 10:42:22.857142857,0.7910802493019644,-50.331607314765904,-0.1517098607745719,-0.5042116683232737,0.9960719158796074,-0.22391445334100418,long
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00     6012.33115
2023-05-01 23:00:00     6012.33115
2023-05-01 23:15:00     6012.33115
2023-05-01 23:30:00     6012.33115
2023-05-01 23:45:00     6012.33115
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5343.468887856994,14066.141231513433,6012.331149730135,-39.876688502698656,-70.27567874316767,42.521862139917694,100.0,62.01183537183873,447 days 17:45:00,156,370.3511546782483,78,21.794871794871796,40.38367720930231,-10.919121093749991,12.421925756421075,-3.8736003931046175,6 days 20:26:28.235294117,1 days 11:28:46.229508196,0.7963236374427203,-51.12395961884448,-0.13912947570072168,-0.512120186830277,0.9963747583807135,-0.20527734094559544,long
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00     6012.33115
2023-05-01 23:00:00     6012.33115
2023-05-01 23:15:00     6012.33115
2023-05-01 23:30:00     6012.33115
2023-05-01 23:45:00     6012.33115
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5343.468887856994,14066.141231513433,6012.331149730135,-39.876688502698656,-70.27567874316767,42.521862139917694,100.0,62.01183537183873,447 days 17:45:00,156,370.3511546782483,78,21.794871794871796,40.38367720930231,-10.919121093749991,12.421925756421075,-3.8736003931046175,6 days 20:26:28.235294117,1 days 11:28:46.229508196,0.7963236374427203,-51.12395961884448,-0.13912947570072168,-0.512120186830277,0.9963747583807135,-0.20527734094559544,long
177,"{'window_ma': 364, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5737.127348
2023-05-01 23:00:00     5737.127348
2023-05-01 23:15:00     5737.127348
2023-05-01 23:30:00     5737.127348
2023-05-01 23:45:00     5737.127348
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4879.300725977384,14345.749787525201,5737.12734805011,-42.6287265194989,-70.27567874316767,43.83359053497942,100.0,65.9878305543825,447 days 17:45:00,164,363.23332953258006,82,24.390243902439025,40.38367720930234,-10.919121093749993,10.59706955065098,-3.899082781339194,6 days 03:42:45,1 days 10:48:52.258064516,0.7744586717366928,-51.98625185304746,-0.18213893195439487,-0.5170213108477946,0.9953029849854332,-0.26878829590532366,long
176,"{'window_ma': 364, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5737.127348
2023-05-01 23:00:00     5737.127348
2023-05-01 23:15:00     5737.127348
2023-05-01 23:30:00     5737.127348
2023-05-01 23:45:00     5737.127348
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4879.300725977384,14345.749787525201,5737.12734805011,-42.6287265194989,-70.27567874316767,43.83359053497942,100.0,65.9878305543825,447 days 17:45:00,164,363.23332953258006,82,24.390243902439025,40.38367720930234,-10.919121093749993,10.59706955065098,-3.899082781339194,6 days 03:42:45,1 days 10:48:52.258064516,0.7744586717366928,-51.98625185304746,-0.18213893195439487,-0.5170213108477946,0.9953029849854332,-0.26878829590532366,long
185,"{'window_ma': 380, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5936.005289
2023-05-01 23:00:00     5936.005289
2023-05-01 23:15:00     5936.005289
2023-05-01 23:30:00     5936.005289
2023-05-01 23:45:00     5936.005289
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5313.5560256396175,14084.016691767596,5936.005288543661,-40.63994711456339,-70.27567874316767,43.15843621399177,100.0,62.27243873727086,447 days 17:45:00,160,373.4693045684844,80,21.25,40.38367720930235,-10.919121093749984,12.485671990550399,-3.7802183685067865,6 days 17:31:45.882352941,1 days 12:19:02.857142857,0.7912419330767468,-50.79993389320413,-0.14834173457711977,-0.5204418893579337,0.9961612291421672,-0.2189157256879134,long
184,"{'window_ma': 380, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5936.005289
2023-05-01 23:00:00     5936.005289
2023-05-01 23:15:00     5936.005289
2023-05-01 23:30:00     5936.005289
2023-05-01 23:45:00     5936.005289
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5313.5560256396175,14084.016691767596,5936.005288543661,-40.63994711456339,-70.27567874316767,43.15843621399177,100.0,62.27243873727086,447 days 17:45:00,160,373.4693045684844,80,21.25,40.38367720930235,-10.919121093749984,12.485671990550399,-3.7802183685067865,6 days 17:31:45.882352941,1 days 12:19:02.857142857,0.7912419330767468,-50.79993389320413,-0.14834173457711977,-0.5204418893579337,0.9961612291421672,-0.2189157256879134,long
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5967.317193
2023-05-01 23:00:00     5967.317193
2023-05-01 23:15:00     5967.317193
2023-05-01 23:30:00     5967.317193
2023-05-01 23:45:00     5967.317193
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5332.289749541437,13939.24499764181,5967.317193190637,-40.326828068093626,-70.27567874316767,42.47470850480109,100.0,61.746208274239144,447 days 17:45:00,156,369.10406120850337,78,21.794871794871796,40.38367720930233,-10.919121093749993,12.370630248065781,-3.866488285364179,6 days 20:24:42.352941176,1 days 11:23:51.147540983,0.792826610988592,-51.7010616257611,-0.1466787568361627,-0.5205435850750426,0.9961760439762191,-0.2164027199370046,long
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5967.317193
2023-05-01 23:00:00     5967.317193
2023-05-01 23:15:00     5967.317193
2023-05-01 23:30:00     5967.317193
2023-05-01 23:45:00     5967.317193
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5332.289749541437,13939.24499764181,5967.317193190637,-40.326828068093626,-70.27567874316767,42.47470850480109,100.0,61.746208274239144,447 days 17:45:00,156,369.10406120850337,78,21.794871794871796,40.38367720930233,-10.919121093749993,12.370630248065781,-3.866488285364179,6 days 20:24:42.352941176,1 days 11:23:51.147540983,0.792826610988592,-51.7010616257611,-0.1466787568361627,-0.5205435850750426,0.9961760439762191,-0.2164027199370046,long
