,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
34,"{'window_ma': 80, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16356.862386
2023-05-01 23:00:00    16331.251669
2023-05-01 23:15:00    16355.877359
2023-05-01 23:30:00    16357.847414
2023-05-01 23:45:00    16357.847414
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9688.566914407187,22370.713627210942,16357.847413811069,63.578474138110685,-70.27567874316767,52.07904663923183,102.89559053226,30.370133900886977,322 days 12:30:00,525,1572.326303458436,263,34.73282442748092,24.333391536946916,-10.018565455970734,4.126874320635281,-1.8349374998077645,1 days 12:56:02.637362637,0 days 15:42:06.315789473,1.1964518564733582,23.52611411319299,1.0361890322799658,1.4723450415316797,1.0248947474363248,1.5275328531445256,short
35,"{'window_ma': 80, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16356.862386
2023-05-01 23:00:00    16331.251669
2023-05-01 23:15:00    16355.877359
2023-05-01 23:30:00    16357.847414
2023-05-01 23:45:00    16357.847414
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9688.566914407187,22370.713627210942,16357.847413811069,63.578474138110685,-70.27567874316767,52.07904663923183,102.89559053226,30.370133900886977,322 days 12:30:00,525,1572.326303458436,263,34.73282442748092,24.333391536946916,-10.018565455970734,4.126874320635281,-1.8349374998077645,1 days 12:56:02.637362637,0 days 15:42:06.315789473,1.1964518564733582,23.52611411319299,1.0361890322799658,1.4723450415316797,1.0248947474363248,1.5275328531445256,short
36,"{'window_ma': 84, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15429.061323
2023-05-01 23:00:00    15403.450606
2023-05-01 23:15:00    15428.076296
2023-05-01 23:30:00    15430.046351
2023-05-01 23:45:00    15430.046351
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9642.561736775993,21543.39714335011,15430.046350883698,54.300463508836984,-70.27567874316767,52.27409122085048,103.1916182170543,31.832563612846826,322 days 12:30:00,515,1542.5578562211897,258,35.019455252918284,23.75365828286957,-10.018565455970734,3.982776936968509,-1.8319065645790804,1 days 13:21:09.999999999,0 days 16:12:34.491017964,1.1711651705194248,20.373699746028265,0.9149480143923131,1.2096481184782522,1.0218726012817176,1.3421697603832767,short
37,"{'window_ma': 84, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    15429.061323
2023-05-01 23:00:00    15403.450606
2023-05-01 23:15:00    15428.076296
2023-05-01 23:30:00    15430.046351
2023-05-01 23:45:00    15430.046351
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9642.561736775993,21543.39714335011,15430.046350883698,54.300463508836984,-70.27567874316767,52.27409122085048,103.1916182170543,31.832563612846826,322 days 12:30:00,515,1542.5578562211897,258,35.019455252918284,23.75365828286957,-10.018565455970734,3.982776936968509,-1.8319065645790804,1 days 13:21:09.999999999,0 days 16:12:34.491017964,1.1711651705194248,20.373699746028265,0.9149480143923131,1.2096481184782522,1.0218726012817176,1.3421697603832767,short
33,"{'window_ma': 76, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14930.425892
2023-05-01 23:00:00    14904.815175
2023-05-01 23:15:00    14929.440864
2023-05-01 23:30:00    14931.410919
2023-05-01 23:45:00    14931.410919
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9688.566914407187,21608.60953437626,14931.41091922374,49.314109192237396,-70.27567874316767,52.02546296296296,102.89559053226,31.843195322516504,322 days 12:30:00,547,1638.7343120042487,274,34.065934065934066,24.73648603037689,-10.018565455970734,4.043218015112053,-1.8250688313367271,1 days 11:59:30.967741935,0 days 14:57:30,1.1442148034891946,17.353133344576136,0.8802156645800765,1.1032475015862564,1.0209892558382043,1.2966087960241923,short
32,"{'window_ma': 76, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14930.425892
2023-05-01 23:00:00    14904.815175
2023-05-01 23:15:00    14929.440864
2023-05-01 23:30:00    14931.410919
2023-05-01 23:45:00    14931.410919
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9688.566914407187,21608.60953437626,14931.41091922374,49.314109192237396,-70.27567874316767,52.02546296296296,102.89559053226,31.843195322516504,322 days 12:30:00,547,1638.7343120042487,274,34.065934065934066,24.73648603037689,-10.018565455970734,4.043218015112053,-1.8250688313367271,1 days 11:59:30.967741935,0 days 14:57:30,1.1442148034891946,17.353133344576136,0.8802156645800765,1.1032475015862564,1.0209892558382043,1.2966087960241923,short
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14412.051000
2023-05-01 23:00:00    14386.707399
2023-05-01 23:15:00    14411.076246
2023-05-01 23:30:00    14413.025754
2023-05-01 23:45:00    14413.025754
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9950.040854020022,20414.858568245025,14413.025753769345,44.13025753769345,-70.27567874316767,55.05401234567901,100.94391664112786,31.723334160956824,173 days 02:15:00,249,745.5404055239052,125,28.225806451612907,39.6348305208384,-7.130691753333618,7.339076191271785,-2.423546937113493,5 days 06:54:51.428571428,0 days 21:33:02.022471910,1.1908603994209508,33.19980898591001,0.8285853642563121,0.995862045979673,1.0193883958909056,1.1982742005158122,short
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14412.051000
2023-05-01 23:00:00    14386.707399
2023-05-01 23:15:00    14411.076246
2023-05-01 23:30:00    14413.025754
2023-05-01 23:45:00    14413.025754
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9950.040854020022,20414.858568245025,14413.025753769345,44.13025753769345,-70.27567874316767,55.05401234567901,100.94391664112786,31.723334160956824,173 days 02:15:00,249,745.5404055239052,125,28.225806451612907,39.6348305208384,-7.130691753333618,7.339076191271785,-2.423546937113493,5 days 06:54:51.428571428,0 days 21:33:02.022471910,1.1908603994209508,33.19980898591001,0.8285853642563121,0.995862045979673,1.0193883958909056,1.1982742005158122,short
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14316.523991
2023-05-01 23:00:00    14291.140803
2023-05-01 23:15:00    14315.547715
2023-05-01 23:30:00    14317.500268
2023-05-01 23:45:00    14317.500268
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9930.39496464019,20171.07146522275,14317.500267677995,43.17500267677995,-70.27567874316767,54.91469478737997,101.34145591040556,31.7136586519198,173 days 02:15:00,247,739.5663095035187,124,30.081300813008134,39.6348305208384,-7.130691753333618,6.968087741889785,-2.5285003786468168,5 days 03:24:43.783783783,0 days 20:16:55.116279069,1.1856235752930055,32.816291150907404,0.8144914509800703,0.9754947915180263,1.0190664256755366,1.1771562356395597,short
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14316.523991
2023-05-01 23:00:00    14291.140803
2023-05-01 23:15:00    14315.547715
2023-05-01 23:30:00    14317.500268
2023-05-01 23:45:00    14317.500268
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9930.39496464019,20171.07146522275,14317.500267677995,43.17500267677995,-70.27567874316767,54.91469478737997,101.34145591040556,31.7136586519198,173 days 02:15:00,247,739.5663095035187,124,30.081300813008134,39.6348305208384,-7.130691753333618,6.968087741889785,-2.5285003786468168,5 days 03:24:43.783783783,0 days 20:16:55.116279069,1.1856235752930055,32.816291150907404,0.8144914509800703,0.9754947915180263,1.0190664256755366,1.1771562356395597,short
