,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10022.394711
2023-05-01 23:40:00    10022.394711
2023-05-01 23:45:00    10022.394711
2023-05-01 23:50:00    10022.394711
2023-05-01 23:55:00    10022.394711
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6339.586239955427,11083.442404315378,10022.394710972267,0.22394710972266693,-39.39546383045119,48.475365797896664,100.0,36.96387188918621,436 days 12:30:00,864,2062.795131905167,432,23.37962962962963,20.120466602780052,-4.443819594594599,3.016794155939488,-0.8823814393989589,1 days 09:36:49.900990099,0 days 06:49:30.996978851,1.0009471223160527,0.05183960873208093,0.21507762803441238,0.0045488710215516315,1.0031758037683327,0.3143615895005482,long
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10022.394711
2023-05-01 23:40:00    10022.394711
2023-05-01 23:45:00    10022.394711
2023-05-01 23:50:00    10022.394711
2023-05-01 23:55:00    10022.394711
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6339.586239955427,11083.442404315378,10022.394710972267,0.22394710972266693,-39.39546383045119,48.475365797896664,100.0,36.96387188918621,436 days 12:30:00,864,2062.795131905167,432,23.37962962962963,20.120466602780052,-4.443819594594599,3.016794155939488,-0.8823814393989589,1 days 09:36:49.900990099,0 days 06:49:30.996978851,1.0009471223160527,0.05183960873208093,0.21507762803441238,0.0045488710215516315,1.0031758037683327,0.3143615895005482,long
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9917.504878
2023-05-01 23:40:00     9917.504878
2023-05-01 23:45:00     9917.504878
2023-05-01 23:50:00     9917.504878
2023-05-01 23:55:00     9917.504878
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6091.772015009011,10979.495744385227,9917.504877529793,-0.824951224702072,-39.39546383045119,48.54538180155464,100.0,39.80905290929063,350 days 17:10:00,850,2007.5057826029965,425,23.52941176470588,20.12046660278006,-4.39147043918918,2.9934294200660037,-0.8852676192032739,1 days 10:38:45,0 days 06:45:44.307692307,0.9964286523010644,-0.19410617051816814,0.19522022361579466,-0.015579385601039636,1.0028641671983807,0.28385998718845823,long
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9917.504878
2023-05-01 23:40:00     9917.504878
2023-05-01 23:45:00     9917.504878
2023-05-01 23:50:00     9917.504878
2023-05-01 23:55:00     9917.504878
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6091.772015009011,10979.495744385227,9917.504877529793,-0.824951224702072,-39.39546383045119,48.54538180155464,100.0,39.80905290929063,350 days 17:10:00,850,2007.5057826029965,425,23.52941176470588,20.12046660278006,-4.39147043918918,2.9934294200660037,-0.8852676192032739,1 days 10:38:45,0 days 06:45:44.307692307,0.9964286523010644,-0.19410617051816814,0.19522022361579466,-0.015579385601039636,1.0028641671983807,0.28385998718845823,long
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9811.253849
2023-05-01 23:40:00     9811.253849
2023-05-01 23:45:00     9811.253849
2023-05-01 23:50:00     9811.253849
2023-05-01 23:55:00     9811.253849
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6108.607499286193,10886.259196947402,9811.253849389414,-1.8874615061058648,-39.39546383045119,48.54252400548697,100.0,39.34469478195802,350 days 17:15:00,864,2039.9915375092796,432,23.37962962962963,20.120466602780045,-4.391470439189177,2.994493449561551,-0.8813233553207381,1 days 10:07:43.366336633,0 days 06:41:30.634441087,0.9919258984868459,-0.43691238567259205,0.17617741682738344,-0.03611401984546667,1.002586580959045,0.2563718280360373,long
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9811.253849
2023-05-01 23:40:00     9811.253849
2023-05-01 23:45:00     9811.253849
2023-05-01 23:50:00     9811.253849
2023-05-01 23:55:00     9811.253849
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6108.607499286193,10886.259196947402,9811.253849389414,-1.8874615061058648,-39.39546383045119,48.54252400548697,100.0,39.34469478195802,350 days 17:15:00,864,2039.9915375092796,432,23.37962962962963,20.120466602780045,-4.391470439189177,2.994493449561551,-0.8813233553207381,1 days 10:07:43.366336633,0 days 06:41:30.634441087,0.9919258984868459,-0.43691238567259205,0.17617741682738344,-0.03611401984546667,1.002586580959045,0.2563718280360373,long
133,"{'window_ma': 276, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9592.405403
2023-05-01 23:40:00     9592.405403
2023-05-01 23:45:00     9592.405403
2023-05-01 23:50:00     9592.405403
2023-05-01 23:55:00     9592.405403
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6026.953465761723,10625.83426560695,9592.405402961274,-4.075945970387256,-39.39546383045119,48.527520576131685,100.0,40.06141415441085,436 days 13:00:00,872,2020.032410458257,436,23.623853211009173,20.16499602207869,-4.443819594594593,2.9493553166207254,-0.8859829823783111,1 days 08:56:21.553398058,0 days 06:48:33.513513513,0.9824489774977001,-0.9348499932081111,0.13767986595831608,-0.07680594556329084,1.0020307076389992,0.20113957564141297,long
132,"{'window_ma': 276, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9592.405403
2023-05-01 23:40:00     9592.405403
2023-05-01 23:45:00     9592.405403
2023-05-01 23:50:00     9592.405403
2023-05-01 23:55:00     9592.405403
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6026.953465761723,10625.83426560695,9592.405402961274,-4.075945970387256,-39.39546383045119,48.527520576131685,100.0,40.06141415441085,436 days 13:00:00,872,2020.032410458257,436,23.623853211009173,20.16499602207869,-4.443819594594593,2.9493553166207254,-0.8859829823783111,1 days 08:56:21.553398058,0 days 06:48:33.513513513,0.9824489774977001,-0.9348499932081111,0.13767986595831608,-0.07680594556329084,1.0020307076389992,0.20113957564141297,long
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9550.862194
2023-05-01 23:40:00     9550.862194
2023-05-01 23:45:00     9550.862194
2023-05-01 23:50:00     9550.862194
2023-05-01 23:55:00     9550.862194
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6110.059061414396,10643.669576728473,9550.86219392063,-4.491378060793704,-39.39546383045119,48.5753886602652,100.0,39.202763470846776,436 days 12:50:00,884,2047.4618176874842,442,23.52941176470588,20.137087059195498,-4.443819594594593,2.929809746438746,-0.8768755933405729,1 days 08:49:48.461538461,0 days 06:39:40.473372781,0.9808083728720974,-1.0161488825325193,0.13040623036441915,-0.08653409954286155,1.0019227027829767,0.19051353081052594,long
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9550.862194
2023-05-01 23:40:00     9550.862194
2023-05-01 23:45:00     9550.862194
2023-05-01 23:50:00     9550.862194
2023-05-01 23:55:00     9550.862194
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6110.059061414396,10643.669576728473,9550.86219392063,-4.491378060793704,-39.39546383045119,48.5753886602652,100.0,39.202763470846776,436 days 12:50:00,884,2047.4618176874842,442,23.52941176470588,20.137087059195498,-4.443819594594593,2.929809746438746,-0.8768755933405729,1 days 08:49:48.461538461,0 days 06:39:40.473372781,0.9808083728720974,-1.0161488825325193,0.13040623036441915,-0.08653409954286155,1.0019227027829767,0.19051353081052594,long
