,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
718,"{'window_k': 204, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    178.902624
2023-05-01 23:00:00    178.902624
2023-05-01 23:15:00    178.902624
2023-05-01 23:30:00    178.902624
2023-05-01 23:45:00    178.902624
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.43540893418839,220.550677919038,178.90262419910562,78.90262419910563,-87.61862947076875,38.385202331961594,100.0,42.98630105844591,137 days 19:15:00,152,0.0,76,46.05263157894737,21.18255576796436,-15.681165230173056,7.45720596028746,-4.394536967764111,2 days 22:37:17.142857142,2 days 00:54:52.682926829,1.3039706412557643,1.0381924236724402,0.9576254125546801,1.274422357780939,1.0242761431179341,1.3772345346261465,long
747,"{'window_k': 212, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    162.157573
2023-05-01 23:00:00    162.157573
2023-05-01 23:15:00    162.157573
2023-05-01 23:30:00    162.157573
2023-05-01 23:45:00    162.157573
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,73.96984382834565,195.85856723421577,162.1575733682972,62.15757336829719,-87.61862947076875,38.23516803840878,100.0,46.47877469426006,136 days 08:00:00,148,0.0,74,44.5945945945946,20.39215686274509,-16.684192078513867,7.533815211797334,-4.344982681259341,2 days 21:00:54.545454545,2 days 05:13:32.195121951,1.2725143529383982,0.8399672076796909,0.8591986191104899,0.9417247337983091,1.0218089094056249,1.2344388850107526,long
831,"{'window_k': 236, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    158.85355
2023-05-01 23:00:00    158.85355
2023-05-01 23:15:00    158.85355
2023-05-01 23:30:00    158.85355
2023-05-01 23:45:00    158.85355
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,92.2581738166033,199.3069840533635,158.85354950066096,58.85354950066096,-87.61862947076875,38.365912208504795,100.0,45.50934130045527,186 days 12:15:00,156,0.0,78,46.15384615384615,26.27890120558841,-16.98235915779206,7.780643829286436,-4.96314033407625,2 days 20:17:55,2 days 00:00:21.428571428,1.1910941105642354,0.75453268590591,0.8394165708283617,0.913318847523043,1.0212431899327499,1.206854729098227,long
776,"{'window_k': 220, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    151.019969
2023-05-01 23:00:00    151.019969
2023-05-01 23:15:00    151.019969
2023-05-01 23:30:00    151.019969
2023-05-01 23:45:00    151.019969
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,81.2283215490442,183.63822492598345,151.01996949704468,51.019969497044684,-87.61862947076875,38.05941358024691,100.0,42.91078346631063,137 days 19:30:00,146,0.0,73,47.94520547945205,22.21606648199447,-15.684454756380514,7.167918040080737,-4.916653919706975,2 days 23:49:42.857142857,2 days 02:39:52.105263157,1.214494244331387,0.6989036917403375,0.7877218447829142,0.8456787953086148,1.019995721875578,1.131161509924134,long
774,"{'window_k': 220, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    150.373267
2023-05-01 23:00:00    150.373267
2023-05-01 23:15:00    150.373267
2023-05-01 23:30:00    150.373267
2023-05-01 23:45:00    150.373267
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.16187714875136,193.19984184755705,150.37326657049994,50.37326657049994,-87.61862947076875,38.12371399176955,100.0,48.237789654143285,269 days 00:00:00,156,0.0,78,44.871794871794876,26.813871794194565,-17.16855690262025,7.63973802551241,-4.792360675985276,2 days 21:01:17.142857142,1 days 21:41:25.714285714,1.175700531861848,0.645811109878204,0.7837672117100656,0.7431971937253974,1.0198978141414656,1.1271072102797104,long
746,"{'window_k': 212, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    146.558209
2023-05-01 23:00:00    146.558209
2023-05-01 23:15:00    146.558209
2023-05-01 23:30:00    146.558209
2023-05-01 23:45:00    146.558209
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.56351074758784,181.03378432135796,146.55820881356607,46.55820881356608,-87.61862947076875,38.18372770919068,100.0,46.01034170781219,186 days 12:15:00,154,0.0,77,48.05194805194805,24.11820781696857,-16.28861947594839,7.1515475455102635,-5.16824284057116,2 days 22:29:11.351351351,1 days 22:42:41.538461538,1.1695697906913327,0.6046520625138441,0.7575716826265123,0.7227382129185607,1.0192197272321621,1.0895977712316722,long
662,"{'window_k': 188, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    138.657481
2023-05-01 23:00:00    138.657481
2023-05-01 23:15:00    138.657481
2023-05-01 23:30:00    138.657481
2023-05-01 23:45:00    138.657481
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,77.35001569330818,180.01628424010812,138.6574805799018,38.65748057990179,-87.61862947076875,38.17515432098765,100.0,42.26578744092905,148 days 18:45:00,146,0.0,73,53.42465753424658,20.24202420242023,-16.80099194048358,5.644408319432266,-4.961591028362675,2 days 22:29:13.846153846,2 days 02:06:37.058823529,1.1892780053206273,0.529554528491806,0.701769451502773,0.6582482963746086,1.0177595678027744,1.0072784155559278,long
661,"{'window_k': 188, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    138.563913
2023-05-01 23:00:00    138.563913
2023-05-01 23:15:00    138.563913
2023-05-01 23:30:00    138.563913
2023-05-01 23:45:00    138.563913
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,78.45114658511712,179.12789122955004,138.56391348655097,38.56391348655097,-87.61862947076875,38.400205761316876,100.0,44.563805763340284,137 days 19:30:00,152,0.0,76,48.68421052631579,20.56737588652483,-14.325050369375417,6.6285335118852995,-4.90892464386487,3 days 00:08:06.486486486,1 days 22:24:36.923076923,1.1610322821092167,0.5074199142967228,0.7011707842901451,0.6228506925960222,1.0177247909889342,1.0071570379547676,long
690,"{'window_k': 196, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    134.478992
2023-05-01 23:00:00    134.478992
2023-05-01 23:15:00    134.478992
2023-05-01 23:30:00    134.478992
2023-05-01 23:45:00    134.478992
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,74.4464936054196,180.2697040671704,134.4789916897356,34.47899168973561,-87.61862947076875,38.393775720164605,100.0,41.71398170443453,137 days 19:15:00,148,0.0,74,47.2972972972973,20.16574585635358,-16.588589593441526,6.708415398757738,-4.725703760648589,2 days 23:48:25.714285714,2 days 02:23:04.615384615,1.1548527259589592,0.46593232013156216,0.6710954464530431,0.5973410590032877,1.0169506907284045,0.9621346635907053,long
777,"{'window_k': 220, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    132.856304
2023-05-01 23:00:00    132.856304
2023-05-01 23:15:00    132.856304
2023-05-01 23:30:00    132.856304
2023-05-01 23:45:00    132.856304
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,74.26745118500294,179.24955702369704,132.85630423195954,32.85630423195953,-87.61862947076875,38.464506172839506,100.0,42.79033628374567,136 days 18:15:00,146,0.0,73,46.57534246575342,21.22719734660035,-16.436282253817787,6.6829811290937595,-4.590688101579219,2 days 20:38:49.411764705,2 days 07:11:32.307692307,1.1517173725537382,0.45008635934191066,0.6587485953119745,0.5558201003811267,1.0165802019152597,0.9461503932624458,long
805,"{'window_k': 228, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    132.614245
2023-05-01 23:00:00    132.614245
2023-05-01 23:15:00    132.614245
2023-05-01 23:30:00    132.614245
2023-05-01 23:45:00    132.614245
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,80.4028311684498,176.76738643500207,132.61424549054945,32.61424549054945,-87.61862947076875,38.149434156378604,100.0,44.617599284005266,143 days 08:45:00,146,0.0,73,46.57534246575342,21.945826423438366,-15.260802778334334,7.050929919977856,-4.860678419684955,3 days 00:03:05.294117647,2 days 03:16:55.384615384,1.1390185195884834,0.4467704861719093,0.6568823729668485,0.5292600286767146,1.0166216828949448,0.9426652971533676,long
720,"{'window_k': 204, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    127.615249
2023-05-01 23:00:00    127.615249
2023-05-01 23:15:00    127.615249
2023-05-01 23:30:00    127.615249
2023-05-01 23:45:00    127.615249
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,75.90129363070689,174.37751203169339,127.61524889174376,27.61524889174376,-87.61862947076875,38.728137860082306,100.0,38.46833132624472,197 days 16:15:00,146,0.0,73,45.20547945205479,21.507760532150773,-14.133244945309931,6.418192227984094,-4.242606043322892,3 days 01:15:00,2 days 04:30:00,1.1371874487754168,0.37829108070881823,0.6180189037804837,0.5224564959889939,1.015546500747208,0.8876178868919322,long
633,"{'window_k': 180, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    133.495783
2023-05-01 23:00:00    133.495783
2023-05-01 23:15:00    133.495783
2023-05-01 23:30:00    133.495783
2023-05-01 23:45:00    133.495783
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,72.95553090199729,177.22905130921043,133.4957834589065,33.49578345890647,-87.61862947076875,38.32733196159122,100.0,48.61552955889669,148 days 23:30:00,148,0.0,74,48.64864864864865,20.000000000000014,-18.430544558810592,6.435910957099362,-4.779527877205532,2 days 23:15:00,2 days 02:08:41.052631578,1.1500316387238123,0.45264572241765455,0.6638650752727071,0.49841958254116275,1.0167902089327676,0.9530192098091517,long
691,"{'window_k': 196, 'window_d': 204}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    127.848797
2023-05-01 23:00:00    127.848797
2023-05-01 23:15:00    127.848797
2023-05-01 23:30:00    127.848797
2023-05-01 23:45:00    127.848797
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,75.10647786852999,173.32654545994066,127.84879708824288,27.848797088242875,-87.61862947076875,38.16658093278464,100.0,41.29899044453078,143 days 06:00:00,146,0.0,73,45.20547945205479,20.61912658927584,-14.745774036213,6.663125039621383,-4.423133108894588,2 days 20:33:38.181818181,2 days 06:43:52.500000,1.1354186718593353,0.3814903710718198,0.619791043370524,0.490643019086807,1.0156657064235002,0.8896691326018236,long
605,"{'window_k': 172, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    130.564132
2023-05-01 23:00:00    130.564132
2023-05-01 23:15:00    130.564132
2023-05-01 23:30:00    130.564132
2023-05-01 23:45:00    130.564132
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,72.78420792993045,160.451131135831,130.5641319225927,30.564131922592708,-87.61862947076875,39.017489711934154,100.0,47.58673128035104,291 days 21:30:00,152,0.0,76,50.0,19.51410658307209,-15.03852625985298,5.9106047468308445,-4.712189096061055,2 days 19:36:18.947368421,2 days 04:09:28.421052631,1.1485273085109768,0.4021596305604298,0.6421492141690687,0.4660191858013585,1.01610237858051,0.921652748123641,long
717,"{'window_k': 204, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    131.468185
2023-05-01 23:00:00    131.468185
2023-05-01 23:15:00    131.468185
2023-05-01 23:30:00    131.468185
2023-05-01 23:45:00    131.468185
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,82.43850772375635,162.12855805023827,131.46818491274013,31.468184912740117,-87.61862947076875,37.525720164609055,100.0,49.152383321505035,392 days 22:15:00,156,0.0,78,46.15384615384615,24.30550161812299,-18.25067628494138,7.29405488699001,-4.996634876856387,2 days 21:17:30,1 days 20:49:17.142857142,1.1223131585174653,0.4034382681120512,0.6467816244798147,0.4640901026446366,1.016540391741273,0.9300200405569663,long
660,"{'window_k': 188, 'window_d': 188}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    131.954788
2023-05-01 23:00:00    131.954788
2023-05-01 23:15:00    131.954788
2023-05-01 23:30:00    131.954788
2023-05-01 23:45:00    131.954788
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,78.89848865940519,164.74767514624082,131.95478752066668,31.95478752066667,-87.61862947076875,38.265174897119344,100.0,50.90172810086423,310 days 10:30:00,158,0.0,79,46.835443037974684,25.013517827245423,-15.092634432896526,7.1063715142863595,-5.0206328381309335,2 days 20:10:56.756756756,1 days 22:12:08.571428571,1.1232758506693676,0.4044909812742614,0.6523722944410173,0.4548443896443084,1.0165337782415025,0.9361692104371957,long
