,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
80,"{'window_k': 12, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    435.673391
2023-05-01 23:00:00    435.673391
2023-05-01 23:15:00    435.673391
2023-05-01 23:30:00    435.673391
2023-05-01 23:45:00    435.673391
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.86879511024146,440.884346240728,435.6733909152015,335.6733909152015,-87.61862947076875,20.421810699588477,120.40910322405848,21.8198154083319,100 days 18:00:00,722,0.0,361,48.199445983379505,15.084427767354594,-8.728493495593783,2.5430609711730003,-1.5097292043480826,0 days 08:37:35.172413793,0 days 04:43:17.837837837,1.503069464424298,0.9298431881307554,2.4266679049493654,9.258322429625565,1.0874905629039764,3.637303829518105,short
1088,"{'window_k': 72, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    626.026928
2023-05-01 23:00:00    623.181352
2023-05-01 23:15:00    623.497527
2023-05-01 23:30:00    623.181352
2023-05-01 23:45:00    623.181352
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.71014123625692,632.0342575918505,623.1813515325349,523.1813515325349,-87.61862947076875,19.48731138545953,132.6500732064421,32.09930217366106,76 days 00:45:00,443,0.0,222,52.94117647058824,23.7189646064448,-13.845185651353042,3.399243087936686,-1.9183377313603582,0 days 11:37:41.538461538,0 days 08:34:36.923076923,1.843130366907432,2.2686210932156103,2.812646716170786,9.195367532700596,1.1107769566755652,4.2838054259551415,short
1584,"{'window_k': 102, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    655.304893
2023-05-01 23:00:00    652.338220
2023-05-01 23:15:00    652.667851
2023-05-01 23:30:00    652.338220
2023-05-01 23:45:00    652.338220
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.93852483814365,661.567866872187,652.338220498285,552.338220498285,-87.61862947076875,20.267489711934157,126.66940620505451,33.77231857049467,91 days 02:45:00,459,0.0,230,53.275109170305676,16.278209396966336,-13.853904282115872,3.330541164251813,-1.9190964662859542,0 days 11:25:41.803278688,0 days 08:51:52.149532710,1.9267305632987226,2.3068786632341136,2.9659265590699073,9.148647494958542,1.1099906389743797,4.498964035366035,short
832,"{'window_k': 57, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    438.087545
2023-05-01 23:00:00    436.094224
2023-05-01 23:15:00    436.315704
2023-05-01 23:30:00    436.094224
2023-05-01 23:45:00    436.094224
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.07762142820694,442.2956657672362,436.0942242842704,336.0942242842704,-87.61862947076875,20.08101851851852,137.8113689589099,26.26481859497478,91 days 03:00:00,467,0.0,234,52.78969957081545,15.622669649515286,-13.488080301129218,3.2200943711393224,-2.212847185383375,0 days 11:25:43.902439024,0 days 08:35:31.132075471,1.630007069362734,1.3778265265355478,2.39068411689128,7.699804023103137,1.0880072428288476,3.573415813040346,short
82,"{'window_k': 12, 'window_d': 87, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    466.198557
2023-05-01 23:00:00    466.198557
2023-05-01 23:15:00    466.198557
2023-05-01 23:30:00    466.198557
2023-05-01 23:45:00    466.198557
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.47173072031094,556.8229960130902,466.1985566670105,366.1985566670105,-87.61862947076875,32.70533264746228,128.8571428571427,30.131767492556676,112 days 23:30:00,730,0.0,365,46.57534246575342,36.08723002725938,-13.108614232209733,3.1956235300641724,-1.897351923676827,0 days 14:11:22.941176470,0 days 07:13:39.895287958,1.316365407556822,1.0032837168959188,2.0617985100333764,7.227332084476867,1.0599591811744695,3.0506869791062323,short
576,"{'window_k': 42, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    418.189078
2023-05-01 23:00:00    416.305343
2023-05-01 23:15:00    416.514647
2023-05-01 23:30:00    416.305343
2023-05-01 23:45:00    416.305343
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.92723942106453,422.16585059811626,416.3053430042902,316.3053430042902,-87.61862947076875,21.7056755829904,140.19926359107635,28.215668935531408,151 days 18:45:00,531,0.0,266,52.45283018867924,16.462167689161543,-12.22723174030657,3.0096881705287695,-2.123734300740119,0 days 11:15:58.273381294,0 days 07:33:54.146341463,1.4973074002180697,1.1319986538816296,2.2104582236555115,6.800283941080207,1.0789506298556792,3.2640501407649207,short
320,"{'window_k': 27, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    430.532908
2023-05-01 23:00:00    428.657402
2023-05-01 23:15:00    428.865791
2023-05-01 23:30:00    428.657402
2023-05-01 23:45:00    428.657402
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.20713018648136,434.4923102937692,428.65740157039943,328.65740157039943,-87.61862947076875,22.500857338820303,138.84333189469135,30.660820858755606,151 days 11:30:00,595,0.0,298,49.494949494949495,16.775193798449617,-17.238886881098672,3.0364948988235807,-1.9860184211346066,0 days 10:38:28.163265306,0 days 06:58:51.250000,1.579288911966689,1.0280059484071427,2.2025892860576888,6.469325304366854,1.0775087793711715,3.2232315611372235,short
1840,"{'window_k': 117, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    360.102148
2023-05-01 23:00:00    358.460345
2023-05-01 23:15:00    358.642767
2023-05-01 23:30:00    358.460345
2023-05-01 23:45:00    358.460345
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.75928802011879,400.6369099221306,358.46034452645944,258.46034452645944,-87.61862947076875,19.51517489711934,125.7906549683738,26.721529661231102,138 days 04:30:00,425,0.0,213,52.83018867924528,15.748324646314227,-12.597864768683284,3.1561121543133104,-2.1571909224678194,0 days 12:04:17.142857142,0 days 09:06:03.636363636,1.5617046927522873,1.1623606372263353,2.1394105604294715,6.01972471914505,1.0788553850972615,3.2006204466497423,short
1588,"{'window_k': 102, 'window_d': 57, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    472.713215
2023-05-01 23:00:00    470.573165
2023-05-01 23:15:00    470.810948
2023-05-01 23:30:00    470.573165
2023-05-01 23:45:00    470.573165
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.59382241663693,565.8733555748229,470.5731651677133,370.5731651677133,-87.61862947076875,37.650034293552814,136.2909546950932,36.79259844449978,80 days 20:00:00,463,0.0,232,48.05194805194805,30.15754737066212,-13.85390428211587,4.385085839473859,-2.5716462684621266,1 days 00:33:55.135135135,0 days 13:41:45,1.425618250341454,1.5290691936538492,2.0022013102402156,5.979711708093325,1.0537785581101387,2.9841325217855577,short
1104,"{'window_k': 72, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    408.720602
2023-05-01 23:00:00    408.720602
2023-05-01 23:15:00    408.720602
2023-05-01 23:30:00    408.720602
2023-05-01 23:45:00    408.720602
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.24335042798707,456.009629131873,408.7206018142935,308.7206018142935,-87.61862947076875,18.644975994513032,137.38938053097343,35.14275217854248,163 days 07:45:00,386,0.0,193,50.77720207253886,23.646362098138752,-11.723753829016967,3.932375521405688,-2.3660288595797057,0 days 12:47:45.306122448,0 days 09:41:31.578947368,1.574898038722405,1.5995886104367516,2.2139572878249836,5.3459579712677545,1.0877212587080927,3.3495123525927863,short
