,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
580,"{'window_k': 42, 'window_d': 72, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    301.672227
2023-05-01 08:00:00    301.884374
2023-05-01 12:00:00    303.581545
2023-05-01 16:00:00    304.642277
2023-05-01 20:00:00    304.642277
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.06183892293083,305.0665703327886,304.6422774672353,204.64227746723532,-67.3283436381387,36.0082304526749,133.9512195121951,20.348617154188062,92 days 00:00:00,29,0.0,15,78.57142857142857,45.21551724137932,-6.005004170141774,11.218096203269093,-5.09483138412392,12 days 14:10:54.545454545,7 days 04:00:00,6.586068414365,11.344189141963145,2.084600599525221,6.430686101328638,1.2396831543138809,3.3897351165222447,short
500,"{'window_k': 27, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    234.091030
2023-05-01 08:00:00    234.299296
2023-05-01 12:00:00    235.965424
2023-05-01 16:00:00    237.006754
2023-05-01 20:00:00    237.006754
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.38271604938271,258.93841645933514,237.00675411043954,137.00675411043954,-67.3283436381387,33.641975308641975,128.9473684210527,16.741741741741734,92 days 00:00:00,13,0.0,7,83.33333333333334,57.602468047598066,-6.609195402298853,20.6067396469848,-6.609195402298853,29 days 10:24:00,7 days 12:00:00,12.48933400101037,20.508821565946217,1.8558622160991545,5.446625945060929,1.2399550002243909,2.98710761599285,short
578,"{'window_k': 42, 'window_d': 72, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    271.894664
2023-05-01 08:00:00    271.894664
2023-05-01 12:00:00    271.894664
2023-05-01 16:00:00    271.894664
2023-05-01 20:00:00    271.894664
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.06183892293083,279.2746615652951,271.8946635545293,171.89466355452933,-67.3283436381387,29.45816186556927,122.18956649522408,21.39702944378255,144 days 00:00:00,30,0.0,15,73.33333333333333,41.72413793103447,-11.640211640211646,12.683684992175786,-6.389463474483055,10 days 20:21:49.090909091,5 days 23:00:00,4.711300903099783,11.459644236968618,1.9684093401444418,5.232354141202629,1.24875356500763,3.186555064272483,short
581,"{'window_k': 42, 'window_d': 72, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    268.256950
2023-05-01 08:00:00    268.445598
2023-05-01 12:00:00    269.954779
2023-05-01 16:00:00    270.898017
2023-05-01 20:00:00    270.898017
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.06183892293083,271.2753122790418,270.89801699075383,170.89801699075386,-67.3283436381387,36.24828532235939,133.95121951219514,22.93370421760052,144 days 00:00:00,29,0.0,15,71.42857142857143,45.2155172413793,-11.640211640211637,12.190043115221112,-6.237005135424104,12 days 17:36:00,8 days 11:00:00,3.7509357743613543,9.296437561118166,1.8646055976561688,4.8563050691805545,1.210775579103457,2.9643330160316816,short
586,"{'window_k': 42, 'window_d': 72, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    265.149970
2023-05-01 08:00:00    265.336433
2023-05-01 12:00:00    266.828134
2023-05-01 16:00:00    267.760448
2023-05-01 20:00:00    267.760448
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.06183892293083,268.13337321593644,267.7604478011715,167.7604478011715,-67.3283436381387,36.934156378600825,133.95121951219502,22.933704217600514,144 days 00:00:00,29,0.0,15,71.42857142857143,45.21551724137931,-11.64021164021164,12.293446585033815,-6.731176448145844,12 days 23:12:00,8 days 17:00:00,3.5764171627998436,9.106035929040454,1.8362888675488396,4.7760175075003595,1.2052023533939422,2.9241320664163792,short
587,"{'window_k': 42, 'window_d': 72, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    263.815322
2023-05-01 08:00:00    264.000847
2023-05-01 12:00:00    265.485040
2023-05-01 16:00:00    266.412660
2023-05-01 20:00:00    266.412660
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.06183892293083,266.7837085856549,266.4126603122394,166.4126603122394,-67.3283436381387,37.242798353909464,133.95121951219502,22.933704217600514,144 days 00:00:00,29,0.0,15,71.42857142857143,45.21551724137931,-11.64021164021164,12.242164533751765,-6.731176448145844,13 days 02:48:00,8 days 17:00:00,3.5532759775089624,9.024246198812781,1.8239422800675271,4.7414570177364626,1.2024202301857623,2.9001145172533223,short
591,"{'window_k': 42, 'window_d': 72, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    263.815322
2023-05-01 08:00:00    264.000847
2023-05-01 12:00:00    265.485040
2023-05-01 16:00:00    266.412660
2023-05-01 20:00:00    266.412660
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.06183892293083,266.7837085856549,266.4126603122394,166.4126603122394,-67.3283436381387,37.242798353909464,133.95121951219502,22.933704217600514,144 days 00:00:00,29,0.0,15,71.42857142857143,45.21551724137931,-11.64021164021164,12.242164533751765,-6.731176448145844,13 days 02:48:00,8 days 17:00:00,3.5532759775089624,9.024246198812781,1.8239422800675271,4.7414570177364626,1.2024202301857623,2.9001145172533223,short
590,"{'window_k': 42, 'window_d': 72, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    263.815322
2023-05-01 08:00:00    264.000847
2023-05-01 12:00:00    265.485040
2023-05-01 16:00:00    266.412660
2023-05-01 20:00:00    266.412660
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.06183892293083,266.7837085856549,266.4126603122394,166.4126603122394,-67.3283436381387,37.242798353909464,133.95121951219502,22.933704217600514,144 days 00:00:00,29,0.0,15,71.42857142857143,45.21551724137931,-11.64021164021164,12.242164533751765,-6.731176448145844,13 days 02:48:00,8 days 17:00:00,3.5532759775089624,9.024246198812781,1.8239422800675271,4.7414570177364626,1.2024202301857623,2.9001145172533223,short
584,"{'window_k': 42, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    263.815322
2023-05-01 08:00:00    264.000847
2023-05-01 12:00:00    265.485040
2023-05-01 16:00:00    266.412660
2023-05-01 20:00:00    266.412660
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.06183892293083,266.7837085856549,266.4126603122394,166.4126603122394,-67.3283436381387,37.242798353909464,133.95121951219502,22.933704217600514,144 days 00:00:00,29,0.0,15,71.42857142857143,45.21551724137931,-11.64021164021164,12.242164533751765,-6.731176448145844,13 days 02:48:00,8 days 17:00:00,3.5532759775089624,9.024246198812781,1.8239422800675271,4.7414570177364626,1.2024202301857623,2.9001145172533223,short
588,"{'window_k': 42, 'window_d': 72, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    263.815322
2023-05-01 08:00:00    264.000847
2023-05-01 12:00:00    265.485040
2023-05-01 16:00:00    266.412660
2023-05-01 20:00:00    266.412660
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.06183892293083,266.7837085856549,266.4126603122394,166.4126603122394,-67.3283436381387,37.242798353909464,133.95121951219502,22.933704217600514,144 days 00:00:00,29,0.0,15,71.42857142857143,45.21551724137931,-11.64021164021164,12.242164533751765,-6.731176448145844,13 days 02:48:00,8 days 17:00:00,3.5532759775089624,9.024246198812781,1.8239422800675271,4.7414570177364626,1.2024202301857623,2.9001145172533223,short
