,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
4086,"{'window_k': 237, 'window_d': 237, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    311.968808
2023-05-01 20:00:00    311.968808
2023-05-01 21:00:00    311.968808
2023-05-01 22:00:00    311.968808
2023-05-01 23:00:00    311.968808
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.9643740157662,365.7815888833784,311.968808001076,211.968808001076,-60.51688941955871,35.168038408779154,151.37614678899072,25.96980355912325,113 days 03:00:00,34,0.0,17,70.58823529411765,43.0519800624418,-6.531136815048501,12.07106458551427,-3.4344158468901496,10 days 14:45:00,8 days 17:00:00,8.660003938206481,12.468753411828,1.8456909718634822,5.19884227612727,1.1074494783261413,2.7700624271783307,short
4070,"{'window_k': 237, 'window_d': 222, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    320.489185
2023-05-01 20:00:00    320.489185
2023-05-01 21:00:00    320.489185
2023-05-01 22:00:00    320.489185
2023-05-01 23:00:00    320.489185
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.39070696401899,350.7538327187806,320.48918539035645,220.48918539035645,-60.51688941955871,34.825102880658434,168.54374017810375,29.16294145478446,74 days 04:00:00,32,0.0,16,75.0,45.02722994765505,-8.66889874219528,12.735714339507002,-5.116513475492966,11 days 06:49:59.999999999,8 days 11:00:00,8.847560931602764,13.780574086897275,1.8660658721445431,4.794346626618117,1.110417170279052,2.7894395992745045,short
3814,"{'window_k': 222, 'window_d': 222, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    306.77587
2023-05-01 20:00:00    306.77587
2023-05-01 21:00:00    306.77587
2023-05-01 22:00:00    306.77587
2023-05-01 23:00:00    306.77587
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,82.84489055262802,333.4639261096902,306.77587025971656,206.77587025971658,-60.51688941955871,34.29355281207133,158.3033661498555,29.284811154099664,73 days 20:00:00,36,0.0,18,66.66666666666666,44.43672509619495,-10.429936305732484,13.37544809785006,-5.1215554233568845,10 days 23:30:00,5 days 19:39:59.999999999,5.388681124657978,11.487548347762031,1.8011378249521048,4.509805159834148,1.1064021556639916,2.67677594803339,short
4083,"{'window_k': 237, 'window_d': 237, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    275.794148
2023-05-01 20:00:00    275.794148
2023-05-01 21:00:00    275.794148
2023-05-01 22:00:00    275.794148
2023-05-01 23:00:00    275.794148
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.85074399044086,311.99945153523163,275.79414776593495,175.79414776593495,-60.51688941955871,29.775377229080934,151.37614678899078,27.837326445415844,118 days 09:00:00,34,0.0,17,64.70588235294117,43.84071862847128,-7.6568513380470655,12.695773437221572,-4.079613220860941,8 days 23:49:05.454545454,7 days 15:10:00,5.501942510657426,10.340832221525588,1.6748617232419187,4.103691786449069,1.1045166451992214,2.5111375360245587,short
3830,"{'window_k': 222, 'window_d': 237, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    278.876011
2023-05-01 20:00:00    278.876011
2023-05-01 21:00:00    278.876011
2023-05-01 22:00:00    278.876011
2023-05-01 23:00:00    278.876011
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.18694663763435,326.69788050309324,278.8760111125995,178.87601111259949,-60.51688941955871,35.4338134430727,172.98387096774206,30.293794951802198,71 days 22:00:00,34,0.0,17,64.70588235294117,44.56411623567048,-11.432654519471228,12.373120171970859,-3.327959941326899,11 days 06:10:54.545454545,8 days 01:30:00,6.409443789292891,10.522118300741147,1.672803049021034,3.8301990886736537,1.0970593094539862,2.49762624024583,short
267,"{'window_k': 27, 'window_d': 12, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    270.978928
2023-05-01 20:00:00    272.861899
2023-05-01 21:00:00    271.268616
2023-05-01 22:00:00    270.351270
2023-05-01 23:00:00    270.351270
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.29202060297999,273.86461848859506,270.35127037793416,170.35127037793416,-60.51688941955871,42.249657064471876,127.36443883984859,30.817697863512794,122 days 21:00:00,489,0.0,245,45.90163934426229,30.101783007290848,-9.248419573870294,3.6579746609014974,-2.22337137159574,1 days 01:48:45,0 days 15:04:32.727272727,1.2710963150446652,0.6512647407055314,1.531406416080421,3.6035328918806226,1.0787396193501604,2.3348348181057905,short
4080,"{'window_k': 237, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    220.630183
2023-05-01 20:00:00    220.630183
2023-05-01 21:00:00    220.630183
2023-05-01 22:00:00    220.630183
2023-05-01 23:00:00    220.630183
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.36047418131284,231.43898877419736,220.63018336261482,120.63018336261482,-60.51688941955871,10.596707818930042,151.37614678899078,22.551952455027713,173 days 02:00:00,34,0.0,17,76.47058823529412,21.958470545188447,-7.699497604860383,7.859697899283866,-4.026286186065513,3 days 06:00:00,2 days 07:30:00,4.802441361976453,7.095893138977343,1.7665978314558042,3.5995404098148334,1.1967342316449066,2.7007988278920116,short
3574,"{'window_k': 207, 'window_d': 237, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    264.121275
2023-05-01 20:00:00    264.121275
2023-05-01 21:00:00    264.121275
2023-05-01 22:00:00    264.121275
2023-05-01 23:00:00    264.121275
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,83.06767643204893,291.7547867356849,264.1212750696568,164.1212750696568,-60.51688941955871,35.871056241426615,159.43121771655885,30.610253849448426,116 days 05:00:00,34,0.0,17,64.70588235294117,44.341541755888656,-13.973534053660302,13.3307003515393,-5.4639543434852555,11 days 22:10:54.545454545,7 days 04:40:00,4.491660992557201,9.654192651156286,1.600068781956602,3.5082809457847506,1.091086681325191,2.3717825127090455,short
262,"{'window_k': 27, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    273.841499
2023-05-01 20:00:00    275.744362
2023-05-01 21:00:00    274.134247
2023-05-01 22:00:00    273.207211
2023-05-01 23:00:00    273.207211
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.29202060297999,277.0116840582996,273.2072114758944,173.20721147589435,-60.51688941955871,42.249657064471876,127.36443883984879,32.65579325850018,133 days 01:00:00,489,0.0,245,45.90163934426229,30.101783007290834,-9.2484195738703,3.6622144482006345,-2.219340919118249,1 days 01:47:08.571428571,0 days 15:05:54.545454545,1.2697100165000392,0.6624740144681254,1.5446740894483861,3.451909098402403,1.0794950238067549,2.355649445662225,short
266,"{'window_k': 27, 'window_d': 12, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    272.798852
2023-05-01 20:00:00    274.694470
2023-05-01 21:00:00    273.090485
2023-05-01 22:00:00    272.166979
2023-05-01 23:00:00    272.166979
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.29202060297999,275.703923269968,272.1669791284862,172.16697912848625,-60.51688941955871,41.9238683127572,127.36443883984856,32.65579325850015,148 days 15:00:00,487,0.0,244,45.67901234567901,30.101783007290848,-9.248419573870297,3.7301452145242746,-2.24927152855576,1 days 01:34:35.675675675,0 days 15:10:54.545454545,1.2711768922925535,0.6611006388184353,1.538708804112311,3.433272834061618,1.0793377356965843,2.344185411711884,short
