,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
143,"{'window_ma': 296, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10626.038459
2023-05-01 23:40:00    10626.038459
2023-05-01 23:45:00    10626.038459
2023-05-01 23:50:00    10626.038459
2023-05-01 23:55:00    10626.038459
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7254.053198961281,15901.278976477519,10626.038458615241,6.260384586152414,-66.85300887865594,49.414151806127116,100.0,41.209401237473166,252 days 03:20:00,552,1576.69377916372,276,31.88405797101449,33.23793445121952,-5.737998137802623,3.9618801316177605,-1.7868572828061726,1 days 14:28:31.363636363,0 days 12:38:52.978723404,1.0195231537849314,2.268255284837849,0.36552600588126266,0.11322683307435052,1.0049325892614922,0.5337152164712637,long
142,"{'window_ma': 296, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10626.038459
2023-05-01 23:40:00    10626.038459
2023-05-01 23:45:00    10626.038459
2023-05-01 23:50:00    10626.038459
2023-05-01 23:55:00    10626.038459
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7254.053198961281,15901.278976477519,10626.038458615241,6.260384586152414,-66.85300887865594,49.414151806127116,100.0,41.209401237473166,252 days 03:20:00,552,1576.69377916372,276,31.88405797101449,33.23793445121952,-5.737998137802623,3.9618801316177605,-1.7868572828061726,1 days 14:28:31.363636363,0 days 12:38:52.978723404,1.0195231537849314,2.268255284837849,0.36552600588126266,0.11322683307435052,1.0049325892614922,0.5337152164712637,long
160,"{'window_ma': 332, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10520.207145
2023-05-01 23:40:00    10520.207145
2023-05-01 23:45:00    10520.207145
2023-05-01 23:50:00    10520.207145
2023-05-01 23:55:00    10520.207145
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6916.505512292017,15025.235700802856,10520.207145110415,5.202071451104148,-66.85300887865594,49.28412208504801,100.0,39.76739911619987,233 days 10:50:00,520,1465.395641793126,260,29.615384615384617,32.30547655068079,-5.4863465553235855,4.265573639536038,-1.7244523914586978,1 days 17:54:01.558441558,0 days 13:46:56.393442622,1.0175352104024042,2.0007967119631473,0.3545479603690687,0.09762110635639888,1.0047955734667693,0.5180232996784497,long
161,"{'window_ma': 332, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10520.207145
2023-05-01 23:40:00    10520.207145
2023-05-01 23:45:00    10520.207145
2023-05-01 23:50:00    10520.207145
2023-05-01 23:55:00    10520.207145
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6916.505512292017,15025.235700802856,10520.207145110415,5.202071451104148,-66.85300887865594,49.28412208504801,100.0,39.76739911619987,233 days 10:50:00,520,1465.395641793126,260,29.615384615384617,32.30547655068079,-5.4863465553235855,4.265573639536038,-1.7244523914586978,1 days 17:54:01.558441558,0 days 13:46:56.393442622,1.0175352104024042,2.0007967119631473,0.3545479603690687,0.09762110635639888,1.0047955734667693,0.5180232996784497,long
157,"{'window_ma': 324, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10406.873395
2023-05-01 23:40:00    10406.873395
2023-05-01 23:45:00    10406.873395
2023-05-01 23:50:00    10406.873395
2023-05-01 23:55:00    10406.873395
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6739.221702385556,15090.532390174129,10406.873395069011,4.0687339506901115,-66.85300887865594,49.43629972565158,100.0,41.46307132482248,252 days 03:20:00,526,1478.896003921614,263,29.65779467680608,32.22985627836612,-5.48634655532357,4.2274020907882415,-1.7184147949243493,1 days 17:21:55.384615384,0 days 13:43:42.162162162,1.0136537003294892,1.5470471295399761,0.34082850230506545,0.07333068599261662,1.0045963574579364,0.49783825237031687,long
156,"{'window_ma': 324, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10406.873395
2023-05-01 23:40:00    10406.873395
2023-05-01 23:45:00    10406.873395
2023-05-01 23:50:00    10406.873395
2023-05-01 23:55:00    10406.873395
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6739.221702385556,15090.532390174129,10406.873395069011,4.0687339506901115,-66.85300887865594,49.43629972565158,100.0,41.46307132482248,252 days 03:20:00,526,1478.896003921614,263,29.65779467680608,32.22985627836612,-5.48634655532357,4.2274020907882415,-1.7184147949243493,1 days 17:21:55.384615384,0 days 13:43:42.162162162,1.0136537003294892,1.5470471295399761,0.34082850230506545,0.07333068599261662,1.0045963574579364,0.49783825237031687,long
159,"{'window_ma': 328, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10348.666882
2023-05-01 23:40:00    10348.666882
2023-05-01 23:45:00    10348.666882
2023-05-01 23:50:00    10348.666882
2023-05-01 23:55:00    10348.666882
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6964.52785965297,15154.202765375137,10348.666881927613,3.4866688192761286,-66.85300887865594,49.254829675354365,100.0,39.711649981976656,252 days 03:20:00,522,1474.7414861900306,261,29.50191570881226,32.30547655068079,-5.486346555323592,4.24758294953838,-1.7177729668399675,1 days 17:31:10.129870129,0 days 13:50:53.804347826,1.0117036720124897,1.3358884365043195,0.3334195470074414,0.06565793211552984,1.004504551362096,0.4869990325583924,long
158,"{'window_ma': 328, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10348.666882
2023-05-01 23:40:00    10348.666882
2023-05-01 23:45:00    10348.666882
2023-05-01 23:50:00    10348.666882
2023-05-01 23:55:00    10348.666882
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6964.52785965297,15154.202765375137,10348.666881927613,3.4866688192761286,-66.85300887865594,49.254829675354365,100.0,39.711649981976656,252 days 03:20:00,522,1474.7414861900306,261,29.50191570881226,32.30547655068079,-5.486346555323592,4.24758294953838,-1.7177729668399675,1 days 17:31:10.129870129,0 days 13:50:53.804347826,1.0117036720124897,1.3358884365043195,0.3334195470074414,0.06565793211552984,1.004504551362096,0.4869990325583924,long
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10307.209841
2023-05-01 23:40:00    10307.209841
2023-05-01 23:45:00    10307.209841
2023-05-01 23:50:00    10307.209841
2023-05-01 23:55:00    10307.209841
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7416.3301319753455,15282.731563947986,10307.209841169564,3.0720984116956425,-66.85300887865594,49.57561728395062,100.0,40.07743602902135,252 days 03:20:00,560,1606.79370642276,280,32.5,16.15978159126364,-5.703021582733799,3.7970154607838174,-1.7776269635260287,1 days 13:24:23.736263736,0 days 12:35:04.761904761,1.0095345036084302,1.097178004177053,0.3278795397158821,0.05735201575788451,1.004398331964498,0.47824807140430275,long
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10307.209841
2023-05-01 23:40:00    10307.209841
2023-05-01 23:45:00    10307.209841
2023-05-01 23:50:00    10307.209841
2023-05-01 23:55:00    10307.209841
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7416.3301319753455,15282.731563947986,10307.209841169564,3.0720984116956425,-66.85300887865594,49.57561728395062,100.0,40.07743602902135,252 days 03:20:00,560,1606.79370642276,280,32.5,16.15978159126364,-5.703021582733799,3.7970154607838174,-1.7776269635260287,1 days 13:24:23.736263736,0 days 12:35:04.761904761,1.0095345036084302,1.097178004177053,0.3278795397158821,0.05735201575788451,1.004398331964498,0.47824807140430275,long
