,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
158,"{'window_ma': 328, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14392.127665
2023-05-01 23:40:00    14382.428344
2023-05-01 23:45:00    14382.428344
2023-05-01 23:50:00    14372.729023
2023-05-01 23:55:00    14372.729023
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8806.811641410071,18502.10682611054,14372.729022653424,43.727290226534244,-66.85300887865594,49.290552126200275,107.12678169542389,26.83927122610708,321 days 21:55:00,731,2181.3452983045095,366,30.41095890410959,22.34255208333333,-6.2872419227738545,3.773893621079761,-1.4743211617953653,1 days 10:10:43.243243243,0 days 07:35:05.905511811,1.1113312533469497,11.377108598795289,0.8133362958631923,1.1667848635668305,1.0114290662677197,1.217674405298358,short
159,"{'window_ma': 328, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14392.127665
2023-05-01 23:40:00    14382.428344
2023-05-01 23:45:00    14382.428344
2023-05-01 23:50:00    14372.729023
2023-05-01 23:55:00    14372.729023
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8806.811641410071,18502.10682611054,14372.729022653424,43.727290226534244,-66.85300887865594,49.290552126200275,107.12678169542389,26.83927122610708,321 days 21:55:00,731,2181.3452983045095,366,30.41095890410959,22.34255208333333,-6.2872419227738545,3.773893621079761,-1.4743211617953653,1 days 10:10:43.243243243,0 days 07:35:05.905511811,1.1113312533469497,11.377108598795289,0.8133362958631923,1.1667848635668305,1.0114290662677197,1.217674405298358,short
160,"{'window_ma': 332, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14229.778611
2023-05-01 23:40:00    14220.079290
2023-05-01 23:45:00    14220.079290
2023-05-01 23:50:00    14210.379969
2023-05-01 23:55:00    14210.379969
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8913.97205219368,18771.527785165465,14210.379969094105,42.10379969094105,-66.85300887865594,49.302697759487884,107.12678169542411,28.702703230029808,321 days 21:55:00,727,2171.939142633149,364,30.303030303030305,22.34255208333333,-6.2872419227738545,3.817580263870178,-1.4915187235681528,1 days 10:30:40.909090909,0 days 07:36:39.604743083,1.1060418067387126,10.992549820939246,0.7981282208463718,1.05216868739502,1.0112120160915024,1.1942944600888035,short
161,"{'window_ma': 332, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14229.778611
2023-05-01 23:40:00    14220.079290
2023-05-01 23:45:00    14220.079290
2023-05-01 23:50:00    14210.379969
2023-05-01 23:55:00    14210.379969
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8913.97205219368,18771.527785165465,14210.379969094105,42.10379969094105,-66.85300887865594,49.302697759487884,107.12678169542411,28.702703230029808,321 days 21:55:00,727,2171.939142633149,364,30.303030303030305,22.34255208333333,-6.2872419227738545,3.817580263870178,-1.4915187235681528,1 days 10:30:40.909090909,0 days 07:36:39.604743083,1.1060418067387126,10.992549820939246,0.7981282208463718,1.05216868739502,1.0112120160915024,1.1942944600888035,short
83,"{'window_ma': 176, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14589.626603
2023-05-01 23:40:00    14579.927281
2023-05-01 23:45:00    14579.927281
2023-05-01 23:50:00    14570.227960
2023-05-01 23:55:00    14570.227960
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8285.09056326747,19440.400749653672,14570.227960444,45.702279604439994,-66.85300887865594,49.42272519433013,107.505686125853,31.069075574841598,173 days 02:30:00,1027,3057.074148189381,514,30.994152046783626,23.940293440736482,-5.293553800592299,3.3750990289263005,-1.3834806384918086,0 days 22:25:30.188679245,0 days 06:07:50.338983050,1.0894141340812624,8.47981203967035,0.8262423535410511,1.0514807712017513,1.0116532315122817,1.2473295942887825,short
82,"{'window_ma': 176, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14589.626603
2023-05-01 23:40:00    14579.927281
2023-05-01 23:45:00    14579.927281
2023-05-01 23:50:00    14570.227960
2023-05-01 23:55:00    14570.227960
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8285.09056326747,19440.400749653672,14570.227960444,45.702279604439994,-66.85300887865594,49.42272519433013,107.505686125853,31.069075574841598,173 days 02:30:00,1027,3057.074148189381,514,30.994152046783626,23.940293440736482,-5.293553800592299,3.3750990289263005,-1.3834806384918086,0 days 22:25:30.188679245,0 days 06:07:50.338983050,1.0894141340812624,8.47981203967035,0.8262423535410511,1.0514807712017513,1.0116532315122817,1.2473295942887825,short
162,"{'window_ma': 336, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13927.588133
2023-05-01 23:40:00    13917.888812
2023-05-01 23:45:00    13917.888812
2023-05-01 23:50:00    13908.189491
2023-05-01 23:55:00    13908.189491
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8925.036721938794,18790.83997893389,13908.189490591652,39.08189490591653,-66.85300887865594,49.36056812985825,107.12678169542409,29.68098324784326,321 days 21:55:00,723,2160.431862084362,362,29.6398891966759,22.566520484708608,-6.2872419227738545,3.926684040111491,-1.4987563637995631,1 days 11:32:14.579439252,0 days 07:34:58.818897637,1.0971143770101572,10.216357635729892,0.7644752068911955,0.9472431476804506,1.010732450882069,1.1433864780174279,short
163,"{'window_ma': 336, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13927.588133
2023-05-01 23:40:00    13917.888812
2023-05-01 23:45:00    13917.888812
2023-05-01 23:50:00    13908.189491
2023-05-01 23:55:00    13908.189491
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8925.036721938794,18790.83997893389,13908.189490591652,39.08189490591653,-66.85300887865594,49.36056812985825,107.12678169542409,29.68098324784326,321 days 21:55:00,723,2160.431862084362,362,29.6398891966759,22.566520484708608,-6.2872419227738545,3.926684040111491,-1.4987563637995631,1 days 11:32:14.579439252,0 days 07:34:58.818897637,1.0971143770101572,10.216357635729892,0.7644752068911955,0.9472431476804506,1.010732450882069,1.1433864780174279,short
177,"{'window_ma': 364, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14065.377246
2023-05-01 23:40:00    14055.677925
2023-05-01 23:45:00    14055.677925
2023-05-01 23:50:00    14045.978604
2023-05-01 23:55:00    14045.978604
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9180.618041653974,19024.1484462413,14045.978604270083,40.459786042700834,-66.85300887865594,49.41558070416095,107.12678169542389,31.066582102715923,321 days 21:55:00,677,2026.0766607358457,339,28.698224852071007,23.940293440736482,-5.506750216076043,4.178897184692513,-1.51664715013132,1 days 15:03:30.309278350,0 days 08:04:33.858921161,1.1047724830648533,11.319213669162693,0.7837211103324704,0.9356412268681963,1.0109548518151206,1.1706774760682128,short
176,"{'window_ma': 364, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    14065.377246
2023-05-01 23:40:00    14055.677925
2023-05-01 23:45:00    14055.677925
2023-05-01 23:50:00    14045.978604
2023-05-01 23:55:00    14045.978604
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9180.618041653974,19024.1484462413,14045.978604270083,40.459786042700834,-66.85300887865594,49.41558070416095,107.12678169542389,31.066582102715923,321 days 21:55:00,677,2026.0766607358457,339,28.698224852071007,23.940293440736482,-5.506750216076043,4.178897184692513,-1.51664715013132,1 days 15:03:30.309278350,0 days 08:04:33.858921161,1.1047724830648533,11.319213669162693,0.7837211103324704,0.9356412268681963,1.0109548518151206,1.1706774760682128,short
