,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00     8225.60288
2023-05-01 23:00:00     8225.60288
2023-05-01 23:15:00     8225.60288
2023-05-01 23:30:00     8225.60288
2023-05-01 23:45:00     8225.60288
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6573.650123439301,11854.701066923097,8225.602880350523,-17.74397119649477,-64.84004285933057,47.01860425240055,100.0,44.54815784616406,481 days 07:45:00,254,630.0498836832448,127,28.346456692913385,20.783785084202073,-11.156051877544863,6.313736183595781,-2.5446155570231372,4 days 04:32:55,0 days 20:29:20.439560439,0.9097391398824037,-13.97163086338179,0.1175419317586594,-0.30629309887465517,1.0026884250969013,0.16752542142375296,long
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00     8225.60288
2023-05-01 23:00:00     8225.60288
2023-05-01 23:15:00     8225.60288
2023-05-01 23:30:00     8225.60288
2023-05-01 23:45:00     8225.60288
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6573.650123439301,11854.701066923097,8225.602880350523,-17.74397119649477,-64.84004285933057,47.01860425240055,100.0,44.54815784616406,481 days 07:45:00,254,630.0498836832448,127,28.346456692913385,20.783785084202073,-11.156051877544863,6.313736183595781,-2.5446155570231372,4 days 04:32:55,0 days 20:29:20.439560439,0.9097391398824037,-13.97163086338179,0.1175419317586594,-0.30629309887465517,1.0026884250969013,0.16752542142375296,long
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7684.618909
2023-05-01 23:00:00     7684.618909
2023-05-01 23:15:00     7684.618909
2023-05-01 23:30:00     7684.618909
2023-05-01 23:45:00     7684.618909
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6454.6725720241,11915.648031279008,7684.618909418115,-23.153810905818844,-64.84004285933057,47.20293209876543,100.0,45.83028505809881,481 days 07:45:00,262,634.7516212326013,131,26.717557251908396,20.783785084202076,-11.156051877544881,6.4778606647264185,-2.4774549159986075,4 days 05:27:51.428571428,0 days 20:21:33.750000,0.8827092757283119,-17.67466481360222,0.04314501487283955,-0.3915779296625934,1.0009830419182701,0.06148370689139135,long
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7684.618909
2023-05-01 23:00:00     7684.618909
2023-05-01 23:15:00     7684.618909
2023-05-01 23:30:00     7684.618909
2023-05-01 23:45:00     7684.618909
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6454.6725720241,11915.648031279008,7684.618909418115,-23.153810905818844,-64.84004285933057,47.20293209876543,100.0,45.83028505809881,481 days 07:45:00,262,634.7516212326013,131,26.717557251908396,20.783785084202076,-11.156051877544881,6.4778606647264185,-2.4774549159986075,4 days 05:27:51.428571428,0 days 20:21:33.750000,0.8827092757283119,-17.67466481360222,0.04314501487283955,-0.3915779296625934,1.0009830419182701,0.06148370689139135,long
151,"{'window_ma': 312, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7679.153444
2023-05-01 23:00:00     7679.153444
2023-05-01 23:15:00     7679.153444
2023-05-01 23:30:00     7679.153444
2023-05-01 23:45:00     7679.153444
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6467.506986761522,11823.94957258607,7679.15344434246,-23.2084655565754,-64.84004285933057,47.080761316872426,100.0,45.30163591228016,481 days 07:45:00,260,617.805912590895,130,26.923076923076923,20.783785084202098,-11.156051877544883,6.41106211861549,-2.4813436387384242,4 days 05:34:17.142857142,0 days 20:23:03.157894736,0.8794556772268672,-17.852665812750246,0.04148252260498777,-0.3971150389444761,1.0009467391891707,0.059106991964867295,long
150,"{'window_ma': 312, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7679.153444
2023-05-01 23:00:00     7679.153444
2023-05-01 23:15:00     7679.153444
2023-05-01 23:30:00     7679.153444
2023-05-01 23:45:00     7679.153444
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6467.506986761522,11823.94957258607,7679.15344434246,-23.2084655565754,-64.84004285933057,47.080761316872426,100.0,45.30163591228016,481 days 07:45:00,260,617.805912590895,130,26.923076923076923,20.783785084202098,-11.156051877544883,6.41106211861549,-2.4813436387384242,4 days 05:34:17.142857142,0 days 20:23:03.157894736,0.8794556772268672,-17.852665812750246,0.04148252260498777,-0.3971150389444761,1.0009467391891707,0.059106991964867295,long
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7529.338393
2023-05-01 23:00:00     7529.338393
2023-05-01 23:15:00     7529.338393
2023-05-01 23:30:00     7529.338393
2023-05-01 23:45:00     7529.338393
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6334.544089912246,11903.201323725447,7529.338392944141,-24.706616070558592,-64.84004285933057,47.03360768175583,100.0,46.78285347248357,481 days 07:45:00,258,612.4874966832438,129,28.68217054263566,18.354030699260957,-11.156051877544874,5.924659334690071,-2.5396023738140827,4 days 01:41:21.081081081,0 days 20:20:32.608695652,0.8700887960803598,-19.152415558572613,0.017484345146595675,-0.41028962040755823,1.0003992590137076,0.024875574844228733,long
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7529.338393
2023-05-01 23:00:00     7529.338393
2023-05-01 23:15:00     7529.338393
2023-05-01 23:30:00     7529.338393
2023-05-01 23:45:00     7529.338393
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6334.544089912246,11903.201323725447,7529.338392944141,-24.706616070558592,-64.84004285933057,47.03360768175583,100.0,46.78285347248357,481 days 07:45:00,258,612.4874966832438,129,28.68217054263566,18.354030699260957,-11.156051877544874,5.924659334690071,-2.5396023738140827,4 days 01:41:21.081081081,0 days 20:20:32.608695652,0.8700887960803598,-19.152415558572613,0.017484345146595675,-0.41028962040755823,1.0003992590137076,0.024875574844228733,long
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6957.517668
2023-05-01 23:00:00     6957.517668
2023-05-01 23:15:00     6957.517668
2023-05-01 23:30:00     6957.517668
2023-05-01 23:45:00     6957.517668
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6106.332043294549,11750.792885362027,6957.517668206235,-30.424823317937655,-64.84004285933057,47.15792181069959,100.0,48.0347232491757,481 days 07:45:00,264,619.0076287989278,132,28.78787878787879,22.5454960204662,-10.806518315645326,5.987481459188032,-2.6418412730820737,4 days 00:27:14.210526315,0 days 19:31:26.170212765,0.8473918267070053,-23.04910857419516,-0.06992172369936213,-0.4964838914279148,0.998406580065816,-0.09945323918846947,long
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6957.517668
2023-05-01 23:00:00     6957.517668
2023-05-01 23:15:00     6957.517668
2023-05-01 23:30:00     6957.517668
2023-05-01 23:45:00     6957.517668
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6106.332043294549,11750.792885362027,6957.517668206235,-30.424823317937655,-64.84004285933057,47.15792181069959,100.0,48.0347232491757,481 days 07:45:00,264,619.0076287989278,132,28.78787878787879,22.5454960204662,-10.806518315645326,5.987481459188032,-2.6418412730820737,4 days 00:27:14.210526315,0 days 19:31:26.170212765,0.8473918267070053,-23.04910857419516,-0.06992172369936213,-0.4964838914279148,0.998406580065816,-0.09945323918846947,long
