,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3766,"{'window_k': 222, 'window_d': 177, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    212.693547
2023-05-01 08:00:00    212.693547
2023-05-01 12:00:00    212.693547
2023-05-01 16:00:00    212.693547
2023-05-01 20:00:00    212.693547
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.52325920170924,241.53620144020493,212.6935470407748,112.69354704077482,-44.5403136477583,27.983539094650205,109.73983008231217,17.029802153769094,117 days 12:00:00,8,0.0,4,100.0,40.653155995255275,7.491379717538145,21.57753316157769,,34 days 00:00:00,,inf,28.173386760193697,1.6997779702666536,4.478012170251843,1.265704811689645,2.8887420409853792,short
3542,"{'window_k': 207, 'window_d': 207, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    205.354429
2023-05-01 08:00:00    205.354429
2023-05-01 12:00:00    205.354429
2023-05-01 16:00:00    205.354429
2023-05-01 20:00:00    205.354429
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.35067437379575,233.55125915418353,205.35442860178688,105.35442860178688,-44.5403136477583,26.200274348422496,111.07143861227473,17.374056221473367,126 days 16:00:00,8,0.0,4,100.0,37.356811764079055,5.862516212710762,20.55890384494375,,31 days 20:00:00,,inf,26.338607150446723,1.701248697803955,4.1252334157812065,1.2685200702727795,2.76679236132725,short
3302,"{'window_k': 192, 'window_d': 222, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    204.606933
2023-05-01 08:00:00    204.606933
2023-05-01 12:00:00    204.606933
2023-05-01 16:00:00    204.606933
2023-05-01 20:00:00    204.606933
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.29160988904029,232.59651558770724,204.60693293597535,104.60693293597537,-44.5403136477583,25.411522633744855,107.70241584959064,17.348894662861518,126 days 16:00:00,8,0.0,4,100.0,39.16226844665218,5.266431681526037,20.487677500919776,,30 days 21:00:00,,inf,26.15173323399383,1.7185972448701938,4.1041527234543596,1.276321882485404,2.80235533858085,short
3232,"{'window_k': 192, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    177.924735
2023-05-01 08:00:00    178.913918
2023-05-01 12:00:00    180.260306
2023-05-01 16:00:00    181.588376
2023-05-01 20:00:00    181.588376
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,181.58837623425447,181.58837623425447,81.58837623425447,-44.5403136477583,10.665294924554184,110.69490577827472,14.047519003781655,236 days 20:00:00,13,0.0,7,66.66666666666666,35.88282229567992,-1.2575065441667148,16.53189084942276,-0.8847392865059829,11 days 16:00:00,2 days 04:00:00,27.846097940875868,12.98745583851699,2.0951330899845946,4.023813299040401,1.4910284745154032,3.633993133776959,short
595,"{'window_k': 42, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    225.451849
2023-05-01 08:00:00    225.451849
2023-05-01 12:00:00    225.451849
2023-05-01 16:00:00    225.451849
2023-05-01 20:00:00    225.451849
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,80.87467706280685,256.5089765230677,225.451849185793,125.45184918579302,-44.5403136477583,33.53909465020576,145.41208220884369,21.02747024146137,83 days 20:00:00,28,0.0,14,85.71428571428571,30.159598010882867,-11.783614600516003,8.727010918540522,-7.051991875076727,12 days 16:40:00,5 days 08:00:00,9.161719497832575,8.960846370413785,1.56546645260615,4.001541990528327,1.1839448639418741,2.392843125896403,short
3526,"{'window_k': 207, 'window_d': 192, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    205.098804
2023-05-01 08:00:00    205.098804
2023-05-01 12:00:00    205.098804
2023-05-01 16:00:00    205.098804
2023-05-01 20:00:00    205.098804
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.47546450690805,233.3359180059476,205.09880405095154,105.09880405095153,-44.5403136477583,27.194787379972563,105.51739177843203,18.030899995573066,117 days 08:00:00,8,0.0,4,100.0,42.752458856753336,3.034804753820033,20.791336536051542,,33 days 01:00:00,,inf,26.274701012737893,1.6708932968308885,3.9660538277674684,1.263844601378142,2.8063287367365377,short
3456,"{'window_k': 207, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    171.723285
2023-05-01 08:00:00    172.649942
2023-05-01 12:00:00    173.911225
2023-05-01 16:00:00    175.155348
2023-05-01 20:00:00    175.155348
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.82055143334337,175.15534824720447,175.1553482472045,75.1553482472045,-44.5403136477583,14.609053497942387,112.5529005794648,13.319449474827968,87 days 08:00:00,11,0.0,6,100.0,39.28483421405689,1.5028209096809546,11.865932180453678,,13 days 09:36:00,,inf,13.84014369976362,1.7732673842741846,3.929698143701638,1.3241052360073235,2.9564501340822025,short
4038,"{'window_k': 237, 'window_d': 192, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    203.34773
2023-05-01 08:00:00    203.34773
2023-05-01 12:00:00    203.34773
2023-05-01 16:00:00    203.34773
2023-05-01 20:00:00    203.34773
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.23186728395062,230.66375673104366,203.34772951311507,103.34772951311506,-44.5403136477583,26.13168724279835,106.64536037028873,18.18709533377986,126 days 16:00:00,8,0.0,4,100.0,39.00762566789438,3.231827635859424,20.3641959407897,,31 days 18:00:00,,inf,25.836932378278764,1.702670768029502,3.87145952482726,1.270131350922956,2.761441602013473,short
3798,"{'window_k': 222, 'window_d': 207, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    207.68318
2023-05-01 08:00:00    207.68318
2023-05-01 12:00:00    207.68318
2023-05-01 16:00:00    207.68318
2023-05-01 20:00:00    207.68318
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.34468792190259,236.0935839005219,207.68318031631404,107.68318031631404,-44.5403136477583,25.754458161865568,123.85214460072066,19.16752795264494,124 days 04:00:00,8,0.0,4,100.0,39.355254674403604,3.558978094593886,21.09869494989895,,31 days 07:00:00,,inf,26.920795079078506,1.6915905461122525,3.815415167617455,1.273705847277195,2.7581722450958086,short
2720,"{'window_k': 162, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    171.151476
2023-05-01 08:00:00    172.060423
2023-05-01 12:00:00    173.297602
2023-05-01 16:00:00    174.517949
2023-05-01 20:00:00    174.517949
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,174.51794850597418,174.51794850597415,74.51794850597415,-44.5403136477583,12.620027434842248,120.47507289666454,13.637543573388708,304 days 08:00:00,13,0.0,7,83.33333333333334,39.00331670336407,-3.8579400664494714,12.471514743982015,-3.8579400664494714,10 days 12:48:00,6 days 04:00:00,11.5602614069333,11.220352159266271,1.774216039251964,3.8074945381283993,1.3578873635741489,2.883183085094701,short
