,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4739.563839
2023-05-01 23:00:00     4739.563839
2023-05-01 23:15:00     4739.563839
2023-05-01 23:30:00     4739.563839
2023-05-01 23:45:00     4739.563839
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4215.502482888186,11878.05091265334,4739.563838801301,-52.60436161198698,-72.9590773292565,44.322273662551446,100.0,64.51014973847658,405 days 06:30:00,242,483.16723651176164,121,19.834710743801654,22.080521109770828,-7.642601805699228,6.93749378949296,-2.3516401105933076,5 days 07:18:45,0 days 21:47:47.010309278,0.6678669166486118,-43.47467901817103,-0.8304439629316833,-0.6653497440676512,0.980085814841405,-1.156585773975085,long
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4739.563839
2023-05-01 23:00:00     4739.563839
2023-05-01 23:15:00     4739.563839
2023-05-01 23:30:00     4739.563839
2023-05-01 23:45:00     4739.563839
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4215.502482888186,11878.05091265334,4739.563838801301,-52.60436161198698,-72.9590773292565,44.322273662551446,100.0,64.51014973847658,405 days 06:30:00,242,483.16723651176164,121,19.834710743801654,22.080521109770828,-7.642601805699228,6.93749378949296,-2.3516401105933076,5 days 07:18:45,0 days 21:47:47.010309278,0.6678669166486118,-43.47467901817103,-0.8304439629316833,-0.6653497440676512,0.980085814841405,-1.156585773975085,long
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4732.415682
2023-05-01 23:00:00     4732.415682
2023-05-01 23:15:00     4732.415682
2023-05-01 23:30:00     4732.415682
2023-05-01 23:45:00     4732.415682
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4314.1719312452105,11968.120202114696,4732.415682435115,-52.67584317564885,-72.9590773292565,44.51303155006859,100.0,63.95280245862737,405 days 06:30:00,244,490.656035876736,122,19.672131147540984,22.08052110977082,-7.642601805699243,6.937763541101755,-2.3301947077328493,5 days 07:45:37.500000,0 days 21:41:28.775510204,0.6717415555317182,-43.17692063577773,-0.8307123766573679,-0.6721593766461917,0.980130694864703,-1.1569968855275177,long
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4732.415682
2023-05-01 23:00:00     4732.415682
2023-05-01 23:15:00     4732.415682
2023-05-01 23:30:00     4732.415682
2023-05-01 23:45:00     4732.415682
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4314.1719312452105,11968.120202114696,4732.415682435115,-52.67584317564885,-72.9590773292565,44.51303155006859,100.0,63.95280245862737,405 days 06:30:00,244,490.656035876736,122,19.672131147540984,22.08052110977082,-7.642601805699243,6.937763541101755,-2.3301947077328493,5 days 07:45:37.500000,0 days 21:41:28.775510204,0.6717415555317182,-43.17692063577773,-0.8307123766573679,-0.6721593766461917,0.980130694864703,-1.1569968855275177,long
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4323.734936
2023-05-01 23:00:00     4323.734936
2023-05-01 23:15:00     4323.734936
2023-05-01 23:30:00     4323.734936
2023-05-01 23:45:00     4323.734936
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3623.259683990137,11696.125667903394,4323.734936077868,-56.76265063922132,-72.9590773292565,44.65877914951989,100.0,69.0217103777098,405 days 06:30:00,262,487.4576359168057,131,23.66412213740458,22.790285714285744,-7.283670594051242,5.761017671601025,-2.485588595948544,4 days 11:36:46.451612903,0 days 18:43:48,0.6490374283206924,-43.33026766352771,-0.9494475007936751,-0.6769676522395287,0.9772259737761602,-1.316137462442048,long
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4323.734936
2023-05-01 23:00:00     4323.734936
2023-05-01 23:15:00     4323.734936
2023-05-01 23:30:00     4323.734936
2023-05-01 23:45:00     4323.734936
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3623.259683990137,11696.125667903394,4323.734936077868,-56.76265063922132,-72.9590773292565,44.65877914951989,100.0,69.0217103777098,405 days 06:30:00,262,487.4576359168057,131,23.66412213740458,22.790285714285744,-7.283670594051242,5.761017671601025,-2.485588595948544,4 days 11:36:46.451612903,0 days 18:43:48,0.6490374283206924,-43.33026766352771,-0.9494475007936751,-0.6769676522395287,0.9772259737761602,-1.316137462442048,long
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4342.372219
2023-05-01 23:00:00     4342.372219
2023-05-01 23:15:00     4342.372219
2023-05-01 23:30:00     4342.372219
2023-05-01 23:45:00     4342.372219
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3620.533854470773,11537.298045017564,4342.372219114403,-56.57627780885597,-72.9590773292565,44.82381687242798,100.0,68.61887557776738,405 days 06:30:00,272,506.19590685898544,136,21.323529411764707,21.011642711864404,-7.283670594051259,6.035916226944877,-2.2877540052417857,4 days 05:37:45.517241379,0 days 21:19:03.925233644,0.6429947097792459,-41.60020427121765,-0.9455662509934737,-0.6784298442499108,0.9773970809162381,-1.3104626250932256,long
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4342.372219
2023-05-01 23:00:00     4342.372219
2023-05-01 23:15:00     4342.372219
2023-05-01 23:30:00     4342.372219
2023-05-01 23:45:00     4342.372219
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3620.533854470773,11537.298045017564,4342.372219114403,-56.57627780885597,-72.9590773292565,44.82381687242798,100.0,68.61887557776738,405 days 06:30:00,272,506.19590685898544,136,21.323529411764707,21.011642711864404,-7.283670594051259,6.035916226944877,-2.2877540052417857,4 days 05:37:45.517241379,0 days 21:19:03.925233644,0.6429947097792459,-41.60020427121765,-0.9455662509934737,-0.6784298442499108,0.9773970809162381,-1.3104626250932256,long
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4520.175395
2023-05-01 23:00:00     4520.175395
2023-05-01 23:15:00     4520.175395
2023-05-01 23:30:00     4520.175395
2023-05-01 23:45:00     4520.175395
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4015.0840372890666,11865.874286086657,4520.175394518724,-54.79824605481276,-72.9590773292565,44.23225308641975,100.0,66.16276272202751,405 days 06:30:00,244,475.3487866514096,122,19.672131147540984,22.08052110977084,-7.642601805699238,7.030706918660215,-2.3948295145880696,5 days 07:11:15,0 days 21:29:50.816326530,0.6555519266803558,-44.91659512689576,-0.9037662179235374,-0.6788977106531946,0.9783454946470955,-1.2572219295280769,long
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     4520.175395
2023-05-01 23:00:00     4520.175395
2023-05-01 23:15:00     4520.175395
2023-05-01 23:30:00     4520.175395
2023-05-01 23:45:00     4520.175395
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,4015.0840372890666,11865.874286086657,4520.175394518724,-54.79824605481276,-72.9590773292565,44.23225308641975,100.0,66.16276272202751,405 days 06:30:00,244,475.3487866514096,122,19.672131147540984,22.08052110977084,-7.642601805699238,7.030706918660215,-2.3948295145880696,5 days 07:11:15,0 days 21:29:50.816326530,0.6555519266803558,-44.91659512689576,-0.9037662179235374,-0.6788977106531946,0.9783454946470955,-1.2572219295280769,long
