,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2,"{'window_ma': 16, 'multiplier': 2.0}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11705.703583
2023-05-01 23:40:00    11705.703583
2023-05-01 23:45:00    11705.703583
2023-05-01 23:50:00    11705.703583
2023-05-01 23:55:00    11705.703583
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,8091.9127228652405,17701.18786674406,11705.703582667076,17.057035826670763,32.89561838403514,51.34316659541115,117.20869184774685,44.187209369583016,123 days 02:30:00,1162,3448.851462556889,581,40.27538726333907,16.217696445725277,-8.870835074640924,2.121755403966378,-1.3705114626450494,0 days 06:11:22.051282051,0 days 02:44:52.219020172,1.0362868965863397,2.93580651061464,0.7668171558216864,0.776276703744254,1.010977645165277,1.1517352060771122,short
3,"{'window_ma': 16, 'multiplier': 2.5}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11705.703583
2023-05-01 23:40:00    11705.703583
2023-05-01 23:45:00    11705.703583
2023-05-01 23:50:00    11705.703583
2023-05-01 23:55:00    11705.703583
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,8091.9127228652405,17701.18786674406,11705.703582667076,17.057035826670763,32.89561838403514,51.34316659541115,117.20869184774685,44.187209369583016,123 days 02:30:00,1162,3448.851462556889,581,40.27538726333907,16.217696445725277,-8.870835074640924,2.121755403966378,-1.3705114626450494,0 days 06:11:22.051282051,0 days 02:44:52.219020172,1.0362868965863397,2.93580651061464,0.7668171558216864,0.776276703744254,1.010977645165277,1.1517352060771122,short
184,"{'window_ma': 380, 'multiplier': 2.0}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11376.780872
2023-05-01 23:40:00    11373.008355
2023-05-01 23:45:00    11368.292708
2023-05-01 23:50:00    11370.178967
2023-05-01 23:55:00    11370.178967
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,7254.997038185254,13493.354374100592,11370.178966973044,13.701789669730442,32.89561838403514,55.76457175431096,116.08924551819089,46.23281330170475,173 days 02:15:00,259,748.6500342356923,130,31.007751937984494,43.98141757246377,-12.706245976511504,5.62651686472108,-2.360779950960821,1 days 20:06:22.500000,0 days 09:02:11.460674157,1.035687253753291,5.636708483715125,0.6953505335747141,0.5879622608455458,1.0090401760924619,1.0198818691715574,short
185,"{'window_ma': 380, 'multiplier': 2.5}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11376.780872
2023-05-01 23:40:00    11373.008355
2023-05-01 23:45:00    11368.292708
2023-05-01 23:50:00    11370.178967
2023-05-01 23:55:00    11370.178967
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,7254.997038185254,13493.354374100592,11370.178966973044,13.701789669730442,32.89561838403514,55.76457175431096,116.08924551819089,46.23281330170475,173 days 02:15:00,259,748.6500342356923,130,31.007751937984494,43.98141757246377,-12.706245976511504,5.62651686472108,-2.360779950960821,1 days 20:06:22.500000,0 days 09:02:11.460674157,1.035687253753291,5.636708483715125,0.6953505335747141,0.5879622608455458,1.0090401760924619,1.0198818691715574,short
186,"{'window_ma': 384, 'multiplier': 2.0}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11091.532819
2023-05-01 23:40:00    11087.754600
2023-05-01 23:45:00    11083.031827
2023-05-01 23:50:00    11084.920936
2023-05-01 23:55:00    11084.920936
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,7268.4795077284525,13672.76857889977,11084.920936297416,10.849209362974161,32.89561838403514,55.77704147071398,116.08924551819109,46.83973866898186,173 days 02:15:00,257,743.8781089522057,129,31.25,41.28650996376811,-12.706245976511504,5.509047074404348,-2.3660643440552733,1 days 20:09:30,0 days 09:07:36.818181818,1.0225337153170417,3.5626084412049863,0.6334033360680648,0.4541771324519663,1.0082278151501796,0.9281294406538568,short
187,"{'window_ma': 384, 'multiplier': 2.5}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11091.532819
2023-05-01 23:40:00    11087.754600
2023-05-01 23:45:00    11083.031827
2023-05-01 23:50:00    11084.920936
2023-05-01 23:55:00    11084.920936
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,7268.4795077284525,13672.76857889977,11084.920936297416,10.849209362974161,32.89561838403514,55.77704147071398,116.08924551819109,46.83973866898186,173 days 02:15:00,257,743.8781089522057,129,31.25,41.28650996376811,-12.706245976511504,5.509047074404348,-2.3660643440552733,1 days 20:09:30,0 days 09:07:36.818181818,1.0225337153170417,3.5626084412049863,0.6334033360680648,0.4541771324519663,1.0082278151501796,0.9281294406538568,short
4,"{'window_ma': 20, 'multiplier': 2.0}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10648.429896
2023-05-01 23:40:00    10648.429896
2023-05-01 23:45:00    10648.429896
2023-05-01 23:50:00    10648.429896
2023-05-01 23:55:00    10648.429896
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,7544.185854758811,15070.685878223256,10648.42989571678,6.484298957167793,32.89561838403514,50.301054581730085,117.20869184774688,41.264792347093234,123 days 02:30:00,1222,3602.1990603443696,611,39.60720130932897,16.21769644572527,-8.523994460153512,2.0288335433742777,-1.298536909609761,0 days 05:53:36.942148760,0 days 02:30:42.276422764,1.0137832480642692,1.0612600584562557,0.5450447116062511,0.3025595749769626,1.0078067565631732,0.8205565741982809,short
5,"{'window_ma': 20, 'multiplier': 2.5}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10648.429896
2023-05-01 23:40:00    10648.429896
2023-05-01 23:45:00    10648.429896
2023-05-01 23:50:00    10648.429896
2023-05-01 23:55:00    10648.429896
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,7544.185854758811,15070.685878223256,10648.42989571678,6.484298957167793,32.89561838403514,50.301054581730085,117.20869184774688,41.264792347093234,123 days 02:30:00,1222,3602.1990603443696,611,39.60720130932897,16.21769644572527,-8.523994460153512,2.0288335433742777,-1.298536909609761,0 days 05:53:36.942148760,0 days 02:30:42.276422764,1.0137832480642692,1.0612600584562557,0.5450447116062511,0.3025595749769626,1.0078067565631732,0.8205565741982809,short
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10563.169131
2023-05-01 23:40:00    10559.415006
2023-05-01 23:45:00    10554.722350
2023-05-01 23:50:00    10556.599413
2023-05-01 23:55:00    10556.599413
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,7104.837379365043,13610.312862614548,10556.599412500462,5.565994125004617,32.89561838403514,55.63453042610802,116.08924551819109,47.798133289933794,173 days 02:15:00,257,740.1102580031489,129,31.25,41.286509963768125,-12.706245976511504,5.426114126724093,-2.370501239631623,1 days 20:10:07.500000,0 days 09:03:21.136363636,0.9968037075180444,-0.5042509432461486,0.5162383216744786,0.22334294816982023,1.0066988214639019,0.7557306374021276,short
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10563.169131
2023-05-01 23:40:00    10559.415006
2023-05-01 23:45:00    10554.722350
2023-05-01 23:50:00    10556.599413
2023-05-01 23:55:00    10556.599413
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,7104.837379365043,13610.312862614548,10556.599412500462,5.565994125004617,32.89561838403514,55.63453042610802,116.08924551819109,47.798133289933794,173 days 02:15:00,257,740.1102580031489,129,31.25,41.286509963768125,-12.706245976511504,5.426114126724093,-2.370501239631623,1 days 20:10:07.500000,0 days 09:03:21.136363636,0.9968037075180444,-0.5042509432461486,0.5162383216744786,0.22334294816982023,1.0066988214639019,0.7557306374021276,short
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10448.630136
2023-05-01 23:40:00    10444.916718
2023-05-01 23:45:00    10440.274945
2023-05-01 23:50:00    10442.131654
2023-05-01 23:55:00    10442.131654
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,6973.656689178905,13649.848797029,10442.131654436162,4.421316544361616,32.89561838403514,55.66659541114436,116.0892455181909,48.91037407903905,173 days 02:15:00,259,742.6029741507559,130,31.007751937984494,41.28650996376811,-12.706245976511504,5.440821043251994,-2.3572481491630906,1 days 20:12:07.500000,0 days 08:57:21.573033707,0.9914838086245593,-1.3354780572963136,0.4912218109731721,0.17253494673501515,1.0063669442647452,0.7188794044593078,short
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10448.630136
2023-05-01 23:40:00    10444.916718
2023-05-01 23:45:00    10440.274945
2023-05-01 23:50:00    10442.131654
2023-05-01 23:55:00    10442.131654
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,6973.656689178905,13649.848797029,10442.131654436162,4.421316544361616,32.89561838403514,55.66659541114436,116.0892455181909,48.91037407903905,173 days 02:15:00,259,742.6029741507559,130,31.007751937984494,41.28650996376811,-12.706245976511504,5.440821043251994,-2.3572481491630906,1 days 20:12:07.500000,0 days 08:57:21.573033707,0.9914838086245593,-1.3354780572963136,0.4912218109731721,0.17253494673501515,1.0063669442647452,0.7188794044593078,short
