,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
193,"{'window_ma': 396, 'multiplier': 2.5}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22332.126728
2023-05-01 23:40:00    22332.126728
2023-05-01 23:45:00    22332.126728
2023-05-01 23:50:00    22332.126728
2023-05-01 23:55:00    22332.126728
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,8180.974232293845,25793.31987443597,22332.126728241754,123.32126728241755,32.89561838403514,43.0597121276899,100.0,36.0021051537036,95 days 09:35:00,194,568.2968839801354,97,28.865979381443296,61.22114872637633,-8.015657236335645,11.105845833376947,-2.6442123117361707,1 days 23:14:38.571428571,0 days 10:01:18.260869565,1.6892386629059941,127.13532709527567,2.331870254028323,9.727188331073597,1.0402050190990364,3.6463064895268333,long
192,"{'window_ma': 396, 'multiplier': 2.0}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22332.126728
2023-05-01 23:40:00    22332.126728
2023-05-01 23:45:00    22332.126728
2023-05-01 23:50:00    22332.126728
2023-05-01 23:55:00    22332.126728
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,8180.974232293845,25793.31987443597,22332.126728241754,123.32126728241755,32.89561838403514,43.0597121276899,100.0,36.0021051537036,95 days 09:35:00,194,568.2968839801354,97,28.865979381443296,61.22114872637633,-8.015657236335645,11.105845833376947,-2.6442123117361707,1 days 23:14:38.571428571,0 days 10:01:18.260869565,1.6892386629059941,127.13532709527567,2.331870254028323,9.727188331073597,1.0402050190990364,3.6463064895268333,long
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21218.979906
2023-05-01 23:40:00    21218.979906
2023-05-01 23:45:00    21218.979906
2023-05-01 23:50:00    21218.979906
2023-05-01 23:55:00    21218.979906
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,7967.689822992186,25091.48841982601,21218.97990643247,112.18979906432472,32.89561838403514,43.23250676927462,100.0,37.67058042465122,95 days 09:35:00,202,592.3182483187043,101,27.722772277227726,58.673230108864715,-8.015657236335645,11.057787687875562,-2.628089054459401,1 days 22:32:51.428571428,0 days 09:51:01.643835616,1.5952742276811043,111.07900897457898,2.1944098755919197,8.20517281661919,1.037554629081442,3.4284404036391622,long
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21218.979906
2023-05-01 23:40:00    21218.979906
2023-05-01 23:45:00    21218.979906
2023-05-01 23:50:00    21218.979906
2023-05-01 23:55:00    21218.979906
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,7967.689822992186,25091.48841982601,21218.97990643247,112.18979906432472,32.89561838403514,43.23250676927462,100.0,37.67058042465122,95 days 09:35:00,202,592.3182483187043,101,27.722772277227726,58.673230108864715,-8.015657236335645,11.057787687875562,-2.628089054459401,1 days 22:32:51.428571428,0 days 09:51:01.643835616,1.5952742276811043,111.07900897457898,2.1944098755919197,8.20517281661919,1.037554629081442,3.4284404036391622,long
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20729.626643
2023-05-01 23:40:00    20729.626643
2023-05-01 23:45:00    20729.626643
2023-05-01 23:50:00    20729.626643
2023-05-01 23:55:00    20729.626643
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,8233.263378240003,24978.169363093697,20729.626643396543,107.29626643396544,32.89561838403514,43.76514179848938,100.0,35.59305909527022,95 days 09:35:00,210,622.0639728516045,105,26.666666666666668,58.673230108864715,-8.015657236335645,11.29636075072121,-2.658851561682999,1 days 22:16:57.857142857,0 days 09:45:31.168831168,1.5295651856309929,102.18692041330044,2.1409442377708703,8.192734694251056,1.0364087954414039,3.3475772327908992,long
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20729.626643
2023-05-01 23:40:00    20729.626643
2023-05-01 23:45:00    20729.626643
2023-05-01 23:50:00    20729.626643
2023-05-01 23:55:00    20729.626643
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,8233.263378240003,24978.169363093697,20729.626643396543,107.29626643396544,32.89561838403514,43.76514179848938,100.0,35.59305909527022,95 days 09:35:00,210,622.0639728516045,105,26.666666666666668,58.673230108864715,-8.015657236335645,11.29636075072121,-2.658851561682999,1 days 22:16:57.857142857,0 days 09:45:31.168831168,1.5295651856309929,102.18692041330044,2.1409442377708703,8.192734694251056,1.0364087954414039,3.3475772327908992,long
185,"{'window_ma': 380, 'multiplier': 2.5}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20750.032422
2023-05-01 23:40:00    20750.032422
2023-05-01 23:45:00    20750.032422
2023-05-01 23:50:00    20750.032422
2023-05-01 23:55:00    20750.032422
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,8162.941525185896,24942.813619793316,20750.032422009062,107.50032422009062,32.89561838403514,43.569189112156195,100.0,36.143170907062526,95 days 09:35:00,210,620.4336766272952,105,26.666666666666668,58.673230108864715,-8.015657236335645,11.294076217113366,-2.6521188033995435,1 days 22:18:34.285714285,0 days 09:37:47.532467532,1.5328387584209244,102.381261161991,2.140182553268101,8.088019209180777,1.036504372569085,3.3468517022773714,long
184,"{'window_ma': 380, 'multiplier': 2.0}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20750.032422
2023-05-01 23:40:00    20750.032422
2023-05-01 23:45:00    20750.032422
2023-05-01 23:50:00    20750.032422
2023-05-01 23:55:00    20750.032422
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,8162.941525185896,24942.813619793316,20750.032422009062,107.50032422009062,32.89561838403514,43.569189112156195,100.0,36.143170907062526,95 days 09:35:00,210,620.4336766272952,105,26.666666666666668,58.673230108864715,-8.015657236335645,11.294076217113366,-2.6521188033995435,1 days 22:18:34.285714285,0 days 09:37:47.532467532,1.5328387584209244,102.381261161991,2.140182553268101,8.088019209180777,1.036504372569085,3.3468517022773714,long
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20468.355097
2023-05-01 23:40:00    20468.355097
2023-05-01 23:45:00    20468.355097
2023-05-01 23:50:00    20468.355097
2023-05-01 23:55:00    20468.355097
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,8270.32147099246,24723.249316371737,20468.355097158543,104.68355097158543,32.89561838403514,43.8898389625196,100.0,35.303162090850606,95 days 09:35:00,212,625.6485159513909,106,26.41509433962264,58.673230108864715,-8.015657236335645,11.318324273949628,-2.657875765786037,1 days 22:17:51.428571428,0 days 09:42:10.769230769,1.511425662443124,98.75806695432576,2.0997891367517374,7.9996455684314265,1.0356461849615486,3.280824426692585,long
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-10-19 02:00:00    10000.000000
2022-10-19 02:05:00    10000.000000
2022-10-19 02:10:00    10000.000000
2022-10-19 02:15:00    10000.000000
2022-10-19 02:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20468.355097
2023-05-01 23:40:00    20468.355097
2023-05-01 23:45:00    20468.355097
2023-05-01 23:50:00    20468.355097
2023-05-01 23:55:00    20468.355097
Freq: 5T, Length: 56136, dtype: float64",2022-10-19 02:00:00,2023-05-01 23:55:00,194 days 22:00:00,10000.0,8270.32147099246,24723.249316371737,20468.355097158543,104.68355097158543,32.89561838403514,43.8898389625196,100.0,35.303162090850606,95 days 09:35:00,212,625.6485159513909,106,26.41509433962264,58.673230108864715,-8.015657236335645,11.318324273949628,-2.657875765786037,1 days 22:17:51.428571428,0 days 09:42:10.769230769,1.511425662443124,98.75806695432576,2.0997891367517374,7.9996455684314265,1.0356461849615486,3.280824426692585,long
