,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
4064,"{'window_k': 237, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    156.36634
2023-05-01 08:00:00    156.36634
2023-05-01 12:00:00    156.36634
2023-05-01 16:00:00    156.36634
2023-05-01 20:00:00    156.36634
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.96859749628686,158.15324977164278,156.36634012617628,56.36634012617628,-91.98352689952719,6.995884773662551,108.40150342692905,4.515173945225756,122 days 12:00:00,6,0.0,3,100.0,39.70425138632162,0.4399230134726353,17.193542255196995,,11 days 08:00:00,,inf,18.788780042058765,2.2053727154571816,8.836117952804136,1.8014035271422635,5.027887240787304,short
65,"{'window_k': 12, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    398.415395
2023-05-01 08:00:00    399.473220
2023-05-01 12:00:00    403.896852
2023-05-01 16:00:00    410.339969
2023-05-01 20:00:00    410.339969
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,448.7386671247754,410.33996871912126,310.33996871912126,-91.98352689952719,30.795610425240056,130.09845288326304,22.27577353487251,74 days 08:00:00,47,0.0,24,65.21739130434783,37.30561519942742,-8.724159912576264,12.735704447856689,-4.895759051505516,8 days 04:48:00,2 days 03:00:00,3.762935836126258,12.263790828716527,2.2443153591706984,8.472336394694759,1.291284175294934,3.6016232234926853,short
3379,"{'window_k': 207, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    328.846417
2023-05-01 08:00:00    329.696150
2023-05-01 12:00:00    333.249576
2023-05-01 16:00:00    338.425218
2023-05-01 20:00:00    338.425218
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.85940517574353,345.42411277171374,338.42521828151695,238.42521828151692,-91.98352689952719,37.414266117969824,117.09295071740486,21.602787456446,52 days 16:00:00,21,0.0,11,90.0,28.27444723045361,-0.4463178775105379,13.801085899509157,-0.4463178775105379,19 days 04:00:00,0 days 08:00:00,274.5461607734928,21.131103165362095,2.1524119327486884,6.935603541020004,1.2438924615410336,3.3978794080099832,short
39,"{'window_k': 12, 'window_d': 42, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    505.530707
2023-05-01 08:00:00    505.530707
2023-05-01 12:00:00    505.530707
2023-05-01 16:00:00    505.530707
2023-05-01 20:00:00    505.530707
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.99361001510468,634.4142469629016,505.53070655505593,405.530706555056,-91.98352689952719,39.33470507544581,191.0676901605025,35.07437717793182,122 days 12:00:00,74,0.0,37,54.054054054054056,35.850681981335256,-27.13977463438025,14.861571970060822,-5.918122874122154,7 days 10:24:00,2 days 12:00:00,1.9280976795317308,10.960289366352859,2.019779871626242,6.7771071039663235,1.2339539732225866,3.0832996992035273,short
3808,"{'window_k': 222, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    153.249494
2023-05-01 08:00:00    153.249494
2023-05-01 12:00:00    153.249494
2023-05-01 16:00:00    153.249494
2023-05-01 20:00:00    153.249494
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.70498643855623,161.0652080468756,153.2494938070325,53.24949380703251,-91.98352689952719,7.4074074074074066,108.57398035129503,5.583338161790623,122 days 12:00:00,6,0.0,3,66.66666666666666,40.45271997079226,-3.3685412503568317,26.683693596912928,-3.3685412503568317,17 days 12:00:00,1 days 00:00:00,10.967657362383186,17.749831269010837,2.056544957575122,6.769621071362838,1.6918959391868913,4.270740150514425,short
38,"{'window_k': 12, 'window_d': 42, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    490.622366
2023-05-01 08:00:00    490.622366
2023-05-01 12:00:00    490.622366
2023-05-01 16:00:00    490.622366
2023-05-01 20:00:00    490.622366
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.99361001510468,607.0884904450172,490.62236622875884,390.62236622875884,-91.98352689952719,39.711934156378604,191.06769016050248,35.85255629282675,173 days 00:00:00,74,0.0,37,54.054054054054056,35.850681981335256,-27.13977463438025,14.861571970060822,-6.077801356036322,7 days 10:24:00,2 days 14:35:17.647058823,1.9136987127913316,10.557361249425917,1.9837708619097896,6.420616141497615,1.227959307364837,3.0186313043765804,short
1490,"{'window_k': 87, 'window_d': 207, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    225.029084
2023-05-01 08:00:00    225.661997
2023-05-01 12:00:00    228.308721
2023-05-01 16:00:00    232.163732
2023-05-01 20:00:00    232.163732
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.18650031989763,232.16373197386343,232.16373197386343,132.16373197386343,-91.98352689952719,15.809327846364884,116.95150516179405,14.059524782574002,129 days 12:00:00,15,0.0,8,85.71428571428571,46.89930740543421,-1.3523493030554838,15.38664750671392,-1.3523493030554838,12 days 03:19:59.999999999,2 days 08:00:00,86.9719695219818,17.417437218027658,2.1882149414002,6.276486750239744,1.4450805772075312,3.8911797185252714,short
3248,"{'window_k': 192, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    217.919418
2023-05-01 08:00:00    217.919418
2023-05-01 12:00:00    217.919418
2023-05-01 16:00:00    221.817069
2023-05-01 20:00:00    221.817069
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,223.47930798638026,221.81706906670306,121.81706906670307,-91.98352689952719,15.809327846364884,122.00674536256327,13.153776187911683,75 days 20:00:00,11,0.0,6,100.0,36.36363636363635,6.779339156855291,17.271925386901916,,15 days 06:24:00,,inf,23.58388359422343,2.31843298795725,6.22696935110805,1.4608868457579332,4.417265941991085,short
2710,"{'window_k': 162, 'window_d': 147, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    302.523823
2023-05-01 08:00:00    303.342058
2023-05-01 12:00:00    306.763769
2023-05-01 16:00:00    311.747564
2023-05-01 20:00:00    311.747564
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.1128074639525,326.05727805390404,311.74756398416656,211.74756398416656,-91.98352689952719,38.03155006858711,140.457236170647,22.517466927720868,78 days 00:00:00,13,0.0,7,83.33333333333334,59.43410201965336,-6.743002544529247,26.95688820739555,-6.743002544529247,31 days 11:12:00,23 days 08:00:00,29.57851542263836,32.11750036895314,2.092542701531004,5.990359821354053,1.2421805434100228,3.234016791002639,short
3123,"{'window_k': 192, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    288.431975
2023-05-01 08:00:00    289.162183
2023-05-01 12:00:00    292.215778
2023-05-01 16:00:00    296.663405
2023-05-01 20:00:00    296.663405
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.70919051450024,297.56922838742344,296.6634053597316,196.6634053597316,-91.98352689952719,36.7283950617284,120.13283520132838,21.317721401356753,51 days 08:00:00,21,0.0,11,80.0,31.019817607856904,-0.9217737917289505,13.86880417962807,-0.5579228873958864,20 days 03:00:00,4 days 02:00:00,99.43178318476636,17.044231672310286,1.9964996726769053,5.924631042675134,1.2254868446304368,3.1428066792650933,short
