,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2928,"{'window_k': 177, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    217.86828
2023-05-01 08:00:00    217.86828
2023-05-01 12:00:00    217.86828
2023-05-01 16:00:00    217.86828
2023-05-01 20:00:00    217.86828
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.46872923962269,239.89238100590197,217.86828005619202,117.868280056192,-91.98352689952719,5.6241426611796985,100.0,17.93823971941692,215 days 12:00:00,10,0.0,5,60.0,98.27803443931124,-9.166525207944321,40.51684534795732,-5.826389546358004,4 days 13:20:00,6 days 20:00:00,8.809001072818218,23.5736560112384,1.5440274098484679,4.430236911229074,1.6032060626101967,3.255342466393148,long
2944,"{'window_k': 177, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    222.533921
2023-05-01 08:00:00    222.533921
2023-05-01 12:00:00    222.533921
2023-05-01 16:00:00    222.533921
2023-05-01 20:00:00    222.533921
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.45846559421712,251.18030393022562,222.53392062632196,122.53392062632196,-91.98352689952719,6.104252400548696,100.0,19.527935203151724,108 days 00:00:00,12,0.0,6,50.0,97.69681742043555,-4.874067164179103,38.84375038757082,-1.8419416741504466,4 days 06:40:00,5 days 14:39:59.999999999,11.165927856814308,20.422320104386994,1.5909785890032633,4.217009913306569,1.593222651279582,3.5347245114423935,long
2672,"{'window_k': 162, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    223.569929
2023-05-01 08:00:00    223.569929
2023-05-01 12:00:00    223.569929
2023-05-01 16:00:00    223.569929
2023-05-01 20:00:00    223.569929
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.26259757679817,253.46783015784948,223.56992945545898,123.56992945545898,-91.98352689952719,7.338820301783265,100.0,19.882931541935125,215 days 12:00:00,14,0.0,7,57.14285714285714,102.4442538593482,-9.058463630183553,32.94092332220405,-5.3704111270720345,4 days 15:00:00,5 days 17:20:00,6.131276899390093,17.652847065065565,1.5670800986438471,4.173765732199574,1.5356949611460833,3.21683615855785,long
2881,"{'window_k': 177, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    359.97794
2023-05-01 08:00:00    359.97794
2023-05-01 12:00:00    359.97794
2023-05-01 16:00:00    359.97794
2023-05-01 20:00:00    359.97794
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.9638752052545,515.7127298779565,359.9779395693321,259.9779395693321,-91.98352689952719,24.485596707818928,100.0,40.13133126491258,146 days 08:00:00,24,0.0,12,66.66666666666666,193.01587301587304,-15.50371593724194,32.51059751885313,-9.061471624820369,12 days 18:00:00,4 days 06:00:00,3.751126985001066,21.664828297444338,1.6336779087663706,4.028902794883378,1.2566020115505951,3.030092237458721,long
1232,"{'window_k': 72, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    229.439572
2023-05-01 08:00:00    229.439572
2023-05-01 12:00:00    229.439572
2023-05-01 16:00:00    229.439572
2023-05-01 20:00:00    229.439572
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.0465358569196,295.28087263883987,229.4395724485375,129.4395724485375,-91.98352689952719,8.676268861454046,100.0,22.29785478547855,215 days 12:00:00,16,0.0,8,62.5,101.66595472020505,-8.950144631614771,26.239830726339292,-4.788155491253724,3 days 04:48:00,8 days 17:20:00,6.595113831405139,16.179946556067186,1.5571397689880888,3.8830237063483786,1.4669123999110818,3.1996265511522477,long
337,"{'window_k': 27, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    354.566986
2023-05-01 08:00:00    354.566986
2023-05-01 12:00:00    354.566986
2023-05-01 16:00:00    354.566986
2023-05-01 20:00:00    354.566986
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.12938159019664,446.0256182868792,354.5669858682596,254.56698586825962,-91.98352689952719,22.90809327846365,100.0,44.53766999798723,333 days 16:00:00,30,0.0,15,60.0,168.4923771880294,-13.453582657620391,26.93151420905303,-6.3708484703924855,9 days 23:33:20,3 days 14:00:00,6.030675475615386,16.971132391217306,1.6373608770330572,3.563848577689868,1.2593666412604974,3.0005091135245756,long
3440,"{'window_k': 207, 'window_d': 117, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    206.562857
2023-05-01 08:00:00    206.562857
2023-05-01 12:00:00    206.562857
2023-05-01 16:00:00    206.562857
2023-05-01 20:00:00    206.562857
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.00280112044817,220.04931584569906,206.56285748485467,106.56285748485467,-91.98352689952719,7.064471879286695,100.0,21.250840618695356,159 days 20:00:00,10,0.0,5,60.0,101.83839247541684,-9.166525207944316,39.9626616304774,-6.917529644121558,7 days 08:00:00,6 days 04:00:00,8.948230630197205,21.312571496970936,1.4304892091544397,3.4083446189148585,1.4623392941937237,2.9795177750063306,long
176,"{'window_k': 12, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    203.867903
2023-05-01 08:00:00    203.867903
2023-05-01 12:00:00    203.867903
2023-05-01 16:00:00    203.867903
2023-05-01 20:00:00    203.867903
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,81.80853423963033,239.1631272442754,203.86790335743197,103.86790335743197,-91.98352689952719,5.521262002743485,100.0,21.32568439263568,220 days 16:00:00,18,0.0,9,33.33333333333333,169.15621436716077,-16.020114942528735,57.135450719960126,-4.718855885075179,4 days 20:00:00,2 days 01:20:00,3.727977068983121,11.54087815082577,1.4962119581103235,3.317027755804773,1.5826405558435612,3.367247119186009,long
3168,"{'window_k': 192, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    210.819776
2023-05-01 08:00:00    210.819776
2023-05-01 12:00:00    210.819776
2023-05-01 16:00:00    210.819776
2023-05-01 20:00:00    210.819776
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.68414402169557,247.00373916522855,210.81977618997138,110.81977618997139,-91.98352689952719,6.893004115226338,100.0,23.77254585487191,215 days 12:00:00,12,0.0,6,50.0,120.19589552238806,-8.35767243316109,47.76492711393596,-8.215069623833172,4 days 22:40:00,6 days 05:20:00,4.127669076189153,18.46996269832856,1.4014038821323498,3.158777428044438,1.4407438509718442,2.7090495375311954,long
81,"{'window_k': 12, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    348.485859
2023-05-01 08:00:00    348.485859
2023-05-01 12:00:00    348.485859
2023-05-01 16:00:00    348.485859
2023-05-01 20:00:00    348.485859
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.02237490961018,387.2242596386451,348.4858590766107,248.48585907661075,-91.98352689952719,27.160493827160494,100.0,50.19329206611061,333 days 16:00:00,36,0.0,18,50.0,170.4033214709371,-13.155717358927681,29.16820998049777,-6.067932977742804,9 days 07:06:40,5 days 08:53:20,4.288579364363281,13.804769948700596,1.594869512260844,3.0957474811943086,1.23060571815284,2.9052222614242935,long
