,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
586,"{'window_k': 172, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    153.343017
2023-05-01 23:00:00    153.343017
2023-05-01 23:15:00    153.343017
2023-05-01 23:30:00    153.343017
2023-05-01 23:45:00    153.343017
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,69.11382098218073,170.85636349253852,153.34301748998217,53.34301748998216,-73.17386731076357,41.60665294924554,100.0,43.058047670632476,277 days 06:45:00,360,0.0,180,43.888888888888886,39.23211849541998,-16.16790254237288,5.137440086784278,-3.2468639188755732,1 days 13:41:12.151898734,0 days 18:34:18.415841584,1.1387473965140447,0.29635009716656935,0.8075776314267662,0.8792836085883243,1.0201186592261846,1.1794347983684599,long
557,"{'window_k': 164, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    152.619844
2023-05-01 23:00:00    152.619844
2023-05-01 23:15:00    152.619844
2023-05-01 23:30:00    152.619844
2023-05-01 23:45:00    152.619844
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,68.05789569656838,170.2954966911979,152.61984418924368,52.61984418924368,-73.17386731076357,41.242283950617285,100.0,47.51585886336315,182 days 00:15:00,362,0.0,181,41.988950276243095,38.799300563435004,-14.413799381030392,5.347349768651544,-3.1411835042826572,1 days 13:26:38.684210526,0 days 18:42:42.857142857,1.1353168269099525,0.29071737121129093,0.8020490199924839,0.7865092522558601,1.0200201179104718,1.171509285052846,long
36,"{'window_k': 20, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    144.342448
2023-05-01 23:00:00    144.763087
2023-05-01 23:15:00    144.636895
2023-05-01 23:30:00    144.826183
2023-05-01 23:45:00    144.826183
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,79.77015583056722,165.50026425121982,144.82618311910298,44.82618311910298,-73.17386731076357,39.16752400548697,100.0,43.13117343156394,228 days 08:30:00,687,0.0,344,41.39941690962099,22.893793412502784,-13.607389098477956,3.7100257556603884,-2.2987516365772867,0 days 19:18:16.478873239,0 days 09:02:28.500000,1.0841307751312539,0.12774533030995583,0.747253301978736,0.7435218779271535,1.0192280522130095,1.0899002879956954,long
643,"{'window_k': 188, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    157.782822
2023-05-01 23:00:00    157.782822
2023-05-01 23:15:00    157.782822
2023-05-01 23:30:00    157.782822
2023-05-01 23:45:00    157.782822
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,66.31223590542764,173.211090372025,157.78282204023407,57.78282204023408,-73.17386731076357,41.12011316872428,100.0,55.603532215273475,259 days 21:15:00,404,0.0,202,38.11881188118812,55.1132754605124,-17.589613970588236,6.16334446183956,-3.0658036699826234,1 days 11:05:50.649350649,0 days 16:45:00,1.1300882302879347,0.28605357445660573,0.8357925312356981,0.7346171663161832,1.0210128290589675,1.219504158349362,long
145,"{'window_k': 52, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    140.344011
2023-05-01 23:00:00    140.752999
2023-05-01 23:15:00    140.630302
2023-05-01 23:30:00    140.814347
2023-05-01 23:45:00    140.814347
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.67837246279781,231.7473512701801,140.81434660992298,40.81434660992298,-73.17386731076357,42.43398491083676,100.0,44.026732527214065,263 days 22:00:00,1893,0.0,947,38.372093023255815,18.191256200253783,-18.19916062571538,2.408055444580592,-1.3825055881517359,0 days 07:23:00.991735537,0 days 03:53:08.659793814,1.0313419227163085,0.04219299622316397,0.7166561199698122,0.6657724401637645,1.0180030129915245,1.0491191625564564,long
615,"{'window_k': 180, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    139.999231
2023-05-01 23:00:00    139.999231
2023-05-01 23:15:00    139.999231
2023-05-01 23:30:00    139.999231
2023-05-01 23:45:00    139.999231
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,60.570815243263,154.60297273335726,139.99923086712676,39.99923086712674,-73.17386731076357,41.31301440329218,100.0,43.33111982679569,178 days 20:45:00,362,0.0,181,40.88397790055249,39.232118495419996,-16.543633008172947,5.209593993810648,-2.9730698150746626,1 days 14:12:21.891891891,0 days 18:36:43.738317757,1.1218188040981267,0.2209902257852292,0.7102319991009599,0.6634771948130035,1.0177050276364343,1.032940928763432,long
792,"{'window_k': 228, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    138.926551
2023-05-01 23:00:00    138.926551
2023-05-01 23:15:00    138.926551
2023-05-01 23:30:00    138.926551
2023-05-01 23:45:00    138.926551
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,69.11054426283661,174.4390086449975,138.92655098087013,38.92655098087013,-73.17386731076357,40.51783264746228,100.0,47.71168616465932,106 days 11:00:00,280,0.0,140,46.42857142857143,35.5134596211366,-19.45924347362813,5.8880005132400095,-4.147513168213434,1 days 21:09:27.692307692,0 days 23:52:36,1.1072049674630908,0.2780467927205015,0.7020252591562688,0.5870181278615033,1.0176065752792989,1.0184195822926259,long
440,"{'window_k': 132, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    131.610969
2023-05-01 23:00:00    131.610969
2023-05-01 23:15:00    131.610969
2023-05-01 23:30:00    131.610969
2023-05-01 23:45:00    131.610969
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,71.98238256412843,154.9219785460858,131.61096904998539,31.61096904998539,-73.17386731076357,41.65166323731139,100.0,39.27367371964144,232 days 12:15:00,440,0.0,220,44.54545454545455,28.65623313545602,-14.653027370749244,4.321837772191263,-3.0142702304178113,1 days 07:07:39.183673469,0 days 14:49:03.442622950,1.0811492787759323,0.14368622295447886,0.643480591217343,0.5833753910637484,1.015861754173,0.93502353852572,long
614,"{'window_k': 180, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    143.993488
2023-05-01 23:00:00    143.993488
2023-05-01 23:15:00    143.993488
2023-05-01 23:30:00    143.993488
2023-05-01 23:45:00    143.993488
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,68.91715969480741,175.18994954885733,143.99348819717048,43.99348819717048,-73.17386731076357,40.691443758573385,100.0,56.868270486723524,277 days 21:00:00,402,0.0,201,36.318407960199,54.60844005878647,-16.723269703712376,6.329163081867318,-2.977052301114246,1 days 11:37:11.506849315,0 days 16:45:56.250000,1.0978750697539688,0.21887307560781188,0.7398302772388103,0.5538812948800202,1.0187106331465796,1.0790368439140112,long
463,"{'window_k': 132, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    132.422644
2023-05-01 23:00:00    132.422644
2023-05-01 23:15:00    132.422644
2023-05-01 23:30:00    132.422644
2023-05-01 23:45:00    132.422644
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,59.311843803699475,164.77625443729792,132.42264438286043,32.42264438286044,-73.17386731076357,39.24254115226338,100.0,45.012310978714986,261 days 22:45:00,154,0.0,77,33.76623376623377,39.32624113475176,-20.68673166596015,10.038633747362477,-3.9581549332644768,3 days 09:45:34.615384615,2 days 00:04:07.058823529,1.1379118593174766,0.42107330367351237,0.6523776224891469,0.5216385247438016,1.0170209574535223,0.9468002130516446,long
