,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
528,"{'window_k': 156, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    248.320455
2023-05-01 23:00:00    247.660467
2023-05-01 23:15:00    247.858464
2023-05-01 23:30:00    247.561469
2023-05-01 23:45:00    247.561469
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.0603610403275,254.91827484777946,247.56146893793945,147.56146893793945,-73.17386731076357,42.429698216735254,129.92335465889656,39.824588205110295,124 days 01:30:00,363,0.0,182,44.751381215469614,21.93665351391703,-12.535125902253558,5.077955641505263,-2.988797900195265,1 days 11:40:55.555555555,0 days 20:03:45,1.2714846454726096,0.7591030660991582,1.3161000097342703,2.4493806994780147,1.0331458432035134,1.916904942466183,short
415,"{'window_k': 124, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    223.809463
2023-05-01 23:00:00    223.207744
2023-05-01 23:15:00    223.388259
2023-05-01 23:30:00    223.117486
2023-05-01 23:45:00    223.117486
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.19287137999765,265.59752111695883,223.11748571335914,123.11748571335914,-73.17386731076357,43.28275034293553,126.889168765743,35.88999065064072,148 days 16:00:00,339,0.0,170,44.97041420118343,22.55131485816955,-10.210755813953469,5.1854330886131565,-3.174210465893447,1 days 15:14:00.789473684,0 days 21:35:13.043478260,1.22131916771516,0.6813296218126093,1.2043145091475285,2.3045007771190194,1.029457208247315,1.7380625755018553,short
353,"{'window_k': 108, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    222.976964
2023-05-01 23:00:00    222.976964
2023-05-01 23:15:00    222.976964
2023-05-01 23:30:00    222.976964
2023-05-01 23:45:00    222.976964
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.34693109547287,288.8546409706774,222.97696385534906,122.97696385534907,-73.17386731076357,41.04938271604938,129.21962228293143,36.71721348069653,160 days 06:00:00,458,0.0,229,47.161572052401745,24.7955885149268,-11.962443491364343,4.263758977222489,-2.907259051304517,1 days 03:27:55,0 days 15:03:20.826446280,1.177544648891483,0.5370173094120059,1.1958989584224757,2.2502274674222886,1.0309696776037074,1.7230601588302559,short
296,"{'window_k': 92, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    213.478489
2023-05-01 23:00:00    213.478489
2023-05-01 23:15:00    213.478489
2023-05-01 23:30:00    213.478489
2023-05-01 23:45:00    213.478489
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.10761272043342,244.50324895326833,213.4784889754059,113.4784889754059,-73.17386731076357,41.65166323731139,144.984802431611,34.72104372972981,173 days 17:00:00,442,0.0,221,46.60633484162896,22.545807547627717,-18.171850654971436,4.345617822741503,-2.912161598786079,1 days 04:12:40.194174757,0 days 16:32:47.796610169,1.2083121256913636,0.5134773256805705,1.1472375919421045,2.2104165272031358,1.0295297534263341,1.6469626908648536,short
442,"{'window_k': 132, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    217.035186
2023-05-01 23:00:00    216.454334
2023-05-01 23:15:00    216.628590
2023-05-01 23:30:00    216.367206
2023-05-01 23:45:00    216.367206
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.7065297386971,286.9769023892219,216.367206471802,116.367206471802,-73.17386731076357,41.90457818930041,134.8861071208701,35.659837468734565,181 days 02:45:00,361,0.0,181,41.66666666666667,22.03344695355774,-16.232745063777738,5.469052520950259,-2.9523568166833516,1 days 10:42:23.999999999,0 days 21:05:20.192307692,1.1923429608401683,0.6009844414540488,1.1722424172394224,2.2025111662972985,1.0293667412238443,1.6982083004491868,short
585,"{'window_k': 172, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    199.347200
2023-05-01 23:00:00    198.812685
2023-05-01 23:15:00    198.973040
2023-05-01 23:30:00    198.732508
2023-05-01 23:45:00    198.732508
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.44496440595499,228.73516677549648,198.73250805375673,98.73250805375673,-73.17386731076357,41.33230452674897,128.81640887693345,32.71539369864126,132 days 23:45:00,393,0.0,197,43.36734693877551,24.09534750143595,-9.862079193237424,4.729443678734606,-2.821197674984643,1 days 09:48:52.941176470,0 days 17:03:14.594594594,1.1813404523934743,0.4662394543457551,1.0891261034232116,2.06317503747915,1.0274254740250266,1.5921095189413517,short
330,"{'window_k': 100, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    197.658040
2023-05-01 23:00:00    197.126630
2023-05-01 23:15:00    197.286053
2023-05-01 23:30:00    197.046918
2023-05-01 23:45:00    197.046918
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.37687265917602,244.95720535119804,197.04691825772085,97.04691825772085,-73.17386731076357,41.82098765432099,130.68637274549096,32.35304240444296,124 days 01:30:00,331,0.0,166,45.45454545454545,20.531798245614045,-12.303181670105339,4.763684181543123,-3.0017286568850015,1 days 12:35:47.999999999,0 days 23:10:10,1.197670406350821,0.5454892880757098,1.0782009429419401,2.053268817341344,1.0265439428304792,1.5508635050073276,short
500,"{'window_k': 148, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    207.751139
2023-05-01 23:00:00    207.195134
2023-05-01 23:15:00    207.361935
2023-05-01 23:30:00    207.111733
2023-05-01 23:45:00    207.111733
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.42001500447219,272.0654873781601,207.11173337170504,107.11173337170506,-73.17386731076357,42.30752743484225,130.3079416531605,39.33439203313059,124 days 01:30:00,345,0.0,173,44.76744186046512,23.412867490413287,-15.640394088669943,5.267560829520016,-3.2347618431750433,1 days 13:05:27.272727272,0 days 21:21:00,1.180670424567483,0.577163184648338,1.129487281814435,1.8501412242812119,1.0280861489313793,1.6396699864405484,short
382,"{'window_k': 116, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    190.193829
2023-05-01 23:00:00    190.193829
2023-05-01 23:15:00    190.193829
2023-05-01 23:30:00    190.193829
2023-05-01 23:45:00    190.193829
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.34693109547287,250.7479848510594,190.19382920382319,90.19382920382319,-73.17386731076357,40.95721879286694,133.31186949989257,37.2193131872475,160 days 06:00:00,442,0.0,221,49.7737556561086,23.136721407054715,-12.824287028518851,4.031747581153715,-3.18939428300438,1 days 03:36:16.363636363,0 days 15:39:08.181818181,1.1383756688251,0.4081168742254446,1.0293766035834326,1.667501334788229,1.0266760780246769,1.4776551942798115,short
702,"{'window_k': 204, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    199.716757
2023-05-01 23:00:00    199.182826
2023-05-01 23:15:00    199.343006
2023-05-01 23:30:00    199.102737
2023-05-01 23:45:00    199.102737
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.55861214030394,209.08354851392275,199.10273676923464,99.10273676923464,-73.17386731076357,41.34945130315501,133.56660527931245,40.69636495544381,293 days 14:00:00,347,0.0,174,42.19653179190752,21.531874405328253,-12.080189377126779,5.060929155441519,-2.8182046145125206,1 days 12:15:49.315068493,0 days 21:15:18,1.2099040602093454,0.5287140380031472,1.083365137993356,1.6643226029550375,1.0276017096848375,1.5571953591551906,short
