,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2294,"{'window_k': 132, 'window_d': 237, 'window_ma': 102}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    347.390501
2023-05-01 23:00:00    347.390501
2023-05-01 23:15:00    347.390501
2023-05-01 23:30:00    347.390501
2023-05-01 23:45:00    347.390501
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,94.60523713124982,383.3841217610044,347.3905006680409,247.3905006680409,266.9776119403081,29.106919255160157,100.0,28.424782224095118,92 days 02:45:00,88,0.0,44,45.45454545454545,31.78548070634404,-9.703947368421039,10.449616921144626,-2.866169732758812,2 days 10:09:00,1 days 02:15:00,2.9155199458177843,5.6225113788191114,2.7384391308184,16.98192404809186,1.0831201204658125,4.186812154120494,long
2295,"{'window_k': 132, 'window_d': 237, 'window_ma': 117}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    364.985912
2023-05-01 23:00:00    364.985912
2023-05-01 23:15:00    364.985912
2023-05-01 23:30:00    364.985912
2023-05-01 23:45:00    364.985912
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,91.52028374653514,379.2328801718535,364.98591203510415,264.98591203510415,266.9776119403081,34.52760835319303,100.0,31.248689819918518,92 days 02:30:00,88,0.0,44,50.0,31.956521739130455,-9.70394736842105,11.196930634732748,-4.406581707751936,2 days 14:15:00,1 days 10:53:34.285714285,2.7984997772714992,6.022407091706915,2.6649184005362323,16.7980128351156,1.0751312033384088,4.091169403170721,long
2698,"{'window_k': 162, 'window_d': 132, 'window_ma': 162}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    336.204511
2023-05-01 23:00:00    338.493380
2023-05-01 23:15:00    337.586470
2023-05-01 23:30:00    339.788965
2023-05-01 23:45:00    339.788965
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,90.11387356540479,353.45011237277123,339.78896544366984,239.78896544366984,266.9776119403081,38.36490689501959,100.0,27.767047068976552,80 days 00:30:00,125,0.0,63,45.16129032258064,43.447580645161295,-12.407309322033896,9.644279444104011,-3.707514458351921,2 days 00:21:57.857142857,1 days 05:54:05.454545454,2.0464187855272504,3.8118398389460384,2.450028572192799,16.737215959852588,1.0662069339777671,3.7266167008337376,long
3226,"{'window_k': 192, 'window_d': 147, 'window_ma': 162}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    332.334878
2023-05-01 23:00:00    332.334878
2023-05-01 23:15:00    332.334878
2023-05-01 23:30:00    332.334878
2023-05-01 23:45:00    332.334878
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,99.18041058797577,352.3869095398085,332.33487763887456,232.3348776388746,266.9776119403081,35.848446903905966,100.0,28.377887349751614,79 days 08:45:00,112,0.0,56,53.57142857142857,44.39890710382514,-11.257647858599597,8.437227700354372,-4.138967940576651,2 days 00:24:30,1 days 05:28:50.769230769,2.007756931448396,4.148837100694189,2.481312829352106,15.761865333538774,1.0690847223562003,3.801547097683744,long
1162,"{'window_k': 72, 'window_d': 132, 'window_ma': 162}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    345.685005
2023-05-01 23:00:00    348.038416
2023-05-01 23:15:00    347.105932
2023-05-01 23:30:00    349.370535
2023-05-01 23:45:00    349.370535
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,93.49397590361447,353.5060972986512,349.370535089526,249.37053508952602,266.9776119403081,35.55358080542877,100.0,30.983668897338273,80 days 00:15:00,149,0.0,75,48.64864864864865,30.37475345167655,-14.509511376352114,6.849086148482697,-2.866622122156552,1 days 13:52:55,0 days 21:41:15,2.2797595961936064,3.3650716652531556,2.5526369798444035,15.731314762285463,1.072080710252464,3.9135254053011512,long
1015,"{'window_k': 57, 'window_d': 237, 'window_ma': 117}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    370.324214
2023-05-01 23:00:00    370.324214
2023-05-01 23:15:00    370.324214
2023-05-01 23:30:00    370.324214
2023-05-01 23:45:00    370.324214
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,84.91064539420371,384.779558917723,370.3242139247228,270.3242139247228,266.9776119403081,34.12368219089551,100.0,34.522258113152354,92 days 03:00:00,102,0.0,51,49.01960784313725,38.72812920592194,-11.216389244558252,10.397501779384903,-3.918496580486676,2 days 06:30:00,1 days 04:49:36.923076923,2.538014145733918,5.3004747828377035,2.693739080891578,15.581006064262928,1.0766994742669853,4.135994332111218,long
1020,"{'window_k': 57, 'window_d': 237, 'window_ma': 192}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    354.229888
2023-05-01 23:00:00    354.229888
2023-05-01 23:15:00    354.229888
2023-05-01 23:30:00    354.229888
2023-05-01 23:45:00    354.229888
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,88.39704275476039,373.1507796141582,354.2298877488149,254.2298877488149,266.9776119403081,34.31756674879832,100.0,32.23125730181206,92 days 14:00:00,102,0.0,51,49.01960784313725,38.72812920592196,-11.216389244558252,9.939122438284176,-3.7216075347951434,2 days 06:15:00,1 days 05:31:43.846153846,2.41745485354945,4.984899759780683,2.604262002214598,15.48220738239835,1.0737237887162172,3.9926624230618515,long
2971,"{'window_k': 177, 'window_d': 147, 'window_ma': 177}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    307.243943
2023-05-01 23:00:00    309.335649
2023-05-01 23:15:00    308.506860
2023-05-01 23:30:00    310.519633
2023-05-01 23:45:00    310.519633
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,97.58800521512387,322.41963913606986,310.51963346608204,210.51963346608207,266.9776119403081,36.98751868158501,100.0,25.721521929804307,79 days 22:15:00,113,0.0,57,51.78571428571429,47.17308359347902,-12.106113654726629,8.642418825480213,-4.147674058149883,2 days 00:53:16.551724137,1 days 08:13:53.333333333,1.9131250079322053,3.7007847032587904,2.340801434206288,15.440127634258909,1.0637920274753174,3.558735117441028,long
1159,"{'window_k': 72, 'window_d': 132, 'window_ma': 117}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    334.002594
2023-05-01 23:00:00    336.276472
2023-05-01 23:15:00    335.375501
2023-05-01 23:30:00    337.563572
2023-05-01 23:45:00    337.563572
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,93.49397590361447,341.55937328203544,337.56357222764996,237.56357222764996,266.9776119403081,35.22236135234479,100.0,30.185792237191855,80 days 00:15:00,149,0.0,75,47.2972972972973,30.374753451676533,-14.509511376352114,7.107312863535328,-3.098688220014903,1 days 14:23:34.285714285,0 days 21:10:17.142857142,2.2078941470599034,3.2056803434186514,2.500485971261701,15.222897444825085,1.0709186956347954,3.8341758613039723,long
2301,"{'window_k': 132, 'window_d': 237, 'window_ma': 207}","open_time
2022-08-17 02:45:00    100.00000
2022-08-17 03:00:00    100.00000
2022-08-17 03:15:00    100.00000
2022-08-17 03:30:00    100.00000
2022-08-17 03:45:00    100.00000
                         ...    
2023-05-01 22:45:00    329.88353
2023-05-01 23:00:00    329.88353
2023-05-01 23:15:00    329.88353
2023-05-01 23:30:00    329.88353
2023-05-01 23:45:00    329.88353
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,94.7534766118837,361.7367909512015,329.8835295547383,229.8835295547383,266.9776119403081,34.61647210889849,100.0,29.435638283884423,92 days 02:30:00,88,0.0,44,47.72727272727273,31.78548070634404,-9.703947368421044,10.843067676799155,-3.9038379574781708,2 days 17:37:08.571428571,1 days 09:10:13.636363636,2.737638011736063,5.2246256716986,2.451690096714249,15.001664950323555,1.0686985320709437,3.760758680588014,long
