,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1665,"{'window_k': 102, 'window_d': 132, 'window_ma': 27}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    132.383544
2023-05-01 23:00:00    132.383544
2023-05-01 23:15:00    132.383544
2023-05-01 23:30:00    132.383544
2023-05-01 23:45:00    132.383544
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,85.37388648270566,143.00803150796582,132.38354424643137,32.38354424643137,266.9776119403081,21.35153693904754,149.23076923076923,26.57196578984094,145 days 16:30:00,134,0.0,67,47.76119402985074,12.665862484921592,-12.310437109723456,3.5932445843860297,-2.372185871152722,0 days 23:45:28.125000,0 days 16:02:12.352941176,1.3248140350258852,0.48333648129001894,0.9662369266604882,1.834404051699454,1.0358060683829826,1.3775022036718816,short
2177,"{'window_k': 132, 'window_d': 132, 'window_ma': 27}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    127.318737
2023-05-01 23:00:00    127.318737
2023-05-01 23:15:00    127.318737
2023-05-01 23:30:00    127.318737
2023-05-01 23:45:00    127.318737
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,84.0517006665313,149.84383716738847,127.31873699948501,27.31873699948501,266.9776119403081,20.616391323666033,150.93378607809842,29.342911363195984,98 days 17:00:00,128,0.0,64,57.8125,11.70610211706102,-13.310123192287083,3.2771337629188935,-3.596127563758838,0 days 22:32:50.270270270,0 days 17:04:47.999999999,1.2352109865273109,0.42685526561695397,0.8658213435376387,1.3888803887989662,1.0324749872837824,1.218838526371909,short
3665,"{'window_k': 222, 'window_d': 87, 'window_ma': 27}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    129.438086
2023-05-01 23:00:00    129.438086
2023-05-01 23:15:00    129.438086
2023-05-01 23:30:00    129.438086
2023-05-01 23:45:00    129.438086
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,70.74953945508824,150.89657714996798,129.43808574411258,29.438085744112584,266.9776119403081,22.825867431433533,163.720073664825,32.407047163969885,64 days 14:30:00,148,0.0,74,58.108108108108105,16.521015397419898,-16.58415841584158,3.487925811505342,-3.896007565942436,0 days 21:37:19.534883720,0 days 16:28:57.931034482,1.2460370641953353,0.39781196951503506,0.8847605296909543,1.3602407923419664,1.0315741287332838,1.261822325580293,short
3409,"{'window_k': 207, 'window_d': 87, 'window_ma': 27}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    131.361303
2023-05-01 23:00:00    131.361303
2023-05-01 23:15:00    131.361303
2023-05-01 23:30:00    131.361303
2023-05-01 23:45:00    131.361303
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,71.26364035761183,144.02086973049907,131.36130308934833,31.36130308934834,266.9776119403081,23.22575433210809,150.7462686567164,35.26104444712581,97 days 10:30:00,144,0.0,72,62.5,12.210065645514243,-20.663265306122444,3.0667192248708193,-3.868401999630929,0 days 21:03:40,0 days 18:49:02.307692307,1.2939249186377773,0.43557365401872716,0.9153323354558571,1.3363385698378731,1.0324686347828003,1.3030730663773076,short
3669,"{'window_k': 222, 'window_d': 87, 'window_ma': 87}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    139.366577
2023-05-01 23:00:00    139.366577
2023-05-01 23:15:00    139.366577
2023-05-01 23:30:00    139.366577
2023-05-01 23:45:00    139.366577
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,60.12746235576293,160.527156573873,139.36657728251248,39.366577282512466,266.9776119403081,34.49125499858626,163.720073664825,46.44795078486742,118 days 16:15:00,150,0.0,75,46.666666666666664,33.41656263004577,-15.564152159896844,4.984846447082891,-3.139636208399489,1 days 14:42:00,0 days 19:30:22.500000,1.2978866323844127,0.5248876971001661,0.998131935224605,1.2911022147129219,1.0281828214460902,1.4218429146564733,short
1669,"{'window_k': 102, 'window_d': 132, 'window_ma': 87}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    125.063625
2023-05-01 23:00:00    125.063625
2023-05-01 23:15:00    125.063625
2023-05-01 23:30:00    125.063625
2023-05-01 23:45:00    125.063625
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,95.32992849672152,155.69171530877256,125.06362528964091,25.06362528964091,266.9776119403081,32.483741971967525,146.78040726472204,34.40775385532744,157 days 16:30:00,134,0.0,67,50.74626865671642,15.50845183793936,-12.823624595469266,3.926710532563903,-3.1953596979521977,1 days 15:37:56.470588235,0 days 20:20:09.375000,1.196749659687224,0.37408395954687856,0.8025765081415991,1.082262542585254,1.0231841325873263,1.1375834184060598,short
3413,"{'window_k': 207, 'window_d': 87, 'window_ma': 87}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    132.606747
2023-05-01 23:00:00    132.606747
2023-05-01 23:15:00    132.606747
2023-05-01 23:30:00    132.606747
2023-05-01 23:45:00    132.606747
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,60.705554296965516,149.41424255413835,132.60674686782522,32.60674686782521,266.9776119403081,34.22062446984691,150.7462686567163,48.01058056193734,119 days 12:00:00,146,0.0,73,50.68493150684932,29.9781181619256,-20.66326530612247,4.103591569240309,-3.061241926206006,1 days 14:18:14.594594594,0 days 19:27:55,1.2826265384465139,0.4466677653126745,0.9061245590070625,1.022666205908656,1.0256959976527276,1.2877315190368241,short
1921,"{'window_k': 117, 'window_d': 132, 'window_ma': 27}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    118.272923
2023-05-01 23:00:00    118.272923
2023-05-01 23:15:00    118.272923
2023-05-01 23:30:00    118.272923
2023-05-01 23:45:00    118.272923
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,86.1562066055905,143.10739753436263,118.2729227988231,18.272922798823103,266.9776119403081,20.78200105020802,159.2238805970149,29.016098665761742,185 days 16:15:00,132,0.0,66,48.484848484848484,12.507552870090638,-13.588208198986655,3.5000207896468147,-2.6170798700969304,0 days 23:59:31.875000,0 days 15:15:00,1.1678985957002104,0.2768624666488366,0.6956961225731644,0.9240229562318703,1.0261913439599464,0.988760147007689,short
1664,"{'window_k': 102, 'window_d': 132, 'window_ma': 12}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    120.522645
2023-05-01 23:00:00    120.522645
2023-05-01 23:15:00    120.522645
2023-05-01 23:30:00    120.522645
2023-05-01 23:45:00    120.522645
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,95.51571709837282,174.3167656828387,120.52264478413551,20.522644784135508,266.9776119403081,15.809669992325404,146.7804072647222,34.94218834773792,144 days 05:00:00,134,0.0,67,47.76119402985074,16.474376173866386,-13.536287034520244,3.453125443764429,-2.43465765254247,0 days 14:29:31.875000,0 days 14:42:25.714285714,1.1822185380004633,0.30630813110649946,0.7849723000389388,0.8654013381620171,1.0327347819104167,1.1156411783341327,short
1681,"{'window_k': 102, 'window_d': 147, 'window_ma': 27}","open_time
2022-08-17 02:45:00    100.000000
2022-08-17 03:00:00    100.000000
2022-08-17 03:15:00    100.000000
2022-08-17 03:30:00    100.000000
2022-08-17 03:45:00    100.000000
                          ...    
2023-05-01 22:45:00    115.567217
2023-05-01 23:00:00    115.567217
2023-05-01 23:15:00    115.567217
2023-05-01 23:30:00    115.567217
2023-05-01 23:45:00    115.567217
Freq: 15T, Length: 24757, dtype: float64",2022-08-17 02:45:00,2023-05-01 23:45:00,257 days 21:15:00,100.0,84.87838253009222,124.30815242357221,115.56721653531136,15.56721653531136,266.9776119403081,20.44674233550107,156.05617320070206,26.625266529607934,98 days 17:30:00,128,0.0,64,56.25,11.375,-11.97440585009139,2.8900101408670364,-3.114231836298619,0 days 22:47:30,0 days 16:27:13.333333333,1.167240164127072,0.24323775836424,0.6432860813915283,0.8535172820061394,1.0235456318791605,0.9098683273022568,short
