,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12083.008790
2023-05-01 23:40:00    12086.580036
2023-05-01 23:45:00    12075.356119
2023-05-01 23:50:00    12070.764517
2023-05-01 23:55:00    12070.764517
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9517.961949735482,16314.26774520444,12070.764516882244,20.707645168822435,-43.70913355812728,52.40269204389575,107.08414185075237,40.570136883236714,321 days 21:55:00,787,2358.3927276439645,394,30.788804071246815,20.36521165136723,-9.231557161996191,3.827009879661635,-1.631210305898408,1 days 08:31:19.338842975,0 days 07:53:56.029411764,1.0421156109017837,4.7535948139178,0.5344037056551937,0.37421978174781156,1.0071338826227834,0.7757636630961118,short
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12083.008790
2023-05-01 23:40:00    12086.580036
2023-05-01 23:45:00    12075.356119
2023-05-01 23:50:00    12070.764517
2023-05-01 23:55:00    12070.764517
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9517.961949735482,16314.26774520444,12070.764516882244,20.707645168822435,-43.70913355812728,52.40269204389575,107.08414185075237,40.570136883236714,321 days 21:55:00,787,2358.3927276439645,394,30.788804071246815,20.36521165136723,-9.231557161996191,3.827009879661635,-1.631210305898408,1 days 08:31:19.338842975,0 days 07:53:56.029411764,1.0421156109017837,4.7535948139178,0.5344037056551937,0.37421978174781156,1.0071338826227834,0.7757636630961118,short
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12118.321163
2023-05-01 23:40:00    12121.892410
2023-05-01 23:45:00    12110.668493
2023-05-01 23:50:00    12106.076890
2023-05-01 23:55:00    12106.076890
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9480.55590606112,16419.65941332909,12106.076890042552,21.06076890042552,-43.70913355812728,52.35482395976223,109.06067193669016,42.035174369458076,321 days 21:55:00,795,2382.1366669081012,398,30.982367758186395,20.36521165136723,-9.231557161996191,3.784708301602387,-1.6264196207229829,1 days 07:58:59.024390243,0 days 07:49:31.532846715,1.0427257614805718,4.794647695289697,0.5378669619063623,0.3671953788255029,1.007184714461254,0.7806129403858917,short
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12118.321163
2023-05-01 23:40:00    12121.892410
2023-05-01 23:45:00    12110.668493
2023-05-01 23:50:00    12106.076890
2023-05-01 23:55:00    12106.076890
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9480.55590606112,16419.65941332909,12106.076890042552,21.06076890042552,-43.70913355812728,52.35482395976223,109.06067193669016,42.035174369458076,321 days 21:55:00,795,2382.1366669081012,398,30.982367758186395,20.36521165136723,-9.231557161996191,3.784708301602387,-1.6264196207229829,1 days 07:58:59.024390243,0 days 07:49:31.532846715,1.0427257614805718,4.794647695289697,0.5378669619063623,0.3671953788255029,1.007184714461254,0.7806129403858917,short
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11882.954443
2023-05-01 23:40:00    11886.525689
2023-05-01 23:45:00    11875.301772
2023-05-01 23:50:00    11870.710169
2023-05-01 23:55:00    11870.710169
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9362.758303259825,15907.328654072522,11870.71016947615,18.707101694761498,-43.70913355812728,52.44555898491083,109.44381545073362,40.38042730151477,321 days 21:55:00,767,2297.6192717365007,384,29.765013054830288,20.2743608290895,-9.231557161996191,4.017129732826941,-1.6367822514598538,1 days 10:02:24.736842105,0 days 08:12:30.557620817,1.0379048239167692,4.355374450296708,0.5147041095806102,0.3403995712804879,1.0068661010440432,0.7467494820633552,short
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11882.954443
2023-05-01 23:40:00    11886.525689
2023-05-01 23:45:00    11875.301772
2023-05-01 23:50:00    11870.710169
2023-05-01 23:55:00    11870.710169
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9362.758303259825,15907.328654072522,11870.71016947615,18.707101694761498,-43.70913355812728,52.44555898491083,109.44381545073362,40.38042730151477,321 days 21:55:00,767,2297.6192717365007,384,29.765013054830288,20.2743608290895,-9.231557161996191,4.017129732826941,-1.6367822514598538,1 days 10:02:24.736842105,0 days 08:12:30.557620817,1.0379048239167692,4.355374450296708,0.5147041095806102,0.3403995712804879,1.0068661010440432,0.7467494820633552,short
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11509.593013
2023-05-01 23:40:00    11513.164259
2023-05-01 23:45:00    11501.940342
2023-05-01 23:50:00    11497.348739
2023-05-01 23:55:00    11497.348739
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8971.011872541496,15099.943924888521,11497.348739308174,14.973487393081742,-43.70913355812728,52.395547553726566,110.48535871064544,37.79228705816607,354 days 16:45:00,769,2301.4269149270294,385,29.427083333333332,20.55015796814688,-9.231557161996191,3.9774970259069784,-1.6052540570553147,1 days 10:13:37.699115044,0 days 08:10:26.568265682,1.02980015878114,3.3717369382700184,0.4772842761756736,0.2923339741339255,1.006363932407329,0.6922946398097565,short
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11509.593013
2023-05-01 23:40:00    11513.164259
2023-05-01 23:45:00    11501.940342
2023-05-01 23:50:00    11497.348739
2023-05-01 23:55:00    11497.348739
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8971.011872541496,15099.943924888521,11497.348739308174,14.973487393081742,-43.70913355812728,52.395547553726566,110.48535871064544,37.79228705816607,354 days 16:45:00,769,2301.4269149270294,385,29.427083333333332,20.55015796814688,-9.231557161996191,3.9774970259069784,-1.6052540570553147,1 days 10:13:37.699115044,0 days 08:10:26.568265682,1.02980015878114,3.3717369382700184,0.4772842761756736,0.2923339741339255,1.006363932407329,0.6922946398097565,short
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11760.619152
2023-05-01 23:40:00    11764.190399
2023-05-01 23:45:00    11752.966482
2023-05-01 23:50:00    11748.374879
2023-05-01 23:55:00    11748.374879
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9110.185866056905,16390.13865528126,11748.374879146004,17.483748791460037,-43.70913355812728,52.20979080932785,113.8739690717695,44.41666383876865,321 days 21:55:00,809,2423.136253692966,405,30.445544554455445,20.36521165136723,-9.231557161996191,3.94785219459253,-1.6688555356104633,1 days 07:43:27.317073170,0 days 07:41:00.854092526,1.0329724945798533,3.8261710993403852,0.4997553394798068,0.28962046179545076,1.0066925026617242,0.724419110390536,short
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11760.619152
2023-05-01 23:40:00    11764.190399
2023-05-01 23:45:00    11752.966482
2023-05-01 23:50:00    11748.374879
2023-05-01 23:55:00    11748.374879
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9110.185866056905,16390.13865528126,11748.374879146004,17.483748791460037,-43.70913355812728,52.20979080932785,113.8739690717695,44.41666383876865,321 days 21:55:00,809,2423.136253692966,405,30.445544554455445,20.36521165136723,-9.231557161996191,3.94785219459253,-1.6688555356104633,1 days 07:43:27.317073170,0 days 07:41:00.854092526,1.0329724945798533,3.8261710993403852,0.4997553394798068,0.28962046179545076,1.0066925026617242,0.724419110390536,short
