,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13445.749239
2023-05-01 23:40:00    13445.749239
2023-05-01 23:45:00    13445.749239
2023-05-01 23:50:00    13445.749239
2023-05-01 23:55:00    13445.749239
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7704.593457490264,20961.24167700836,13445.749238925997,34.45749238925997,-43.70913355812728,47.33510516689529,100.0,56.92641554314483,276 days 17:15:00,768,2272.229238848831,384,24.21875,64.65740169934158,-7.895936266349585,5.778819638184704,-1.681068467133534,1 days 11:38:26.451612903,0 days 07:34:57.938144329,1.0714623244080872,8.973305309703122,0.6695519036679227,0.4374502576120725,1.0097104619701904,1.0016772333560962,long
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13445.749239
2023-05-01 23:40:00    13445.749239
2023-05-01 23:45:00    13445.749239
2023-05-01 23:50:00    13445.749239
2023-05-01 23:55:00    13445.749239
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7704.593457490264,20961.24167700836,13445.749238925997,34.45749238925997,-43.70913355812728,47.33510516689529,100.0,56.92641554314483,276 days 17:15:00,768,2272.229238848831,384,24.21875,64.65740169934158,-7.895936266349585,5.778819638184704,-1.681068467133534,1 days 11:38:26.451612903,0 days 07:34:57.938144329,1.0714623244080872,8.973305309703122,0.6695519036679227,0.4374502576120725,1.0097104619701904,1.0016772333560962,long
140,"{'window_ma': 292, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    12821.99241
2023-05-01 23:40:00    12821.99241
2023-05-01 23:45:00    12821.99241
2023-05-01 23:50:00    12821.99241
2023-05-01 23:55:00    12821.99241
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7327.65306821701,20301.46377841332,12821.992410371578,28.219924103715783,-43.70913355812728,47.38940329218107,100.0,57.19474345523676,276 days 17:15:00,788,2329.055809355962,394,24.61928934010152,63.25477877289131,-7.803819748619328,5.567331905608401,-1.672638400822946,1 days 09:55:03.092783505,0 days 07:32:01.212121212,1.057795573452088,7.162417285206942,0.6104632320720128,0.3588643758180524,1.0087857260220636,0.9120340675356088,long
141,"{'window_ma': 292, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    12821.99241
2023-05-01 23:40:00    12821.99241
2023-05-01 23:45:00    12821.99241
2023-05-01 23:50:00    12821.99241
2023-05-01 23:55:00    12821.99241
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7327.65306821701,20301.46377841332,12821.992410371578,28.219924103715783,-43.70913355812728,47.38940329218107,100.0,57.19474345523676,276 days 17:15:00,788,2329.055809355962,394,24.61928934010152,63.25477877289131,-7.803819748619328,5.567331905608401,-1.672638400822946,1 days 09:55:03.092783505,0 days 07:32:01.212121212,1.057795573452088,7.162417285206942,0.6104632320720128,0.3588643758180524,1.0087857260220636,0.9120340675356088,long
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12776.278836
2023-05-01 23:40:00    12776.278836
2023-05-01 23:45:00    12776.278836
2023-05-01 23:50:00    12776.278836
2023-05-01 23:55:00    12776.278836
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7314.924871643103,20288.992371775676,12776.278836330634,27.762788363306335,-43.70913355812728,47.440129172382264,100.0,57.145233964280074,276 days 17:15:00,796,2351.978831654919,398,24.623115577889447,63.25477877289133,-7.803819748619328,5.520016269453333,-1.6601095730293998,1 days 09:36:01.224489795,0 days 07:28:07,1.0567335423960273,6.9755749656548005,0.6060816443942958,0.35352543850578944,1.008716266434322,0.9052915740190053,long
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12776.278836
2023-05-01 23:40:00    12776.278836
2023-05-01 23:45:00    12776.278836
2023-05-01 23:50:00    12776.278836
2023-05-01 23:55:00    12776.278836
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7314.924871643103,20288.992371775676,12776.278836330634,27.762788363306335,-43.70913355812728,47.440129172382264,100.0,57.145233964280074,276 days 17:15:00,796,2351.978831654919,398,24.623115577889447,63.25477877289133,-7.803819748619328,5.520016269453333,-1.6601095730293998,1 days 09:36:01.224489795,0 days 07:28:07,1.0567335423960273,6.9755749656548005,0.6060816443942958,0.35352543850578944,1.008716266434322,0.9052915740190053,long
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12691.976544
2023-05-01 23:40:00    12691.976544
2023-05-01 23:45:00    12691.976544
2023-05-01 23:50:00    12691.976544
2023-05-01 23:55:00    12691.976544
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7374.944055656151,20536.689182847906,12691.976543864806,26.919765438648064,-43.70913355812728,47.596593507087334,100.0,57.86598186757339,276 days 17:15:00,810,2397.2991802428332,405,25.679012345679013,64.29630838025838,-7.773073296185176,5.220833968546093,-1.665891530011648,1 days 08:05:28.846153846,0 days 07:21:21.727574750,1.0545153929701103,6.646855663863846,0.597869266239502,0.33881970921962506,1.0085712710914763,0.8922773348771401,long
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12691.976544
2023-05-01 23:40:00    12691.976544
2023-05-01 23:45:00    12691.976544
2023-05-01 23:50:00    12691.976544
2023-05-01 23:55:00    12691.976544
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7374.944055656151,20536.689182847906,12691.976543864806,26.919765438648064,-43.70913355812728,47.596593507087334,100.0,57.86598186757339,276 days 17:15:00,810,2397.2991802428332,405,25.679012345679013,64.29630838025838,-7.773073296185176,5.220833968546093,-1.665891530011648,1 days 08:05:28.846153846,0 days 07:21:21.727574750,1.0545153929701103,6.646855663863846,0.597869266239502,0.33881970921962506,1.0085712710914763,0.8922773348771401,long
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12573.233504
2023-05-01 23:40:00    12573.233504
2023-05-01 23:45:00    12573.233504
2023-05-01 23:50:00    12573.233504
2023-05-01 23:55:00    12573.233504
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7823.5505825935425,21330.515129064705,12573.233503716148,25.732335037161487,-43.70913355812728,47.42584019204389,100.0,55.691495999306284,276 days 17:15:00,798,2368.561253525559,399,24.31077694235589,63.25477877289133,-7.803819748619328,5.505721537810575,-1.640162375362739,1 days 09:33:24.123711340,0 days 07:32:20.066225165,1.0525410138664473,6.449206776230952,0.5860261487626878,0.336940973879945,1.008401316570705,0.8749448444324595,long
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12573.233504
2023-05-01 23:40:00    12573.233504
2023-05-01 23:45:00    12573.233504
2023-05-01 23:50:00    12573.233504
2023-05-01 23:55:00    12573.233504
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7823.5505825935425,21330.515129064705,12573.233503716148,25.732335037161487,-43.70913355812728,47.42584019204389,100.0,55.691495999306284,276 days 17:15:00,798,2368.561253525559,399,24.31077694235589,63.25477877289133,-7.803819748619328,5.505721537810575,-1.640162375362739,1 days 09:33:24.123711340,0 days 07:32:20.066225165,1.0525410138664473,6.449206776230952,0.5860261487626878,0.336940973879945,1.008401316570705,0.8749448444324595,long
