,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
157,"{'window_ma': 324, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17106.607325
2023-05-01 23:00:00    17085.375903
2023-05-01 23:15:00    17100.362789
2023-05-01 23:30:00    17091.620439
2023-05-01 23:45:00    17091.620439
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9909.102298618738,21774.573241269423,17091.62043874224,70.91620438742243,-53.846153846153385,55.092592592592595,101.77409816676524,26.66338277396223,122 days 08:45:00,211,630.7343228861714,106,34.285714285714285,31.197407145105444,-25.699411688479973,7.76277151051092,-3.0474228760521185,5 days 08:51:40,1 days 01:29:20.869565217,1.3290271006724286,65.890709739703,1.1397532257330218,1.8588769386777058,1.0279458155702703,1.6256468137679179,short
156,"{'window_ma': 324, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    17106.607325
2023-05-01 23:00:00    17085.375903
2023-05-01 23:15:00    17100.362789
2023-05-01 23:30:00    17091.620439
2023-05-01 23:45:00    17091.620439
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9909.102298618738,21774.573241269423,17091.62043874224,70.91620438742243,-53.846153846153385,55.092592592592595,101.77409816676524,26.66338277396223,122 days 08:45:00,211,630.7343228861714,106,34.285714285714285,31.197407145105444,-25.699411688479973,7.76277151051092,-3.0474228760521185,5 days 08:51:40,1 days 01:29:20.869565217,1.3290271006724286,65.890709739703,1.1397532257330218,1.8588769386777058,1.0279458155702703,1.6256468137679179,short
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16774.568763
2023-05-01 23:00:00    16753.337340
2023-05-01 23:15:00    16768.324227
2023-05-01 23:30:00    16759.581876
2023-05-01 23:45:00    16759.581876
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9943.859531549964,20896.87457500736,16759.581876167314,67.59581876167317,-53.846153846153385,55.06044238683128,101.06882781301383,26.60179744629105,122 days 08:45:00,209,624.8357040405978,105,32.69230769230769,32.213244961240314,-22.384515708512577,8.1350230431942,-3.010335399047111,5 days 18:26:28.235294117,1 days 00:06:00,1.312565359336882,63.33159577013342,1.0842844970080439,1.780949421638264,1.0264966021946453,1.5450547833964228,short
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16774.568763
2023-05-01 23:00:00    16753.337340
2023-05-01 23:15:00    16768.324227
2023-05-01 23:30:00    16759.581876
2023-05-01 23:45:00    16759.581876
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9943.859531549964,20896.87457500736,16759.581876167314,67.59581876167317,-53.846153846153385,55.06044238683128,101.06882781301383,26.60179744629105,122 days 08:45:00,209,624.8357040405978,105,32.69230769230769,32.213244961240314,-22.384515708512577,8.1350230431942,-3.010335399047111,5 days 18:26:28.235294117,1 days 00:06:00,1.312565359336882,63.33159577013342,1.0842844970080439,1.780949421638264,1.0264966021946453,1.5450547833964228,short
187,"{'window_ma': 384, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16467.821588
2023-05-01 23:00:00    16446.464804
2023-05-01 23:15:00    16461.540181
2023-05-01 23:30:00    16452.746211
2023-05-01 23:45:00    16452.746211
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9862.804997892412,20604.61285753656,16452.74621101889,64.52746211018889,-53.846153846153385,54.57818930041153,102.7212522576761,25.518697262189754,147 days 16:45:00,195,582.9229269341306,98,31.958762886597935,30.567693578847972,-21.86041147455867,8.323492805875752,-2.949238429091462,6 days 01:33:52.258064516,1 days 03:39:46.363636363,1.3255928252755205,65.33665730677913,1.0608642714891146,1.7769477481646663,1.0259699701360085,1.5065804236720473,short
186,"{'window_ma': 384, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16467.821588
2023-05-01 23:00:00    16446.464804
2023-05-01 23:15:00    16461.540181
2023-05-01 23:30:00    16452.746211
2023-05-01 23:45:00    16452.746211
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9862.804997892412,20604.61285753656,16452.74621101889,64.52746211018889,-53.846153846153385,54.57818930041153,102.7212522576761,25.518697262189754,147 days 16:45:00,195,582.9229269341306,98,31.958762886597935,30.567693578847972,-21.86041147455867,8.323492805875752,-2.949238429091462,6 days 01:33:52.258064516,1 days 03:39:46.363636363,1.3255928252755205,65.33665730677913,1.0608642714891146,1.7769477481646663,1.0259699701360085,1.5065804236720473,short
159,"{'window_ma': 328, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16857.801852
2023-05-01 23:00:00    16836.570429
2023-05-01 23:15:00    16851.557316
2023-05-01 23:30:00    16842.814965
2023-05-01 23:45:00    16842.814965
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9906.145717117464,20988.985714001865,16842.814965075588,68.4281496507559,-53.846153846153385,55.041152263374485,101.83431952662725,27.528889610690715,122 days 08:45:00,211,630.8089421424946,106,34.285714285714285,32.25523861171366,-21.655176882208096,7.775326699655841,-3.0900322912192046,5 days 10:23:45,1 days 00:36:05.217391304,1.3128206627087882,63.52113380002049,1.0908778158458192,1.7409276922824823,1.0266765822453043,1.5548714443246792,short
158,"{'window_ma': 328, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16857.801852
2023-05-01 23:00:00    16836.570429
2023-05-01 23:15:00    16851.557316
2023-05-01 23:30:00    16842.814965
2023-05-01 23:45:00    16842.814965
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9906.145717117464,20988.985714001865,16842.814965075588,68.4281496507559,-53.846153846153385,55.041152263374485,101.83431952662725,27.528889610690715,122 days 08:45:00,211,630.8089421424946,106,34.285714285714285,32.25523861171366,-21.655176882208096,7.775326699655841,-3.0900322912192046,5 days 10:23:45,1 days 00:36:05.217391304,1.3128206627087882,63.52113380002049,1.0908778158458192,1.7409276922824823,1.0266765822453043,1.5548714443246792,short
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16402.192916
2023-05-01 23:00:00    16380.833449
2023-05-01 23:15:00    16395.910720
2023-05-01 23:30:00    16387.115645
2023-05-01 23:45:00    16387.115645
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9920.841145636588,20659.276470533092,16387.115645146092,63.8711564514609,-53.846153846153385,54.513888888888886,101.53534872649364,26.02744274126248,147 days 16:15:00,195,582.9422378300525,98,31.958762886597935,30.567693578847972,-21.86041147455867,8.398192616111668,-2.994078177065335,6 days 01:31:27.096774193,1 days 03:34:19.090909090,1.3174583002501645,64.67285355451543,1.0552173418614865,1.7254763831790025,1.0258726838446757,1.4980449839101362,short
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    16402.192916
2023-05-01 23:00:00    16380.833449
2023-05-01 23:15:00    16395.910720
2023-05-01 23:30:00    16387.115645
2023-05-01 23:45:00    16387.115645
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9920.841145636588,20659.276470533092,16387.115645146092,63.8711564514609,-53.846153846153385,54.513888888888886,101.53534872649364,26.02744274126248,147 days 16:15:00,195,582.9422378300525,98,31.958762886597935,30.567693578847972,-21.86041147455867,8.398192616111668,-2.994078177065335,6 days 01:31:27.096774193,1 days 03:34:19.090909090,1.3174583002501645,64.67285355451543,1.0552173418614865,1.7254763831790025,1.0258726838446757,1.4980449839101362,short
