,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
162,"{'window_k': 12, 'window_d': 162, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    258.825695
2023-05-01 20:00:00    258.825695
2023-05-01 21:00:00    258.825695
2023-05-01 22:00:00    258.825695
2023-05-01 23:00:00    258.825695
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,79.84027200174282,287.3707349652007,258.8256945270647,158.82569452706466,-60.90047393364946,27.72633744855967,100.0,30.40685052769645,102 days 20:00:00,108,0.0,54,44.44444444444444,29.385171790235066,-11.465721040189123,9.359743025406464,-3.767716358380742,3 days 15:30:00,1 days 13:10:20.689655172,1.9500715383005196,2.941216565316012,1.3325458244971127,3.4287880134519964,1.091018078926181,2.007999571244735,long
1938,"{'window_k': 117, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    290.899454
2023-05-01 20:00:00    290.454993
2023-05-01 21:00:00    292.455066
2023-05-01 22:00:00    293.343987
2023-05-01 23:00:00    293.343987
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.53671147880041,313.4231379218767,293.34398728490044,193.34398728490046,-60.90047393364946,26.260288065843625,100.0,41.40752864157118,157 days 01:00:00,53,0.0,27,57.692307692307686,36.55441678867742,-22.42811501597444,14.300794009448722,-6.704813012343082,5 days 20:43:59.999999999,3 days 06:43:38.181818181,2.424950473124494,7.8722204710838755,1.4957010924125385,3.0041707990684396,1.1051529359962464,2.252950640641663,long
161,"{'window_k': 12, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    242.696507
2023-05-01 20:00:00    242.696507
2023-05-01 21:00:00    242.696507
2023-05-01 22:00:00    242.696507
2023-05-01 23:00:00    242.696507
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,77.45841585841943,274.4857270477792,242.696507099935,142.696507099935,-60.90047393364946,23.328189300411523,100.0,31.910043130006166,83 days 09:00:00,104,0.0,52,50.0,43.58047016274864,-11.465721040189122,8.415327800366459,-4.221473808859979,2 days 23:34:36.923076923,1 days 09:04:36.923076923,1.8322726845202557,2.7441635980756733,1.28810714726361,2.965299584880191,1.0961875794808014,1.981362024785525,long
0,"{'window_k': 12, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    290.300133
2023-05-01 20:00:00    289.856588
2023-05-01 21:00:00    291.852540
2023-05-01 22:00:00    291.852540
2023-05-01 23:00:00    291.852540
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,65.06945665789695,430.9850480055511,291.85253974819153,191.85253974819153,-60.90047393364946,37.705761316872426,100.0,42.745935697411404,143 days 01:00:00,678,0.0,339,46.312684365781706,48.84575026232951,-16.4983164983165,4.057011774882574,-2.766622852782004,0 days 16:40:30.573248407,0 days 09:46:53.793103448,1.2278073759298946,0.5659366954223923,1.2639314251495304,2.8900502513132027,1.0842965810547058,2.153242651474955,long
3316,"{'window_k': 192, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    236.330271
2023-05-01 20:00:00    236.330271
2023-05-01 21:00:00    236.330271
2023-05-01 22:00:00    236.330271
2023-05-01 23:00:00    236.330271
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.89006342494714,282.9838865146884,236.3302713314675,136.3302713314675,-60.90047393364946,25.625857338820303,100.0,34.19588831869766,132 days 23:00:00,36,0.0,18,55.55555555555556,30.70824524312894,-10.270009643201542,13.74861835261299,-4.563928035017905,9 days 19:18:00,3 days 07:30:00,3.076646102078954,7.573903962859307,1.1503197566091103,2.654588867690231,1.0996989079970276,2.030058950291731,long
1682,"{'window_k': 102, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    273.924004
2023-05-01 20:00:00    273.505480
2023-05-01 21:00:00    275.388838
2023-05-01 22:00:00    276.225886
2023-05-01 23:00:00    276.225886
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.34856521585994,306.2177311322055,276.22588607427423,176.22588607427423,-60.90047393364946,28.24931412894376,100.0,48.59505020382667,124 days 11:00:00,57,0.0,29,50.0,38.26891671203046,-25.90018951358181,16.006170112138,-6.188656740100908,6 days 09:42:51.428571428,3 days 02:55:42.857142857,2.372482025033428,6.689884783008078,1.4358816460078287,2.355952568326855,1.0960447072034867,2.145720984506972,long
160,"{'window_k': 12, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    200.513129
2023-05-01 20:00:00    200.513129
2023-05-01 21:00:00    200.513129
2023-05-01 22:00:00    200.513129
2023-05-01 23:00:00    200.513129
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,77.4487858039539,215.06706645689633,200.5131288391222,100.51312883912222,-60.90047393364946,15.500685871056241,100.0,30.406850527696445,158 days 17:00:00,104,0.0,52,38.46153846153847,31.73598553345387,-9.409751924721983,8.718767217522307,-3.011147093143759,1 days 10:21:00,1 days 11:12:00,1.8072012297838085,1.9329447853677362,1.2479485597488298,2.2568415826599573,1.1168543036748053,1.8732532112862121,long
1442,"{'window_k': 87, 'window_d': 162, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    253.815944
2023-05-01 20:00:00    253.428143
2023-05-01 21:00:00    255.173249
2023-05-01 22:00:00    255.948852
2023-05-01 23:00:00    255.948852
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.84558171166547,277.45036627151495,255.94885154030095,155.94885154030095,-60.90047393364946,25.83161865569273,100.0,45.92351887159343,124 days 05:00:00,53,0.0,27,53.84615384615385,34.03693931398416,-31.242236024844715,14.716135411785666,-6.516410511940111,6 days 15:51:25.714285714,2 days 09:15:00,2.315607833659826,6.333630021926303,1.381019571522902,2.2330865049324355,1.09691854754863,2.0762690261548764,long
1857,"{'window_k': 117, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    287.453041
2023-05-01 20:00:00    287.453041
2023-05-01 21:00:00    287.453041
2023-05-01 22:00:00    287.453041
2023-05-01 23:00:00    287.453041
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,56.16325371836966,346.5172437265685,287.4530413878441,187.4530413878441,-60.90047393364946,31.815843621399175,100.0,56.37351388645466,189 days 22:00:00,94,0.0,47,61.702127659574465,43.580470162748654,-30.12379642365887,8.851539777899935,-7.042349502542093,3 days 08:49:39.310344827,3 days 05:52:56.470588235,1.9737553801628438,3.9883625827200877,1.2611873144884083,2.1464403267719305,1.0944772371316733,2.1697041268397745,long
163,"{'window_k': 12, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    193.158342
2023-05-01 20:00:00    193.158342
2023-05-01 21:00:00    193.158342
2023-05-01 22:00:00    193.158342
2023-05-01 23:00:00    193.158342
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,77.79763204500887,217.27402115201104,193.1583415740205,93.15834157402051,-60.90047393364946,29.406721536351167,100.0,32.38751600843614,175 days 17:00:00,104,0.0,52,44.230769230769226,29.385171790235088,-11.46572104018914,9.087298007456218,-4.276883326367032,3 days 21:18:15.652173913,1 days 20:16:33.103448275,1.5327135683154691,1.7915065687311649,1.0318839824982433,1.9747340599493648,1.0683313279897297,1.5441096104324616,long
