,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1842,"{'window_k': 117, 'window_d': 57, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    233.402056
2023-05-01 20:00:00    233.755427
2023-05-01 21:00:00    232.165254
2023-05-01 22:00:00    231.458511
2023-05-01 23:00:00    231.458511
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.97774825639323,293.14904192718393,231.45851081617067,131.45851081617067,-60.90047393364946,31.027091906721537,176.4044943820224,40.400401323853345,182 days 15:00:00,115,0.0,58,45.614035087719294,43.92764857881136,-18.348623853211013,10.723316922881766,-5.185463654790387,3 days 19:34:36.923076923,1 days 15:44:30.967741935,1.4713297804927803,2.3217884253818726,1.2801521471424204,2.1736123515421513,1.0804781135665913,1.920035765095131,short
1840,"{'window_k': 117, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    208.564531
2023-05-01 20:00:00    208.880298
2023-05-01 21:00:00    207.459344
2023-05-01 22:00:00    206.827809
2023-05-01 23:00:00    206.827809
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,87.61670746640988,314.1623025951734,206.82780877627513,106.82780877627513,-60.90047393364946,20.096021947873798,176.40449438202248,40.486543169825055,124 days 01:00:00,115,0.0,58,49.122807017543856,47.258110824002294,-11.04014598540146,7.201756306339691,-3.702533626483704,2 days 00:32:08.571428571,1 days 09:45:31.034482758,1.5136465375998462,1.8880215419954696,1.2568741812732211,1.7930962107486585,1.1043006612978623,1.944902036441926,short
2096,"{'window_k': 132, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    175.566884
2023-05-01 20:00:00    175.835130
2023-05-01 21:00:00    174.628024
2023-05-01 22:00:00    174.091532
2023-05-01 23:00:00    174.091532
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.55525145398563,229.94840404333402,174.09153188110184,74.09153188110184,-60.90047393364946,18.098422496570645,160.02265005662514,29.63082005365163,111 days 15:00:00,109,0.0,55,53.70370370370371,33.85214007782102,-11.21134020618558,5.366023533462192,-3.528678702602026,1 days 18:35:10.344827586,1 days 10:50:24,1.5112528807264645,1.399386737892517,1.0888850289605232,1.7429823475933406,1.0903725059526077,1.6156856285363297,short
4074,"{'window_k': 237, 'window_d': 222, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    190.131645
2023-05-01 20:00:00    190.131645
2023-05-01 21:00:00    190.131645
2023-05-01 22:00:00    190.131645
2023-05-01 23:00:00    190.131645
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.67159277504105,260.82313452988404,190.13164513862642,90.13164513862642,-60.90047393364946,31.875857338820303,211.2454655380895,38.09880239520958,173 days 02:00:00,42,0.0,21,57.14285714285714,55.64906911502169,-21.059349074664965,15.332176473090373,-10.174046786696195,9 days 04:55:00,4 days 22:33:20,1.5073567230420324,4.291983101839353,1.0513890375578612,1.627963461536167,1.0652418260636098,1.5191600466257886,short
4085,"{'window_k': 237, 'window_d': 237, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    183.265598
2023-05-01 20:00:00    183.265598
2023-05-01 21:00:00    183.265598
2023-05-01 22:00:00    183.265598
2023-05-01 23:00:00    183.265598
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.97408601133037,225.6145591495209,183.26559754064627,83.26559754064627,-60.90047393364946,27.72633744855967,209.22155688622755,39.20642528482059,193 days 19:00:00,40,0.0,20,50.0,57.282552753474,-18.97753679318358,16.102457152500072,-7.577726909483388,8 days 06:48:00,5 days 04:36:00,1.711701036209154,4.163279877032313,1.0226095664835924,1.4693797990498263,1.0699522111798911,1.4674177154842043,short
3802,"{'window_k': 222, 'window_d': 207, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    237.218796
2023-05-01 20:00:00    237.218796
2023-05-01 21:00:00    237.218796
2023-05-01 22:00:00    237.218796
2023-05-01 23:00:00    237.218796
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,66.69717033174692,275.26489913752016,237.21879568770112,137.21879568770112,-60.90047393364946,32.690329218106996,391.30434782608756,62.41280693271568,124 days 01:00:00,40,0.0,20,55.00000000000001,56.611776447105775,-17.913262099308604,17.008611778377027,-8.095219338220417,10 days 04:16:21.818181818,5 days 05:06:40,1.914186459677784,6.860939784385055,1.212105977672257,1.4630723504410992,1.0908397219386654,1.7921543820654635,short
3066,"{'window_k': 177, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    211.170293
2023-05-01 20:00:00    211.170293
2023-05-01 21:00:00    211.170293
2023-05-01 22:00:00    211.170293
2023-05-01 23:00:00    211.170293
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,84.24213970668009,268.62571089762616,211.17029271820604,111.17029271820604,-60.90047393364946,32.41598079561043,290.32258064516134,54.056476758615126,118 days 22:00:00,46,0.0,23,47.82608695652174,57.83220174587779,-18.40452261306533,16.22624810309569,-6.391554513979177,9 days 14:27:16.363636363,4 days 07:50:00,1.777494907162367,4.833490987748089,1.1483984968825003,1.3931868290175808,1.0786949622317457,1.6836849270669514,short
4069,"{'window_k': 237, 'window_d': 222, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    176.211654
2023-05-01 20:00:00    176.211654
2023-05-01 21:00:00    176.211654
2023-05-01 22:00:00    176.211654
2023-05-01 23:00:00    176.211654
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.67159277504105,245.67490485632575,176.21165419610256,76.21165419610256,-60.90047393364946,30.61556927297668,211.24546553808955,41.74194518104328,173 days 02:00:00,42,0.0,21,47.61904761904761,56.31216526396328,-21.059349074664958,18.210984990508177,-8.762347001626694,9 days 08:48:00,5 days 00:16:21.818181818,1.4280085035202401,3.629126390290594,0.9718899600645051,1.2704459732903421,1.0618168893279187,1.3890279699326156,short
896,"{'window_k': 57, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    158.220937
2023-05-01 20:00:00    158.220937
2023-05-01 21:00:00    158.220937
2023-05-01 22:00:00    158.220937
2023-05-01 23:00:00    158.220937
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.6732720180023,170.20821777050722,158.2209368332954,58.22093683329541,-60.90047393364946,14.386145404663923,176.40449438202265,34.93733213628361,219 days 01:00:00,66,0.0,33,66.66666666666666,13.607990012484397,-15.460335842501461,4.503950433992281,-4.279082437834761,2 days 08:27:16.363636363,1 days 15:38:10.909090909,1.9397281797589516,1.764270813130164,1.002794337108332,1.177563518217093,1.0965898962314842,1.4826564319041695,short
3797,"{'window_k': 222, 'window_d': 207, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    202.429665
2023-05-01 20:00:00    202.429665
2023-05-01 21:00:00    202.429665
2023-05-01 22:00:00    202.429665
2023-05-01 23:00:00    202.429665
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,67.94572432957995,233.90481730505377,202.42966523095794,102.42966523095794,-60.90047393364946,31.25,391.3043478260872,60.5664028967864,99 days 21:00:00,40,0.0,20,50.0,57.01097804391216,-17.913262099308614,19.038017189836317,-8.927592215379754,10 days 02:54:00,5 days 01:36:00,1.6442468036664768,5.121483261547897,1.070004320608037,1.152990143219801,1.0821821095024897,1.5717587575325298,short
