,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
86,"{'window_ma': 184, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12372.629864
2023-05-01 23:40:00    12372.629864
2023-05-01 23:45:00    12372.629864
2023-05-01 23:50:00    12372.629864
2023-05-01 23:55:00    12372.629864
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8947.365523373503,14817.524451646972,12372.629864139262,23.726298641392624,-35.98260259011041,49.90354938271605,100.0,24.322044649693222,276 days 05:45:00,806,2412.4660247171323,403,32.754342431761785,14.582680749892827,-8.803208515003845,2.57060991529376,-1.1588150559783845,1 days 02:58:15.454545454,0 days 08:20:29.889298892,1.0757636607934928,5.887419017715288,0.6073780865751472,0.7128841308892775,1.0083242851496945,0.879154640214897,long
87,"{'window_ma': 184, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12372.629864
2023-05-01 23:40:00    12372.629864
2023-05-01 23:45:00    12372.629864
2023-05-01 23:50:00    12372.629864
2023-05-01 23:55:00    12372.629864
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8947.365523373503,14817.524451646972,12372.629864139262,23.726298641392624,-35.98260259011041,49.90354938271605,100.0,24.322044649693222,276 days 05:45:00,806,2412.4660247171323,403,32.754342431761785,14.582680749892827,-8.803208515003845,2.57060991529376,-1.1588150559783845,1 days 02:58:15.454545454,0 days 08:20:29.889298892,1.0757636607934928,5.887419017715288,0.6073780865751472,0.7128841308892775,1.0083242851496945,0.879154640214897,long
91,"{'window_ma': 192, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12156.606232
2023-05-01 23:40:00    12156.606232
2023-05-01 23:45:00    12156.606232
2023-05-01 23:50:00    12156.606232
2023-05-01 23:55:00    12156.606232
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9108.097303935327,14965.754258783476,12156.606232340591,21.566062323405912,-35.98260259011041,49.962848651120254,100.0,24.897893431743093,276 days 05:45:00,798,2390.9862510845473,399,31.82957393483709,14.582680749892827,-8.803208515003845,2.6509849174309252,-1.1535817169417224,1 days 04:05:07.086614173,0 days 08:18:42.794117647,1.0688542648853276,5.405028151229587,0.5726963571222276,0.6344628832514705,1.0078431386652316,0.828695853650947,long
90,"{'window_ma': 192, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12156.606232
2023-05-01 23:40:00    12156.606232
2023-05-01 23:45:00    12156.606232
2023-05-01 23:50:00    12156.606232
2023-05-01 23:55:00    12156.606232
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9108.097303935327,14965.754258783476,12156.606232340591,21.566062323405912,-35.98260259011041,49.962848651120254,100.0,24.897893431743093,276 days 05:45:00,798,2390.9862510845473,399,31.82957393483709,14.582680749892827,-8.803208515003845,2.6509849174309252,-1.1535817169417224,1 days 04:05:07.086614173,0 days 08:18:42.794117647,1.0688542648853276,5.405028151229587,0.5726963571222276,0.6344628832514705,1.0078431386652316,0.828695853650947,long
89,"{'window_ma': 188, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12075.458581
2023-05-01 23:40:00    12075.458581
2023-05-01 23:45:00    12075.458581
2023-05-01 23:50:00    12075.458581
2023-05-01 23:55:00    12075.458581
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8857.824032609726,14618.26648692982,12075.458580855895,20.75458580855895,-35.98260259011041,49.793524234110656,100.0,24.46454493022551,276 days 05:45:00,804,2405.5485859625187,402,31.343283582089555,14.582680749892827,-8.803208515003845,2.6731880612119006,-1.1390157948605402,1 days 03:32:34.761904761,0 days 08:28:09.130434782,1.0662367237450712,5.162832290686339,0.5563763853449564,0.6219525515649811,1.0076284064251724,0.8049767395936726,long
88,"{'window_ma': 188, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12075.458581
2023-05-01 23:40:00    12075.458581
2023-05-01 23:45:00    12075.458581
2023-05-01 23:50:00    12075.458581
2023-05-01 23:55:00    12075.458581
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8857.824032609726,14618.26648692982,12075.458580855895,20.75458580855895,-35.98260259011041,49.793524234110656,100.0,24.46454493022551,276 days 05:45:00,804,2405.5485859625187,402,31.343283582089555,14.582680749892827,-8.803208515003845,2.6731880612119006,-1.1390157948605402,1 days 03:32:34.761904761,0 days 08:28:09.130434782,1.0662367237450712,5.162832290686339,0.5563763853449564,0.6219525515649811,1.0076284064251724,0.8049767395936726,long
93,"{'window_ma': 196, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11580.153928
2023-05-01 23:40:00    11580.153928
2023-05-01 23:45:00    11580.153928
2023-05-01 23:50:00    11580.153928
2023-05-01 23:55:00    11580.153928
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8938.389734697781,14346.851208043567,11580.153928265034,15.801539282650337,-35.98260259011041,50.00357224508459,100.0,27.119596892014574,276 days 05:45:00,796,2382.7302473672466,398,31.4070351758794,14.582680749892827,-8.803208515003845,2.6737274064864835,-1.1606404052875254,1 days 04:31:55.200000,0 days 08:18:00.219780219,1.0500166506003525,3.970236000665963,0.4743516014250014,0.42950823786217535,1.0064886866804283,0.6861897294241467,long
92,"{'window_ma': 196, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11580.153928
2023-05-01 23:40:00    11580.153928
2023-05-01 23:45:00    11580.153928
2023-05-01 23:50:00    11580.153928
2023-05-01 23:55:00    11580.153928
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8938.389734697781,14346.851208043567,11580.153928265034,15.801539282650337,-35.98260259011041,50.00357224508459,100.0,27.119596892014574,276 days 05:45:00,796,2382.7302473672466,398,31.4070351758794,14.582680749892827,-8.803208515003845,2.6737274064864835,-1.1606404052875254,1 days 04:31:55.200000,0 days 08:18:00.219780219,1.0500166506003525,3.970236000665963,0.4743516014250014,0.42950823786217535,1.0064886866804283,0.6861897294241467,long
76,"{'window_ma': 164, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11450.042507
2023-05-01 23:40:00    11450.042507
2023-05-01 23:45:00    11450.042507
2023-05-01 23:50:00    11450.042507
2023-05-01 23:55:00    11450.042507
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8293.977515629937,13531.501189249946,11450.042507428425,14.500425074284248,-35.98260259011041,49.758516232281664,100.0,25.247959659008995,343 days 07:35:00,862,2566.353107523083,431,32.48259860788863,14.582680749892827,-5.286918647503232,2.5326920662362844,-1.1606791255400402,1 days 01:11:57.857142857,0 days 07:49:15.670103092,1.0433363701466363,3.3643677666552634,0.4515242996491732,0.4239804123936148,1.006202278845122,0.6560148046499713,long
77,"{'window_ma': 164, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11450.042507
2023-05-01 23:40:00    11450.042507
2023-05-01 23:45:00    11450.042507
2023-05-01 23:50:00    11450.042507
2023-05-01 23:55:00    11450.042507
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8293.977515629937,13531.501189249946,11450.042507428425,14.500425074284248,-35.98260259011041,49.758516232281664,100.0,25.247959659008995,343 days 07:35:00,862,2566.353107523083,431,32.48259860788863,14.582680749892827,-5.286918647503232,2.5326920662362844,-1.1606791255400402,1 days 01:11:57.857142857,0 days 07:49:15.670103092,1.0433363701466363,3.3643677666552634,0.4515242996491732,0.4239804123936148,1.006202278845122,0.6560148046499713,long
