,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
123,"{'window_ma': 256, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10465.892185
2023-05-01 23:40:00    10466.192152
2023-05-01 23:45:00    10462.892515
2023-05-01 23:50:00    10465.592218
2023-05-01 23:55:00    10465.592218
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9730.635873395506,18957.02468457197,10465.592218344824,4.655922183448237,-35.98260259011041,48.83973479652492,102.25923417141492,46.91841481282616,317 days 03:50:00,923,2767.462627409712,462,27.765726681127983,21.428339196842295,-14.161335677709916,2.6784393589442694,-1.019571969562119,1 days 03:03:47.343750,0 days 06:40:33.333333333,1.0092615555688036,0.6820155715385425,0.2817912054606434,0.07410411602799519,1.0040070873498586,0.4033952483331511,short
122,"{'window_ma': 256, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10465.892185
2023-05-01 23:40:00    10466.192152
2023-05-01 23:45:00    10462.892515
2023-05-01 23:50:00    10465.592218
2023-05-01 23:55:00    10465.592218
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9730.635873395506,18957.02468457197,10465.592218344824,4.655922183448237,-35.98260259011041,48.83973479652492,102.25923417141492,46.91841481282616,317 days 03:50:00,923,2767.462627409712,462,27.765726681127983,21.428339196842295,-14.161335677709916,2.6784393589442694,-1.019571969562119,1 days 03:03:47.343750,0 days 06:40:33.333333333,1.0092615555688036,0.6820155715385425,0.2817912054606434,0.07410411602799519,1.0040070873498586,0.4033952483331511,short
116,"{'window_ma': 244, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10363.999444
2023-05-01 23:40:00    10364.299312
2023-05-01 23:45:00    10361.000763
2023-05-01 23:50:00    10363.699576
2023-05-01 23:55:00    10363.699576
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9779.18343330023,19020.013149037226,10363.699575731696,3.636995757316963,-35.98260259011041,48.78615112025606,103.12222234257162,47.540630899545334,317 days 03:50:00,957,2869.6795108190236,479,27.405857740585777,21.700859576111213,-14.161335677709916,2.6651503377298327,-0.9997217213334451,1 days 02:21:38.473282442,0 days 06:25:10.374639769,1.0060328757449832,0.43780093149196375,0.2636490713633303,0.05719960240417514,1.0037491482035596,0.3781641757314554,short
117,"{'window_ma': 244, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10363.999444
2023-05-01 23:40:00    10364.299312
2023-05-01 23:45:00    10361.000763
2023-05-01 23:50:00    10363.699576
2023-05-01 23:55:00    10363.699576
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9779.18343330023,19020.013149037226,10363.699575731696,3.636995757316963,-35.98260259011041,48.78615112025606,103.12222234257162,47.540630899545334,317 days 03:50:00,957,2869.6795108190236,479,27.405857740585777,21.700859576111213,-14.161335677709916,2.6651503377298327,-0.9997217213334451,1 days 02:21:38.473282442,0 days 06:25:10.374639769,1.0060328757449832,0.43780093149196375,0.2636490713633303,0.05719960240417514,1.0037491482035596,0.3781641757314554,short
125,"{'window_ma': 260, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10156.262147
2023-05-01 23:40:00    10156.562114
2023-05-01 23:45:00    10153.262477
2023-05-01 23:50:00    10155.962180
2023-05-01 23:55:00    10155.962180
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9722.904170351843,18551.48104973035,10155.962180164768,1.5596218016476815,-35.98260259011041,48.76185985368084,102.44898254008015,47.34534196032642,317 days 03:50:00,909,2725.138601406157,455,27.09251101321586,21.428339196842295,-14.161335677709916,2.7563468551662846,-1.0235126445010252,1 days 03:38:59.024390243,0 days 06:52:46.767371601,1.0001410927601213,0.010526740747110352,0.22582551581875088,0.024692216067812675,1.003211627466265,0.32308389370967067,short
124,"{'window_ma': 260, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10156.262147
2023-05-01 23:40:00    10156.562114
2023-05-01 23:45:00    10153.262477
2023-05-01 23:50:00    10155.962180
2023-05-01 23:55:00    10155.962180
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9722.904170351843,18551.48104973035,10155.962180164768,1.5596218016476815,-35.98260259011041,48.76185985368084,102.44898254008015,47.34534196032642,317 days 03:50:00,909,2725.138601406157,455,27.09251101321586,21.428339196842295,-14.161335677709916,2.7563468551662846,-1.0235126445010252,1 days 03:38:59.024390243,0 days 06:52:46.767371601,1.0001410927601213,0.010526740747110352,0.22582551581875088,0.024692216067812675,1.003211627466265,0.32308389370967067,short
118,"{'window_ma': 248, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10074.230077
2023-05-01 23:40:00    10074.527673
2023-05-01 23:45:00    10071.254114
2023-05-01 23:50:00    10073.932481
2023-05-01 23:55:00    10073.932481
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9679.712685716233,18542.733872284454,10073.93248061239,0.7393248061238955,-35.98260259011041,48.85545267489712,105.05698776140262,47.6939637551387,317 days 03:50:00,943,2826.696654351609,472,27.60084925690021,21.700859576111213,-14.161335677709916,2.644232938675678,-1.0096401980428236,1 days 02:33:13.846153846,0 days 06:33:36.422287390,0.9977903394846902,-0.16147713196804148,0.21356069927710297,0.011631341153996833,1.0030356360142831,0.30551132365925465,short
119,"{'window_ma': 248, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10074.230077
2023-05-01 23:40:00    10074.527673
2023-05-01 23:45:00    10071.254114
2023-05-01 23:50:00    10073.932481
2023-05-01 23:55:00    10073.932481
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9679.712685716233,18542.733872284454,10073.93248061239,0.7393248061238955,-35.98260259011041,48.85545267489712,105.05698776140262,47.6939637551387,317 days 03:50:00,943,2826.696654351609,472,27.60084925690021,21.700859576111213,-14.161335677709916,2.644232938675678,-1.0096401980428236,1 days 02:33:13.846153846,0 days 06:33:36.422287390,0.9977903394846902,-0.16147713196804148,0.21356069927710297,0.011631341153996833,1.0030356360142831,0.30551132365925465,short
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9929.407888
2023-05-01 23:40:00     9929.701206
2023-05-01 23:45:00     9926.474706
2023-05-01 23:50:00     9929.114570
2023-05-01 23:55:00     9929.114570
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9550.312121568537,18541.027214030815,9929.114569592291,-0.7088543040770856,-35.98260259011041,48.82758916323731,104.04096776637304,48.49092225946687,321 days 21:55:00,901,2699.8624519015543,451,27.111111111111114,21.428339196842295,-14.161335677709916,2.760834507305625,-1.032862795700281,1 days 03:59:05.901639344,0 days 06:55:32.012195121,0.9935416822090596,-0.48603885168523675,0.1838548180582801,-0.010988472560694486,1.002610878661057,0.2628767236089558,short
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     9929.407888
2023-05-01 23:40:00     9929.701206
2023-05-01 23:45:00     9926.474706
2023-05-01 23:50:00     9929.114570
2023-05-01 23:55:00     9929.114570
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9550.312121568537,18541.027214030815,9929.114569592291,-0.7088543040770856,-35.98260259011041,48.82758916323731,104.04096776637304,48.49092225946687,321 days 21:55:00,901,2699.8624519015543,451,27.111111111111114,21.428339196842295,-14.161335677709916,2.760834507305625,-1.032862795700281,1 days 03:59:05.901639344,0 days 06:55:32.012195121,0.9935416822090596,-0.48603885168523675,0.1838548180582801,-0.010988472560694486,1.002610878661057,0.2628767236089558,short
