,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2099,"{'window_k': 132, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    298.919054
2023-05-01 23:00:00    298.639691
2023-05-01 23:15:00    299.198418
2023-05-01 23:30:00    299.198418
2023-05-01 23:45:00    299.198418
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.74600536935992,315.8413190269034,299.1984177315284,199.19841773152842,-66.88589279842121,34.39000342935528,172.00000000000009,27.549919050188898,96 days 22:30:00,413,0.0,207,49.51456310679612,17.67955801104972,-23.195187165775387,3.3980049050349965,-2.178467429284338,1 days 01:01:28.235294117,0 days 13:27:30,1.3858909282357297,0.9235863226594225,1.779016643356892,4.637051566641146,1.0521073214978551,2.6549544094919444,short
334,"{'window_k': 27, 'window_d': 72, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    275.168328
2023-05-01 23:00:00    275.168328
2023-05-01 23:15:00    275.168328
2023-05-01 23:30:00    275.168328
2023-05-01 23:45:00    275.168328
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.85625965996908,296.05347717205336,275.16832759750093,175.16832759750093,-66.88589279842121,38.13871742112483,138.45534995977494,25.361548791299597,161 days 12:45:00,606,0.0,303,45.87458745874587,14.285714285714285,-15.85695006747638,2.9574345439490366,-1.7849829673745095,0 days 19:03:01.294964028,0 days 10:58:43.170731707,1.2914918714696462,0.5781132924009942,1.6340354308744738,4.489891547128401,1.0449538182747622,2.4935422852146547,short
835,"{'window_k': 57, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    312.536857
2023-05-01 23:00:00    312.536857
2023-05-01 23:15:00    312.536857
2023-05-01 23:30:00    312.536857
2023-05-01 23:45:00    312.536857
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.34436465813299,340.9378056989564,312.53685742445424,212.53685742445424,-66.88589279842121,35.95036008230453,176.82242990654225,30.461465598462944,149 days 01:15:00,478,0.0,239,50.627615062761514,21.0958904109589,-23.902768399729897,3.16258958415298,-2.148656897403943,0 days 22:26:46.611570247,0 days 12:33:21.724137931,1.3402547457845748,0.8892755540772166,1.8087613419309214,4.442800780189719,1.0517942089892516,2.714154838708178,short
1825,"{'window_k': 117, 'window_d': 42, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    249.968702
2023-05-01 23:00:00    249.968702
2023-05-01 23:15:00    249.968702
2023-05-01 23:30:00    249.968702
2023-05-01 23:45:00    249.968702
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.93305484548318,275.12177868632637,249.96870246778715,149.96870246778715,-66.88589279842121,29.31241426611797,132.07401696222044,22.97367122119403,83 days 14:30:00,520,0.0,260,49.61538461538461,12.213267203967774,-13.289036544850513,2.7019834321901226,-1.8725260875357503,0 days 16:10:06.976744186,0 days 10:14:39.230769230,1.3154389451459225,0.5768027017991817,1.6379176677287572,4.3086923810724835,1.051348732531108,2.4690284931424693,short
554,"{'window_k': 42, 'window_d': 42, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    314.424810
2023-05-01 23:00:00    314.110385
2023-05-01 23:15:00    314.739235
2023-05-01 23:30:00    314.739235
2023-05-01 23:45:00    314.739235
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.2199057824043,325.599315724116,314.7392350331651,214.73923503316507,-66.88589279842121,41.8724279835391,124.02930402930401,31.703495055421993,107 days 23:00:00,809,0.0,405,44.554455445544555,14.15683553088133,-11.510791366906487,2.807110747880559,-1.7258610748759513,0 days 15:45:25,0 days 09:02:13.953488372,1.3043221416619177,0.533867597682756,1.7780931414647598,4.307998235872164,1.0457976355584861,2.690004161611007,short
550,"{'window_k': 42, 'window_d': 42, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    314.267637
2023-05-01 23:00:00    313.953369
2023-05-01 23:15:00    314.581904
2023-05-01 23:30:00    314.581904
2023-05-01 23:45:00    314.581904
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.2199057824043,325.43655639754735,314.58190440172694,214.58190440172694,-66.88589279842121,42.29895404663923,124.02930402930397,31.703495055421975,106 days 18:30:00,807,0.0,404,44.91315136476427,14.15683553088133,-11.510791366906483,2.79562510391748,-1.7454589862261547,0 days 15:52:32.486187845,0 days 09:10:38.028169014,1.3061056723830244,0.5348007625608482,1.7712465002911444,4.305196582886989,1.0454447658765391,2.6745890722450447,short
67,"{'window_k': 12, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    271.215021
2023-05-01 23:00:00    271.215021
2023-05-01 23:15:00    271.215021
2023-05-01 23:30:00    271.215021
2023-05-01 23:45:00    271.215021
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,93.62583650541013,274.5697266607416,271.2150213537965,171.2150213537965,-66.88589279842121,34.45859053497942,126.0610573343262,25.96976144949436,92 days 13:15:00,872,0.0,436,39.678899082568805,13.407049067035267,-10.86956521739132,2.4838560101413667,-1.2478333687363408,0 days 13:45:26.011560693,0 days 06:16:11.146245059,1.325198332502518,0.392695003105038,1.675945622229915,4.295719195145913,1.048338513664434,2.5641434563597967,short
557,"{'window_k': 42, 'window_d': 42, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    313.267752
2023-05-01 23:00:00    312.954484
2023-05-01 23:15:00    313.581020
2023-05-01 23:30:00    313.581020
2023-05-01 23:45:00    313.581020
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.22784932815027,324.40113622854426,313.5810197677863,213.58101976778633,-66.88589279842121,41.52734910836763,124.0293040293039,32.44966406497343,120 days 00:15:00,809,0.0,405,45.04950495049505,14.156835530881335,-11.510791366906487,2.759708136280946,-1.7225049076079482,0 days 15:17:53.076923076,0 days 09:08:07.850467289,1.3048857298582606,0.5309921361976073,1.7817003644849165,4.188778721103941,1.0461733953621815,2.693077147740472,short
78,"{'window_k': 12, 'window_d': 72, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    276.159353
2023-05-01 23:00:00    276.159353
2023-05-01 23:15:00    276.159353
2023-05-01 23:30:00    276.159353
2023-05-01 23:45:00    276.159353
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,82.68061446670578,279.5752158147408,276.1593532155006,176.15935321550057,-66.88589279842121,35.83247599451303,126.0610573343262,27.51386112074052,98 days 12:45:00,878,0.0,439,39.40774487471526,13.40704906703525,-10.869565217391298,2.5091591691660518,-1.2476765734367399,0 days 14:16:23.236994219,0 days 06:27:35.294117647,1.3697203669998568,0.40127415311047954,1.6892005032513238,4.1596790710324445,1.0476052168010583,2.5975424778728677,short
547,"{'window_k': 42, 'window_d': 42, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    282.867443
2023-05-01 23:00:00    282.584575
2023-05-01 23:15:00    283.150310
2023-05-01 23:30:00    283.150310
2023-05-01 23:45:00    283.150310
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.2199057824043,302.89133170125376,283.1503102284002,183.1503102284002,-66.88589279842121,40.77932098765432,124.02930402930401,28.81743824685314,107 days 23:00:00,811,0.0,406,44.44444444444444,14.156835530881336,-11.510791366906494,2.707618203396159,-1.694028488875527,0 days 15:22:55,0 days 08:43:02.790697674,1.2597619582169974,0.45431830260927586,1.6505295053996185,4.11255402454197,1.0429239281792417,2.4840666282001775,short
