,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
66,"{'window_k': 28, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    212.119790
2023-05-01 23:00:00    212.330226
2023-05-01 23:15:00    211.909354
2023-05-01 23:30:00    211.909354
2023-05-01 23:45:00    211.909354
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,79.86381843708755,238.82765175206993,211.90935367495246,111.90935367495246,-66.88589279842121,37.80649862825789,100.0,34.00261474536075,146 days 07:30:00,565,0.0,283,46.45390070921986,22.134387351778663,-8.376963350785328,2.9277711263603656,-1.946003886515128,0 days 21:03:12.366412213,0 days 10:58:59.189189189,1.2820256622753903,0.40505018783797775,1.3093542459954173,2.2283983662790745,1.0354867546600122,1.9212898252217363,long
326,"{'window_k': 100, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    214.705791
2023-05-01 23:00:00    214.705791
2023-05-01 23:15:00    214.705791
2023-05-01 23:30:00    214.705791
2023-05-01 23:45:00    214.705791
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.71841034561294,241.90358197889975,214.70579055633485,114.70579055633485,-66.88589279842121,42.29895404663923,100.0,36.383686749335745,194 days 00:00:00,406,0.0,203,45.812807881773395,22.091194968553456,-13.65313653136532,3.9096774398698955,-2.467603735386388,1 days 06:52:25.161290322,0 days 18:42:13.333333333,1.2668408601264918,0.5650531554499243,1.3157956577063117,2.13036605036089,1.0331302185128846,1.924232795084428,long
269,"{'window_k': 84, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    183.67286
2023-05-01 23:00:00    183.67286
2023-05-01 23:15:00    183.67286
2023-05-01 23:30:00    183.67286
2023-05-01 23:45:00    183.67286
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.56828241979639,238.49038945679322,183.67286022388126,83.67286022388126,-66.88589279842121,42.309670781893004,100.0,32.832104841945664,253 days 00:30:00,410,0.0,205,40.0,22.178374112075787,-13.450834879406305,4.2076237174338305,-2.168250869367341,1 days 08:19:12.439024390,0 days 18:34:10.819672131,1.1942530784889593,0.40816029377502927,1.1081938813862056,1.762668060535459,1.0276603679592184,1.6048787526231012,long
298,"{'window_k': 92, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    175.222111
2023-05-01 23:00:00    175.222111
2023-05-01 23:15:00    175.222111
2023-05-01 23:30:00    175.222111
2023-05-01 23:45:00    175.222111
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.23823447673288,203.7795879258058,175.2221113268675,75.2221113268675,-66.88589279842121,41.760973936899866,100.0,37.921557262074415,253 days 00:30:00,394,0.0,197,40.609137055837564,20.99056603773583,-14.206128133704727,4.233341868753585,-2.2670198819430896,1 days 08:04:41.250000,0 days 19:38:16.551724137,1.204017472185371,0.3818381285627803,1.0437386145084229,1.3814048719437442,1.0262174139368525,1.5127831265101537,long
264,"{'window_k': 84, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    178.655732
2023-05-01 23:00:00    178.655732
2023-05-01 23:15:00    178.655732
2023-05-01 23:30:00    178.655732
2023-05-01 23:45:00    178.655732
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,79.09647561577296,254.00138450301304,178.65573196356556,78.65573196356556,-66.88589279842121,42.226080246913575,100.0,41.49086748265176,233 days 10:45:00,694,0.0,347,42.65129682997118,23.359374999999993,-17.83496007098491,2.9695313129820966,-1.8653508391957654,0 days 20:03:02.432432432,0 days 09:44:22.694300518,1.136405940186364,0.2266735791457215,1.0396366539383923,1.3164885367961774,1.027018089218098,1.503955642812739,long
241,"{'window_k': 76, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    167.86775
2023-05-01 23:00:00    167.86775
2023-05-01 23:15:00    167.86775
2023-05-01 23:30:00    167.86775
2023-05-01 23:45:00    167.86775
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.35167528392314,199.15837684703226,167.8677496491615,67.86774964916152,-66.88589279842121,41.85528120713306,100.0,40.75604614717981,253 days 00:30:00,402,0.0,201,38.80597014925373,20.42586750788643,-16.078066914498148,4.279962186730899,-2.184517755272743,1 days 07:36:55.384615384,0 days 19:34:52.500000,1.1797188628234736,0.3376504957669726,0.9863393822643216,1.1668454906658676,1.0246571241884355,1.4251163432390568,long
355,"{'window_k': 108, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    156.39886
2023-05-01 23:00:00    156.39886
2023-05-01 23:15:00    156.39886
2023-05-01 23:30:00    156.39886
2023-05-01 23:45:00    156.39886
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.94090091218087,188.30554055481784,156.39885997378485,56.39885997378485,-66.88589279842121,42.17463991769547,100.0,40.73264687460433,253 days 00:30:00,394,0.0,197,43.14720812182741,20.404984423676005,-13.729128014842296,4.019220823705037,-2.4710960277436267,1 days 08:07:56.470588235,0 days 19:32:08.571428571,1.1569249300156277,0.28628862930855226,0.8860991709721414,0.9800114389534117,1.0221433840239298,1.2827773961474762,long
9,"{'window_k': 12, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    152.093821
2023-05-01 23:00:00    152.244707
2023-05-01 23:15:00    151.942934
2023-05-01 23:30:00    151.942934
2023-05-01 23:45:00    151.942934
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,61.06971329493774,160.22510747751144,151.94293387522902,51.94293387522904,-66.88589279842121,35.53455075445816,100.0,40.43169330112711,224 days 03:45:00,721,0.0,361,39.72222222222222,23.252160251374715,-11.1035883547732,2.695009488309211,-1.556721557112434,0 days 17:05:39.860139860,0 days 07:51:33.750000,1.1667171156343568,0.14889635519414923,0.8634996220963622,0.9129922416955382,1.0241588319465558,1.259088279740283,long
351,"{'window_k': 108, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    150.888387
2023-05-01 23:00:00    150.888387
2023-05-01 23:15:00    150.888387
2023-05-01 23:30:00    150.888387
2023-05-01 23:45:00    150.888387
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,78.36245816932711,226.08230348265087,150.88838693671704,50.888386936717055,-66.88589279842121,41.9474451303155,100.0,41.035534376647234,234 days 15:15:00,616,0.0,308,42.532467532467535,23.873517786561276,-15.664845173041893,3.320597812809452,-2.1198000396040144,0 days 22:10:25.190839694,0 days 11:11:39.428571428,1.092507772143029,0.1652220355088212,0.827573384445913,0.8821512345248981,1.0215368919893024,1.1941788738258172,long
123,"{'window_k': 44, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    143.550244
2023-05-01 23:00:00    143.692655
2023-05-01 23:15:00    143.407833
2023-05-01 23:30:00    143.407833
2023-05-01 23:45:00    143.407833
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,76.80925642619536,163.2103749716898,143.40783332320026,43.407833323200265,-66.88589279842121,39.65406378600823,100.0,35.684091586024614,145 days 02:30:00,511,0.0,256,47.05882352941176,19.984264358772606,-12.157221206581363,2.9416409342402075,-2.2815786444183384,0 days 23:00:15,0 days 13:34:30,1.1350141667337188,0.17692848942243944,0.7691986060164834,0.8714357155964764,1.019955180534033,1.107201747202719,long
354,"{'window_k': 108, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    146.412492
2023-05-01 23:00:00    146.412492
2023-05-01 23:15:00    146.412492
2023-05-01 23:30:00    146.412492
2023-05-01 23:45:00    146.412492
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.12122622599809,185.7282693224678,146.41249198326153,46.41249198326152,-66.88589279842121,42.249657064471876,100.0,41.67389110339768,253 days 00:30:00,426,0.0,213,41.78403755868544,20.480993017843307,-12.959558823529422,3.9343067617513383,-2.3783394280681027,1 days 06:06:24.269662921,0 days 18:07:55.609756097,1.1195289433497662,0.2178990233955953,0.7939103646258605,0.7955560738826443,1.019947056006505,1.1519536950560498,long
121,"{'window_k': 44, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    141.815176
2023-05-01 23:00:00    141.815176
2023-05-01 23:15:00    141.815176
2023-05-01 23:30:00    141.815176
2023-05-01 23:45:00    141.815176
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,64.86578749735456,153.214192863456,141.81517621480234,41.815176214802335,-66.88589279842121,42.09104938271605,100.0,37.894954267264886,160 days 04:30:00,686,0.0,343,44.89795918367347,22.424722662440562,-11.604714415231191,2.682121782135222,-1.9640170160266863,0 days 18:38:34.285714285,0 days 10:39:13.846153846,1.1225252877680159,0.1219101347370335,0.7468150795757239,0.7916998248274789,1.0190266528044891,1.0855461992575046,long
292,"{'window_k': 92, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    135.262905
2023-05-01 23:00:00    135.262905
2023-05-01 23:15:00    135.262905
2023-05-01 23:30:00    135.262905
2023-05-01 23:45:00    135.262905
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,78.50246526830456,205.4341279993216,135.2629054667343,35.262905466734296,-66.88589279842121,41.570216049382715,100.0,34.57103653007115,233 days 10:45:00,810,0.0,405,40.74074074074074,23.446105428796223,-12.252180808881826,2.8378167591983208,-1.7714139518915766,0 days 17:40:32.727272727,0 days 08:01:31.914893617,1.062195096405168,0.08706890238699727,0.6839978949141367,0.7365691829891762,1.0175918988354753,1.010269109474948,long
235,"{'window_k': 76, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    142.822388
2023-05-01 23:00:00    142.822388
2023-05-01 23:15:00    142.822388
2023-05-01 23:30:00    142.822388
2023-05-01 23:45:00    142.822388
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,75.12313156566647,221.8593881832222,142.82238810304858,42.82238810304857,-66.88589279842121,42.29895404663923,100.0,42.40565496414867,233 days 10:45:00,708,0.0,354,44.632768361581924,23.281250000000007,-17.8349600709849,2.8029784563077786,-2.002398059753337,0 days 19:03:59.240506329,0 days 09:44:36.562500,1.0813927953512152,0.12096719803121081,0.7502453136088824,0.7238243995113911,1.0193877549927555,1.0811995812759647,long
4,"{'window_k': 12, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    127.10414
2023-05-01 23:00:00    127.10414
2023-05-01 23:15:00    127.10414
2023-05-01 23:30:00    127.10414
2023-05-01 23:45:00    127.10414
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,81.2413948235534,164.69899475684042,127.10413957859643,27.10413957859643,-66.88589279842121,38.805298353909464,100.0,27.312609751697597,174 days 07:15:00,1173,0.0,587,39.419795221843,19.0271816881259,-10.2665910380034,2.120418321734889,-1.3163764161372211,0 days 10:53:53.766233766,0 days 05:36:29.117647058,1.0510412372974283,0.04625279791569381,0.6022742625306949,0.7226187031576986,1.0160444089477756,0.8649085196321705,long
383,"{'window_k': 116, 'window_d': 60}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    147.010306
2023-05-01 23:00:00    147.010306
2023-05-01 23:15:00    147.010306
2023-05-01 23:30:00    147.010306
2023-05-01 23:45:00    147.010306
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,79.70268827112622,177.66624742504825,147.01030629993855,47.01030629993855,-66.88589279842121,42.25180041152263,100.0,46.469796802015026,253 days 00:30:00,422,0.0,211,42.18009478672986,20.87227414330218,-11.786372007366486,3.954777883958992,-2.4076587848768454,1 days 05:58:59.325842696,0 days 18:31:21.147540983,1.1239097072200628,0.22279766018928227,0.8007440949384307,0.7222331598914208,1.020057287721165,1.1582324717941745,long
92,"{'window_k': 36, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    143.353587
2023-05-01 23:00:00    143.353587
2023-05-01 23:15:00    143.353587
2023-05-01 23:30:00    143.353587
2023-05-01 23:45:00    143.353587
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,56.1562722210562,151.72057315720713,143.35358665096314,43.35358665096314,-66.88589279842121,41.84027777777778,100.0,44.049679877554034,226 days 06:30:00,722,0.0,361,45.15235457063712,21.61949685534591,-11.476389719067543,2.681252726053455,-1.9891095968909276,0 days 17:37:21.717791411,0 days 10:00:14.136125654,1.1252785149833744,0.12009303781430236,0.7548232281488877,0.7050935891004028,1.0199184541491815,1.0758518190065636,long
