,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
95,"{'window_ma': 200, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13646.996277
2023-05-01 23:40:00    13655.451745
2023-05-01 23:45:00    13651.224011
2023-05-01 23:50:00    13644.177787
2023-05-01 23:55:00    13644.177787
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9237.316521889268,20021.7709998008,13644.177787437371,36.44177787437371,-73.05768328903986,52.58058984910837,107.21260132645547,38.399985023016285,317 days 03:10:00,791,2369.251633926141,396,33.67088607594937,28.720000939319927,-6.057273755656112,4.46986645337896,-2.134447910897439,1 days 05:59:57.744360902,0 days 08:04:11.908396946,1.060148450439054,8.512684478920562,0.6935780787421637,0.6844872521079104,1.0090400635878745,0.9928061697670033,short
94,"{'window_ma': 200, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13646.996277
2023-05-01 23:40:00    13655.451745
2023-05-01 23:45:00    13651.224011
2023-05-01 23:50:00    13644.177787
2023-05-01 23:55:00    13644.177787
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9237.316521889268,20021.7709998008,13644.177787437371,36.44177787437371,-73.05768328903986,52.58058984910837,107.21260132645547,38.399985023016285,317 days 03:10:00,791,2369.251633926141,396,33.67088607594937,28.720000939319927,-6.057273755656112,4.46986645337896,-2.134447910897439,1 days 05:59:57.744360902,0 days 08:04:11.908396946,1.060148450439054,8.512684478920562,0.6935780787421637,0.6844872521079104,1.0090400635878745,0.9928061697670033,short
76,"{'window_ma': 164, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13572.609912
2023-05-01 23:40:00    13581.065379
2023-05-01 23:45:00    13576.837645
2023-05-01 23:50:00    13569.791422
2023-05-01 23:55:00    13569.791422
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9428.412668269635,22008.25190256308,13569.791422247783,35.69791422247783,-73.05768328903986,52.971393461362595,107.21260132645551,42.435100511169935,322 days 09:10:00,885,2652.03006338162,443,34.61538461538461,28.720000939319934,-8.274107718566304,4.081137919969813,-2.04434465998088,1 days 01:56:26.274509803,0 days 07:32:47.128027681,1.0556627025936285,7.4391945791493015,0.6933447198999696,0.6072066547732592,1.009025426129639,0.9936068105427232,short
77,"{'window_ma': 164, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13572.609912
2023-05-01 23:40:00    13581.065379
2023-05-01 23:45:00    13576.837645
2023-05-01 23:50:00    13569.791422
2023-05-01 23:55:00    13569.791422
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9428.412668269635,22008.25190256308,13569.791422247783,35.69791422247783,-73.05768328903986,52.971393461362595,107.21260132645551,42.435100511169935,322 days 09:10:00,885,2652.03006338162,443,34.61538461538461,28.720000939319934,-8.274107718566304,4.081137919969813,-2.04434465998088,1 days 01:56:26.274509803,0 days 07:32:47.128027681,1.0556627025936285,7.4391945791493015,0.6933447198999696,0.6072066547732592,1.009025426129639,0.9936068105427232,short
74,"{'window_ma': 160, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13141.017243
2023-05-01 23:40:00    13149.472711
2023-05-01 23:45:00    13145.244977
2023-05-01 23:50:00    13138.198753
2023-05-01 23:55:00    13138.198753
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9246.200830326576,21372.218934644818,13138.198753454399,31.38198753454399,-73.05768328903986,52.94495884773662,107.21260132645563,44.074670525685775,354 days 16:45:00,897,2687.16330115709,449,35.49107142857143,28.720000939319924,-11.04830320863107,3.94205635835915,-2.0648888489118393,1 days 01:07:04.528301886,0 days 07:26:59.377162629,1.0478837601542073,6.376186016050525,0.6464889729566909,0.51618436501198,1.0083732753185204,0.9257495726023124,short
75,"{'window_ma': 160, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    13141.017243
2023-05-01 23:40:00    13149.472711
2023-05-01 23:45:00    13145.244977
2023-05-01 23:50:00    13138.198753
2023-05-01 23:55:00    13138.198753
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9246.200830326576,21372.218934644818,13138.198753454399,31.38198753454399,-73.05768328903986,52.94495884773662,107.21260132645563,44.074670525685775,354 days 16:45:00,897,2687.16330115709,449,35.49107142857143,28.720000939319924,-11.04830320863107,3.94205635835915,-2.0648888489118393,1 days 01:07:04.528301886,0 days 07:26:59.377162629,1.0478837601542073,6.376186016050525,0.6464889729566909,0.51618436501198,1.0083732753185204,0.9257495726023124,short
101,"{'window_ma': 212, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12474.957794
2023-05-01 23:40:00    12483.413262
2023-05-01 23:45:00    12479.185528
2023-05-01 23:50:00    12472.139305
2023-05-01 23:55:00    12472.139305
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9170.176355455256,18792.133473768183,12472.139304842141,24.721393048421415,-73.05768328903986,52.28123571101966,107.21260132645547,42.28214501181803,354 days 16:45:00,761,2278.5392812128975,381,33.94736842105263,28.668322844260757,-9.30892128279883,4.484207425468655,-2.20944960038672,1 days 06:30:37.209302325,0 days 08:30:00,1.039524162835092,5.764399701522052,0.5771663914153211,0.42681974937832023,1.0074741481303782,0.8246805162947985,short
100,"{'window_ma': 212, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12474.957794
2023-05-01 23:40:00    12483.413262
2023-05-01 23:45:00    12479.185528
2023-05-01 23:50:00    12472.139305
2023-05-01 23:55:00    12472.139305
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9170.176355455256,18792.133473768183,12472.139304842141,24.721393048421415,-73.05768328903986,52.28123571101966,107.21260132645547,42.28214501181803,354 days 16:45:00,761,2278.5392812128975,381,33.94736842105263,28.668322844260757,-9.30892128279883,4.484207425468655,-2.20944960038672,1 days 06:30:37.209302325,0 days 08:30:00,1.039524162835092,5.764399701522052,0.5771663914153211,0.42681974937832023,1.0074741481303782,0.8246805162947985,short
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12733.897924
2023-05-01 23:40:00    12742.353392
2023-05-01 23:45:00    12738.125658
2023-05-01 23:50:00    12731.079434
2023-05-01 23:55:00    12731.079434
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9407.819881959183,21165.792750709294,12731.079434444659,27.310794344446588,-73.05768328903986,52.24265546410608,105.9258488400852,47.404934675976314,354 days 16:45:00,589,1765.1737183379882,295,27.2108843537415,34.61900946831755,-7.2445707857390085,6.065399919333346,-2.1486982847944347,1 days 23:12:41.250000,0 days 10:41:28.317757009,1.0532747525743147,8.331333388370325,0.6062438455550763,0.4194242766043348,1.0078643141096097,0.8661405606973631,short
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    12733.897924
2023-05-01 23:40:00    12742.353392
2023-05-01 23:45:00    12738.125658
2023-05-01 23:50:00    12731.079434
2023-05-01 23:55:00    12731.079434
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9407.819881959183,21165.792750709294,12731.079434444659,27.310794344446588,-73.05768328903986,52.24265546410608,105.9258488400852,47.404934675976314,354 days 16:45:00,589,1765.1737183379882,295,27.2108843537415,34.61900946831755,-7.2445707857390085,6.065399919333346,-2.1486982847944347,1 days 23:12:41.250000,0 days 10:41:28.317757009,1.0532747525743147,8.331333388370325,0.6062438455550763,0.4194242766043348,1.0078643141096097,0.8661405606973631,short
