,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
171,"{'window_ma': 352, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6248.662003
2023-05-01 23:40:00     6248.662003
2023-05-01 23:45:00     6248.662003
2023-05-01 23:50:00     6248.662003
2023-05-01 23:55:00     6248.662003
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5699.325909347742,15682.93744310231,6248.662003022514,-37.51337996977486,-73.05768328903986,47.503715134887976,100.0,63.65906623025887,395 days 05:05:00,588,1453.5042736002295,294,26.53061224489796,33.47777646062659,-10.104791702236634,5.8115655154115515,-2.202706359683497,1 days 18:00:42.307692307,0 days 10:28:51.944444444,0.9083376590477235,-12.759653050943982,-0.12525830178659683,-0.46737430966635907,0.998333011813359,-0.17996606915862656,long
170,"{'window_ma': 352, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6248.662003
2023-05-01 23:40:00     6248.662003
2023-05-01 23:45:00     6248.662003
2023-05-01 23:50:00     6248.662003
2023-05-01 23:55:00     6248.662003
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5699.325909347742,15682.93744310231,6248.662003022514,-37.51337996977486,-73.05768328903986,47.503715134887976,100.0,63.65906623025887,395 days 05:05:00,588,1453.5042736002295,294,26.53061224489796,33.47777646062659,-10.104791702236634,5.8115655154115515,-2.202706359683497,1 days 18:00:42.307692307,0 days 10:28:51.944444444,0.9083376590477235,-12.759653050943982,-0.12525830178659683,-0.46737430966635907,0.998333011813359,-0.17996606915862656,long
77,"{'window_ma': 164, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6685.939968
2023-05-01 23:40:00     6685.939968
2023-05-01 23:45:00     6685.939968
2023-05-01 23:50:00     6685.939968
2023-05-01 23:55:00     6685.939968
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6331.44193616908,13564.38374408555,6685.939967733004,-33.14060032266996,-73.05768328903986,46.912151348879746,100.0,53.32304028238831,263 days 20:40:00,884,2249.133214675856,442,31.447963800904976,28.559030354852506,-9.520912742899865,4.168589366644536,-1.9683499044567958,1 days 00:09:12.517985611,0 days 06:58:42.772277227,0.9366787505698313,-7.4978733761696645,-0.04346587726907505,-0.4893177431087541,0.9994133456591168,-0.06301740913545929,long
76,"{'window_ma': 164, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6685.939968
2023-05-01 23:40:00     6685.939968
2023-05-01 23:45:00     6685.939968
2023-05-01 23:50:00     6685.939968
2023-05-01 23:55:00     6685.939968
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,6331.44193616908,13564.38374408555,6685.939967733004,-33.14060032266996,-73.05768328903986,46.912151348879746,100.0,53.32304028238831,263 days 20:40:00,884,2249.133214675856,442,31.447963800904976,28.559030354852506,-9.520912742899865,4.168589366644536,-1.9683499044567958,1 days 00:09:12.517985611,0 days 06:58:42.772277227,0.9366787505698313,-7.4978733761696645,-0.04346587726907505,-0.4893177431087541,0.9994133456591168,-0.06301740913545929,long
75,"{'window_ma': 160, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     6333.88098
2023-05-01 23:40:00     6333.88098
2023-05-01 23:45:00     6333.88098
2023-05-01 23:50:00     6333.88098
2023-05-01 23:55:00     6333.88098
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5751.934447670807,13457.318828804124,6333.88097983459,-36.6611902016541,-73.05768328903986,46.941443758573385,100.0,57.25794624587973,395 days 05:05:00,896,2184.76466637325,448,31.919642857142854,28.5590303548525,-10.72146451370634,4.092917570635391,-1.9840303806498583,0 days 23:21:51.188811188,0 days 06:59:50.163934426,0.9285291903831061,-8.183301384297664,-0.09039937948191552,-0.5070792784827115,0.9987805632207648,-0.13103933343620564,long
74,"{'window_ma': 160, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     6333.88098
2023-05-01 23:40:00     6333.88098
2023-05-01 23:45:00     6333.88098
2023-05-01 23:50:00     6333.88098
2023-05-01 23:55:00     6333.88098
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5751.934447670807,13457.318828804124,6333.88097983459,-36.6611902016541,-73.05768328903986,46.941443758573385,100.0,57.25794624587973,395 days 05:05:00,896,2184.76466637325,448,31.919642857142854,28.5590303548525,-10.72146451370634,4.092917570635391,-1.9840303806498583,0 days 23:21:51.188811188,0 days 06:59:50.163934426,0.9285291903831061,-8.183301384297664,-0.09039937948191552,-0.5070792784827115,0.9987805632207648,-0.13103933343620564,long
172,"{'window_ma': 356, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5823.515142
2023-05-01 23:40:00     5823.515142
2023-05-01 23:45:00     5823.515142
2023-05-01 23:50:00     5823.515142
2023-05-01 23:55:00     5823.515142
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5424.21149168084,15333.952725335686,5823.51514173078,-41.7648485826922,-73.05768328903986,47.460848193872884,100.0,64.62613659478271,395 days 05:05:00,586,1406.477295308348,293,25.938566552901023,33.47777646062659,-10.104791702236634,5.904595779191812,-2.1982697382918825,1 days 18:45:35.526315789,0 days 10:32:05.806451612,0.895517485748086,-14.254214533342136,-0.19010696196562743,-0.516407933750977,0.9974682304144451,-0.27314393678522775,long
173,"{'window_ma': 356, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5823.515142
2023-05-01 23:40:00     5823.515142
2023-05-01 23:45:00     5823.515142
2023-05-01 23:50:00     5823.515142
2023-05-01 23:55:00     5823.515142
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5424.21149168084,15333.952725335686,5823.51514173078,-41.7648485826922,-73.05768328903986,47.460848193872884,100.0,64.62613659478271,395 days 05:05:00,586,1406.477295308348,293,25.938566552901023,33.47777646062659,-10.104791702236634,5.904595779191812,-2.1982697382918825,1 days 18:45:35.526315789,0 days 10:32:05.806451612,0.895517485748086,-14.254214533342136,-0.19010696196562743,-0.516407933750977,0.9974682304144451,-0.27314393678522775,long
168,"{'window_ma': 348, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5738.839837
2023-05-01 23:40:00     5738.839837
2023-05-01 23:45:00     5738.839837
2023-05-01 23:50:00     5738.839837
2023-05-01 23:55:00     5738.839837
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5505.643039619838,15747.906343450879,5738.839837055255,-42.61160162944745,-73.05768328903986,47.7016175125743,100.0,65.03888885579076,395 days 05:05:00,594,1431.0217294719278,297,26.599326599326602,33.87461486199575,-10.104791702236634,5.652852357607445,-2.1998924148375805,1 days 17:15:00,0 days 10:34:26.972477064,0.894872042888252,-14.347340615975625,-0.20917379157040847,-0.5243377679668476,0.9972253088737083,-0.3004324288005195,long
169,"{'window_ma': 348, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5738.839837
2023-05-01 23:40:00     5738.839837
2023-05-01 23:45:00     5738.839837
2023-05-01 23:50:00     5738.839837
2023-05-01 23:55:00     5738.839837
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5505.643039619838,15747.906343450879,5738.839837055255,-42.61160162944745,-73.05768328903986,47.7016175125743,100.0,65.03888885579076,395 days 05:05:00,594,1431.0217294719278,297,26.599326599326602,33.87461486199575,-10.104791702236634,5.652852357607445,-2.1998924148375805,1 days 17:15:00,0 days 10:34:26.972477064,0.894872042888252,-14.347340615975625,-0.20917379157040847,-0.5243377679668476,0.9972253088737083,-0.3004324288005195,long
