,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
52,"{'window_ma': 116, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6536.955221
2023-05-01 23:00:00     6536.955221
2023-05-01 23:15:00     6536.955221
2023-05-01 23:30:00     6536.955221
2023-05-01 23:45:00     6536.955221
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3691.15062995107,11331.616295587222,6536.955220650308,-34.63044779349692,-40.942894180255074,50.74588477366255,100.0,67.42608879733702,447 days 17:45:00,442,861.4458598268152,221,30.76923076923077,21.861725804980377,-6.765858934739128,4.217739172098884,-2.0412652038324643,2 days 01:36:23.823529411,0 days 16:38:20,0.8325801549312574,-15.669885879410415,-0.26327395525126684,-0.4053661494046787,0.994041179425762,-0.38366368640237297,long
53,"{'window_ma': 116, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6536.955221
2023-05-01 23:00:00     6536.955221
2023-05-01 23:15:00     6536.955221
2023-05-01 23:30:00     6536.955221
2023-05-01 23:45:00     6536.955221
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3691.15062995107,11331.616295587222,6536.955220650308,-34.63044779349692,-40.942894180255074,50.74588477366255,100.0,67.42608879733702,447 days 17:45:00,442,861.4458598268152,221,30.76923076923077,21.861725804980377,-6.765858934739128,4.217739172098884,-2.0412652038324643,2 days 01:36:23.823529411,0 days 16:38:20,0.8325801549312574,-15.669885879410415,-0.26327395525126684,-0.4053661494046787,0.994041179425762,-0.38366368640237297,long
46,"{'window_ma': 104, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6082.893365
2023-05-01 23:00:00     6082.893365
2023-05-01 23:15:00     6082.893365
2023-05-01 23:30:00     6082.893365
2023-05-01 23:45:00     6082.893365
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3319.2887496093563,10338.337120488308,6082.893365262456,-39.17106634737544,-40.942894180255074,50.92592592592593,100.0,67.89339802983154,469 days 09:15:00,478,847.3959332405851,239,33.054393305439326,22.758892959541264,-6.990769509981855,3.8144485365394414,-2.0792647378308686,1 days 20:27:31.898734177,0 days 15:10:24.375000,0.8072616940777974,-16.389567509362138,-0.359586957981449,-0.4589088343268433,0.991898252624068,-0.5238750879930565,long
47,"{'window_ma': 104, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6082.893365
2023-05-01 23:00:00     6082.893365
2023-05-01 23:15:00     6082.893365
2023-05-01 23:30:00     6082.893365
2023-05-01 23:45:00     6082.893365
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3319.2887496093563,10338.337120488308,6082.893365262456,-39.17106634737544,-40.942894180255074,50.92592592592593,100.0,67.89339802983154,469 days 09:15:00,478,847.3959332405851,239,33.054393305439326,22.758892959541264,-6.990769509981855,3.8144485365394414,-2.0792647378308686,1 days 20:27:31.898734177,0 days 15:10:24.375000,0.8072616940777974,-16.389567509362138,-0.359586957981449,-0.4589088343268433,0.991898252624068,-0.5238750879930565,long
94,"{'window_ma': 200, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6122.258344
2023-05-01 23:00:00     6122.258344
2023-05-01 23:15:00     6122.258344
2023-05-01 23:30:00     6122.258344
2023-05-01 23:45:00     6122.258344
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3592.818137544806,10935.360233042542,6122.258344384238,-38.777416556157625,-40.942894180255074,49.127657750342934,100.0,67.14494940286777,445 days 12:15:00,360,676.0450453157106,180,26.666666666666668,23.952225620726892,-6.9537557992408265,5.257799240244662,-2.151218549233043,2 days 22:16:33.750000,0 days 17:51:21.818181818,0.7897187415919935,-21.54300919786536,-0.3415109855941797,-0.4590450385607974,0.9921463103446593,-0.49810185198202994,long
95,"{'window_ma': 200, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6122.258344
2023-05-01 23:00:00     6122.258344
2023-05-01 23:15:00     6122.258344
2023-05-01 23:30:00     6122.258344
2023-05-01 23:45:00     6122.258344
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3592.818137544806,10935.360233042542,6122.258344384238,-38.777416556157625,-40.942894180255074,49.127657750342934,100.0,67.14494940286777,445 days 12:15:00,360,676.0450453157106,180,26.666666666666668,23.952225620726892,-6.9537557992408265,5.257799240244662,-2.151218549233043,2 days 22:16:33.750000,0 days 17:51:21.818181818,0.7897187415919935,-21.54300919786536,-0.3415109855941797,-0.4590450385607974,0.9921463103446593,-0.49810185198202994,long
54,"{'window_ma': 120, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6083.440967
2023-05-01 23:00:00     6083.440967
2023-05-01 23:15:00     6083.440967
2023-05-01 23:30:00     6083.440967
2023-05-01 23:45:00     6083.440967
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3711.488918377175,11310.281204374829,6083.440966562942,-39.165590334370584,-40.942894180255074,50.48868312757202,100.0,67.18482192165507,447 days 17:45:00,440,843.9212774417964,220,30.454545454545457,21.564603376871634,-6.784721290863366,4.141186126005547,-2.029780677994233,2 days 01:49:42.089552238,0 days 16:40:11.764705882,0.8068971669776669,-17.802541061077577,-0.36477798273093787,-0.46367951610105446,0.99174540135425,-0.5297321402699229,long
55,"{'window_ma': 120, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     6083.440967
2023-05-01 23:00:00     6083.440967
2023-05-01 23:15:00     6083.440967
2023-05-01 23:30:00     6083.440967
2023-05-01 23:45:00     6083.440967
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3711.488918377175,11310.281204374829,6083.440966562942,-39.165590334370584,-40.942894180255074,50.48868312757202,100.0,67.18482192165507,447 days 17:45:00,440,843.9212774417964,220,30.454545454545457,21.564603376871634,-6.784721290863366,4.141186126005547,-2.029780677994233,2 days 01:49:42.089552238,0 days 16:40:11.764705882,0.8068971669776669,-17.802541061077577,-0.36477798273093787,-0.46367951610105446,0.99174540135425,-0.5297321402699229,long
51,"{'window_ma': 112, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5967.109846
2023-05-01 23:00:00     5967.109846
2023-05-01 23:15:00     5967.109846
2023-05-01 23:30:00     5967.109846
2023-05-01 23:45:00     5967.109846
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3351.9453876074467,10861.372016983518,5967.10984587682,-40.3289015412318,-40.942894180255074,50.859482167352546,100.0,69.13884008055211,447 days 17:45:00,454,824.9668602709954,227,30.396475770925107,22.392644154189238,-6.7658589347391445,4.232520447131312,-2.061837726035632,2 days 00:40:52.173913043,0 days 16:17:11.012658227,0.8011095128328238,-17.766035921247507,-0.3795831169177054,-0.46491036631491545,0.9914277968375074,-0.5523672503814515,long
50,"{'window_ma': 112, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     5967.109846
2023-05-01 23:00:00     5967.109846
2023-05-01 23:15:00     5967.109846
2023-05-01 23:30:00     5967.109846
2023-05-01 23:45:00     5967.109846
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,3351.9453876074467,10861.372016983518,5967.10984587682,-40.3289015412318,-40.942894180255074,50.859482167352546,100.0,69.13884008055211,447 days 17:45:00,454,824.9668602709954,227,30.396475770925107,22.392644154189238,-6.7658589347391445,4.232520447131312,-2.061837726035632,2 days 00:40:52.173913043,0 days 16:17:11.012658227,0.8011095128328238,-17.766035921247507,-0.3795831169177054,-0.46491036631491545,0.9914277968375074,-0.5523672503814515,long
