,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
52,"{'window_ma': 116, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     8135.838825
2023-05-01 23:00:00     8119.344913
2023-05-01 23:15:00     8132.366422
2023-05-01 23:30:00     8128.894020
2023-05-01 23:45:00     8128.894020
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6755.012636482283,17697.966427987772,8128.89401991226,-18.711059800877404,-40.942894180255074,48.966906721536354,126.79346702501554,61.83170160273428,321 days 22:00:00,441,1225.301086244751,221,32.72727272727273,27.23555734536082,-12.57058887876025,4.516005702700518,-2.3089002818437927,1 days 23:16:27.500000,0 days 15:23:30.810810810,0.9318980533879075,-9.891214166466682,-0.030907727589843212,-0.23302644290428642,0.9992809794165003,-0.045289569548721036,short
53,"{'window_ma': 116, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     8135.838825
2023-05-01 23:00:00     8119.344913
2023-05-01 23:15:00     8132.366422
2023-05-01 23:30:00     8128.894020
2023-05-01 23:45:00     8128.894020
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6755.012636482283,17697.966427987772,8128.89401991226,-18.711059800877404,-40.942894180255074,48.966906721536354,126.79346702501554,61.83170160273428,321 days 22:00:00,441,1225.301086244751,221,32.72727272727273,27.23555734536082,-12.57058887876025,4.516005702700518,-2.3089002818437927,1 days 23:16:27.500000,0 days 15:23:30.810810810,0.9318980533879075,-9.891214166466682,-0.030907727589843212,-0.23302644290428642,0.9992809794165003,-0.045289569548721036,short
95,"{'window_ma': 200, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7831.444118
2023-05-01 23:00:00     7815.189209
2023-05-01 23:15:00     7828.022032
2023-05-01 23:30:00     7824.599945
2023-05-01 23:45:00     7824.599945
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6489.208215729866,15322.584954393336,7824.59994540324,-21.7540005459676,-40.942894180255074,50.43938614540466,111.83314766679078,57.649389870935174,321 days 22:00:00,359,996.9352301721239,180,26.256983240223462,27.12714515869179,-9.87041676104191,5.759594801769155,-2.211666276519827,3 days 03:02:52.340425531,0 days 17:37:57.272727272,0.9131317611909615,-13.31127559303738,-0.08969761376615461,-0.29186974377530495,0.997966792292997,-0.13253289613424404,short
94,"{'window_ma': 200, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7831.444118
2023-05-01 23:00:00     7815.189209
2023-05-01 23:15:00     7828.022032
2023-05-01 23:30:00     7824.599945
2023-05-01 23:45:00     7824.599945
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6489.208215729866,15322.584954393336,7824.59994540324,-21.7540005459676,-40.942894180255074,50.43938614540466,111.83314766679078,57.649389870935174,321 days 22:00:00,359,996.9352301721239,180,26.256983240223462,27.12714515869179,-9.87041676104191,5.759594801769155,-2.211666276519827,3 days 03:02:52.340425531,0 days 17:37:57.272727272,0.9131317611909615,-13.31127559303738,-0.08969761376615461,-0.29186974377530495,0.997966792292997,-0.13253289613424404,short
151,"{'window_ma': 312, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7686.971509
2023-05-01 23:00:00     7671.009492
2023-05-01 23:15:00     7683.611084
2023-05-01 23:30:00     7680.250660
2023-05-01 23:45:00     7680.250660
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7368.120200303769,18495.69687887464,7680.25065967924,-23.1974934032076,-40.942894180255074,49.151234567901234,119.05315132152205,60.16305712319785,321 days 22:00:00,257,736.9976985724288,129,25.0,31.521493066099822,-13.480676346259884,7.45832771231365,-2.7341627858263124,4 days 15:11:15,0 days 22:21:43.125000,0.9004286877744712,-19.70040866872023,-0.19928311946377772,-0.2988737861976636,0.9953612760556934,-0.2891583803922388,short
150,"{'window_ma': 312, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7686.971509
2023-05-01 23:00:00     7671.009492
2023-05-01 23:15:00     7683.611084
2023-05-01 23:30:00     7680.250660
2023-05-01 23:45:00     7680.250660
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7368.120200303769,18495.69687887464,7680.25065967924,-23.1974934032076,-40.942894180255074,49.151234567901234,119.05315132152205,60.16305712319785,321 days 22:00:00,257,736.9976985724288,129,25.0,31.521493066099822,-13.480676346259884,7.45832771231365,-2.7341627858263124,4 days 15:11:15,0 days 22:21:43.125000,0.9004286877744712,-19.70040866872023,-0.19928311946377772,-0.2988737861976636,0.9953612760556934,-0.2891583803922388,short
154,"{'window_ma': 320, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7667.507267
2023-05-01 23:00:00     7651.585667
2023-05-01 23:15:00     7664.155351
2023-05-01 23:30:00     7660.803435
2023-05-01 23:45:00     7660.803435
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7397.489858526697,18490.473612266072,7660.803435423192,-23.391965645768078,-40.942894180255074,49.206961591220846,119.05315132152214,59.99296711567516,321 days 22:00:00,249,710.9218637941088,125,25.0,31.07597023990283,-13.480676346259884,7.588115772886186,-2.7896151776453215,4 days 16:50:19.354838709,0 days 23:47:54.193548387,0.8983344178885715,-20.48861527197886,-0.20132918024182223,-0.3023218361045631,0.9953097800781334,-0.2919945725228665,short
155,"{'window_ma': 320, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7667.507267
2023-05-01 23:00:00     7651.585667
2023-05-01 23:15:00     7664.155351
2023-05-01 23:30:00     7660.803435
2023-05-01 23:45:00     7660.803435
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7397.489858526697,18490.473612266072,7660.803435423192,-23.391965645768078,-40.942894180255074,49.206961591220846,119.05315132152214,59.99296711567516,321 days 22:00:00,249,710.9218637941088,125,25.0,31.07597023990283,-13.480676346259884,7.588115772886186,-2.7896151776453215,4 days 16:50:19.354838709,0 days 23:47:54.193548387,0.8983344178885715,-20.48861527197886,-0.20132918024182223,-0.3023218361045631,0.9953097800781334,-0.2919945725228665,short
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7634.836380
2023-05-01 23:00:00     7618.982622
2023-05-01 23:15:00     7631.498747
2023-05-01 23:30:00     7628.161114
2023-05-01 23:45:00     7628.161114
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7318.147607718737,18420.406871757343,7628.1611135354015,-23.718388864645988,-40.942894180255074,49.22410836762688,119.0531513215221,60.27152028363112,321 days 22:00:00,251,718.3966193882954,126,24.8,31.07597023990283,-13.480676346259884,7.607591189505239,-2.76838333857131,4 days 16:47:25.161290322,0 days 23:34:56.808510638,0.8974131473715962,-20.578979959679316,-0.2057446450344926,-0.30527340518743007,0.9952080988487192,-0.29819788403336367,short
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     7634.836380
2023-05-01 23:00:00     7618.982622
2023-05-01 23:15:00     7631.498747
2023-05-01 23:30:00     7628.161114
2023-05-01 23:45:00     7628.161114
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7318.147607718737,18420.406871757343,7628.1611135354015,-23.718388864645988,-40.942894180255074,49.22410836762688,119.0531513215221,60.27152028363112,321 days 22:00:00,251,718.3966193882954,126,24.8,31.07597023990283,-13.480676346259884,7.607591189505239,-2.76838333857131,4 days 16:47:25.161290322,0 days 23:34:56.808510638,0.8974131473715962,-20.578979959679316,-0.2057446450344926,-0.30527340518743007,0.9952080988487192,-0.29819788403336367,short
