,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
187,"{'window_ma': 384, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12673.313878
2023-05-01 23:00:00    12673.313878
2023-05-01 23:15:00    12673.313878
2023-05-01 23:30:00    12673.313878
2023-05-01 23:45:00    12673.313878
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5482.960023537342,14680.526877716684,12673.31387822047,26.733138782204698,-66.13608374384232,46.67138203017833,100.0,46.07981171507888,205 days 21:30:00,190,500.08882953302475,95,28.421052631578945,23.84863650831543,-12.258875694675334,8.708697988360651,-2.854390839511361,5 days 10:12:13.333333333,1 days 04:21:23.823529411,1.159746202031474,28.14014608653133,0.6012816518074519,0.4226151309790758,1.0139985130391067,0.8762414516197935,long
186,"{'window_ma': 384, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12673.313878
2023-05-01 23:00:00    12673.313878
2023-05-01 23:15:00    12673.313878
2023-05-01 23:30:00    12673.313878
2023-05-01 23:45:00    12673.313878
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5482.960023537342,14680.526877716684,12673.31387822047,26.733138782204698,-66.13608374384232,46.67138203017833,100.0,46.07981171507888,205 days 21:30:00,190,500.08882953302475,95,28.421052631578945,23.84863650831543,-12.258875694675334,8.708697988360651,-2.854390839511361,5 days 10:12:13.333333333,1 days 04:21:23.823529411,1.159746202031474,28.14014608653133,0.6012816518074519,0.4226151309790758,1.0139985130391067,0.8762414516197935,long
189,"{'window_ma': 388, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11742.986342
2023-05-01 23:00:00    11742.986342
2023-05-01 23:15:00    11742.986342
2023-05-01 23:30:00    11742.986342
2023-05-01 23:45:00    11742.986342
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5031.179735670704,13945.58678718188,11742.986341554943,17.429863415549427,-66.13608374384232,46.73139574759945,100.0,50.44982756312537,247 days 06:45:00,186,463.7446655652903,93,27.956989247311824,23.84863650831543,-13.039884035287427,8.887822094276075,-2.936862511100118,5 days 14:21:20.769230769,1 days 05:12:59.104477611,1.1081212543042651,18.74178861887043,0.5194788285886137,0.2542148306441887,1.0120329162611699,0.7560256743207753,long
188,"{'window_ma': 388, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11742.986342
2023-05-01 23:00:00    11742.986342
2023-05-01 23:15:00    11742.986342
2023-05-01 23:30:00    11742.986342
2023-05-01 23:45:00    11742.986342
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5031.179735670704,13945.58678718188,11742.986341554943,17.429863415549427,-66.13608374384232,46.73139574759945,100.0,50.44982756312537,247 days 06:45:00,186,463.7446655652903,93,27.956989247311824,23.84863650831543,-13.039884035287427,8.887822094276075,-2.936862511100118,5 days 14:21:20.769230769,1 days 05:12:59.104477611,1.1081212543042651,18.74178861887043,0.5194788285886137,0.2542148306441887,1.0120329162611699,0.7560256743207753,long
166,"{'window_ma': 344, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11542.320956
2023-05-01 23:00:00    11542.320956
2023-05-01 23:15:00    11542.320956
2023-05-01 23:30:00    11542.320956
2023-05-01 23:45:00    11542.320956
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5831.239979783335,14654.352374664139,11542.320956442041,15.423209564420413,-66.13608374384232,47.209362139917694,100.0,45.68948854358277,215 days 01:15:00,212,574.3083344255568,106,28.30188679245283,25.5255491076752,-13.871563693718123,8.285041680750977,-2.8778018300037354,5 days 00:43:30,1 days 00:47:57.631578947,1.0788641628444469,14.550197702283441,0.4998708649469038,0.24894201413482178,1.0114813709701556,0.7252532443023015,long
167,"{'window_ma': 344, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11542.320956
2023-05-01 23:00:00    11542.320956
2023-05-01 23:15:00    11542.320956
2023-05-01 23:30:00    11542.320956
2023-05-01 23:45:00    11542.320956
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5831.239979783335,14654.352374664139,11542.320956442041,15.423209564420413,-66.13608374384232,47.209362139917694,100.0,45.68948854358277,215 days 01:15:00,212,574.3083344255568,106,28.30188679245283,25.5255491076752,-13.871563693718123,8.285041680750977,-2.8778018300037354,5 days 00:43:30,1 days 00:47:57.631578947,1.0788641628444469,14.550197702283441,0.4998708649469038,0.24894201413482178,1.0114813709701556,0.7252532443023015,long
185,"{'window_ma': 380, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00    11557.19694
2023-05-01 23:00:00    11557.19694
2023-05-01 23:15:00    11557.19694
2023-05-01 23:30:00    11557.19694
2023-05-01 23:45:00    11557.19694
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5382.446585938344,13602.400221437907,11557.196939904707,15.571969399047067,-66.13608374384232,46.81069958847737,100.0,47.0645034625455,247 days 02:45:00,196,501.95715983059534,98,27.55102040816326,23.84863650831544,-12.265128832316128,8.778010746710434,-2.8842295346647773,5 days 10:00:33.333333333,1 days 03:27:40.563380281,1.0902466263329755,15.88976469290526,0.5029812926549669,0.24395922035750492,1.0116259268044092,0.7317995449140594,long
184,"{'window_ma': 380, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:30:00    10000.00000
2022-01-01 00:45:00    10000.00000
2022-01-01 01:00:00    10000.00000
                          ...     
2023-05-01 22:45:00    11557.19694
2023-05-01 23:00:00    11557.19694
2023-05-01 23:15:00    11557.19694
2023-05-01 23:30:00    11557.19694
2023-05-01 23:45:00    11557.19694
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5382.446585938344,13602.400221437907,11557.196939904707,15.571969399047067,-66.13608374384232,46.81069958847737,100.0,47.0645034625455,247 days 02:45:00,196,501.95715983059534,98,27.55102040816326,23.84863650831544,-12.265128832316128,8.778010746710434,-2.8842295346647773,5 days 10:00:33.333333333,1 days 03:27:40.563380281,1.0902466263329755,15.88976469290526,0.5029812926549669,0.24395922035750492,1.0116259268044092,0.7317995449140594,long
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11575.628256
2023-05-01 23:00:00    11575.628256
2023-05-01 23:15:00    11575.628256
2023-05-01 23:30:00    11575.628256
2023-05-01 23:45:00    11575.628256
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5250.374053296704,13640.033530584236,11575.628256136975,15.756282561369753,-66.13608374384232,46.85570987654321,100.0,48.589047429517464,247 days 06:15:00,198,503.51097583646913,99,28.28282828282828,23.848636508315426,-11.879947286821698,8.56070062540052,-2.9153555344542315,5 days 07:48:45,1 days 02:34:13.521126760,1.0910058082758234,15.915436930676606,0.5048968307044555,0.2390521995568532,1.0116625392334297,0.7346710649881596,long
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11575.628256
2023-05-01 23:00:00    11575.628256
2023-05-01 23:15:00    11575.628256
2023-05-01 23:30:00    11575.628256
2023-05-01 23:45:00    11575.628256
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5250.374053296704,13640.033530584236,11575.628256136975,15.756282561369753,-66.13608374384232,46.85570987654321,100.0,48.589047429517464,247 days 06:15:00,198,503.51097583646913,99,28.28282828282828,23.848636508315426,-11.879947286821698,8.56070062540052,-2.9153555344542315,5 days 07:48:45,1 days 02:34:13.521126760,1.0910058082758234,15.915436930676606,0.5048968307044555,0.2390521995568532,1.0116625392334297,0.7346710649881596,long
