,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
187,"{'window_ma': 384, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21925.617649
2023-05-01 23:00:00    21901.267705
2023-05-01 23:15:00    21911.703395
2023-05-01 23:30:00    21909.964113
2023-05-01 23:45:00    21909.964113
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7742.8648521984405,23108.24114436023,21909.9641134955,119.09964113495502,-66.13608374384232,52.507716049382715,120.91550137444726,25.327535122984347,117 days 04:15:00,189,553.2892510188283,95,40.42553191489361,38.975274199898756,-12.000932428045873,7.356600375727876,-2.867412903108918,5 days 09:39:52.105263157,0 days 20:58:23.571428571,1.7264460861913624,122.10791164179369,1.4438106128714343,3.167774418626423,1.033960250058625,2.068877278556526,short
186,"{'window_ma': 384, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    21925.617649
2023-05-01 23:00:00    21901.267705
2023-05-01 23:15:00    21911.703395
2023-05-01 23:30:00    21909.964113
2023-05-01 23:45:00    21909.964113
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7742.8648521984405,23108.24114436023,21909.9641134955,119.09964113495502,-66.13608374384232,52.507716049382715,120.91550137444726,25.327535122984347,117 days 04:15:00,189,553.2892510188283,95,40.42553191489361,38.975274199898756,-12.000932428045873,7.356600375727876,-2.867412903108918,5 days 09:39:52.105263157,0 days 20:58:23.571428571,1.7264460861913624,122.10791164179369,1.4438106128714343,3.167774418626423,1.033960250058625,2.068877278556526,short
185,"{'window_ma': 380, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20971.332805
2023-05-01 23:00:00    20946.961667
2023-05-01 23:15:00    20957.406441
2023-05-01 23:30:00    20955.665645
2023-05-01 23:45:00    20955.665645
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7706.251449062367,22191.96133369723,20955.665645077475,109.55665645077472,-66.13608374384232,52.37697187928669,120.91550137444726,25.680636089086086,155 days 01:45:00,195,569.728751778273,98,38.144329896907216,38.975274199898756,-12.000932428045873,7.512522235075333,-2.8050599797634623,5 days 10:40:08.108108108,0 days 20:47:15,1.637204968246419,108.5790797619012,1.3662342277289017,2.8933753173275414,1.0319699516530743,1.9567334925639421,short
184,"{'window_ma': 380, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20971.332805
2023-05-01 23:00:00    20946.961667
2023-05-01 23:15:00    20957.406441
2023-05-01 23:30:00    20955.665645
2023-05-01 23:45:00    20955.665645
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7706.251449062367,22191.96133369723,20955.665645077475,109.55665645077472,-66.13608374384232,52.37697187928669,120.91550137444726,25.680636089086086,155 days 01:45:00,195,569.728751778273,98,38.144329896907216,38.975274199898756,-12.000932428045873,7.512522235075333,-2.8050599797634623,5 days 10:40:08.108108108,0 days 20:47:15,1.637204968246419,108.5790797619012,1.3662342277289017,2.8933753173275414,1.0319699516530743,1.9567334925639421,short
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20990.931218
2023-05-01 23:00:00    20966.560080
2023-05-01 23:15:00    20977.004854
2023-05-01 23:30:00    20975.264058
2023-05-01 23:45:00    20975.264058
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7677.770749459877,22234.369827524115,20975.264058135683,109.75264058135681,-66.13608374384232,52.34053497942387,120.91550137444726,25.955304972159244,144 days 01:45:00,197,576.2720950071598,99,36.734693877551024,38.975274199898756,-12.000932428045873,7.722204612322211,-2.7117885981113816,5 days 11:39:59.999999999,0 days 21:34:35.806451612,1.6388709916044888,107.67111377512887,1.365371145502903,2.8674728719970655,1.031948338509002,1.9557863858159115,short
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20990.931218
2023-05-01 23:00:00    20966.560080
2023-05-01 23:15:00    20977.004854
2023-05-01 23:30:00    20975.264058
2023-05-01 23:45:00    20975.264058
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7677.770749459877,22234.369827524115,20975.264058135683,109.75264058135681,-66.13608374384232,52.34053497942387,120.91550137444726,25.955304972159244,144 days 01:45:00,197,576.2720950071598,99,36.734693877551024,38.975274199898756,-12.000932428045873,7.722204612322211,-2.7117885981113816,5 days 11:39:59.999999999,0 days 21:34:35.806451612,1.6388709916044888,107.67111377512887,1.365371145502903,2.8674728719970655,1.031948338509002,1.9557863858159115,short
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20541.005011
2023-05-01 23:00:00    20516.633874
2023-05-01 23:15:00    20527.078647
2023-05-01 23:30:00    20525.337852
2023-05-01 23:45:00    20525.337852
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7737.1795761037865,22141.797847271977,20525.33785152394,105.25337851523938,-66.13608374384232,52.32553155006858,120.91550137444726,25.38236412847495,107 days 13:30:00,199,583.7084282336199,100,37.37373737373738,38.868374486754036,-12.000932428045873,7.60356175614159,-2.837400304739694,5 days 08:49:03.243243243,0 days 21:07:30,1.5830777995471486,102.03881760960482,1.337932253772813,2.821194641422511,1.0313158330195131,1.9170811193448267,short
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20541.005011
2023-05-01 23:00:00    20516.633874
2023-05-01 23:15:00    20527.078647
2023-05-01 23:30:00    20525.337852
2023-05-01 23:45:00    20525.337852
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7737.1795761037865,22141.797847271977,20525.33785152394,105.25337851523938,-66.13608374384232,52.32553155006858,120.91550137444726,25.38236412847495,107 days 13:30:00,199,583.7084282336199,100,37.37373737373738,38.868374486754036,-12.000932428045873,7.60356175614159,-2.837400304739694,5 days 08:49:03.243243243,0 days 21:07:30,1.5830777995471486,102.03881760960482,1.337932253772813,2.821194641422511,1.0313158330195131,1.9170811193448267,short
178,"{'window_ma': 368, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20144.340700
2023-05-01 23:00:00    20119.969562
2023-05-01 23:15:00    20130.414336
2023-05-01 23:30:00    20128.673540
2023-05-01 23:45:00    20128.673540
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7737.1795761037865,21739.546632337573,20128.673540147654,101.28673540147652,-66.13608374384232,52.143347050754464,120.91550137444726,25.38236412847495,160 days 15:00:00,199,584.3723580674645,100,35.35353535353536,38.868374486754036,-12.000932428045873,7.988244979677694,-2.7850789999654078,5 days 12:34:42.857142857,0 days 22:06:05.625000,1.552333026189547,98.03210739368285,1.308493973826902,2.722827875811536,1.0305855197177005,1.8748663918788393,short
179,"{'window_ma': 368, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20144.340700
2023-05-01 23:00:00    20119.969562
2023-05-01 23:15:00    20130.414336
2023-05-01 23:30:00    20128.673540
2023-05-01 23:45:00    20128.673540
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7737.1795761037865,21739.546632337573,20128.673540147654,101.28673540147652,-66.13608374384232,52.143347050754464,120.91550137444726,25.38236412847495,160 days 15:00:00,199,584.3723580674645,100,35.35353535353536,38.868374486754036,-12.000932428045873,7.988244979677694,-2.7850789999654078,5 days 12:34:42.857142857,0 days 22:06:05.625000,1.552333026189547,98.03210739368285,1.308493973826902,2.722827875811536,1.0305855197177005,1.8748663918788393,short
