,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
65,"{'window_k': 28, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    291.827148
2023-05-01 23:00:00    291.827148
2023-05-01 23:15:00    291.827148
2023-05-01 23:30:00    291.827148
2023-05-01 23:45:00    291.827148
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,73.38667649512233,366.15730613968924,291.8271476146051,191.8271476146051,-70.27567874316712,40.31207133058985,100.0,32.21432395290243,147 days 15:30:00,664,0.0,332,44.87951807228915,27.176944530523713,-11.401358357111274,3.1222065175660103,-1.8172002331445891,0 days 18:47:00.805369127,0 days 10:23:14.505494505,1.2823985878491515,0.5777926132970022,1.4854562939715379,3.8344214771488203,1.0419990140491624,2.2754111098924485,long
9,"{'window_k': 12, 'window_d': 84}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    321.311677
2023-05-01 23:00:00    322.151033
2023-05-01 23:15:00    321.343960
2023-05-01 23:30:00    321.279395
2023-05-01 23:45:00    321.279395
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.1850239722258,399.86952553731805,321.2793945799042,221.27939457990416,-70.27567874316712,37.09276406035665,100.0,40.46660706174212,182 days 10:15:00,817,0.0,409,43.872549019607845,28.76763177431327,-10.90500748627515,2.501145950374867,-1.3603680381095595,0 days 15:02:05.698324022,0 days 07:09:41.415929203,1.3122210634321827,0.5415602098192425,1.624798375145494,3.4660973232475265,1.0480867862712555,2.4945715327011846,long
264,"{'window_k': 84, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    267.035285
2023-05-01 23:00:00    267.035285
2023-05-01 23:15:00    267.035285
2023-05-01 23:30:00    266.981631
2023-05-01 23:45:00    266.981631
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,75.57569469205332,332.3404030169535,266.98163146247083,166.98163146247083,-70.27567874316712,42.34396433470508,100.0,33.33861695873143,104 days 03:15:00,689,0.0,345,46.51162790697674,25.195901145268234,-9.920902053180743,3.029992643270085,-1.9656708396108928,0 days 18:52:30,0 days 10:24:15.737704918,1.2454573790005319,0.4855676899049821,1.377632783111193,3.271698165953773,1.0382878719512063,2.121983104663821,long
66,"{'window_k': 28, 'window_d': 76}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    276.720180
2023-05-01 23:00:00    277.443050
2023-05-01 23:15:00    276.747983
2023-05-01 23:30:00    276.692377
2023-05-01 23:45:00    276.692377
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.52574277252211,341.9259507310078,276.6923772201187,176.69237722011871,-70.27567874316712,40.331361454046636,100.0,36.08378646016259,96 days 02:45:00,631,0.0,316,45.07936507936508,27.76125131945111,-10.668103448275863,3.139901374611359,-1.8472995748613004,0 days 19:21:58.309859154,0 days 11:13:41.511627906,1.258924537408782,0.5561620061133872,1.4343000912325954,3.180365217910125,1.0401880999054587,2.1955676815368967,long
293,"{'window_k': 92, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    280.309855
2023-05-01 23:00:00    280.309855
2023-05-01 23:15:00    280.309855
2023-05-01 23:30:00    280.309855
2023-05-01 23:45:00    280.309855
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,77.72342432933284,433.55072854540526,280.30985531524027,180.30985531524027,-70.27567874316712,42.37397119341564,100.0,36.80149569221632,178 days 09:15:00,671,0.0,336,43.88059701492537,33.445503832492065,-9.363484087102169,3.414612071744684,-1.9588936005575759,0 days 19:45:18.367346938,0 days 10:50:25.531914893,1.2096409044663277,0.5382383740753425,1.4219708326142406,3.17554813965192,1.0394328053373223,2.1922154149873467,long
94,"{'window_k': 36, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    276.299049
2023-05-01 23:00:00    277.020819
2023-05-01 23:15:00    276.326810
2023-05-01 23:30:00    276.271289
2023-05-01 23:45:00    276.271289
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,76.42916061670098,340.1570595099551,276.2712890212855,176.2712890212855,-70.27567874316712,41.733110425240056,100.0,37.75854453581856,148 days 07:30:00,607,0.0,304,46.53465346534654,23.61027372482817,-10.13598064569949,3.212119215208378,-2.0131501875341096,0 days 20:12:20.425531914,0 days 12:21:31.304347826,1.2614770764812386,0.5858762576359267,1.41458310836834,3.0327999078301304,1.039270390649243,2.155077861295777,long
236,"{'window_k': 76, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    271.557533
2023-05-01 23:00:00    271.557533
2023-05-01 23:15:00    271.557533
2023-05-01 23:30:00    271.502971
2023-05-01 23:45:00    271.502971
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,80.4185140477673,357.4928710566328,271.5029705696378,171.50297056963777,-70.27567874316712,41.78455075445816,100.0,38.33437049926124,95 days 10:45:00,621,0.0,311,48.064516129032256,28.959495512975998,-9.975750480809424,3.192896542185565,-2.1691273800064597,0 days 19:55:10.067114093,0 days 11:50:26.250000,1.2421466480239165,0.5534113969797527,1.4063368567749526,2.9145508120471693,1.0389420156265567,2.158041597095857,long
323,"{'window_k': 100, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    265.548026
2023-05-01 23:00:00    265.548026
2023-05-01 23:15:00    265.548026
2023-05-01 23:30:00    265.548026
2023-05-01 23:45:00    265.548026
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.09467578194734,314.31127069629804,265.54802622574255,165.54802622574257,-70.27567874316712,41.685956790123456,100.0,39.67204158450864,95 days 06:45:00,552,0.0,276,43.84057971014493,28.616352201257882,-11.713078340015157,3.662980757291534,-2.068709482502659,0 days 22:22:41.157024793,0 days 13:54:03.506493506,1.2826787710764627,0.5998116892237042,1.3733206546327257,2.7281222053488015,1.038501385005205,2.1089111885346163,long
207,"{'window_k': 68, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    263.735864
2023-05-01 23:00:00    264.424815
2023-05-01 23:15:00    263.762362
2023-05-01 23:30:00    263.709366
2023-05-01 23:45:00    263.709366
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,79.10238673482148,346.8153383020021,263.70936602246974,163.70936602246974,-70.27567874316712,42.273233882030176,100.0,39.58264013732268,95 days 10:45:00,657,0.0,329,45.1219512195122,29.369102394135542,-10.530714584203933,3.2415129100123035,-1.9597375808028985,0 days 19:17:25.945945945,0 days 11:31:30,1.2369649176570012,0.4991947077746457,1.3703764940243728,2.706904218709646,1.0377360232801252,2.0932797037311057,long
438,"{'window_k': 132, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    242.010527
2023-05-01 23:00:00    242.010527
2023-05-01 23:15:00    242.010527
2023-05-01 23:30:00    242.010527
2023-05-01 23:45:00    242.010527
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,82.0657688040049,344.33947898961617,242.0105272436535,142.0105272436535,-70.27567874316712,41.760973936899866,100.0,40.212555200571074,181 days 14:15:00,632,0.0,316,40.189873417721515,26.397778046129698,-7.885107939992684,3.698486598102787,-1.8663355838059825,0 days 21:06:08.503937007,0 days 11:35:33.333333333,1.1908615883493452,0.44940040266979064,1.2757530850455554,2.342789477060086,1.036052104368089,1.9667305925955474,long
