,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
331,"{'window_k': 27, 'window_d': 72, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    553.017298
2023-05-01 23:00:00    553.017298
2023-05-01 23:15:00    553.017298
2023-05-01 23:30:00    553.017298
2023-05-01 23:45:00    553.017298
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.91583827675348,591.7218870160175,553.0172980925753,453.01729809257523,-70.27567874316712,39.24468449931413,165.7122405153901,29.280023277242933,173 days 02:15:00,622,0.0,311,54.340836012861736,23.034927725044984,-17.56824712643679,2.65297268731523,-1.8193732751062477,0 days 18:17:07.810650887,0 days 10:28:24.929577464,1.4589523209540558,1.4566472607478276,2.2787528673005393,8.922758644916929,1.0645432229718979,3.408002653685503,short
1321,"{'window_k': 87, 'window_d': 42, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    500.83931
2023-05-01 23:00:00    500.83931
2023-05-01 23:15:00    500.83931
2023-05-01 23:30:00    500.83931
2023-05-01 23:45:00    500.83931
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.0839486100953,651.1671958389923,500.8393099547214,400.8393099547214,-70.27567874316712,42.656893004115226,126.01287391139707,34.72062862368998,168 days 21:45:00,614,0.0,307,50.1628664495114,35.57357357357358,-8.675328790999846,3.0173707045065368,-1.8331479295302704,0 days 20:30:52.597402597,0 days 11:52:15.294117647,1.3365703402468083,1.3056655047385077,2.153263982868722,6.7782876859837655,1.0572090306311555,3.215127025828731,short
1577,"{'window_k': 102, 'window_d': 42, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    517.738781
2023-05-01 23:00:00    517.738781
2023-05-01 23:15:00    517.738781
2023-05-01 23:30:00    517.738781
2023-05-01 23:45:00    517.738781
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.23434227163902,662.4683365806138,517.7387806865484,417.73878068654835,-70.27567874316712,42.350394375857334,132.80127693535525,36.82767903149974,173 days 02:15:00,574,0.0,287,46.34146341463415,34.07351173530715,-12.518255789693292,3.4738382155816323,-1.7811453196677336,0 days 22:25:42.857142857,0 days 12:46:57.647058823,1.344556277758726,1.4555358212074898,2.1776418937952022,6.620275102509117,1.058738215618271,3.244344383767543,short
321,"{'window_k': 27, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    443.474862
2023-05-01 23:00:00    443.474862
2023-05-01 23:15:00    443.474862
2023-05-01 23:30:00    443.474862
2023-05-01 23:45:00    443.474862
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,82.83248998132456,478.31686309315666,443.4748619957347,343.4748619957347,-70.27567874316712,29.539609053497944,165.71224051539014,33.58066830372627,173 days 02:15:00,624,0.0,312,51.28205128205128,24.15162230907625,-18.822312106104793,2.5493154995173195,-1.5800249312715624,0 days 14:22:30,0 days 07:32:10.263157894,1.4794788833212673,1.1008809679350446,2.2206613505502206,6.136492817430367,1.0725886972685346,3.336075057191497,short
1317,"{'window_k': 87, 'window_d': 42, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    492.799788
2023-05-01 23:00:00    492.799788
2023-05-01 23:15:00    492.799788
2023-05-01 23:30:00    492.799788
2023-05-01 23:45:00    492.799788
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.44254365266634,670.6578917590261,492.7997877742448,392.7997877742448,-70.27567874316712,41.98816872427983,126.0128739113973,37.76776670422782,168 days 21:45:00,614,0.0,307,50.1628664495114,35.57357357357358,-8.675328790999844,3.003175786320902,-1.8298738035028497,0 days 20:23:10.909090909,0 days 11:29:24.705882352,1.3276458149784482,1.2794781360724587,2.147376938754354,6.1241502532641645,1.0575882352757124,3.2102795648096274,short
1581,"{'window_k': 102, 'window_d': 42, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    507.278842
2023-05-01 23:00:00    507.278842
2023-05-01 23:15:00    507.278842
2023-05-01 23:30:00    507.278842
2023-05-01 23:45:00    507.278842
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.68589126656383,649.1196933033448,507.27884198525453,407.2788419852546,-70.27567874316712,41.94315843621399,132.80127693535528,39.615422343027625,173 days 02:15:00,574,0.0,287,46.34146341463415,34.07351173530716,-12.518255789693303,3.4598265829132218,-1.7819928729944645,0 days 22:25:02.255639097,0 days 12:28:55.294117647,1.3404988825417485,1.4190900417604695,2.1691676149872174,6.022388716968219,1.0588134929923312,3.2379130984126405,short
1320,"{'window_k': 87, 'window_d': 42, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    478.140474
2023-05-01 23:00:00    478.140474
2023-05-01 23:15:00    478.140474
2023-05-01 23:30:00    478.140474
2023-05-01 23:45:00    478.140474
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.02596908981228,646.7455871993494,478.14047442378165,378.14047442378165,-70.27567874316712,42.4039780521262,126.01287391139718,37.25312479298359,168 days 21:45:00,614,0.0,307,50.4885993485342,35.57357357357358,-8.675328790999842,2.9924221997526397,-1.8686894717110676,0 days 20:19:15.483870967,0 days 11:49:02.763157894,1.3185099569416405,1.231727929719157,2.1012978803437123,6.009329503146797,1.0559594151158234,3.13560144844972,short
1081,"{'window_k': 72, 'window_d': 57, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    402.192754
2023-05-01 23:00:00    401.202037
2023-05-01 23:15:00    401.202037
2023-05-01 23:30:00    401.202037
2023-05-01 23:45:00    401.202037
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.39272125590963,481.38350584562284,401.20203714667343,301.20203714667343,-70.27567874316712,41.9238683127572,134.49181652859156,31.329618848884977,173 days 02:15:00,556,0.0,278,45.32374100719424,35.55378192534381,-8.582507539853502,3.3799863972128836,-1.7383319636792638,0 days 22:52:08.571428571,0 days 13:12:49.736842105,1.3383813265963314,1.0834605652758018,1.8957131754620935,5.869379475624868,1.0514320765471215,2.8189454549899273,short
1573,"{'window_k': 102, 'window_d': 42, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    494.625906
2023-05-01 23:00:00    494.625906
2023-05-01 23:15:00    494.625906
2023-05-01 23:30:00    494.625906
2023-05-01 23:45:00    494.625906
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.00356170774563,661.0761608213569,494.62590579693676,394.62590579693676,-70.27567874316712,41.63665980795611,132.80127693535522,39.65465673094036,173 days 02:15:00,574,0.0,287,46.68989547038328,34.07351173530715,-12.518255789693294,3.4166873438301995,-1.7961276039216216,0 days 22:29:12.985074626,0 days 12:07:12.236842105,1.3309402753117991,1.3750031560868896,2.139261507929457,5.855984428532188,1.0582262280548413,3.188544980110972,short
1318,"{'window_k': 87, 'window_d': 42, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    470.150736
2023-05-01 23:00:00    470.150736
2023-05-01 23:15:00    470.150736
2023-05-01 23:30:00    470.150736
2023-05-01 23:45:00    470.150736
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.0839486100953,643.8172573457709,470.15073620502784,370.15073620502784,-70.27567874316712,42.759773662551446,126.0128739113973,37.815675096492996,168 days 21:45:00,614,0.0,307,50.1628664495114,35.573573573573576,-8.675328790999846,3.006099483529443,-1.8618308238267514,0 days 20:33:07.012987012,0 days 11:54:42.352941176,1.3121936557451066,1.20570272379488,2.081107366200091,5.812228914264366,1.0552086507578526,3.105273907185093,short
