,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
175,"{'window_k': 60, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    400.929774
2023-05-01 08:00:00    400.929774
2023-05-01 12:00:00    400.929774
2023-05-01 16:00:00    400.929774
2023-05-01 20:00:00    400.929774
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,444.6967946303594,400.92977360922896,300.92977360922896,-84.84953303355248,42.86694101508916,127.12539095820298,27.663819472514877,83 days 08:00:00,66,0.0,33,57.57575757575758,33.13971262610823,-16.518452645620265,14.657794418768297,-7.522909945847518,8 days 01:28:25.263157894,3 days 22:34:17.142857142,1.9021026841492605,9.119084048764517,2.0613323219425608,6.641914503666318,1.2291935647495669,3.322914422840518,short
823,"{'window_k': 236, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    305.017151
2023-05-01 08:00:00    306.200261
2023-05-01 12:00:00    308.960852
2023-05-01 16:00:00    310.876364
2023-05-01 20:00:00    310.876364
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.9830706257096,328.4127354052261,310.87636438899756,210.87636438899756,-84.84953303355248,42.969821673525374,119.36177841520261,21.04810324599139,85 days 12:00:00,13,0.0,7,83.33333333333334,71.44094568429634,-2.3759833039011085,27.94273961021506,-2.3759833039011085,37 days 09:36:00,17 days 16:00:00,86.64707006856956,33.916001418494936,2.0730409235394824,6.385115721408522,1.2569991497781479,3.5780484321304202,short
117,"{'window_k': 44, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    370.209669
2023-05-01 08:00:00    370.209669
2023-05-01 12:00:00    370.209669
2023-05-01 16:00:00    370.209669
2023-05-01 20:00:00    370.209669
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.00692931385507,376.85899574261276,370.2096688839169,270.2096688839169,-84.84953303355248,42.901234567901234,127.5945945945946,27.2291623909772,154 days 00:00:00,76,0.0,38,55.26315789473685,35.10337323177366,-14.35925721640006,11.252715630259907,-4.715995828948,6 days 23:14:17.142857142,3 days 15:45:52.941176470,2.232917360811348,7.1107807601030775,1.95634464342698,6.142377743891851,1.2123667207846625,3.1792126640928715,short
233,"{'window_k': 76, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    426.370528
2023-05-01 08:00:00    426.370528
2023-05-01 12:00:00    426.370528
2023-05-01 16:00:00    426.370528
2023-05-01 20:00:00    426.370528
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.67677335488177,443.931591764992,426.37052757022354,326.37052757022354,-84.84953303355248,42.62688614540466,128.9886934673367,32.1876410955147,218 days 16:00:00,58,0.0,29,51.724137931034484,33.13971262610822,-12.974900562337119,16.78731586651491,-5.92410455770774,9 days 16:48:00,4 days 11:23:04.615384615,2.508332803053217,11.254156123111152,2.1503186807620347,6.1252890533997,1.2415023830041736,3.5930880881175784,short
146,"{'window_k': 52, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    410.350674
2023-05-01 08:00:00    410.350674
2023-05-01 12:00:00    410.350674
2023-05-01 16:00:00    410.350674
2023-05-01 20:00:00    410.350674
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.83907552502595,422.689447030835,410.3506744671195,310.3506744671195,-84.84953303355248,38.44307270233196,125.05960264900668,34.55324838848624,202 days 20:00:00,66,0.0,33,60.60606060606061,38.74915023793338,-10.387938959367524,11.99243846293215,-5.536621265267451,6 days 16:36:00,4 days 01:50:46.153846153,2.615497507488268,9.404565892943019,2.149319378887534,5.462105968147695,1.2515703480009337,3.5059333737643716,short
33,"{'window_k': 20, 'window_d': 44}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    412.631849
2023-05-01 08:00:00    412.631849
2023-05-01 12:00:00    412.631849
2023-05-01 16:00:00    412.631849
2023-05-01 20:00:00    412.631849
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,468.88694757290506,412.6318494228221,312.6318494228221,-84.84953303355248,36.69410150891632,184.6609611586571,36.65534875722052,169 days 00:00:00,50,0.0,25,56.00000000000001,32.86597316448063,-24.35245143385754,16.986649349927454,-6.00234854336755,9 days 00:51:25.714285714,4 days 17:05:27.272727272,2.2690773844608323,12.505273976912882,2.0362069360421073,5.181730651756607,1.2490544679181317,3.3177259865486888,short
794,"{'window_k': 228, 'window_d': 100}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    274.697264
2023-05-01 08:00:00    275.816519
2023-05-01 12:00:00    278.428115
2023-05-01 16:00:00    280.240243
2023-05-01 20:00:00    280.240243
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,83.41797128811336,307.5247824596479,280.24024295433145,180.24024295433145,-84.84953303355248,43.14128943758573,130.33849837068564,22.65342200521929,67 days 12:00:00,13,0.0,7,66.66666666666666,71.9543990593528,-12.097239866035338,35.45653171885155,-6.270285314667633,43 days 19:00:00,14 days 22:00:00,15.024128315052788,30.03115751270827,1.8587537410588049,5.157034208692464,1.2260415670262204,3.157377836138431,short
766,"{'window_k': 220, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    282.558738
2023-05-01 08:00:00    283.668677
2023-05-01 12:00:00    286.258535
2023-05-01 16:00:00    288.055579
2023-05-01 20:00:00    288.055579
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.12945126314052,310.79922236819647,288.0555787646219,188.05557876462188,-84.84953303355248,42.28395061728395,117.08584742218768,24.877507626883606,69 days 08:00:00,13,0.0,7,66.66666666666666,72.68495835374816,-6.802795971159668,34.76639915489455,-4.673151666972065,42 days 16:00:00,15 days 04:00:00,17.256277653356303,30.488119667493,1.9188221776396188,4.877908497416308,1.2384810034551743,3.243695613354093,short
795,"{'window_k': 228, 'window_d': 108}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    277.153754
2023-05-01 08:00:00    278.217392
2023-05-01 12:00:00    280.699215
2023-05-01 16:00:00    282.421296
2023-05-01 20:00:00    282.421296
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.0780947471496,300.37370090499985,282.4212960907743,182.42129609077432,-84.84953303355248,42.181069958847736,118.80799428979303,24.546200857429533,85 days 08:00:00,13,0.0,7,66.66666666666666,72.07502232807383,-7.405774741018306,34.67278606199526,-5.994675940823184,43 days 02:00:00,14 days 10:00:00,12.418422912805593,29.052897525933574,1.903287718863757,4.8109526549009205,1.2362910269110479,3.19564494052337,short
204,"{'window_k': 68, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    379.69419
2023-05-01 08:00:00    379.69419
2023-05-01 12:00:00    379.69419
2023-05-01 16:00:00    379.69419
2023-05-01 20:00:00    379.69419
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.0291777188329,395.3327806735975,379.6941902500068,279.6941902500068,-84.84953303355248,40.22633744855967,125.44893378226718,35.892989628838045,180 days 16:00:00,60,0.0,30,53.333333333333336,33.13971262610823,-14.951025688412498,15.686523832009758,-6.254216867049099,8 days 21:00:00,3 days 19:42:51.428571428,2.1919977382941314,9.32313967500022,2.027137538804277,4.802545778209926,1.2344377030399862,3.3811856753203395,short
