,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
4002,"{'window_k': 237, 'window_d': 162, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    250.047262
2023-05-01 08:00:00    250.047262
2023-05-01 12:00:00    250.047262
2023-05-01 16:00:00    250.047262
2023-05-01 20:00:00    250.047262
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.66766307686008,338.53229680784995,250.04726214155886,150.04726214155886,-84.84953303355248,20.644718792866943,100.0,29.388816644993497,101 days 20:00:00,8,0.0,4,100.0,119.44623309723117,0.1556037836288482,33.24219847437638,,25 days 02:00:00,,inf,37.511815535389715,1.6055676681458277,3.3697664204977023,1.26337756335855,2.643319465569225,long
3250,"{'window_k': 192, 'window_d': 177, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    245.048582
2023-05-01 08:00:00    245.048582
2023-05-01 12:00:00    245.048582
2023-05-01 16:00:00    245.048582
2023-05-01 20:00:00    245.048582
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.23450454007107,335.6550866026401,245.048582405937,145.048582405937,-84.84953303355248,21.39917695473251,100.0,29.388816644993494,101 days 20:00:00,8,0.0,4,75.0,124.11842980705259,-3.438610343466238,45.656874474411815,-3.438610343466238,33 days 01:20:00,4 days 20:00:00,43.18232597408028,36.26214560148425,1.5764181244384985,3.2678316661436106,1.25376370323038,2.5851147970925767,long
2754,"{'window_k': 162, 'window_d': 192, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    240.690235
2023-05-01 08:00:00    240.690235
2023-05-01 12:00:00    240.690235
2023-05-01 16:00:00    240.690235
2023-05-01 20:00:00    240.690235
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.1719167454714,325.9118845286907,240.69023548580702,140.69023548580702,-84.84953303355248,21.707818930041153,100.0,29.388816644993497,110 days 20:00:00,8,0.0,4,75.0,127.01532311792143,-3.438610343466238,45.53934135989828,-3.438610343466238,33 days 13:20:00,4 days 20:00:00,41.91485263898394,35.172558871451756,1.5409543735140518,3.1785316834398203,1.245502482053564,2.531655717513029,long
3506,"{'window_k': 207, 'window_d': 177, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    240.682551
2023-05-01 08:00:00    240.682551
2023-05-01 12:00:00    240.682551
2023-05-01 16:00:00    240.682551
2023-05-01 20:00:00    240.682551
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.57180706633098,330.7055654160998,240.68255064309994,140.68255064309994,-84.84953303355248,20.438957475994513,100.0,29.388816644993494,110 days 12:00:00,8,0.0,4,75.0,125.3691275167785,-3.772916830592493,45.36918336832396,-3.772916830592493,31 days 10:40:00,5 days 00:00:00,38.287477291410994,35.17063766077498,1.5493664224754577,3.178373871799548,1.2530733229097464,2.534989722671572,long
2530,"{'window_k': 147, 'window_d': 222, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.584864
2023-05-01 08:00:00    242.584864
2023-05-01 12:00:00    242.584864
2023-05-01 16:00:00    242.584864
2023-05-01 20:00:00    242.584864
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.83192473519928,308.76870658336884,242.58486375481408,142.58486375481408,-84.84953303355248,18.621399176954732,100.0,30.006501950585186,168 days 04:00:00,8,0.0,4,75.0,141.58613795401533,-4.847305971600846,49.02096278526109,-4.847305971600846,28 days 22:40:00,3 days 16:00:00,30.415280279434217,35.64621593870352,1.5740533423688694,3.1511702093509855,1.2690861251987344,2.5739783604756457,long
3762,"{'window_k': 222, 'window_d': 177, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    237.39294
2023-05-01 08:00:00    237.39294
2023-05-01 12:00:00    237.39294
2023-05-01 16:00:00    237.39294
2023-05-01 20:00:00    237.39294
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.98148555952162,327.062115834524,237.3929401668446,137.3929401668446,-84.84953303355248,19.650205761316872,100.0,29.388816644993497,112 days 00:00:00,8,0.0,4,100.0,114.47326288824846,0.1556037836288482,31.2248734393125,,23 days 21:00:00,,inf,34.34823504171115,1.5298850473644459,3.1107044001751842,1.253679721238184,2.503876246310061,long
4018,"{'window_k': 237, 'window_d': 177, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    235.372523
2023-05-01 08:00:00    235.372523
2023-05-01 12:00:00    235.372523
2023-05-01 16:00:00    235.372523
2023-05-01 20:00:00    235.372523
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.45782263681265,324.76340339727403,235.3725229649944,135.3725229649944,-84.84953303355248,18.689986282578875,100.0,29.388816644993497,112 days 00:00:00,8,0.0,4,75.0,111.24447252053062,-0.8110628979277266,41.0838777374315,-0.8110628979277266,28 days 09:20:00,5 days 16:00:00,167.90755218969144,33.8431307412486,1.5220360828589932,3.069027404395917,1.2572939366411975,2.4978949744712424,long
3522,"{'window_k': 207, 'window_d': 192, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    238.278297
2023-05-01 08:00:00    238.278297
2023-05-01 12:00:00    238.278297
2023-05-01 16:00:00    238.278297
2023-05-01 20:00:00    238.278297
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.24583431238582,316.56091628650967,238.2782969794209,138.2782969794209,-84.84953303355248,18.964334705075444,100.0,30.006501950585186,112 days 00:00:00,8,0.0,4,75.0,119.46287519747234,-3.772916830592493,43.991219854347314,-3.772916830592493,29 days 01:20:00,5 days 00:00:00,37.65023725362796,34.569574244855225,1.5410295757002819,3.0645302370003646,1.2592663599488958,2.5184202191182425,long
2770,"{'window_k': 162, 'window_d': 207, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    237.831634
2023-05-01 08:00:00    237.831634
2023-05-01 12:00:00    237.831634
2023-05-01 16:00:00    237.831634
2023-05-01 20:00:00    237.831634
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.9242657120374,320.7234139682243,237.83163435029897,137.83163435029897,-84.84953303355248,18.792866941015088,100.0,30.006501950585175,109 days 08:00:00,8,0.0,4,75.0,130.01680672268907,-7.218723920795085,47.05271396248429,-7.218723920795085,29 days 04:00:00,3 days 20:00:00,20.09362871646128,34.45790858757475,1.5411907874501558,3.0555220150138753,1.2613418827423597,2.5170340112224747,long
2514,"{'window_k': 147, 'window_d': 207, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    233.303666
2023-05-01 08:00:00    233.303666
2023-05-01 12:00:00    233.303666
2023-05-01 16:00:00    233.303666
2023-05-01 20:00:00    233.303666
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.17985590289301,314.5253810135457,233.30366634565675,133.30366634565675,-84.84953303355248,21.570644718792867,100.0,29.388816644993497,112 days 00:00:00,8,0.0,4,75.0,128.01465689540308,-4.6432748538011595,45.06298695909994,-4.6432748538011595,33 days 10:40:00,4 days 12:00:00,29.708976001394653,33.32591658641419,1.4966550074145368,3.0262587978284574,1.2391560989706403,2.4474106920985523,long
