,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
163,"{'window_k': 52, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    207.691716
2023-05-01 20:00:00    207.417522
2023-05-01 21:00:00    208.767402
2023-05-01 22:00:00    209.927455
2023-05-01 23:00:00    209.927455
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.90270900087387,297.1637391829944,209.9274549300096,109.92745493000959,-70.57936742536236,35.339506172839506,100.0,31.473627324737258,181 days 10:00:00,65,0.0,33,53.125,40.392271094281,-12.328965467313417,10.231786530516525,-4.967592371198691,6 days 05:10:35.294117647,4 days 02:44:00,1.7959106266578904,3.6494473455573644,1.2075389781922115,2.3681827158511553,1.0729696320158404,1.8824431818668963,long
162,"{'window_k': 52, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    227.627526
2023-05-01 20:00:00    227.327013
2023-05-01 21:00:00    228.806464
2023-05-01 22:00:00    230.077868
2023-05-01 23:00:00    230.077868
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.49265515096415,296.67281411835097,230.07786831638168,130.07786831638168,-70.57936742536236,36.09396433470508,100.0,36.83122404153854,181 days 10:00:00,67,0.0,34,48.484848484848484,50.76319441121586,-13.642918950100945,11.508579398180615,-4.347180179359989,6 days 23:22:30,3 days 11:24:42.352941176,1.898499355598204,4.132289041936506,1.3142982242109391,2.3613877284901617,1.0785885273371605,2.057711100215508,long
192,"{'window_k': 60, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    212.230111
2023-05-01 20:00:00    211.949925
2023-05-01 21:00:00    213.329302
2023-05-01 22:00:00    214.514705
2023-05-01 23:00:00    214.514705
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.92359740625882,279.56377505929936,214.51470474932904,114.51470474932903,-70.57936742536236,37.302812071330585,100.0,32.964496060979656,181 days 10:00:00,63,0.0,32,41.935483870967744,42.268852459016394,-10.866167640042773,13.586008860498803,-4.169344262079303,7 days 02:13:50.769230769,4 days 17:23:20,1.8989636330110242,3.9109409199102307,1.2192967543049509,2.347735222766068,1.0714588223246744,1.8873302118498303,long
191,"{'window_k': 60, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    220.716929
2023-05-01 20:00:00    220.425539
2023-05-01 21:00:00    221.860076
2023-05-01 22:00:00    223.092881
2023-05-01 23:00:00    223.092881
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.06061029257732,322.2081324678953,223.09288058110596,123.09288058110597,-70.57936742536236,38.63168724279835,100.0,35.330098823579,177 days 14:00:00,69,0.0,35,50.0,47.17107786728039,-12.984120140834962,10.54496312878592,-4.283355602807022,6 days 22:28:14.117647058,3 days 20:24:42.352941176,1.8432739839702685,3.8346363987583025,1.257687973782138,2.3405929081118426,1.0723309044269296,1.9522802669319415,long
286,"{'window_k': 84, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    232.836667
2023-05-01 20:00:00    232.529276
2023-05-01 21:00:00    234.042585
2023-05-01 22:00:00    235.343084
2023-05-01 23:00:00    235.343084
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.33940280201897,264.3920658230036,235.3430839654165,135.3430839654165,-70.57936742536236,41.81241426611797,100.0,40.447241708471395,290 days 19:00:00,47,0.0,24,47.82608695652174,43.82686279238007,-11.886736800707896,16.74023039804234,-6.036428928307771,12 days 15:05:27.272727272,5 days 07:15:00,2.259035259572509,5.958502425544845,1.2948404983342858,2.229502278778059,1.0730085327322718,2.048063824725067,long
107,"{'window_k': 36, 'window_d': 172}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    216.378807
2023-05-01 20:00:00    216.378807
2023-05-01 21:00:00    216.378807
2023-05-01 22:00:00    216.378807
2023-05-01 23:00:00    216.378807
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,92.95963335096069,291.4723047663153,216.37880652746722,116.37880652746722,-70.57936742536236,32.79320987654321,100.0,38.0419582292809,160 days 10:00:00,66,0.0,33,39.39393939393939,37.610619469026545,-12.962790697674405,13.628194078676648,-3.862260000096801,6 days 15:23:04.615384615,3 days 15:39:00,1.8401764961389868,3.526630500832339,1.2320794652077824,2.0647827488778234,1.0790333356615103,1.95652483128732,long
190,"{'window_k': 60, 'window_d': 140}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    206.138014
2023-05-01 20:00:00    205.865870
2023-05-01 21:00:00    207.205652
2023-05-01 22:00:00    208.357027
2023-05-01 23:00:00    208.357027
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.73622467116957,268.0894335192181,208.35702749796218,108.35702749796219,-70.57936742536236,38.708847736625515,100.0,36.289028737008735,181 days 14:00:00,69,0.0,35,50.0,48.691324943777204,-14.021107042860221,10.63735168728211,-4.7529682547631475,7 days 06:24:42.352941176,3 days 12:28:14.117647058,1.7351473330877987,3.354444140893561,1.173130898081556,2.0268878611701084,1.0671824735807147,1.8079152358311117,long
289,"{'window_k': 84, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    191.659596
2023-05-01 20:00:00    191.659596
2023-05-01 21:00:00    191.659596
2023-05-01 22:00:00    191.659596
2023-05-01 23:00:00    191.659596
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.27149383912501,258.06538507462716,191.65959596490816,91.65959596490816,-70.57936742536236,37.46570644718793,100.0,32.710985768575235,125 days 03:00:00,48,0.0,24,33.33333333333333,46.85707311119247,-12.40632188172442,21.884697709168577,-5.281299549437132,13 days 01:22:30,4 days 20:26:15,1.681518562982708,3.8191498318711723,1.0748708340335285,1.9259698388034738,1.063705333749357,1.694924769291569,long
260,"{'window_k': 76, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    190.18991
2023-05-01 20:00:00    190.18991
2023-05-01 21:00:00    190.18991
2023-05-01 22:00:00    190.18991
2023-05-01 23:00:00    190.18991
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.43102810650888,236.94470310686552,190.1899099856507,90.1899099856507,-70.57936742536236,36.75411522633745,100.0,33.66794027290616,263 days 09:00:00,48,0.0,24,37.5,43.22096456692914,-13.315277880834012,18.43024783477526,-5.218807642818038,12 days 08:46:40,4 days 11:44:00,1.7860591436688904,3.75791291606878,1.0685047690626637,1.8433187719257993,1.064117491541451,1.6917077921331976,long
77,"{'window_k': 28, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    191.25059
2023-05-01 20:00:00    191.25059
2023-05-01 21:00:00    191.25059
2023-05-01 22:00:00    191.25059
2023-05-01 23:00:00    191.25059
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.54919797236302,245.1120563872856,191.2505898355812,91.25058983558118,-70.57936742536236,36.522633744855966,100.0,34.60994136812009,181 days 11:00:00,86,0.0,43,41.86046511627907,48.937270760838906,-12.704022320390596,10.557333143117804,-3.9789961523363093,6 days 05:33:19.999999999,2 days 14:43:12,1.540802164308385,2.122106740362353,1.081233115553725,1.8127467767923924,1.0643092843383402,1.6891637124142767,long
