,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1248,"{'window_k': 72, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    313.152089
2023-05-01 20:00:00    313.152089
2023-05-01 21:00:00    313.152089
2023-05-01 22:00:00    313.152089
2023-05-01 23:00:00    313.152089
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.26500904870564,333.7309002419747,313.15208923456504,213.15208923456504,-70.57936742536236,11.299725651577504,115.76437587657782,10.004873711669225,83 days 12:00:00,54,0.0,27,70.37037037037037,19.852822688940215,-6.656266250650022,7.297599713278203,-2.0313984098629723,2 days 08:22:06.315789473,1 days 06:52:30,5.893204972024198,7.894521823502409,3.1966051215856788,13.56159624923028,1.3657011810006285,5.417865224223665,short
1264,"{'window_k': 72, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    208.268542
2023-05-01 20:00:00    208.268542
2023-05-01 21:00:00    208.268542
2023-05-01 22:00:00    208.268542
2023-05-01 23:00:00    208.268542
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.55209347614411,224.9793795844714,208.26854185110577,108.26854185110577,-70.57936742536236,8.38477366255144,115.05782393202738,7.912522199465818,81 days 21:00:00,38,0.0,19,73.68421052631578,20.603700097370975,-4.05484247374562,6.319319855235091,-1.9925073159751745,2 days 13:04:17.142857142,1 days 00:36:00,6.242539411482823,5.698344307952933,2.5402604580790014,9.28887556319992,1.3364513624759347,4.41455636300703,short
3443,"{'window_k': 207, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    382.600043
2023-05-01 20:00:00    382.600043
2023-05-01 21:00:00    382.600043
2023-05-01 22:00:00    382.600043
2023-05-01 23:00:00    382.600043
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.4087518647439,395.05162948365745,382.6000429371207,282.6000429371207,-70.57936742536236,30.675582990397803,129.8325991189427,19.354940892148175,51 days 21:00:00,52,0.0,26,69.23076923076923,28.70786516853932,-5.679120879120886,9.560637996621745,-3.0305556200164485,6 days 15:10:00,3 days 17:07:30,5.904592353538275,10.869232420658491,2.386302320540374,8.986945151923111,1.149729624469524,3.5714996623250808,short
995,"{'window_k': 57, 'window_d': 222, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    366.989881
2023-05-01 20:00:00    366.989881
2023-05-01 21:00:00    366.989881
2023-05-01 22:00:00    366.989881
2023-05-01 23:00:00    366.989881
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.84895429899304,394.3980374895106,366.98988077703746,266.98988077703746,-70.57936742536236,29.2781207133059,118.714859437751,18.643624840743524,61 days 02:00:00,60,0.0,30,60.0,27.02492211838007,-6.556576118819624,9.604735638482127,-2.507313204552615,6 days 09:30:00,2 days 06:20:00,4.638064464366675,8.899662692567912,2.3303928514495746,8.87725735935936,1.1509310341645083,3.4529813300408327,short
3699,"{'window_k': 222, 'window_d': 117, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    364.364047
2023-05-01 20:00:00    364.364047
2023-05-01 21:00:00    364.364047
2023-05-01 22:00:00    364.364047
2023-05-01 23:00:00    364.364047
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.11510791366906,376.22214919383026,364.3640468553236,264.3640468553236,-70.57936742536236,30.409807956104252,123.41708542713572,18.547170589477723,74 days 12:00:00,52,0.0,26,61.53846153846154,26.344993968636903,-6.615059817030283,10.369449049032713,-2.37583653818822,7 days 08:03:45,3 days 01:00:00,5.357945122556263,10.16784795597399,2.3251813077824797,8.84643036172654,1.1458388227923217,3.493843527826042,short
1251,"{'window_k': 72, 'window_d': 222, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    388.049908
2023-05-01 20:00:00    388.049908
2023-05-01 21:00:00    388.049908
2023-05-01 22:00:00    388.049908
2023-05-01 23:00:00    388.049908
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.26500904870564,412.48806521981334,388.04990843043635,288.04990843043635,-70.57936742536236,27.44341563786008,117.41772151898732,20.263180407602952,76 days 00:00:00,52,0.0,26,65.38461538461539,27.097833737389525,-7.079646017699116,10.340508296559136,-3.0457600795139914,6 days 17:28:14.117647058,2 days 02:40:00,5.212690412120705,11.078842631939864,2.4561661134957604,8.728502470155078,1.167229433548502,3.692504111780599,short
1955,"{'window_k': 117, 'window_d': 162, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    370.738078
2023-05-01 20:00:00    370.738078
2023-05-01 21:00:00    370.738078
2023-05-01 22:00:00    370.738078
2023-05-01 23:00:00    370.738078
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.71012242244774,382.79460112743845,370.7380782572832,270.7380782572832,-70.57936742536236,29.492455418381347,121.89279192179609,19.493094855492693,107 days 20:00:00,56,0.0,28,71.42857142857143,28.658867281320223,-9.285437645236238,8.443528074003739,-3.05159129696625,6 days 04:30:00,2 days 10:45:00,5.269954224104068,9.669217080617246,2.408689823364919,8.594747790113852,1.1542253398088356,3.637484277219497,short
1003,"{'window_k': 57, 'window_d': 222, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    387.949198
2023-05-01 20:00:00    387.949198
2023-05-01 21:00:00    387.949198
2023-05-01 22:00:00    387.949198
2023-05-01 23:00:00    387.949198
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.84895429899304,421.6757324762558,387.9491977798865,287.9491977798865,-70.57936742536236,36.51406035665295,118.714859437751,21.049571402151006,89 days 16:00:00,60,0.0,30,53.333333333333336,35.44702428609554,-6.55657611881963,11.972888378193302,-2.724509293548811,8 days 04:18:45,3 days 07:51:25.714285714,3.6964520243654944,9.598306592662885,2.182912898928428,8.399850507678865,1.1245100586684933,3.2113523197032836,short
2944,"{'window_k': 177, 'window_d': 132, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    223.549965
2023-05-01 20:00:00    223.549965
2023-05-01 21:00:00    223.549965
2023-05-01 22:00:00    223.549965
2023-05-01 23:00:00    223.549965
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.64360770577933,227.63867052543281,223.54996517248384,123.54996517248384,-70.57936742536236,12.808641975308642,113.9400921658986,10.052116798743507,101 days 11:00:00,54,0.0,27,62.96296296296296,25.623905429071797,-3.691781510914384,5.68874410825585,-1.085144354317134,2 days 12:14:07.058823529,1 days 23:00:00,7.206445257205072,4.57592463601792,2.199996909426903,8.254423204508608,1.2241801280856142,3.560015754874229,short
1008,"{'window_k': 57, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    239.018824
2023-05-01 20:00:00    239.018824
2023-05-01 21:00:00    239.018824
2023-05-01 22:00:00    239.018824
2023-05-01 23:00:00    239.018824
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.28313449613809,255.20104308765696,239.01882417876058,139.01882417876058,-70.57936742536236,9.224965706447188,121.23934053439463,11.287068791607844,81 days 21:00:00,50,0.0,25,64.0,26.079704101243788,-4.563675609004006,6.868080058532458,-1.7567599956664108,2 days 08:07:30,0 days 19:46:40,5.272113912317883,5.560752967150424,2.7486561656385136,8.18668679171975,1.3348966440116155,4.624961170407664,short
