,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
160,"{'window_ma': 332, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22937.077722
2023-05-01 23:40:00    22940.941709
2023-05-01 23:45:00    22937.077722
2023-05-01 23:50:00    22937.077722
2023-05-01 23:55:00    22937.077722
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9379.665477924967,23635.224269617556,22937.077721561014,129.37077721561016,-69.34442513037436,51.03595107453132,106.75230192110948,36.69452084602842,295 days 22:30:00,571,1707.7129259293279,286,33.68421052631579,30.51871755133669,-7.826910122318733,5.579731333521348,-2.165940169295838,1 days 18:35:06.250000,0 days 09:42:46.666666666,1.3049723340250388,43.79039716830707,1.5488967711137156,2.358419697583209,1.0213720428673585,2.2157747251817117,short
161,"{'window_ma': 332, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22937.077722
2023-05-01 23:40:00    22940.941709
2023-05-01 23:45:00    22937.077722
2023-05-01 23:50:00    22937.077722
2023-05-01 23:55:00    22937.077722
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9379.665477924967,23635.224269617556,22937.077721561014,129.37077721561016,-69.34442513037436,51.03595107453132,106.75230192110948,36.69452084602842,295 days 22:30:00,571,1707.7129259293279,286,33.68421052631579,30.51871755133669,-7.826910122318733,5.579731333521348,-2.165940169295838,1 days 18:35:06.250000,0 days 09:42:46.666666666,1.3049723340250388,43.79039716830707,1.5488967711137156,2.358419697583209,1.0213720428673585,2.2157747251817117,short
142,"{'window_ma': 296, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21837.833715
2023-05-01 23:40:00    21841.697703
2023-05-01 23:45:00    21837.833715
2023-05-01 23:50:00    21837.833715
2023-05-01 23:55:00    21837.833715
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9443.929662857392,22589.242601270813,21837.833715206238,118.37833715206236,-69.34442513037436,50.88520233196159,105.59991004160574,35.311203302063085,311 days 17:00:00,619,1852.424831191056,310,34.95145631067961,31.158196435490108,-7.59808243410577,5.154794351853216,-2.199011267959146,1 days 14:13:31.111111111,0 days 08:50:44.776119402,1.2575285412812633,36.831777302953896,1.4640953939029555,2.259512766937269,1.0200672888272972,2.095815321592783,short
143,"{'window_ma': 296, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21837.833715
2023-05-01 23:40:00    21841.697703
2023-05-01 23:45:00    21837.833715
2023-05-01 23:50:00    21837.833715
2023-05-01 23:55:00    21837.833715
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9443.929662857392,22589.242601270813,21837.833715206238,118.37833715206236,-69.34442513037436,50.88520233196159,105.59991004160574,35.311203302063085,311 days 17:00:00,619,1852.424831191056,310,34.95145631067961,31.158196435490108,-7.59808243410577,5.154794351853216,-2.199011267959146,1 days 14:13:31.111111111,0 days 08:50:44.776119402,1.2575285412812633,36.831777302953896,1.4640953939029555,2.259512766937269,1.0200672888272972,2.095815321592783,short
156,"{'window_ma': 324, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22325.389454
2023-05-01 23:40:00    22329.253442
2023-05-01 23:45:00    22325.389454
2023-05-01 23:50:00    22325.389454
2023-05-01 23:55:00    22325.389454
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9355.275699353997,23121.87719450866,22325.38945399024,123.2538945399024,-69.34442513037436,50.780178326474626,106.75230192110948,36.70434853353471,295 days 22:35:00,581,1737.6932954209008,291,34.48275862068966,30.51871755133669,-7.693309135977352,5.409028566282189,-2.2130650271692223,1 days 17:18:12,0 days 09:16:58.421052631,1.2823652556512373,40.92612043240251,1.4791328134319741,2.2556563726898125,1.020385368444737,2.116095355920999,short
157,"{'window_ma': 324, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22325.389454
2023-05-01 23:40:00    22329.253442
2023-05-01 23:45:00    22325.389454
2023-05-01 23:50:00    22325.389454
2023-05-01 23:55:00    22325.389454
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9355.275699353997,23121.87719450866,22325.38945399024,123.2538945399024,-69.34442513037436,50.780178326474626,106.75230192110948,36.70434853353471,295 days 22:35:00,581,1737.6932954209008,291,34.48275862068966,30.51871755133669,-7.693309135977352,5.409028566282189,-2.2130650271692223,1 days 17:18:12,0 days 09:16:58.421052631,1.2823652556512373,40.92612043240251,1.4791328134319741,2.2556563726898125,1.020385368444737,2.116095355920999,short
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21938.478561
2023-05-01 23:40:00    21942.342549
2023-05-01 23:45:00    21938.478561
2023-05-01 23:50:00    21938.478561
2023-05-01 23:55:00    21938.478561
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9443.929662857392,22670.815498472828,21938.478561199117,119.38478561199115,-69.34442513037436,50.77589163237312,105.59991004160574,37.24354994862541,310 days 15:00:00,643,1924.4105668574866,322,34.57943925233645,31.603893839597045,-6.132281842818448,5.096342124182679,-2.143182544657519,1 days 12:27:25.945945945,0 days 08:47:40,1.2551484222108247,35.7684237775876,1.4694320358143023,2.158979237430546,1.0200094973012748,2.1137901485269617,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21938.478561
2023-05-01 23:40:00    21942.342549
2023-05-01 23:45:00    21938.478561
2023-05-01 23:50:00    21938.478561
2023-05-01 23:55:00    21938.478561
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9443.929662857392,22670.815498472828,21938.478561199117,119.38478561199115,-69.34442513037436,50.77589163237312,105.59991004160574,37.24354994862541,310 days 15:00:00,643,1924.4105668574866,322,34.57943925233645,31.603893839597045,-6.132281842818448,5.096342124182679,-2.143182544657519,1 days 12:27:25.945945945,0 days 08:47:40,1.2551484222108247,35.7684237775876,1.4694320358143023,2.158979237430546,1.0200094973012748,2.1137901485269617,short
183,"{'window_ma': 376, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22394.688606
2023-05-01 23:40:00    22398.552594
2023-05-01 23:45:00    22394.688606
2023-05-01 23:50:00    22394.688606
2023-05-01 23:55:00    22394.688606
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9043.823628891992,23160.07778984189,22394.688606214746,123.94688606214747,-69.34442513037436,50.965220621856425,107.58391568335432,38.91666221815394,292 days 22:50:00,515,1539.1333106716295,258,33.46303501945525,35.823059326294626,-8.056713448214603,5.812279882882531,-2.2121345015285527,2 days 00:21:41.162790697,0 days 10:16:20.701754385,1.3158928062474,46.45087189735909,1.4860346627123286,2.1383736411996708,1.0204356921312088,2.1240141401325285,short
182,"{'window_ma': 376, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22394.688606
2023-05-01 23:40:00    22398.552594
2023-05-01 23:45:00    22394.688606
2023-05-01 23:50:00    22394.688606
2023-05-01 23:55:00    22394.688606
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9043.823628891992,23160.07778984189,22394.688606214746,123.94688606214747,-69.34442513037436,50.965220621856425,107.58391568335432,38.91666221815394,292 days 22:50:00,515,1539.1333106716295,258,33.46303501945525,35.823059326294626,-8.056713448214603,5.812279882882531,-2.2121345015285527,2 days 00:21:41.162790697,0 days 10:16:20.701754385,1.3158928062474,46.45087189735909,1.4860346627123286,2.1383736411996708,1.0204356921312088,2.1240141401325285,short
159,"{'window_ma': 328, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21677.796416
2023-05-01 23:40:00    21681.660403
2023-05-01 23:45:00    21677.796416
2023-05-01 23:50:00    21677.796416
2023-05-01 23:55:00    21677.796416
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9370.499670626965,22474.284156304446,21677.79641578601,116.77796415786013,-69.34442513037436,50.84519318701417,106.75230192110948,37.06693123397412,297 days 23:00:00,583,1743.9149051073866,292,34.02061855670103,30.51871755133669,-7.826910122318733,5.4015099626769,-2.191812012522678,1 days 17:29:23.636363636,0 days 09:20:40.625000,1.2667362279511964,38.56007521371987,1.4319931674937876,2.125767819510609,1.0196702162452551,2.0488159635309757,short
158,"{'window_ma': 328, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21677.796416
2023-05-01 23:40:00    21681.660403
2023-05-01 23:45:00    21677.796416
2023-05-01 23:50:00    21677.796416
2023-05-01 23:55:00    21677.796416
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9370.499670626965,22474.284156304446,21677.79641578601,116.77796415786013,-69.34442513037436,50.84519318701417,106.75230192110948,37.06693123397412,297 days 23:00:00,583,1743.9149051073866,292,34.02061855670103,30.51871755133669,-7.826910122318733,5.4015099626769,-2.191812012522678,1 days 17:29:23.636363636,0 days 09:20:40.625000,1.2667362279511964,38.56007521371987,1.4319931674937876,2.125767819510609,1.0196702162452551,2.0488159635309757,short
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22207.881035
2023-05-01 23:40:00    22211.745022
2023-05-01 23:45:00    22207.881035
2023-05-01 23:50:00    22207.881035
2023-05-01 23:55:00    22207.881035
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9153.54324984139,22997.953467917472,22207.881034846796,122.07881034846797,-69.34442513037436,50.99522748056698,107.58391568335432,38.63430635046439,199 days 05:45:00,523,1563.4624791753452,262,33.71647509578544,35.823059326294626,-8.056713448214603,5.697940131893204,-2.207423158447515,1 days 23:12:09.545454545,0 days 10:12:15.260115606,1.3079453812504662,45.023243318978245,1.4821692411338647,2.124260872109082,1.0203748527737584,2.1185883315989473,short
