,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1145,"{'window_l_k': 104, 'window_l_d': 196, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    133.922423
2023-05-01 23:00:00    133.922423
2023-05-01 23:15:00    133.922423
2023-05-01 23:30:00    133.922423
2023-05-01 23:45:00    133.922423
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,94.63406874375991,136.1157448930656,133.9224228403469,33.92242284034691,-44.206730769234056,2.7263374485596708,100.0,7.585149384226872,172 days 02:15:00,116,0.0,58,41.37931034482759,11.637534498620054,-2.461257976298991,2.314786673525582,-0.730099097886776,0 days 07:26:52.500000,0 days 04:05:44.117647058,2.293294461519162,0.5848693593163261,1.4826850318269966,3.233818224456998,1.1550420713781637,2.319501927510426,long
3411,"{'window_l_k': 244, 'window_l_d': 160, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    131.747714
2023-05-01 23:00:00    131.747714
2023-05-01 23:15:00    131.747714
2023-05-01 23:30:00    131.747714
2023-05-01 23:45:00    131.747714
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.68564761711778,137.44975563261,131.74771395588206,31.747713955882062,-44.206730769234056,2.8377914951989025,100.0,7.964602305248405,142 days 07:00:00,112,0.0,56,58.92857142857143,12.387126649687426,-3.071590773275965,1.5002270724278257,-0.9835220553442529,0 days 06:58:10.909090909,0 days 04:28:34.285714285,2.335852787897563,0.5669234634978939,1.7268086212473648,2.8886807239010057,1.1752466294532862,2.6936282088997237,long
1406,"{'window_l_k': 120, 'window_l_d': 200, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    127.152828
2023-05-01 23:00:00    127.152828
2023-05-01 23:15:00    127.152828
2023-05-01 23:30:00    127.152828
2023-05-01 23:45:00    127.152828
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.14702064130282,134.17723969514853,127.15282761565761,27.152827615657614,-44.206730769234056,2.642746913580247,100.0,7.272031396789607,172 days 02:15:00,116,0.0,58,43.103448275862064,12.387126649687428,-3.134715025906739,2.0845489942274,-0.859884859231382,0 days 06:49:48,0 days 03:47:54.193548387,1.9378806133100932,0.4681522002699588,1.2983530941596257,2.718779182392831,1.1383245572873064,2.0193902306685425,long
891,"{'window_l_k': 88, 'window_l_d': 220, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    130.340597
2023-05-01 23:00:00    130.340597
2023-05-01 23:15:00    130.340597
2023-05-01 23:30:00    130.340597
2023-05-01 23:45:00    130.340597
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.8753879207448,133.715491838645,130.3405967212371,30.34059672123709,-44.206730769234056,4.355281207133059,100.0,8.421461249714767,172 days 02:15:00,146,0.0,73,57.534246575342465,9.503478810879196,-3.784553327796883,1.4233943977285937,-1.0273580664847979,0 days 07:47:30,0 days 05:49:50.322580645,1.8406136736676808,0.4156246126196861,1.2798972407368991,2.6146531341415375,1.1018121962723948,1.9447644979499144,long
715,"{'window_l_k': 80, 'window_l_d': 36, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    176.893786
2023-05-01 23:00:00    176.893786
2023-05-01 23:15:00    176.893786
2023-05-01 23:30:00    176.893786
2023-05-01 23:45:00    176.893786
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.08174849377728,180.2454437555159,176.8937863621463,76.8937863621463,-44.206730769234056,24.96141975308642,100.0,20.504472060736706,227 days 04:00:00,648,0.0,324,45.370370370370374,21.748344370860938,-12.538906180524664,2.0009328027475854,-1.307597368770178,0 days 11:37:02.448979591,0 days 06:48:02.080924855,1.262372292141679,0.23732650111773523,1.2461425574252376,2.6079959200702367,1.0415497019497149,1.847797786985398,long
3347,"{'window_l_k': 240, 'window_l_d': 164, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    121.343024
2023-05-01 23:00:00    121.343024
2023-05-01 23:15:00    121.343024
2023-05-01 23:30:00    121.343024
2023-05-01 23:45:00    121.343024
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.73506234595564,125.03749884886837,121.34302359843042,21.34302359843042,-44.206730769234056,2.6256001371742115,100.0,6.012259346540234,142 days 07:30:00,106,0.0,53,58.490566037735846,7.365627073656267,-3.071932837244793,1.390551702689548,-1.0428999414018714,0 days 06:48:52.258064516,0 days 04:19:05.454545454,1.837548284576118,0.4026985584609512,1.291090338821141,2.6008847890063262,1.1337090032575399,1.9841420695239713,long
828,"{'window_l_k': 84, 'window_l_d': 228, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    127.490677
2023-05-01 23:00:00    127.490677
2023-05-01 23:15:00    127.490677
2023-05-01 23:30:00    127.490677
2023-05-01 23:45:00    127.490677
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.24509867736225,131.24819945986795,127.49067660056323,27.490676600563233,-44.206730769234056,4.458161865569274,100.0,7.74004240443324,130 days 22:45:00,152,0.0,76,52.63157894736842,6.563706563706566,-3.39691664489156,1.5216951755921315,-1.0099531766782754,0 days 07:52:07.500000,0 days 05:43:17.142857142,1.693991655956082,0.36171942895477927,1.1449938123953636,2.5852536061174254,1.094531757682975,1.7255287649731865,long
1471,"{'window_l_k': 124, 'window_l_d': 200, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    124.18194
2023-05-01 23:00:00    124.18194
2023-05-01 23:15:00    124.18194
2023-05-01 23:30:00    124.18194
2023-05-01 23:45:00    124.18194
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.95275887388055,131.96565611191326,124.1819399778512,24.1819399778512,-44.206730769234056,2.634173525377229,100.0,6.942426087728482,172 days 02:15:00,110,0.0,55,43.63636363636363,11.381367599816429,-3.1347150259067424,2.0221874086421563,-0.8825044324750411,0 days 07:18:45,0 days 03:54:18.620689655,1.866816827111286,0.43967163596093084,1.183345605151325,2.5442380282478663,1.125975154336258,1.8373328445224382,long
1210,"{'window_l_k': 108, 'window_l_d': 196, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    127.458816
2023-05-01 23:00:00    127.458816
2023-05-01 23:15:00    127.458816
2023-05-01 23:30:00    127.458816
2023-05-01 23:45:00    127.458816
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.37151566283066,133.97567429935782,127.4588162234673,27.4588162234673,-44.206730769234056,2.604166666666667,100.0,7.888299392330735,172 days 02:15:00,108,0.0,54,42.592592592592595,11.381367599816423,-2.4396607958251795,2.2113107201888687,-0.8123349250044056,0 days 07:37:49.565217391,0 days 04:08:13.548387096,2.0131511206065476,0.5084965967308759,1.261203493434535,2.5338094811162937,1.1338860724557973,1.9567364474057423,long
1337,"{'window_l_k': 116, 'window_l_d': 184, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    133.476115
2023-05-01 23:00:00    133.476115
2023-05-01 23:15:00    133.476115
2023-05-01 23:30:00    133.476115
2023-05-01 23:45:00    133.476115
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.42340293623074,135.00473756611717,133.47611472575574,33.47611472575575,-44.206730769234056,2.61059670781893,100.0,9.717574193254354,107 days 05:45:00,114,0.0,57,47.368421052631575,10.49470975121533,-4.592457420924577,2.039424161024121,-0.8506026898382708,0 days 07:23:53.333333333,0 days 03:31:02.068965517,2.303596173215969,0.587300258346592,1.5121952937793814,2.49210189886174,1.1647920346179899,2.435613483037989,long
1600,"{'window_l_k': 132, 'window_l_d': 196, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    131.336877
2023-05-01 23:00:00    131.336877
2023-05-01 23:15:00    131.336877
2023-05-01 23:30:00    131.336877
2023-05-01 23:45:00    131.336877
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,98.90235589488772,136.8820791002999,131.33687702037565,31.336877020375653,-44.206730769234056,2.685613854595336,100.0,9.250249591854736,172 days 02:15:00,108,0.0,54,50.0,11.94649446494465,-3.134715025906735,1.8996422533041915,-0.873099593931307,0 days 07:55:33.333333333,0 days 03:31:09.230769230,2.214814472774051,0.5803125374143638,1.470888703175123,2.4560419363710557,1.157499263188754,2.2881955799271796,long
3282,"{'window_l_k': 236, 'window_l_d': 164, 'window_s_k': 36, 'window_s_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    122.128865
2023-05-01 23:00:00    122.128865
2023-05-01 23:15:00    122.128865
2023-05-01 23:30:00    122.128865
2023-05-01 23:45:00    122.128865
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.40913306574832,128.388316653047,122.1288654827387,22.128865482738703,-44.206730769234056,2.773491083676269,100.0,6.620460219111232,142 days 07:15:00,114,0.0,57,59.64912280701754,7.3656270736562615,-3.071932837244793,1.2948304757991078,-1.0546785926673103,0 days 06:36:37.058823529,0 days 04:14:19.090909090,1.8383310426488702,0.38822571022348606,1.2846573465052045,2.4468358585918977,1.1282794331112223,1.954195070940609,long
