,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
704,"{'window_k': 42, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    148.357097
2023-05-01 08:00:00    148.357097
2023-05-01 12:00:00    148.357097
2023-05-01 16:00:00    148.357097
2023-05-01 20:00:00    148.357097
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.21709226604229,160.19411147151362,148.3570967338536,48.357096733853595,-65.53346486568506,6.721536351165981,100.0,9.825962817780546,142 days 08:00:00,12,0.0,6,66.66666666666666,24.563932535678227,-3.28694499668654,11.6939508594015,-1.887039822849894,4 days 23:00:00,6 days 10:00:00,9.615503862096647,8.059516122308931,1.5587226494346007,3.509064170960853,1.4448841973580817,2.7633798872525546,long
464,"{'window_k': 27, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    140.216597
2023-05-01 08:00:00    140.216597
2023-05-01 12:00:00    140.216597
2023-05-01 16:00:00    140.216597
2023-05-01 20:00:00    140.216597
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,145.88521409180578,140.21659736932386,40.216597369323864,-65.53346486568506,6.68724279835391,100.0,9.793007301194637,241 days 04:00:00,18,0.0,9,66.66666666666666,20.549665178571427,-2.6408450704225515,7.014312276264634,-1.8740258630645923,5 days 00:40:00,0 days 18:40:00,7.575469667004257,4.468510818813762,1.3635460863817221,2.9510149608088856,1.3772246847708314,2.3437880650735377,long
160,"{'window_k': 12, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    164.553657
2023-05-01 08:00:00    164.553657
2023-05-01 12:00:00    164.553657
2023-05-01 16:00:00    164.553657
2023-05-01 20:00:00    164.553657
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.34531202452048,184.50328346205137,164.5536571544771,64.5536571544771,-65.53346486568506,13.34019204389575,100.0,16.113437022389853,103 days 04:00:00,28,0.0,14,50.0,20.34818941504179,-5.862542098041654,10.13616283312037,-2.337038190115962,7 days 00:00:00,2 days 06:17:08.571428571,3.7738383767522605,4.610975511034079,1.375506238743047,2.8152138356072958,1.247733428204002,2.201457004710344,long
864,"{'window_k': 57, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    167.069748
2023-05-01 08:00:00    167.069748
2023-05-01 12:00:00    167.069748
2023-05-01 16:00:00    167.069748
2023-05-01 20:00:00    167.069748
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.30441329586426,170.3561630879605,167.06974839116532,67.06974839116533,-65.53346486568506,20.644718792866943,100.0,22.311449641760582,118 days 04:00:00,22,0.0,11,72.72727272727273,25.359059915856676,-11.022558422261234,9.009845651331563,-4.978474793762122,10 days 13:30:00,5 days 06:40:00,4.170444427536596,6.097249853742304,1.1874155382815406,2.1078366559056176,1.1632102537761562,1.7204956733217338,long
1216,"{'window_k': 72, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    132.715918
2023-05-01 08:00:00    132.715918
2023-05-01 12:00:00    132.715918
2023-05-01 16:00:00    132.715918
2023-05-01 20:00:00    132.715918
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.21709226604229,146.2469705136926,132.71591760979192,32.715917609791916,-65.53346486568506,6.68724279835391,100.0,11.655405405405391,151 days 08:00:00,16,0.0,8,75.0,11.655813272846999,-4.2925055928411595,5.874900677715794,-2.57783104487686,3 days 10:00:00,6 days 00:00:00,5.812805861037348,4.0894897012239895,1.190907219733442,2.032145672377476,1.335384629477665,2.0973812489441834,long
1616,"{'window_k': 102, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    156.771383
2023-05-01 08:00:00    156.771383
2023-05-01 12:00:00    156.771383
2023-05-01 16:00:00    156.771383
2023-05-01 20:00:00    156.771383
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.51019000633585,170.2147515968255,156.77138256230995,56.77138256230994,-65.53346486568506,22.016460905349795,100.0,20.576785904984373,118 days 00:00:00,20,0.0,10,80.0,21.618578465869103,-9.17491749174918,8.11209554018017,-7.621258121468455,11 days 02:30:00,9 days 02:00:00,3.3455351272715204,5.677138256230995,1.0134852807955872,1.9521357726363957,1.132643907770887,1.4298043580229052,long
720,"{'window_k': 42, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    122.65479
2023-05-01 08:00:00    122.65479
2023-05-01 12:00:00    122.65479
2023-05-01 16:00:00    122.65479
2023-05-01 20:00:00    122.65479
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.22415988731406,128.0614811931935,122.65479015761136,22.65479015761136,-65.53346486568506,5.246913580246913,100.0,8.499573046993655,221 days 04:00:00,14,0.0,7,71.42857142857143,20.80246050608137,-2.245225251494393,5.305210597933829,-2.0573101121688206,4 days 17:36:00,0 days 22:00:00,5.7925350886795135,3.23639859394448,0.9769612410595069,1.9500727020682358,1.2975151443849129,1.620480812822519,long
2064,"{'window_k': 132, 'window_d': 27, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    159.570817
2023-05-01 08:00:00    159.570817
2023-05-01 12:00:00    159.570817
2023-05-01 16:00:00    159.570817
2023-05-01 20:00:00    159.570817
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.73533756498051,162.7097205391534,159.57081668502514,59.57081668502512,-65.53346486568506,18.07270233196159,100.0,24.047640540783167,145 days 00:00:00,48,0.0,24,62.5,24.563932535678244,-9.30109424638193,5.506502606336112,-3.39232928748325,4 days 10:08:00,2 days 09:20:00,2.7797898314847718,2.4821173618760466,1.074524852933615,1.74837649029309,1.159725928697037,1.5715223144538384,long
432,"{'window_k': 27, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    135.639595
2023-05-01 08:00:00    135.639595
2023-05-01 12:00:00    135.639595
2023-05-01 16:00:00    135.639595
2023-05-01 20:00:00    135.639595
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.50567087835951,137.70269270552797,135.63959545642427,35.63959545642426,-65.53346486568506,5.589849108367627,100.0,14.896806945008246,146 days 20:00:00,14,0.0,7,71.42857142857143,14.632528522154411,-0.9807619766126031,6.672697955317269,-0.6253104098396468,5 days 00:48:00,1 days 00:00:00,28.519691566700992,5.09137077948918,1.2559234917604702,1.7269660341889213,1.349845577496877,2.0499766680810994,long
208,"{'window_k': 12, 'window_d': 207, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    144.358881
2023-05-01 08:00:00    144.358881
2023-05-01 12:00:00    144.358881
2023-05-01 16:00:00    144.358881
2023-05-01 20:00:00    144.358881
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.30970460373067,149.74153073702968,144.35888059538718,44.35888059538718,-65.53346486568506,8.573388203017833,100.0,18.540683852939583,95 days 00:00:00,26,0.0,13,61.53846153846154,12.211267605633793,-3.323262839879159,6.307916260239607,-2.2688097539535517,4 days 00:00:00,1 days 22:24:00,4.22373603972092,3.412221584260552,1.2239006942791861,1.7123855582427503,1.2780305958253213,1.7421904886776491,long
