,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3233,"{'window_k': 192, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    148.009994
2023-05-01 08:00:00    148.627201
2023-05-01 12:00:00    149.642604
2023-05-01 16:00:00    151.534042
2023-05-01 20:00:00    151.534042
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,154.64388303748987,151.53404195118495,51.53404195118495,-65.53346486568506,10.253772290809328,111.77498252969951,9.72528012579545,354 days 16:00:00,9,0.0,5,25.0,47.823525079178026,-1.9963702359346789,47.823525079178026,-0.960757650368565,40 days 16:00:00,2 days 12:00:00,11.296391231501405,10.897500675073776,1.722877742303579,3.7671938006818637,1.3888008441360304,2.9233954775719226,short
3234,"{'window_k': 192, 'window_d': 162, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    151.477348
2023-05-01 08:00:00    152.109013
2023-05-01 12:00:00    153.148204
2023-05-01 16:00:00    155.083951
2023-05-01 20:00:00    155.083951
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,157.28540187333687,155.083951398599,55.083951398599,-65.53346486568506,9.293552812071331,111.77498252969949,12.582819452523392,302 days 00:00:00,11,0.0,6,40.0,46.34308020917729,-2.913806254767357,26.242097595877844,-1.826119436294619,18 days 12:00:00,2 days 04:00:00,6.949751972570391,9.390762251654081,1.7012540080572667,3.1021710601512407,1.3961319661831146,2.7873382805678286,short
2738,"{'window_k': 162, 'window_d': 177, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    149.417713
2023-05-01 08:00:00    150.040789
2023-05-01 12:00:00    151.065850
2023-05-01 16:00:00    152.975277
2023-05-01 20:00:00    152.975277
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,154.9660576636541,152.975277451289,52.975277451289,-65.53346486568506,10.2880658436214,113.09638168427793,13.154126975898256,240 days 20:00:00,13,0.0,7,50.0,46.24012987971368,-3.7265214124718025,17.929400670982645,-2.691015588503808,12 days 04:00:00,3 days 22:40:00,4.894070114583719,7.492613782216448,1.565577316665047,2.8593204096814513,1.3322436405108364,2.555579774691975,short
3490,"{'window_k': 207, 'window_d': 162, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    147.005833
2023-05-01 08:00:00    147.655189
2023-05-01 12:00:00    148.723485
2023-05-01 16:00:00    150.713447
2023-05-01 20:00:00    150.713447
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.04200884396715,156.84427841871155,150.7134468363907,50.71344683639069,-65.53346486568506,8.676268861454046,129.77410868184705,12.957991156032847,300 days 12:00:00,9,0.0,5,75.0,46.24012987971367,-6.711939355653826,17.91594416630092,-6.711939355653826,12 days 13:19:59.999999999,3 days 12:00:00,7.959624208830155,11.678143906952059,1.5504897761388763,2.7844543883822013,1.3737952358020955,2.522010937245087,short
784,"{'window_k': 57, 'window_d': 27, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    192.044923
2023-05-01 08:00:00    192.044923
2023-05-01 12:00:00    192.044923
2023-05-01 16:00:00    192.044923
2023-05-01 20:00:00    192.044923
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.77265690127427,226.74127940502663,192.04492286354656,92.04492286354656,-65.53346486568506,24.691358024691358,130.96296296296296,25.331095522435522,200 days 12:00:00,52,0.0,26,50.0,28.63431813735081,-14.047466324567045,9.864831793129484,-3.9703553357075787,5 days 21:32:18.461538461,3 days 08:00:00,1.8940025815781805,3.540189340905636,1.3349907476785285,2.496790109619148,1.175663686952957,2.0186848599014753,short
1552,"{'window_k': 102, 'window_d': 27, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    183.60528
2023-05-01 08:00:00    183.60528
2023-05-01 12:00:00    183.60528
2023-05-01 16:00:00    183.60528
2023-05-01 20:00:00    183.60528
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.02117720336345,226.73576549393414,183.60528043421402,83.60528043421402,-65.53346486568506,23.52537722908093,122.89574584626621,24.811741703899003,161 days 04:00:00,44,0.0,22,63.63636363636363,25.29075497733097,-10.026212319790313,7.2650817523534155,-4.1822330074452285,6 days 04:34:17.142857142,3 days 11:00:00,2.2840829331763732,3.800240019737002,1.2870449291676997,2.330689897466934,1.1749188540527271,1.9583694419304016,short
3360,"{'window_k': 207, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    162.594512
2023-05-01 08:00:00    163.243550
2023-05-01 12:00:00    164.311322
2023-05-01 16:00:00    166.300310
2023-05-01 20:00:00    166.300310
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.476586243255,166.30030980260068,166.30030980260068,66.30030980260068,-65.53346486568506,22.496570644718794,143.94312796208527,21.461706281768226,176 days 12:00:00,25,0.0,13,83.33333333333334,11.041864246037129,-17.935965184954924,6.627906655302232,-9.166980233986894,8 days 04:00:00,8 days 14:00:00,3.4142319450788325,4.539255589025846,1.2270634695908968,2.1675838166328742,1.167612470864345,1.8514049853352195,short
1522,"{'window_k': 87, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    159.483584
2023-05-01 08:00:00    160.155505
2023-05-01 12:00:00    161.260923
2023-05-01 16:00:00    163.320034
2023-05-01 20:00:00    163.320034
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.9138066133835,166.22787269270924,163.32003384508147,63.32003384508147,-65.53346486568506,17.55829903978052,139.76210705182666,21.43835927754612,300 days 08:00:00,13,0.0,7,66.66666666666666,42.916470772606175,-7.75336640680369,16.8514767859778,-7.056061964175953,14 days 13:00:00,12 days 16:00:00,3.8344454628298155,9.24923518700761,1.2692408803934383,2.0777508158274394,1.2081962982538315,2.0026538431109593,short
3104,"{'window_k': 192, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    149.324842
2023-05-01 08:00:00    149.914683
2023-05-01 12:00:00    150.885066
2023-05-01 16:00:00    152.692643
2023-05-01 20:00:00    152.692643
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.0324514531474,163.34700565828592,152.69264281427758,52.692642814277576,-65.53346486568506,23.868312757201647,135.64998199495858,19.22331609261592,107 days 20:00:00,29,0.0,15,71.42857142857143,12.195774271195512,-16.029951100244496,6.399517020177122,-6.325914176555313,9 days 15:12:00,2 days 06:00:00,2.253582468059208,2.9401576950522936,1.0421977919484686,1.9466397444540684,1.137521674928047,1.569247106406773,short
48,"{'window_k': 12, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    161.417457
2023-05-01 08:00:00    161.417457
2023-05-01 12:00:00    161.417457
2023-05-01 16:00:00    161.417457
2023-05-01 20:00:00    161.417457
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.92739398515164,202.87195038972268,161.4174571205177,61.417457120517696,-65.53346486568506,20.3360768175583,126.37435641919939,22.796338438417667,161 days 04:00:00,46,0.0,23,52.17391304347826,16.364860820113737,-10.315480557593535,6.939346551870732,-2.9860815427035243,5 days 16:39:59.999999999,2 days 23:12:00,2.214816993517758,2.670324222631206,1.153566104945708,1.898423794358636,1.1651345757796363,1.7614330816623007,short
