,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
87,"{'window_k': 36, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    445.689183
2023-05-01 23:00:00    447.281829
2023-05-01 23:15:00    446.192124
2023-05-01 23:30:00    446.611241
2023-05-01 23:45:00    446.611241
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,99.7248243559719,504.07574472712986,446.6112410903784,346.6112410903784,-68.83846063867105,43.23774005486968,100.0,49.4884390303325,155 days 12:00:00,1923,0.0,962,42.24765868886576,21.378091872791526,-14.164729325805395,2.246794475093093,-1.3288913268599705,0 days 07:23:38.719211822,0 days 03:38:31.475409836,1.161792450324271,0.35989264329881143,1.9932197359770496,4.196773643351281,1.0495230628115746,2.8721603557815416,long
837,"{'window_k': 236, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    238.378689
2023-05-01 23:00:00    238.378689
2023-05-01 23:15:00    238.378689
2023-05-01 23:30:00    238.378689
2023-05-01 23:45:00    238.378689
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.68152632268796,319.67723787000017,238.37868916704753,138.37868916704753,-68.83846063867105,39.399005486968456,100.0,32.54968953867346,289 days 07:45:00,136,0.0,68,51.470588235294116,29.86627043090638,-10.818514999321286,6.1943293172826355,-3.4460656576759487,3 days 09:45:51.428571428,2 days 04:32:16.363636363,1.5273560885173842,2.034980723044817,1.340148766411809,2.8269568911554788,1.0334744828494726,1.916389988649905,long
116,"{'window_k': 44, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    248.016945
2023-05-01 23:00:00    248.903220
2023-05-01 23:15:00    248.296822
2023-05-01 23:30:00    248.530052
2023-05-01 23:45:00    248.530052
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.99456283576133,342.2941282466605,248.53005166319292,148.53005166319292,-68.83846063867105,42.85836762688614,100.0,37.32933195941561,263 days 18:45:00,1841,0.0,921,39.67391304347826,21.418751718449286,-13.907395069953358,2.3773654789144882,-1.3455883698407318,0 days 07:51:32.054794520,0 days 03:50:15.162454873,1.0858108284216044,0.1609893884638398,1.3473502676060476,2.6286503765606577,1.033590543545867,1.9260031420839507,long
809,"{'window_k': 228, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    218.698542
2023-05-01 23:00:00    218.698542
2023-05-01 23:15:00    218.698542
2023-05-01 23:30:00    218.698542
2023-05-01 23:45:00    218.698542
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,89.09846784636025,290.31272732655844,218.6985420695669,118.69854206956691,-68.83846063867105,39.46544924554184,100.0,33.2197822325375,277 days 02:45:00,134,0.0,67,49.25373134328358,29.46520751600246,-10.117976404719057,6.455338945073051,-3.4955411848691567,3 days 10:13:10.909090909,2 days 07:35:17.647058823,1.4769333850715523,1.771620030889058,1.2391300168566972,2.4077238826494938,1.0309219373399316,1.7690536576697493,long
838,"{'window_k': 236, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    211.756394
2023-05-01 23:00:00    211.756394
2023-05-01 23:15:00    211.756394
2023-05-01 23:30:00    211.756394
2023-05-01 23:45:00    211.756394
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.80665408985352,278.30966426725513,211.75639384535873,111.75639384535873,-68.83846063867105,39.49974279835391,100.0,34.04595176631471,289 days 07:45:00,134,0.0,67,44.776119402985074,28.939617083946978,-9.946909746569165,6.964813968516186,-3.2014699673721716,3 days 10:12:00,2 days 09:52:17.837837837,1.4673536076734905,1.668005878288938,1.2016200455783814,2.222762825532347,1.0299707968369018,1.714640851244248,long
781,"{'window_k': 220, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    196.993459
2023-05-01 23:00:00    196.993459
2023-05-01 23:15:00    196.993459
2023-05-01 23:30:00    196.993459
2023-05-01 23:45:00    196.993459
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.86223258103266,243.21618005530192,196.9934592772311,96.9934592772311,-68.83846063867105,40.77289094650205,100.0,33.29339395796576,289 days 07:45:00,134,0.0,67,47.76119402985074,31.79119247897082,-11.12761647535449,6.489573967173532,-3.5385890925236225,3 days 08:22:30,2 days 14:23:34.285714285,1.4404852464867806,1.4476635713019554,1.113569343046194,1.994256916652346,1.0273525262182834,1.5857017553652026,long
810,"{'window_k': 228, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    184.038004
2023-05-01 23:00:00    184.038004
2023-05-01 23:15:00    184.038004
2023-05-01 23:30:00    184.038004
2023-05-01 23:45:00    184.038004
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,83.76174073658267,234.67023906340054,184.03800402247066,84.03800402247066,-68.83846063867105,41.10939643347051,100.0,31.990358773742006,289 days 07:45:00,134,0.0,67,46.26865671641791,33.876543209876544,-11.83011789924973,6.716232245785757,-3.6211380226429677,3 days 09:25:09.677419354,2 days 15:05:00,1.3803282915997286,1.2542985674995615,1.033758866762831,1.816414635287916,1.0252783447311453,1.4709171156674417,long
1,"{'window_k': 12, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    242.881572
2023-05-01 23:00:00    243.749496
2023-05-01 23:15:00    243.155654
2023-05-01 23:30:00    243.384055
2023-05-01 23:45:00    243.384055
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.03631150964571,268.7550773656599,243.38405457263195,143.38405457263195,-68.83846063867105,42.66332304526749,100.0,55.235505562446605,192 days 00:15:00,1907,0.0,954,44.38614900314795,17.65574254502508,-16.30664972469293,2.0242784823591813,-1.4012232233793127,0 days 06:52:07.659574468,0 days 03:54:17.794676806,1.116989055365354,0.14916126907787786,1.3306607000253368,1.720574037972114,1.033176234517203,1.8856162933574065,long
377,"{'window_k': 116, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    215.482842
2023-05-01 23:00:00    216.252858
2023-05-01 23:15:00    215.726005
2023-05-01 23:30:00    215.928641
2023-05-01 23:45:00    215.928641
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,97.87527722926508,235.6211022835615,215.92864054723591,115.9286405472359,-68.83846063867105,42.18321330589849,100.0,47.06494353836573,219 days 08:45:00,1731,0.0,866,40.46242774566474,23.588932806324117,-16.365214874837218,2.302996424779776,-1.3556682118465329,0 days 08:22:32.571428571,0 days 03:51:18.947368421,1.101555337073666,0.13261598396501828,1.195510965243045,1.6630069551740034,1.029795016959774,1.7251956878343722,long
839,"{'window_k': 236, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    187.824234
2023-05-01 23:00:00    187.824234
2023-05-01 23:15:00    187.824234
2023-05-01 23:30:00    187.824234
2023-05-01 23:45:00    187.824234
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.39925410151277,251.64031128392804,187.82423393588775,87.82423393588775,-68.83846063867105,41.24442729766804,100.0,36.487249340775755,289 days 07:45:00,134,0.0,67,47.76119402985074,32.399130224691966,-11.830117899249725,6.582132411560565,-3.727031608911582,3 days 10:56:43.125000,2 days 13:36:51.428571428,1.3810470887330257,1.3108094617296673,1.056103576195483,1.659332326873794,1.0257861299970674,1.5037007883701161,long
