,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
512,"{'window_k': 42, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    425.408819
2023-05-01 23:00:00    425.408819
2023-05-01 23:15:00    425.408819
2023-05-01 23:30:00    425.408819
2023-05-01 23:45:00    425.408819
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.80753793421279,447.92168275901264,425.40881870387625,325.40881870387625,-68.83846063867105,31.505058299039778,123.12992125984248,24.356738367832918,60 days 18:45:00,1800,0.0,900,44.44444444444444,13.481404958677675,-10.319148936170224,1.778037580422397,-1.1066321787552413,0 days 05:32:42,0 days 02:54:44.178498985,1.2363450348401566,0.3615653541154189,2.1277305894192877,8.07394959697514,1.0625836061077498,3.112654612415408,short
518,"{'window_k': 42, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    442.130021
2023-05-01 23:00:00    442.130021
2023-05-01 23:15:00    442.130021
2023-05-01 23:30:00    442.130021
2023-05-01 23:45:00    442.130021
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,470.30342638541646,442.13002102510865,342.13002102510865,-68.83846063867105,40.82861796982167,123.12992125984246,32.85325618606157,166 days 09:15:00,1822,0.0,911,43.24917672886938,14.529540481400455,-10.319148936170228,2.004255662435521,-1.206687311724699,0 days 07:08:36.243654822,0 days 03:44:56.477495107,1.1797533162286462,0.37555435897377487,2.0248172302157847,6.251136757785434,1.051613679624768,2.9572013425800323,short
256,"{'window_k': 27, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    344.163025
2023-05-01 23:00:00    344.163025
2023-05-01 23:15:00    344.163025
2023-05-01 23:30:00    344.163025
2023-05-01 23:45:00    344.163025
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.93820661122948,374.5036466714902,344.1630245237578,244.16302452375783,-68.83846063867105,34.469307270233195,123.06935563207087,25.72608857118835,192 days 08:45:00,2050,0.0,1025,44.29268292682927,14.971123944913378,-9.362829101106085,1.7417606643791321,-1.1379230190122445,0 days 05:06:34.493392070,0 days 02:59:26.607773851,1.1482220086715293,0.23820782880366465,1.7937010955312496,5.947380315298306,1.0505090972561926,2.610687934615232,short
520,"{'window_k': 42, 'window_d': 12, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    438.417223
2023-05-01 23:00:00    438.417223
2023-05-01 23:15:00    438.417223
2023-05-01 23:30:00    438.417223
2023-05-01 23:45:00    438.417223
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,451.9240673761772,438.4172229642732,338.4172229642732,-68.83846063867105,41.126543209876544,123.12992125984262,35.34197799531973,184 days 20:15:00,1824,0.0,912,42.98245614035088,14.52954048140045,-10.319148936170238,2.042333848762792,-1.221409532421831,0 days 07:11:08.112244897,0 days 03:47:25.330739299,1.1869738507352428,0.371071516408193,2.0061918673360264,5.756391827411111,1.05086806342101,2.9358170346599435,short
527,"{'window_k': 42, 'window_d': 12, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    412.926854
2023-05-01 23:00:00    412.926854
2023-05-01 23:15:00    412.926854
2023-05-01 23:30:00    412.926854
2023-05-01 23:45:00    412.926854
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,425.6483857413319,412.92685366235804,312.92685366235804,-68.83846063867105,41.26800411522634,123.12992125984259,33.83798509607772,185 days 10:30:00,1824,0.0,912,43.09210526315789,14.529540481400439,-10.319148936170217,2.031860398702823,-1.2311033922810803,0 days 07:12:24.274809160,0 days 03:47:58.947368421,1.1689767411493257,0.34312155006837575,1.9326080078705623,5.617763820547531,1.048991310453454,2.816123487763084,short
526,"{'window_k': 42, 'window_d': 12, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    425.045811
2023-05-01 23:00:00    425.045811
2023-05-01 23:15:00    425.045811
2023-05-01 23:30:00    425.045811
2023-05-01 23:45:00    425.045811
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,438.14070622076747,425.0458109127917,325.0458109127917,-68.83846063867105,41.05366941015089,123.12992125984239,35.34197799531959,185 days 11:00:00,1824,0.0,912,43.09210526315789,14.52954048140044,-10.319148936170231,2.0470797319688043,-1.236741936501449,0 days 07:09:43.969465648,0 days 03:47:06.315789473,1.1735793598738358,0.3564098803868325,1.966537089893902,5.558968491098589,1.050018348737081,2.8651056696943744,short
513,"{'window_k': 42, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    369.79349
2023-05-01 23:00:00    369.79349
2023-05-01 23:15:00    369.79349
2023-05-01 23:30:00    369.79349
2023-05-01 23:45:00    369.79349
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,380.4779152625777,369.7934902073175,269.7934902073175,-68.83846063867105,39.61762688614541,123.12992125984263,30.411076579782996,149 days 18:00:00,1822,0.0,911,43.3589462129528,14.529540481400433,-10.319148936170222,1.9713060126707311,-1.2222651255055343,0 days 06:55:37.974683544,0 days 03:37:31.764705882,1.1525718331034613,0.2961509222912362,1.8311897785003173,5.49227951704983,1.0474270601161786,2.66275490201478,short
517,"{'window_k': 42, 'window_d': 12, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    404.259925
2023-05-01 23:00:00    404.259925
2023-05-01 23:15:00    404.259925
2023-05-01 23:30:00    404.259925
2023-05-01 23:45:00    404.259925
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,427.88672449161965,404.25992502452766,304.25992502452766,-68.83846063867105,40.67858367626886,123.12992125984255,34.03291006480165,172 days 12:45:00,1818,0.0,909,43.23432343234324,14.52954048140044,-10.31914893617024,2.0066961183562326,-1.226075070782251,0 days 07:05:48.091603053,0 days 03:46:05.422396856,1.1593535656728151,0.3347193894659237,1.9150336790079896,5.4508680659587965,1.0489003008261193,2.79207109707875,short
516,"{'window_k': 42, 'window_d': 12, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    402.021865
2023-05-01 23:00:00    402.021865
2023-05-01 23:15:00    402.021865
2023-05-01 23:30:00    402.021865
2023-05-01 23:45:00    402.021865
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,413.3282016547385,402.0218654009848,302.0218654009848,-68.83846063867105,40.89506172839506,123.12992125984248,34.598477965958686,185 days 10:30:00,1820,0.0,910,43.18681318681319,14.52954048140044,-10.319148936170226,2.0266440616687404,-1.2370495127124186,0 days 07:10:16.030534351,0 days 03:45:24.657534246,1.1655483625226213,0.33189215978130093,1.9056054913375509,5.327430388398843,1.048530342577369,2.775471805082799,short
514,"{'window_k': 42, 'window_d': 12, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 00:15:00    100.00000
2022-01-01 00:30:00    100.00000
2022-01-01 00:45:00    100.00000
2022-01-01 01:00:00    100.00000
                         ...    
2023-05-01 22:45:00    390.84344
2023-05-01 23:00:00    390.84344
2023-05-01 23:15:00    390.84344
2023-05-01 23:30:00    390.84344
2023-05-01 23:45:00    390.84344
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,95.0255025483693,402.5296796765351,390.8434404211515,290.8434404211515,-68.83846063867105,40.775034293552814,123.12992125984256,34.18654520875556,271 days 04:30:00,1818,0.0,909,42.7942794279428,14.52954048140044,-10.31914893617023,2.0418595452404724,-1.233524316155128,0 days 07:09:56.915167095,0 days 03:46:04.912280701,1.157600497634945,0.319959780441311,1.8755779188443298,5.217338767475267,1.0477966984661216,2.730735858028774,short
