,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
563,"{'window_k': 42, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    485.928069
2023-05-01 08:00:00    488.990641
2023-05-01 12:00:00    502.261785
2023-05-01 16:00:00    510.428644
2023-05-01 20:00:00    510.428644
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,568.3396482086755,510.42864376022305,410.428643760223,-87.69573424958924,38.75171467764061,134.24618045546276,22.913867381252704,62 days 20:00:00,35,0.0,18,64.70588235294117,36.70597185241537,-9.920171339563868,20.187895379633574,-6.342296255668891,13 days 09:27:16.363636363,5 days 02:40:00,5.240319369546656,22.731676323734867,2.471153514494941,10.480865053488566,1.2661076978367976,3.9863098097627345,short
564,"{'window_k': 42, 'window_d': 57, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    461.330954
2023-05-01 08:00:00    464.238502
2023-05-01 12:00:00    476.837877
2023-05-01 16:00:00    484.591338
2023-05-01 20:00:00    484.591338
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,539.5709549430348,484.591338316871,384.591338316871,-87.69573424958924,39.128943758573385,134.24618045546265,24.83801421729006,64 days 20:00:00,35,0.0,18,64.70588235294117,36.70597185241537,-9.920171339563868,19.873043435611724,-6.744023683609034,13 days 10:54:32.727272727,5 days 07:20:00,4.880825855553059,21.28326737741047,2.3965163817776145,9.144950649954197,1.2556139487460665,3.855150898740638,short
573,"{'window_k': 42, 'window_d': 57, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    497.481592
2023-05-01 08:00:00    500.616980
2023-05-01 12:00:00    514.203662
2023-05-01 16:00:00    522.564697
2023-05-01 20:00:00    522.564697
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,581.8526050035662,522.5646969666924,422.5646969666924,-87.69573424958924,38.68312757201646,134.24618045546265,27.363456939589103,71 days 00:00:00,35,0.0,18,70.58823529411765,36.70597185241537,-9.35269505291656,18.25995362698469,-6.74151485142379,12 days 13:40:00,5 days 08:48:00,5.278552948756908,23.41200918877988,2.4949202091855227,8.997891015902258,1.269971202209358,4.021022118548414,short
571,"{'window_k': 42, 'window_d': 57, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    449.179165
2023-05-01 08:00:00    452.010126
2023-05-01 12:00:00    464.277625
2023-05-01 16:00:00    471.826854
2023-05-01 20:00:00    471.826854
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,520.0600692122946,471.82685428737744,371.82685428737744,-87.69573424958924,39.16323731138546,134.24618045546268,27.555871623192857,71 days 00:00:00,35,0.0,18,64.70588235294117,36.70597185241537,-9.920171339563868,19.873043435611724,-7.14738768248295,13 days 10:54:32.727272727,5 days 08:00:00,4.700784111031399,20.567705419757104,2.345718711480275,8.00733941135373,1.249226866925624,3.7520732377974135,short
565,"{'window_k': 42, 'window_d': 57, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    445.830234
2023-05-01 08:00:00    448.640088
2023-05-01 12:00:00    460.816124
2023-05-01 16:00:00    468.309069
2023-05-01 20:00:00    468.309069
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,521.4413708569488,468.3090693494241,368.3090693494241,-87.69573424958924,39.40329218106996,134.24618045546268,27.36345693958912,71 days 00:00:00,35,0.0,18,64.70588235294117,36.705971852415374,-9.920171339563868,19.873043435611727,-7.271290932780474,13 days 10:54:32.727272727,5 days 12:39:59.999999999,4.511959662483596,20.37050253470595,2.333997672156108,7.997969531662809,1.2471260601059255,3.73282926796136,short
575,"{'window_k': 42, 'window_d': 57, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    445.830234
2023-05-01 08:00:00    448.640088
2023-05-01 12:00:00    460.816124
2023-05-01 16:00:00    468.309069
2023-05-01 20:00:00    468.309069
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,521.4413708569488,468.3090693494241,368.3090693494241,-87.69573424958924,39.40329218106996,134.24618045546268,27.36345693958912,71 days 00:00:00,35,0.0,18,64.70588235294117,36.705971852415374,-9.920171339563868,19.873043435611727,-7.271290932780474,13 days 10:54:32.727272727,5 days 12:39:59.999999999,4.511959662483596,20.37050253470595,2.333997672156108,7.997969531662809,1.2471260601059255,3.73282926796136,short
574,"{'window_k': 42, 'window_d': 57, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    445.830234
2023-05-01 08:00:00    448.640088
2023-05-01 12:00:00    460.816124
2023-05-01 16:00:00    468.309069
2023-05-01 20:00:00    468.309069
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,521.4413708569488,468.3090693494241,368.3090693494241,-87.69573424958924,39.40329218106996,134.24618045546268,27.36345693958912,71 days 00:00:00,35,0.0,18,64.70588235294117,36.705971852415374,-9.920171339563868,19.873043435611727,-7.271290932780474,13 days 10:54:32.727272727,5 days 12:39:59.999999999,4.511959662483596,20.37050253470595,2.333997672156108,7.997969531662809,1.2471260601059255,3.73282926796136,short
570,"{'window_k': 42, 'window_d': 57, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    445.830234
2023-05-01 08:00:00    448.640088
2023-05-01 12:00:00    460.816124
2023-05-01 16:00:00    468.309069
2023-05-01 20:00:00    468.309069
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,521.4413708569488,468.3090693494241,368.3090693494241,-87.69573424958924,39.40329218106996,134.24618045546268,27.36345693958912,71 days 00:00:00,35,0.0,18,64.70588235294117,36.705971852415374,-9.920171339563868,19.873043435611727,-7.271290932780474,13 days 10:54:32.727272727,5 days 12:39:59.999999999,4.511959662483596,20.37050253470595,2.333997672156108,7.997969531662809,1.2471260601059255,3.73282926796136,short
569,"{'window_k': 42, 'window_d': 57, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    445.830234
2023-05-01 08:00:00    448.640088
2023-05-01 12:00:00    460.816124
2023-05-01 16:00:00    468.309069
2023-05-01 20:00:00    468.309069
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,521.4413708569488,468.3090693494241,368.3090693494241,-87.69573424958924,39.40329218106996,134.24618045546268,27.36345693958912,71 days 00:00:00,35,0.0,18,64.70588235294117,36.705971852415374,-9.920171339563868,19.873043435611727,-7.271290932780474,13 days 10:54:32.727272727,5 days 12:39:59.999999999,4.511959662483596,20.37050253470595,2.333997672156108,7.997969531662809,1.2471260601059255,3.73282926796136,short
568,"{'window_k': 42, 'window_d': 57, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    445.830234
2023-05-01 08:00:00    448.640088
2023-05-01 12:00:00    460.816124
2023-05-01 16:00:00    468.309069
2023-05-01 20:00:00    468.309069
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,521.4413708569488,468.3090693494241,368.3090693494241,-87.69573424958924,39.40329218106996,134.24618045546268,27.36345693958912,71 days 00:00:00,35,0.0,18,64.70588235294117,36.705971852415374,-9.920171339563868,19.873043435611727,-7.271290932780474,13 days 10:54:32.727272727,5 days 12:39:59.999999999,4.511959662483596,20.37050253470595,2.333997672156108,7.997969531662809,1.2471260601059255,3.73282926796136,short
