,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2788,"{'window_k': 162, 'window_d': 222, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    287.725776
2023-05-01 08:00:00    287.725776
2023-05-01 12:00:00    287.725776
2023-05-01 16:00:00    287.725776
2023-05-01 20:00:00    287.725776
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.61068702290078,340.1496781918874,287.7257761627198,187.7257761627198,-87.69573424958924,20.37037037037037,100.0,23.493208828522917,144 days 04:00:00,6,0.0,3,66.66666666666666,76.9230769230769,-1.2779552715654907,70.82795067527891,-1.2779552715654907,47 days 04:00:00,4 days 16:00:00,51.40151911995827,62.5752587209066,1.8219062654659481,5.157228478040984,1.2738523192598086,3.00883689252894,long
2292,"{'window_k': 132, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    270.494309
2023-05-01 08:00:00    270.494309
2023-05-01 12:00:00    270.494309
2023-05-01 16:00:00    270.494309
2023-05-01 20:00:00    270.494309
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.94947121034077,335.4853188635975,270.49430864529495,170.49430864529495,-87.69573424958924,20.85048010973937,100.0,23.493208828522924,144 days 00:00:00,8,0.0,4,75.0,79.6911196911197,-5.131578947368432,46.09938631448795,-5.131578947368432,32 days 06:40:00,4 days 12:00:00,12.652588556313656,42.62357716132374,1.7282131132555378,4.730577518337876,1.2562378801860918,2.828774525402932,long
2548,"{'window_k': 147, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.740976
2023-05-01 08:00:00    242.740976
2023-05-01 12:00:00    242.740976
2023-05-01 16:00:00    242.740976
2023-05-01 20:00:00    242.740976
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.02498580352074,314.1624502591522,242.74097635196958,142.74097635196958,-87.69573424958924,18.964334705075444,100.0,23.49320882852292,144 days 04:00:00,6,0.0,3,66.66666666666666,66.96629213483148,-5.0899517332163215,60.07315174600745,-5.0899517332163215,44 days 06:00:00,3 days 16:00:00,11.964885445799826,47.580325450656524,1.5840679424665882,4.028807642003861,1.2419017416522364,2.5921325490211022,long
2804,"{'window_k': 162, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    221.713533
2023-05-01 08:00:00    221.713533
2023-05-01 12:00:00    221.713533
2023-05-01 16:00:00    221.713533
2023-05-01 20:00:00    221.713533
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,279.44240575127134,221.71353320986475,121.71353320986475,-87.69573424958924,18.55281207133059,100.0,23.493208828522913,151 days 16:00:00,6,0.0,3,66.66666666666666,59.520993494973375,-6.323083585967957,53.94475778395502,-6.323083585967957,43 days 12:00:00,3 days 04:00:00,9.132991725591628,40.57117773662158,1.459385675415987,3.4837467201786176,1.223356930091764,2.366188619894136,long
3540,"{'window_k': 207, 'window_d': 207, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    216.299685
2023-05-01 08:00:00    216.299685
2023-05-01 12:00:00    216.299685
2023-05-01 16:00:00    216.299685
2023-05-01 20:00:00    216.299685
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.514418875619,274.76368460427847,216.29968518822986,116.29968518822986,-87.69573424958924,18.415637860082303,100.0,23.493208828522906,151 days 16:00:00,6,0.0,3,66.66666666666666,57.15117972618703,-5.131578947368419,51.117096887359146,-5.131578947368419,42 days 12:00:00,4 days 12:00:00,10.940158500490842,38.76656172940995,1.4229315127421474,3.3413632038486116,1.2178273562695365,2.3065544217521725,long
3796,"{'window_k': 222, 'window_d': 207, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    215.078616
2023-05-01 08:00:00    215.078616
2023-05-01 12:00:00    215.078616
2023-05-01 16:00:00    215.078616
2023-05-01 20:00:00    215.078616
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.31970157502072,267.82514129640947,215.0786156250419,115.07861562504189,-87.69573424958924,18.07270233196159,100.0,23.49320882852292,151 days 16:00:00,6,0.0,3,66.66666666666666,53.28083989501311,-5.874673629242827,51.17758491020342,-5.874673629242827,42 days 04:00:00,3 days 12:00:00,9.572749769714603,38.35953854168063,1.4174785405592385,3.3091271990131297,1.2192766274811488,2.297431861032172,long
4036,"{'window_k': 237, 'window_d': 192, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    211.341712
2023-05-01 08:00:00    211.341712
2023-05-01 12:00:00    211.341712
2023-05-01 16:00:00    211.341712
2023-05-01 20:00:00    211.341712
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.02498580352074,270.5850781264311,211.34171208990008,111.34171208990008,-87.69573424958924,18.34705075445816,100.0,23.49320882852292,151 days 16:00:00,6,0.0,3,66.66666666666666,53.18001135718342,-5.874673629242828,49.88032825923686,-5.874673629242828,42 days 20:00:00,3 days 12:00:00,9.441029629532924,37.11390402996669,1.3889856536193301,3.2101889601461844,1.212833759120643,2.248293617400737,long
3300,"{'window_k': 192, 'window_d': 222, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    210.784194
2023-05-01 08:00:00    210.784194
2023-05-01 12:00:00    210.784194
2023-05-01 16:00:00    210.784194
2023-05-01 20:00:00    210.784194
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.31970157502072,260.6420915298391,210.7841938868759,110.7841938868759,-87.69573424958924,18.244170096021946,100.0,23.49320882852292,151 days 16:00:00,6,0.0,3,66.66666666666666,49.07432992539373,-5.089951733216339,49.02630927942739,-5.089951733216339,42 days 12:00:00,3 days 16:00:00,10.800275644184197,36.92806462895863,1.3856216353944282,3.195390923388382,1.2128713239344922,2.243222233078151,long
4052,"{'window_k': 237, 'window_d': 207, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    207.503773
2023-05-01 08:00:00    207.503773
2023-05-01 12:00:00    207.503773
2023-05-01 16:00:00    207.503773
2023-05-01 20:00:00    207.503773
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.90874524714829,262.8975719076831,207.50377322294008,107.5037732229401,-87.69573424958924,17.76406035665295,100.0,23.493208828522913,151 days 16:00:00,6,0.0,3,66.66666666666666,48.2961992136304,-4.503311258278153,47.409913838211175,-4.503311258278153,42 days 00:00:00,2 days 08:00:00,11.98636584797728,35.83459107431336,1.3659120549998534,3.1081212176135686,1.211949401419293,2.2083537927006547,long
3060,"{'window_k': 177, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    202.66327
2023-05-01 08:00:00    202.66327
2023-05-01 12:00:00    202.66327
2023-05-01 16:00:00    202.66327
2023-05-01 20:00:00    202.66327
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.27008928571428,265.9041978686636,202.66326975338794,102.66326975338794,-87.69573424958924,18.106995884773664,100.0,23.783350779032027,151 days 16:00:00,6,0.0,3,66.66666666666666,50.530133928571416,-7.087628865979377,47.71667986751152,-7.087628865979377,42 days 16:00:00,2 days 16:00:00,7.640681056115193,34.22108991779598,1.324633574687393,2.94237919335843,1.2028456725225956,2.1407001918055615,long
