,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2558,"{'window_k': 147, 'window_d': 237, 'window_ma': 222}","open_time
2022-06-01 14:00:00     100.000000
2022-06-01 15:00:00     100.000000
2022-06-01 16:00:00     100.000000
2022-06-01 17:00:00     100.000000
2022-06-01 18:00:00     100.000000
                          ...     
2023-05-01 19:00:00    1224.984408
2023-05-01 20:00:00    1224.984408
2023-05-01 21:00:00    1224.984408
2023-05-01 22:00:00    1224.984408
2023-05-01 23:00:00    1224.984408
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,92.97362593114556,1494.8414302385297,1224.9844080952034,1124.9844080952034,58.49316115228906,39.4841764266135,100.0,31.88901966396592,67 days 12:00:00,22,0.0,11,72.72727272727273,246.06124604012675,-9.184974678471237,57.09129829518243,-7.081613243050606,14 days 19:45:00,4 days 11:40:00,6.151526149112738,102.2713098268367,3.3112572495877353,45.1702220974849,1.1866391233640277,5.322993855318914,long
3070,"{'window_k': 177, 'window_d': 237, 'window_ma': 222}","open_time
2022-06-01 14:00:00     100.000000
2022-06-01 15:00:00     100.000000
2022-06-01 16:00:00     100.000000
2022-06-01 17:00:00     100.000000
2022-06-01 18:00:00     100.000000
                          ...     
2023-05-01 19:00:00    1265.239469
2023-05-01 20:00:00    1265.239469
2023-05-01 21:00:00    1265.239469
2023-05-01 22:00:00    1265.239469
2023-05-01 23:00:00    1265.239469
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,94.09127954360228,1453.405691685242,1265.2394694449874,1165.2394694449874,58.49316115228906,41.3281834039372,100.0,34.403550739155556,56 days 00:00:00,22,0.0,11,81.81818181818183,207.40055504162817,-9.917274622199074,47.45894733176617,-8.686635561892142,14 days 13:53:20,3 days 12:00:00,9.12153239267269,105.93086085863523,3.3466192620929194,43.47711226275128,1.1842000977210951,5.378858393315001,long
2814,"{'window_k': 162, 'window_d': 237, 'window_ma': 222}","open_time
2022-06-01 14:00:00     100.000000
2022-06-01 15:00:00     100.000000
2022-06-01 16:00:00     100.000000
2022-06-01 17:00:00     100.000000
2022-06-01 18:00:00     100.000000
                          ...     
2023-05-01 19:00:00    1246.607749
2023-05-01 20:00:00    1246.607749
2023-05-01 21:00:00    1246.607749
2023-05-01 22:00:00    1246.607749
2023-05-01 23:00:00    1246.607749
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,96.85402684563758,1431.7084013525139,1246.6077487535288,1146.6077487535288,58.49316115228906,42.16297034637429,100.0,34.383719707005405,84 days 09:00:00,22,0.0,11,72.72727272727273,237.2268735960792,-8.195034519383965,55.32610944464626,-6.309039878568888,16 days 00:52:30,4 days 05:40:00,7.409960124913324,104.23706806850262,3.3057987566979925,42.756756079051826,1.1799814974499767,5.290829517004222,long
4087,"{'window_k': 237, 'window_d': 237, 'window_ma': 117}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    875.248903
2023-05-01 20:00:00    875.248903
2023-05-01 21:00:00    875.248903
2023-05-01 22:00:00    875.248903
2023-05-01 23:00:00    875.248903
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,93.24960753532181,1085.098673190581,875.2489029103799,775.2489029103799,58.49316115228906,28.843757787191628,100.0,25.53752471772393,82 days 22:00:00,20,0.0,10,50.0,167.48965320393893,-16.470175438596495,76.6606814536905,-5.123588321204516,17 days 06:24:00,2 days 00:36:00,5.03799447758942,77.52489029103799,3.1225740576802847,37.87813470740586,1.2064293168703524,5.142345717538873,long
3063,"{'window_k': 177, 'window_d': 237, 'window_ma': 117}","open_time
2022-06-01 14:00:00     100.000000
2022-06-01 15:00:00     100.000000
2022-06-01 16:00:00     100.000000
2022-06-01 17:00:00     100.000000
2022-06-01 18:00:00     100.000000
                          ...     
2023-05-01 19:00:00    1046.726617
2023-05-01 20:00:00    1046.726617
2023-05-01 21:00:00    1046.726617
2023-05-01 22:00:00    1046.726617
2023-05-01 23:00:00    1046.726617
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,94.09127954360228,1217.1837125297282,1046.72661690806,946.7266169080599,58.49316115228906,33.44131572389733,100.0,31.90201473492819,100 days 17:00:00,22,0.0,11,72.72727272727273,207.40055504162817,-23.358520062532552,53.94289485502403,-11.361683336783257,12 days 13:22:30,3 days 19:00:00,4.181873099274255,86.06605608255092,3.235220598282711,37.536110651458145,1.1972992572604855,5.2592551950893744,long
2542,"{'window_k': 147, 'window_d': 222, 'window_ma': 222}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    976.415533
2023-05-01 20:00:00    976.415533
2023-05-01 21:00:00    976.415533
2023-05-01 22:00:00    976.415533
2023-05-01 23:00:00    976.415533
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,90.92341012010237,1106.2369390150245,976.415533085537,876.415533085537,58.49316115228906,42.93545975579367,100.0,29.594366547575536,49 days 19:00:00,22,0.0,11,72.72727272727273,151.77971793149766,-7.9474111825098,45.551619173550044,-6.5133685401996475,16 days 03:15:00,4 days 20:00:00,6.830952951691166,79.67413937141245,3.067965723325898,37.25880506969105,1.1641096894022673,4.85174063272876,long
3310,"{'window_k': 192, 'window_d': 222, 'window_ma': 222}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    937.207111
2023-05-01 20:00:00    937.207111
2023-05-01 21:00:00    937.207111
2023-05-01 22:00:00    937.207111
2023-05-01 23:00:00    937.207111
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,88.92740227228961,1155.9039575318457,937.2071110141925,837.2071110141924,58.49316115228906,41.45277846997259,100.0,28.64244623269874,44 days 02:00:00,22,0.0,11,81.81818181818183,143.99562123700056,-8.610606310920215,38.12418571588868,-7.001597818009738,14 days 14:06:40,3 days 16:00:00,10.73493264256562,76.10973736492659,3.0460077044135057,36.6602481409159,1.165693746521161,4.81858962299202,long
2551,"{'window_k': 147, 'window_d': 237, 'window_ma': 117}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    989.167699
2023-05-01 20:00:00    989.167699
2023-05-01 21:00:00    989.167699
2023-05-01 22:00:00    989.167699
2023-05-01 23:00:00    989.167699
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,92.97362593114556,1170.473356584921,989.1676989699237,889.1676989699237,58.49316115228906,32.33241963618241,100.0,30.74631179937138,100 days 17:00:00,22,0.0,11,54.54545454545454,246.06124604012675,-18.819275479859428,75.41469240154436,-7.3254663128697075,14 days 13:10:00,4 days 04:00:00,4.0125606713407125,80.83342717908397,3.16128915448169,36.42076527639946,1.1964113736297706,5.146560022258232,long
4086,"{'window_k': 237, 'window_d': 237, 'window_ma': 102}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    851.485771
2023-05-01 20:00:00    851.485771
2023-05-01 21:00:00    851.485771
2023-05-01 22:00:00    851.485771
2023-05-01 23:00:00    851.485771
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,93.24960753532181,908.5575210900176,851.4857708312725,751.4857708312725,58.49316115228906,25.903314228756543,100.0,26.10191328617476,88 days 06:00:00,20,0.0,10,50.0,167.48965320393893,-16.4701754385965,71.88426208405366,-5.464220967190356,14 days 14:48:00,2 days 17:00:00,5.087277208833844,75.14857708312724,3.2250857170182483,35.84892681760273,1.2279107129286984,5.359654515467577,long
3067,"{'window_k': 177, 'window_d': 237, 'window_ma': 177}","open_time
2022-06-01 14:00:00     100.000000
2022-06-01 15:00:00     100.000000
2022-06-01 16:00:00     100.000000
2022-06-01 17:00:00     100.000000
2022-06-01 18:00:00     100.000000
                          ...     
2023-05-01 19:00:00    1069.003172
2023-05-01 20:00:00    1069.003172
2023-05-01 21:00:00    1069.003172
2023-05-01 22:00:00    1069.003172
2023-05-01 23:00:00    1069.003172
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,94.09127954360228,1335.1773787803988,1069.0031718205207,969.0031718205207,58.49316115228906,42.51183653127336,100.0,34.403550739155556,100 days 17:00:00,22,0.0,11,72.72727272727273,207.40055504162817,-23.358520062532552,54.414936676936065,-12.56180396679615,15 days 12:37:30,5 days 23:39:59.999999999,3.5925139167241587,88.09119743822916,3.11862684893354,35.683672971372786,1.1674540978592807,4.957136350427216,long
