,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
51,"{'window_k': 12, 'window_d': 57, 'window_ma': 57}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    422.122344
2023-05-01 20:00:00    420.440745
2023-05-01 21:00:00    419.825526
2023-05-01 22:00:00    418.882190
2023-05-01 23:00:00    418.882190
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,100.0,466.0284285562444,418.8821899604364,318.8821899604364,58.49316115228906,41.402940443558435,130.74984247006927,32.824947351231835,135 days 03:00:00,167,0.0,84,53.01204819277109,30.29999228811598,-15.25184213182597,6.70982429559481,-3.3015291116064485,2 days 02:38:10.909090909,1 days 03:56:55.384615384,1.756842170766386,3.880992096150565,2.3101000694087923,11.500752693791592,1.121645704553949,3.417634287064633,short
295,"{'window_k': 27, 'window_d': 42, 'window_ma': 117}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    393.877073
2023-05-01 20:00:00    392.416686
2023-05-01 21:00:00    391.882398
2023-05-01 22:00:00    391.063156
2023-05-01 23:00:00    391.063156
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,96.08243215670271,417.77490198905997,391.0631561112383,291.0631561112383,58.49316115228906,41.976077747321206,163.2736412189758,30.305112448637438,49 days 18:00:00,151,0.0,76,54.666666666666664,31.427901157334997,-16.18138424821003,6.830961429592048,-3.668516310556729,2 days 08:24:52.682926829,1 days 06:38:49.411764705,1.8386653285224075,3.736465605838384,2.1742920608624057,11.318417519363132,1.1148231474544257,3.1838485243884094,short
299,"{'window_k': 27, 'window_d': 42, 'window_ma': 177}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    390.912825
2023-05-01 20:00:00    389.463429
2023-05-01 21:00:00    388.933162
2023-05-01 22:00:00    388.120086
2023-05-01 23:00:00    388.120086
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,96.08243215670271,420.05953121080205,388.1200855896498,288.1200855896498,58.49316115228906,42.0383752803389,163.27364121897577,30.305112448637438,49 days 18:00:00,151,0.0,76,56.00000000000001,31.427901157334993,-16.181384248210044,6.678287592865603,-3.8038404016529754,2 days 07:42:51.428571428,1 days 06:54:32.727272727,1.7743686892162869,3.6983112167708168,2.166933578959371,11.198384004481712,1.1144801220880665,3.173802411178011,short
302,"{'window_k': 27, 'window_d': 42, 'window_ma': 222}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    379.538849
2023-05-01 20:00:00    378.131624
2023-05-01 21:00:00    377.616786
2023-05-01 22:00:00    376.827367
2023-05-01 23:00:00    376.827367
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,96.08243215670271,407.8375043026069,376.82736687424654,276.82736687424654,58.49316115228906,42.100672813356596,163.2736412189758,30.305112448637438,49 days 04:00:00,151,0.0,76,54.666666666666664,31.427901157334997,-16.18138424821003,6.83096142959205,-3.7669875095988994,2 days 08:24:52.682926829,1 days 06:56:28.235294117,1.7724957161829547,3.5519107889395922,2.1273960003583667,10.738586312967271,1.1121533761380753,3.1149613893648755,short
301,"{'window_k': 27, 'window_d': 42, 'window_ma': 207}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    379.081067
2023-05-01 20:00:00    377.675539
2023-05-01 21:00:00    377.161322
2023-05-01 22:00:00    376.372855
2023-05-01 23:00:00    376.372855
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,96.08243215670271,399.8460979215975,376.37285536037547,276.37285536037547,58.49316115228906,41.402940443558435,163.2736412189758,30.305112448637438,49 days 01:00:00,151,0.0,76,56.00000000000001,31.427901157334997,-16.18138424821003,6.579230729360333,-3.7752912783880004,2 days 07:04:17.142857142,1 days 06:10:54.545454545,1.8056011822743763,3.5460184363749088,2.1271663950509456,10.720106404966034,1.112841967584922,3.113082679141319,short
55,"{'window_k': 12, 'window_d': 57, 'window_ma': 117}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    417.944354
2023-05-01 20:00:00    416.279399
2023-05-01 21:00:00    415.670269
2023-05-01 22:00:00    414.736270
2023-05-01 23:00:00    414.736270
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,100.0,462.99846184373536,414.7362700131433,314.7362700131433,58.49316115228906,42.13805133316721,130.74984247006927,35.28057201770059,135 days 03:00:00,167,0.0,84,53.01204819277109,30.29999228811598,-15.251842131825969,6.9255450243823,-3.547782708519499,2 days 03:39:32.727272727,1 days 04:18:27.692307692,1.704534537070118,3.8306548716852387,2.268784105533939,10.554123355028233,1.1190287138866017,3.3290092466984267,short
289,"{'window_k': 27, 'window_d': 42, 'window_ma': 27}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    380.270330
2023-05-01 20:00:00    378.860393
2023-05-01 21:00:00    378.344562
2023-05-01 22:00:00    377.553622
2023-05-01 23:00:00    377.553622
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,96.08243215670271,391.4355848796538,377.5536217668001,277.5536217668001,58.49316115228906,37.78968352853227,163.27364121897594,30.98512158436507,93 days 00:00:00,151,0.0,76,56.00000000000001,31.427901157335004,-16.18138424821004,6.4189354879470635,-3.579757399611371,2 days 00:10:00,1 days 06:10:54.545454545,1.7980046591161651,3.5613260617063993,2.1944775040791833,10.53179871937866,1.1236507676985388,3.2132718019343898,short
300,"{'window_k': 27, 'window_d': 42, 'window_ma': 192}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    373.659825
2023-05-01 20:00:00    372.274398
2023-05-01 21:00:00    371.767534
2023-05-01 22:00:00    370.990344
2023-05-01 23:00:00    370.990344
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,96.08243215670271,401.52013666801145,370.9903435838263,270.9903435838263,58.49316115228906,42.2003488661849,163.2736412189758,30.305112448637438,49 days 18:00:00,151,0.0,76,54.666666666666664,31.427901157334997,-16.18138424821003,6.83096142959205,-3.809858983749269,2 days 08:24:52.682926829,1 days 07:10:35.294117647,1.7501788184973872,3.4762387804078685,2.1057331532513337,10.501415561279712,1.1106993772282832,3.0812431569424605,short
297,"{'window_k': 27, 'window_d': 42, 'window_ma': 147}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    373.062924
2023-05-01 20:00:00    371.679710
2023-05-01 21:00:00    371.173657
2023-05-01 22:00:00    370.397707
2023-05-01 23:00:00    370.397707
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,96.08243215670271,400.87873069889326,370.397707252223,270.397707252223,58.49316115228906,42.22526787939198,163.2736412189758,30.305112448637438,49 days 18:00:00,151,0.0,76,54.666666666666664,31.427901157334997,-16.18138424821003,6.830961429592048,-3.8145117623886704,2 days 08:24:52.682926829,1 days 07:14:07.058823529,1.7480921172196318,3.468555757861955,2.1036762686465247,10.477354466941232,1.110572177175558,3.0782188496452507,short
296,"{'window_k': 27, 'window_d': 42, 'window_ma': 132}","open_time
2022-06-01 14:00:00    100.000000
2022-06-01 15:00:00    100.000000
2022-06-01 16:00:00    100.000000
2022-06-01 17:00:00    100.000000
2022-06-01 18:00:00    100.000000
                          ...    
2023-05-01 19:00:00    373.062924
2023-05-01 20:00:00    371.679710
2023-05-01 21:00:00    371.173657
2023-05-01 22:00:00    370.397707
2023-05-01 23:00:00    370.397707
Freq: H, Length: 8026, dtype: float64",2022-06-01 14:00:00,2023-05-01 23:00:00,334 days 10:00:00,100.0,96.08243215670271,400.87873069889326,370.397707252223,270.397707252223,58.49316115228906,42.22526787939198,163.2736412189758,30.305112448637438,49 days 18:00:00,151,0.0,76,54.666666666666664,31.427901157334997,-16.18138424821003,6.830961429592048,-3.8145117623886704,2 days 08:24:52.682926829,1 days 07:14:07.058823529,1.7480921172196318,3.468555757861955,2.1036762686465247,10.477354466941232,1.110572177175558,3.0782188496452507,short
