,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:30:00    10000.000000
2022-03-17 15:45:00    10000.000000
2022-03-17 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18892.967039
2023-05-01 23:00:00    18892.967039
2023-05-01 23:15:00    18892.967039
2023-05-01 23:30:00    18892.967039
2023-05-01 23:45:00    18892.967039
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,10000.0,9390.57144608293,23777.69480758867,18892.967039433737,88.92967039433739,-55.12104283053889,40.504112092598234,100.0,41.048177570601055,368 days 02:15:00,268,806.9081631005984,134,33.582089552238806,48.15908667499716,-22.426185730030195,8.606465949965445,-3.3522118422598064,1 days 20:43:00,0 days 22:12:48.539325842,1.2980747717417718,66.36542566741599,1.2758409263146109,1.8538243753009598,1.036966730244135,1.9608646601491893,long
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:30:00    10000.000000
2022-03-17 15:45:00    10000.000000
2022-03-17 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18892.967039
2023-05-01 23:00:00    18892.967039
2023-05-01 23:15:00    18892.967039
2023-05-01 23:30:00    18892.967039
2023-05-01 23:45:00    18892.967039
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,10000.0,9390.57144608293,23777.69480758867,18892.967039433737,88.92967039433739,-55.12104283053889,40.504112092598234,100.0,41.048177570601055,368 days 02:15:00,268,806.9081631005984,134,33.582089552238806,48.15908667499716,-22.426185730030195,8.606465949965445,-3.3522118422598064,1 days 20:43:00,0 days 22:12:48.539325842,1.2980747717417718,66.36542566741599,1.2758409263146109,1.8538243753009598,1.036966730244135,1.9608646601491893,long
2,"{'window_ma': 16, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:30:00    10000.000000
2022-03-17 15:45:00    10000.000000
2022-03-17 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11211.542357
2023-05-01 23:00:00    11211.542357
2023-05-01 23:15:00    11211.542357
2023-05-01 23:30:00    11211.542357
2023-05-01 23:45:00    11211.542357
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,10000.0,9390.57144608293,21551.270880951997,11211.542357269655,12.115423572696546,-55.12104283053889,44.03492740379734,100.0,54.433449501231635,353 days 18:15:00,382,1146.7056749495043,191,34.031413612565444,48.15908667499716,-12.154575321081396,6.583282892677403,-3.29986921474881,1 days 11:27:00,0 days 16:07:58.571428571,1.0291387776549137,6.34315370298242,0.4992969269665237,0.19669328980031217,1.012998550831918,0.754634999646832,long
3,"{'window_ma': 16, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:30:00    10000.000000
2022-03-17 15:45:00    10000.000000
2022-03-17 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    11211.542357
2023-05-01 23:00:00    11211.542357
2023-05-01 23:15:00    11211.542357
2023-05-01 23:30:00    11211.542357
2023-05-01 23:45:00    11211.542357
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,10000.0,9390.57144608293,21551.270880951997,11211.542357269655,12.115423572696546,-55.12104283053889,44.03492740379734,100.0,54.433449501231635,353 days 18:15:00,382,1146.7056749495043,191,34.031413612565444,48.15908667499716,-12.154575321081396,6.583282892677403,-3.29986921474881,1 days 11:27:00,0 days 16:07:58.571428571,1.0291387776549137,6.34315370298242,0.4992969269665237,0.19669328980031217,1.012998550831918,0.754634999646832,long
18,"{'window_ma': 48, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:30:00    10000.000000
2022-03-17 15:45:00    10000.000000
2022-03-17 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10651.244121
2023-05-01 23:00:00    10651.244121
2023-05-01 23:15:00    10651.244121
2023-05-01 23:30:00    10651.244121
2023-05-01 23:45:00    10651.244121
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,10000.0,9459.695737193577,19643.224670377567,10651.244120660893,6.512441206608928,-55.12104283053889,48.02518022134227,100.0,47.74289534643715,353 days 18:15:00,396,1188.5394142038092,198,30.808080808080806,34.537996357012744,-10.752200228002899,7.091694166397587,-3.10973072195163,1 days 17:59:30.491803278,0 days 15:49:42.481751824,1.0152862326200673,3.2891117205093963,0.4489274937864909,0.12089745585238683,1.0110947255772755,0.6680918967960825,long
19,"{'window_ma': 48, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:30:00    10000.000000
2022-03-17 15:45:00    10000.000000
2022-03-17 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    10651.244121
2023-05-01 23:00:00    10651.244121
2023-05-01 23:15:00    10651.244121
2023-05-01 23:30:00    10651.244121
2023-05-01 23:45:00    10651.244121
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,10000.0,9459.695737193577,19643.224670377567,10651.244120660893,6.512441206608928,-55.12104283053889,48.02518022134227,100.0,47.74289534643715,353 days 18:15:00,396,1188.5394142038092,198,30.808080808080806,34.537996357012744,-10.752200228002899,7.091694166397587,-3.10973072195163,1 days 17:59:30.491803278,0 days 15:49:42.481751824,1.0152862326200673,3.2891117205093963,0.4489274937864909,0.12089745585238683,1.0110947255772755,0.6680918967960825,long
4,"{'window_ma': 20, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:30:00    10000.000000
2022-03-17 15:45:00    10000.000000
2022-03-17 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9707.623785
2023-05-01 23:00:00     9707.623785
2023-05-01 23:15:00     9707.623785
2023-05-01 23:30:00     9707.623785
2023-05-01 23:45:00     9707.623785
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,10000.0,9019.78492572307,21884.836609150603,9707.62378489105,-2.9237621510895044,-55.12104283053889,44.42583003350594,100.0,58.78523067450424,353 days 18:15:00,432,1294.4212710274537,216,32.407407407407405,48.15908667499716,-11.388467324203502,6.647826162916491,-3.2013209702868908,1 days 09:22:42.857142857,0 days 13:57:56.712328767,0.9937416408844268,-1.3535935884674188,0.3243644837110063,-0.04430930231275983,1.0083044940777983,0.48842220058407454,long
5,"{'window_ma': 20, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:30:00    10000.000000
2022-03-17 15:45:00    10000.000000
2022-03-17 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9707.623785
2023-05-01 23:00:00     9707.623785
2023-05-01 23:15:00     9707.623785
2023-05-01 23:30:00     9707.623785
2023-05-01 23:45:00     9707.623785
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,10000.0,9019.78492572307,21884.836609150603,9707.62378489105,-2.9237621510895044,-55.12104283053889,44.42583003350594,100.0,58.78523067450424,353 days 18:15:00,432,1294.4212710274537,216,32.407407407407405,48.15908667499716,-11.388467324203502,6.647826162916491,-3.2013209702868908,1 days 09:22:42.857142857,0 days 13:57:56.712328767,0.9937416408844268,-1.3535935884674188,0.3243644837110063,-0.04430930231275983,1.0083044940777983,0.48842220058407454,long
191,"{'window_ma': 392, 'multiplier': 2.5}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:30:00    10000.000000
2022-03-17 15:45:00    10000.000000
2022-03-17 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9124.394852
2023-05-01 23:00:00     9124.394852
2023-05-01 23:15:00     9124.394852
2023-05-01 23:30:00     9124.394852
2023-05-01 23:45:00     9124.394852
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,10000.0,8328.567896667952,22120.575430380166,9124.394851923607,-8.756051480763926,-55.12104283053889,46.616407757132706,100.0,62.34922584685757,368 days 02:15:00,146,435.15676568551294,73,27.397260273972602,54.90114460824912,-16.00294198895029,9.901172158807112,-3.8924381874135765,5 days 20:02:15,1 days 09:46:58.867924528,0.9574507166455162,-11.994591069539524,0.27705515843863304,-0.12553290540943204,1.0065627146890708,0.40164003298914014,long
190,"{'window_ma': 392, 'multiplier': 2.0}","open_time
2022-03-17 15:00:00    10000.000000
2022-03-17 15:15:00    10000.000000
2022-03-17 15:30:00    10000.000000
2022-03-17 15:45:00    10000.000000
2022-03-17 16:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9124.394852
2023-05-01 23:00:00     9124.394852
2023-05-01 23:15:00     9124.394852
2023-05-01 23:30:00     9124.394852
2023-05-01 23:45:00     9124.394852
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,10000.0,8328.567896667952,22120.575430380166,9124.394851923607,-8.756051480763926,-55.12104283053889,46.616407757132706,100.0,62.34922584685757,368 days 02:15:00,146,435.15676568551294,73,27.397260273972602,54.90114460824912,-16.00294198895029,9.901172158807112,-3.8924381874135765,5 days 20:02:15,1 days 09:46:58.867924528,0.9574507166455162,-11.994591069539524,0.27705515843863304,-0.12553290540943204,1.0065627146890708,0.40164003298914014,long
