,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
80,"{'window_k': 12, 'window_d': 87, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    279.450834
2023-05-01 20:00:00    279.450834
2023-05-01 21:00:00    279.450834
2023-05-01 22:00:00    279.450834
2023-05-01 23:00:00    279.450834
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,86.78351689591769,368.4811311798793,279.4508344003143,179.45083440031428,-69.74459724950864,20.113168724279834,100.0,24.33630382865905,151 days 08:00:00,144,0.0,72,50.0,38.1081081081081,-10.699278095032867,5.957274562592349,-2.72658563588339,1 days 20:15:00,0 days 21:22:17.142857142,1.977596987978859,2.4923727000043647,1.624573174837954,4.781564369940108,1.1455104039276607,2.815451727903958,long
320,"{'window_k': 27, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    261.339767
2023-05-01 20:00:00    261.339767
2023-05-01 21:00:00    261.339767
2023-05-01 22:00:00    261.339767
2023-05-01 23:00:00    261.339767
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,80.75676117609166,352.2196909601416,261.3397674661919,161.33976746619194,-69.74459724950864,23.73113854595336,100.0,26.94744667866335,244 days 13:00:00,134,0.0,67,56.71641791044776,40.990990990990994,-12.59172292339302,5.705308156429647,-3.6763953013459534,1 days 20:55:15.789473684,1 days 13:32:08.571428571,1.6582689457143978,2.408056230838688,1.5080886036737866,3.924190825855011,1.1142174947045533,2.4651060437450036,long
64,"{'window_k': 12, 'window_d': 72, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    285.982391
2023-05-01 20:00:00    285.982391
2023-05-01 21:00:00    285.982391
2023-05-01 22:00:00    285.982391
2023-05-01 23:00:00    285.982391
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,77.9210351649569,396.50812340668745,285.9823907685098,185.9823907685098,-69.74459724950864,23.33676268861454,100.0,31.435279429114647,100 days 23:00:00,184,0.0,92,51.08695652173913,41.621621621621614,-12.893258426966284,5.322978918239575,-2.821158930644252,1 days 15:14:02.553191489,0 days 19:25:54.545454545,1.8135853264252129,2.021547725744671,1.5753218229212822,3.822223654798392,1.1258289548774527,2.633714507721649,long
3600,"{'window_k': 222, 'window_d': 27, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    269.836987
2023-05-01 20:00:00    269.836987
2023-05-01 21:00:00    269.836987
2023-05-01 22:00:00    269.836987
2023-05-01 23:00:00    269.836987
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.22270801577322,378.01219539201685,269.83698732981804,169.83698732981804,-69.74459724950864,24.356995884773664,100.0,29.40662109445466,167 days 21:00:00,172,0.0,86,48.837209302325576,39.48671769473211,-14.337568058076231,6.0360674559746155,-3.0295438845630764,1 days 15:41:25.714285714,1 days 02:40:54.545454545,1.710896992761476,1.9748486898816058,1.5186542455237337,3.766192404546115,1.1141661064353479,2.430909384913581,long
198,"{'window_k': 12, 'window_d': 192, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    279.390879
2023-05-01 20:00:00    279.390879
2023-05-01 21:00:00    279.390879
2023-05-01 22:00:00    279.390879
2023-05-01 23:00:00    279.390879
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.44867400324735,344.2757114353069,279.390878752518,179.39087875251798,-69.74459724950864,31.05281207133059,100.0,32.80956050501374,200 days 21:00:00,74,0.0,37,37.83783783783784,46.97702539298668,-8.634772462077006,14.909023796253296,-3.5995162507531147,6 days 08:21:25.714285714,2 days 15:32:43.636363636,2.1145313606373115,4.848402128446432,1.53737704584421,3.5456353934697424,1.1020486574018709,2.4706106807188037,long
205,"{'window_k': 12, 'window_d': 192, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    302.612052
2023-05-01 20:00:00    302.612052
2023-05-01 21:00:00    302.612052
2023-05-01 22:00:00    302.612052
2023-05-01 23:00:00    302.612052
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.44867400324735,421.8636863893632,302.6120516290895,202.61205162908945,-69.74459724950864,34.233539094650205,100.0,38.04562654102394,200 days 20:00:00,74,0.0,37,37.83783783783784,46.97702539298668,-13.286713286713296,15.432486562695399,-3.5232413750391385,6 days 21:12:51.428571428,3 days 00:13:38.181818181,2.1385165904202386,5.4760013953807976,1.5778205705415875,3.409042513949417,1.098346874767993,2.512651745218212,long
201,"{'window_k': 12, 'window_d': 192, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    294.02402
2023-05-01 20:00:00    294.02402
2023-05-01 21:00:00    294.02402
2023-05-01 22:00:00    294.02402
2023-05-01 23:00:00    294.02402
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.44867400324735,409.89133273600254,294.0240204266867,194.02402042668672,-69.74459724950864,32.52743484224966,100.0,38.04562654102394,200 days 18:00:00,74,0.0,37,37.83783783783784,46.97702539298668,-13.286713286713281,15.503374149905788,-3.681304024455572,6 days 14:08:34.285714285,2 days 19:40:54.545454545,2.035408236916907,5.243892443964505,1.5551822266208142,3.2799001869390008,1.09922676185481,2.4858795483476186,long
202,"{'window_k': 12, 'window_d': 192, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    281.769319
2023-05-01 20:00:00    281.769319
2023-05-01 21:00:00    281.769319
2023-05-01 22:00:00    281.769319
2023-05-01 23:00:00    281.769319
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.44867400324735,392.80736863164435,281.7693192178084,181.7693192178084,-69.74459724950864,34.405006858710564,100.0,38.04562654102394,200 days 20:00:00,74,0.0,37,37.83783783783784,46.97702539298668,-13.286713286713288,15.404475358213604,-3.815798274346887,6 days 19:42:51.428571428,3 days 02:05:27.272727272,1.9556511229716893,4.912684303184012,1.4958213055169771,3.093979342217595,1.0926897759055132,2.3771107289348596,long
204,"{'window_k': 12, 'window_d': 192, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    281.737749
2023-05-01 20:00:00    281.737749
2023-05-01 21:00:00    281.737749
2023-05-01 22:00:00    281.737749
2023-05-01 23:00:00    281.737749
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.44867400324735,392.7633575938939,281.7377491375725,181.7377491375725,-69.74459724950864,34.67078189300412,100.0,38.04562654102394,200 days 20:00:00,74,0.0,37,37.83783783783784,46.97702539298668,-13.286713286713276,15.432486562695397,-3.83263848877895,6 days 21:12:51.428571428,3 days 02:32:43.636363636,1.95160582732101,4.911831057772232,1.4941749409192593,3.093497812576349,1.0922352054566433,2.3717032967145366,long
2817,"{'window_k': 177, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    328.827975
2023-05-01 20:00:00    328.827975
2023-05-01 21:00:00    328.827975
2023-05-01 22:00:00    328.827975
2023-05-01 23:00:00    328.827975
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,85.10827923875469,405.18730051169854,328.82797492721795,228.82797492721795,-69.74459724950864,41.02366255144033,100.0,48.300285228064,292 days 19:00:00,402,0.0,201,43.78109452736319,41.11349036402569,-17.993591323638157,5.042366875796712,-2.592984624553557,1 days 09:40:54.545454545,0 days 16:08:34.285714285,1.5011949482210085,1.1384476364538205,1.5482040697237875,2.9914625868836344,1.0884975519278584,2.3692551639462054,long
