,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
403,"{'window_k': 27, 'window_d': 147, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    471.875474
2023-05-01 20:00:00    471.875474
2023-05-01 21:00:00    471.875474
2023-05-01 22:00:00    471.875474
2023-05-01 23:00:00    471.875474
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.9580006914008,496.91508281877077,471.8754736390213,371.8754736390213,-69.74459724950864,30.30692729766804,146.0433950223356,28.276733266374528,111 days 09:00:00,92,0.0,46,63.04347826086957,40.587492103600766,-10.708973723351509,8.05869076691916,-3.4744465770279036,4 days 02:47:35.172413793,1 days 15:24:42.352941176,3.0205212054613715,8.084249426935246,2.477361123612353,7.804085054972213,1.1625641850958948,3.7106333839384904,short
402,"{'window_k': 27, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    522.224779
2023-05-01 20:00:00    522.224779
2023-05-01 21:00:00    522.224779
2023-05-01 22:00:00    522.224779
2023-05-01 23:00:00    522.224779
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,539.3787928416359,522.2247787742133,422.22477877421323,-69.74459724950864,30.761316872427987,176.24392068836522,33.64850658536137,112 days 12:00:00,92,0.0,46,56.52173913043478,40.587492103600766,-10.708973723351512,9.59718628086867,-3.0174213985072207,4 days 04:41:32.307692307,2 days 00:30:00,3.017179650364418,9.17879953856985,2.3936021580764564,7.312189428685363,1.154964613560963,3.5857588507822444,short
405,"{'window_k': 27, 'window_d': 147, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    569.119538
2023-05-01 20:00:00    569.119538
2023-05-01 21:00:00    569.119538
2023-05-01 22:00:00    569.119538
2023-05-01 23:00:00    569.119538
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,593.2380691324763,569.1195377972543,469.11953779725434,-69.74459724950864,39.240397805212616,176.24392068836522,36.928467849551296,97 days 23:00:00,92,0.0,46,60.86956521739131,40.58749210360076,-10.708973723351512,9.47029763929877,-3.6886675390179793,5 days 10:15:00,2 days 03:40:00,3.1008834362512423,10.19825082167945,2.290047698925817,7.287878894061518,1.1332527444399625,3.3142227521559318,short
410,"{'window_k': 27, 'window_d': 147, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    533.914466
2023-05-01 20:00:00    533.914466
2023-05-01 21:00:00    533.914466
2023-05-01 22:00:00    533.914466
2023-05-01 23:00:00    533.914466
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.2467811906532,562.246113739322,533.9144662654616,433.91446626546156,-69.74459724950864,39.22325102880658,176.2439206883651,36.74177362512964,98 days 16:00:00,92,0.0,46,60.86956521739131,40.587492103600766,-10.708973723351518,9.076338973977785,-3.463650558156546,5 days 11:34:17.142857142,2 days 01:30:00,3.1901802168509836,9.432923179683947,2.2168547967607664,6.854477380467578,1.1284580166494136,3.2043302297816787,short
401,"{'window_k': 27, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    512.396628
2023-05-01 20:00:00    512.396628
2023-05-01 21:00:00    512.396628
2023-05-01 22:00:00    512.396628
2023-05-01 23:00:00    512.396628
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,545.5949977486453,512.3966284897646,412.3966284897645,-69.74459724950864,28.172153635116597,176.24392068836522,36.16837544619683,124 days 01:00:00,92,0.0,46,52.17391304347826,42.98799747315225,-10.708973723351534,10.138284902223816,-2.571250338072626,4 days 03:57:30,1 days 16:19:05.454545454,3.0053016671767154,8.965144097603579,2.444382620566909,6.667196042161649,1.166741485094897,3.652560029004864,short
411,"{'window_k': 27, 'window_d': 147, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    516.151602
2023-05-01 20:00:00    516.151602
2023-05-01 21:00:00    516.151602
2023-05-01 22:00:00    516.151602
2023-05-01 23:00:00    516.151602
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.30471790866969,543.5406808653483,516.1516023431998,416.1516023431997,-69.74459724950864,39.88340192043896,176.24392068836514,36.92846784955128,98 days 16:00:00,92,0.0,46,60.86956521739131,40.58749210360076,-10.708973723351516,9.10622518338793,-3.6886675390179806,5 days 12:55:42.857142857,2 days 03:40:00,3.0026285424835883,9.046773963982599,2.178415718544998,6.58076297907233,1.1255051270150895,3.1475229178294333,short
413,"{'window_k': 27, 'window_d': 147, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    515.844278
2023-05-01 20:00:00    515.844278
2023-05-01 21:00:00    515.844278
2023-05-01 22:00:00    515.844278
2023-05-01 23:00:00    515.844278
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.2467811906532,543.2170484266077,515.8442777809237,415.8442777809237,-69.74459724950864,40.24348422496571,176.2439206883651,36.92846784955128,98 days 16:00:00,92,0.0,46,60.86956521739131,40.587492103600766,-10.708973723351509,9.104053111883337,-3.6886675390179784,5 days 14:25:42.857142857,2 days 03:40:00,3.0023418426209303,9.040092995237472,2.1729452106590217,6.5766090051616795,1.1242978019996552,3.138857047956928,short
414,"{'window_k': 27, 'window_d': 147, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    515.844278
2023-05-01 20:00:00    515.844278
2023-05-01 21:00:00    515.844278
2023-05-01 22:00:00    515.844278
2023-05-01 23:00:00    515.844278
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.2467811906532,543.2170484266077,515.8442777809237,415.8442777809237,-69.74459724950864,40.24348422496571,176.2439206883651,36.92846784955128,98 days 16:00:00,92,0.0,46,60.86956521739131,40.587492103600766,-10.708973723351509,9.104053111883337,-3.6886675390179784,5 days 14:25:42.857142857,2 days 03:40:00,3.0023418426209303,9.040092995237472,2.1729452106590217,6.5766090051616795,1.1242978019996552,3.138857047956928,short
412,"{'window_k': 27, 'window_d': 147, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    514.788397
2023-05-01 20:00:00    514.788397
2023-05-01 21:00:00    514.788397
2023-05-01 22:00:00    514.788397
2023-05-01 23:00:00    514.788397
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.2467811906532,542.1051388781891,514.7883974847823,414.7883974847824,-69.74459724950864,39.9519890260631,176.2439206883651,36.92846784955128,98 days 16:00:00,92,0.0,46,60.86956521739131,40.587492103600766,-10.708973723351525,9.104053111883335,-3.69918127627155,5 days 14:25:42.857142857,2 days 01:46:40,2.9889628412456064,9.01713907575614,2.1719821449837453,6.5623324271261945,1.1246778827004231,3.1376115868266647,short
404,"{'window_k': 27, 'window_d': 147, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    511.469633
2023-05-01 20:00:00    511.469633
2023-05-01 21:00:00    511.469633
2023-05-01 22:00:00    511.469633
2023-05-01 23:00:00    511.469633
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.2467811906532,538.6102674869734,511.4696330719926,411.4696330719926,-69.74459724950864,38.168724279835395,176.2439206883651,36.67761516486199,98 days 16:00:00,94,0.0,47,61.702127659574465,40.58749210360076,-10.708973723351518,8.637472981764766,-3.5117831323187145,5 days 06:41:22.758620689,1 days 19:13:20,3.104289124226214,8.754673044084946,2.2089566922990893,6.561986930772244,1.130330266171639,3.201173085936674,short
