,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
856,"{'window_k': 57, 'window_d': 87, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    431.916458
2023-05-01 20:00:00    431.916458
2023-05-01 21:00:00    431.916458
2023-05-01 22:00:00    431.916458
2023-05-01 23:00:00    431.916458
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.65232354567603,436.2202822716312,431.91645805463065,331.91645805463065,-76.28912205183404,41.546639231824415,131.2843316766937,23.484542534816068,69 days 22:00:00,116,0.0,58,51.724137931034484,30.129561078794293,-7.7863465077556775,8.898533862331098,-3.4220345747451955,4 days 09:42:00,2 days 11:49:17.142857142,2.4951265982691058,5.722697552666046,2.237665098844145,8.518659910054094,1.1162792518669122,3.3950589963014295,short
858,"{'window_k': 57, 'window_d': 87, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    337.680674
2023-05-01 20:00:00    337.680674
2023-05-01 21:00:00    337.680674
2023-05-01 22:00:00    337.680674
2023-05-01 23:00:00    337.680674
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.83843537387766,341.0454873278056,337.68067398208825,237.68067398208825,-76.28912205183404,41.958161865569274,131.28433167669377,26.321176981383644,69 days 22:00:00,116,0.0,58,51.724137931034484,30.129561078794293,-17.733544446957698,8.898533862331101,-4.210557047932716,4 days 09:42:00,2 days 13:32:08.571428571,1.9581361709858351,4.097942654863592,1.890319825849941,5.676625668235185,1.0972754382508123,2.8247878346649418,short
861,"{'window_k': 57, 'window_d': 87, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    337.680674
2023-05-01 20:00:00    337.680674
2023-05-01 21:00:00    337.680674
2023-05-01 22:00:00    337.680674
2023-05-01 23:00:00    337.680674
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.83843537387766,341.0454873278056,337.68067398208825,237.68067398208825,-76.28912205183404,41.958161865569274,131.28433167669377,26.321176981383644,69 days 22:00:00,116,0.0,58,51.724137931034484,30.129561078794293,-17.733544446957698,8.898533862331101,-4.210557047932716,4 days 09:42:00,2 days 13:32:08.571428571,1.9581361709858351,4.097942654863592,1.890319825849941,5.676625668235185,1.0972754382508123,2.8247878346649418,short
851,"{'window_k': 57, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    400.85567
2023-05-01 20:00:00    400.85567
2023-05-01 21:00:00    400.85567
2023-05-01 22:00:00    400.85567
2023-05-01 23:00:00    400.85567
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.83843537387766,406.9245121883966,400.85567037077976,300.85567037077976,-76.28912205183404,37.045610425240056,131.2843316766937,32.45860079727273,102 days 11:00:00,116,0.0,58,53.44827586206896,35.82760444209413,-17.7335444469577,8.522549717270111,-3.65473451111568,3 days 22:54:11.612903225,2 days 03:04:26.666666666,2.148191249823235,5.1871667305306834,2.2256024056950108,5.659558079672778,1.124137426464915,3.3738756488038444,short
855,"{'window_k': 57, 'window_d': 87, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    335.504287
2023-05-01 20:00:00    335.504287
2023-05-01 21:00:00    335.504287
2023-05-01 22:00:00    335.504287
2023-05-01 23:00:00    335.504287
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.83843537387766,338.8474134148651,335.50428664384816,235.50428664384816,-76.28912205183404,41.10939643347051,131.28433167669363,26.321176981383644,69 days 22:00:00,116,0.0,58,50.0,30.129561078794293,-17.7335444469577,9.08976547208948,-3.9788084141616205,4 days 09:33:06.206896551,2 days 11:47:35.172413793,1.9911500500074035,4.060418735238761,1.8915796884562173,5.6307213119305315,1.0984671659546639,2.8248339618894285,short
1112,"{'window_k': 72, 'window_d': 87, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    353.521646
2023-05-01 20:00:00    353.521646
2023-05-01 21:00:00    353.521646
2023-05-01 22:00:00    353.521646
2023-05-01 23:00:00    353.521646
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.58607743290614,363.81233750062296,353.5216456684625,253.5216456684625,-76.28912205183404,39.78052126200274,132.77410975213766,28.20236315739232,118 days 23:00:00,96,0.0,48,47.91666666666667,37.20263000597729,-10.195613515115603,10.540142940675507,-3.6807368906945284,5 days 04:36:31.304347826,2 days 22:57:35.999999999,2.297418794825881,5.281700951426304,1.948767336391196,5.607772357151967,1.1031057893468155,2.9414629095876075,short
545,"{'window_k': 42, 'window_d': 42, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    336.442222
2023-05-01 20:00:00    336.964897
2023-05-01 21:00:00    335.437077
2023-05-01 22:00:00    334.110285
2023-05-01 23:00:00    334.110285
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.28384693696499,433.81270567446813,334.1102849475761,234.11028494757608,-76.28912205183404,34.26783264746228,128.01574710617544,26.402645240818828,227 days 15:00:00,185,0.0,93,48.91304347826087,34.45732349841939,-10.26645364118951,6.410761358190714,-3.1403837774985064,2 days 10:54:40,1 days 04:14:02.553191489,1.587316084301038,2.4620802909789985,2.0145144406310354,5.583996722464246,1.113987617163217,3.0734058260477117,short
860,"{'window_k': 57, 'window_d': 87, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    328.775339
2023-05-01 20:00:00    328.775339
2023-05-01 21:00:00    328.775339
2023-05-01 22:00:00    328.775339
2023-05-01 23:00:00    328.775339
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.83843537387766,332.0514153170224,328.7753390303155,228.77533903031545,-76.28912205183404,41.66666666666667,131.28433167669377,26.321176981383644,69 days 22:00:00,116,0.0,58,50.0,30.129561078794293,-17.733544446957698,9.19922442048631,-4.150310457536928,4 days 11:49:39.310344827,2 days 11:45:31.034482758,1.8953802350483826,3.9444023970744055,1.8584810612224998,5.48832234094958,1.0960109905249054,2.7772003339255087,short
863,"{'window_k': 57, 'window_d': 87, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    324.900772
2023-05-01 20:00:00    324.900772
2023-05-01 21:00:00    324.900772
2023-05-01 22:00:00    324.900772
2023-05-01 23:00:00    324.900772
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,89.83843537387766,328.1382400342337,324.9007718068764,224.90077180687638,-76.28912205183404,41.86385459533607,131.28433167669368,26.32117698138367,69 days 22:00:00,116,0.0,58,50.0,30.129561078794293,-17.733544446957712,9.138508326013305,-4.131528572292466,4 days 11:57:55.862068965,2 days 12:24:49.655172413,1.9326527640929558,3.8775995139116626,1.840474592638698,5.405999324518033,1.0947206754083512,2.7483195681159067,short
1107,"{'window_k': 72, 'window_d': 87, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    369.970151
2023-05-01 20:00:00    369.970151
2023-05-01 21:00:00    369.970151
2023-05-01 22:00:00    369.970151
2023-05-01 23:00:00    369.970151
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.58607743290614,380.73964395202313,369.9701511659516,269.9701511659516,-76.28912205183404,34.89368998628258,150.19841269841268,31.360501213501763,165 days 19:00:00,96,0.0,48,50.0,37.202630005977284,-17.287866772402865,10.22714973282383,-3.6953264372187924,4 days 14:07:30,2 days 11:27:30,2.1744046744326204,5.624378149290657,2.0905634028701563,5.329058101785789,1.1204668140177145,3.1553305312332296,short
